team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.22,16.0,0.63,0.13,73.0,1.01,0.27,2.0,0.39,0.71,0.35,16.0,0.11,13.0,0.04,16.0,23.0,6.0,0.66,28.0,2.64,0.12,0.15,14.0,6.0,30.0,0.466,0.5,39.95,0.76,29.0,1.5,3.92,20.0,1.0,0.17,0.036000000000000004,-50.0,0.08,3.0,19.0,9.0,12.0,20.0,29.0,0.1,29.0,4.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.44,7.0,0.55,0.13,73.0,0.78,0.37,13.0,0.37,0.47,0.45,6.0,0.21,16.0,0.08,19.0,8.0,4.0,1.12,8.0,2.25,0.1,0.03,1.0,1.0,30.0,0.425,0.66,23.75,0.82,8.0,1.77,4.86,3.0,1.0,0.11,0.036000000000000004,-178.0,0.09,2.0,13.0,2.0,7.0,5.0,25.0,0.19,22.0,2.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.45,27.0,0.45,0.06,73.0,0.82,0.51,1.0,0.7,0.73,0.52,27.0,0.0,1.0,0.1,25.0,30.0,9.0,0.96,14.0,2.19,0.12,0.16,19.0,4.0,30.0,0.48,0.42,30.56,0.88,15.0,1.76,4.28,18.0,4.0,0.1,0.025,89.0,0.08,5.0,19.0,13.0,24.0,26.0,3.0,0.18,30.0,3.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.51,24.0,0.53,0.09,72.0,0.55,0.54,10.0,0.69,0.43,0.57,12.0,0.1,-8.0,0.07,10.0,28.0,7.0,1.43,1.0,2.17,0.11,0.21,3.0,5.0,28.0,0.556,0.54,31.05,0.76,17.0,1.51,4.05,26.0,15.0,0.09,0.032,114.0,0.1,9.0,22.0,26.0,8.0,28.0,14.0,0.17,28.0,15.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.56,9.0,0.56,0.15,70.0,0.72,0.37,1.0,0.47,0.46,0.4,4.0,0.16,-5.0,0.07,8.0,11.0,23.0,0.79,17.0,2.51,0.05,0.07,1.0,1.0,17.0,0.486,0.34,28.29,0.82,11.0,2.32,4.38,11.0,4.0,0.18,0.032,-14.0,0.04,1.0,12.0,16.0,22.0,19.0,20.0,0.07,24.0,3.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.22,16.0,0.65,0.13,74.0,1.01,0.27,2.0,0.39,0.7,0.35,15.0,0.11,12.0,0.04,17.0,23.0,6.0,0.65,28.0,2.65,0.12,0.15,14.0,6.0,30.0,0.473,0.5,39.95,0.76,29.0,1.49,3.92,20.0,1.0,0.17,0.036000000000000004,-48.0,0.08,4.0,20.0,9.0,12.0,20.0,29.0,0.1,29.0,4.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.53,21.0,0.38,0.12,74.0,0.75,0.41,1.0,0.53,0.78,0.33,22.0,0.05,8.0,0.05,21.0,23.0,1.0,1.31,4.0,2.38,0.15,0.38,4.0,2.0,30.0,0.514,0.28,27.94,0.86,7.0,1.27,4.8,19.0,2.0,0.04,0.028999999999999998,29.0,0.09,6.0,9.0,11.0,28.0,14.0,8.0,0.17,30.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.0
0.48,17.0,0.46,0.15,70.0,0.55,0.33,1.0,0.41,0.27,0.43,2.0,0.19,-19.0,0.09,13.0,16.0,20.0,0.7,27.0,2.65,0.12,0.05,1.0,1.0,21.0,0.514,0.39,27.99,0.75,18.0,1.79,3.96,21.0,2.0,0.12,0.032,-62.0,0.09,4.0,6.0,4.0,6.0,8.0,27.0,0.07,28.0,1.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.56,9.0,0.56,0.15,70.0,0.72,0.37,1.0,0.47,0.46,0.4,4.0,0.16,-5.0,0.07,8.0,11.0,23.0,0.79,17.0,2.51,0.05,0.07,1.0,1.0,17.0,0.486,0.34,28.29,0.82,11.0,2.32,4.38,11.0,4.0,0.18,0.032,-14.0,0.04,1.0,12.0,16.0,22.0,19.0,20.0,0.07,24.0,3.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.49,2.0,0.43,0.21,72.0,0.59,0.56,3.0,0.77,0.5,0.47,9.0,0.07,-3.0,0.08,15.0,8.0,26.0,1.25,2.0,2.84,0.1,0.17,1.0,1.0,8.0,0.556,0.35,28.55,0.89,9.0,1.79,3.99,4.0,9.0,0.09,0.028999999999999998,-120.0,0.05,5.0,11.0,15.0,1.0,21.0,5.0,0.15,29.0,2.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.5,7.0,0.39,0.12,71.0,0.69,0.58,1.0,0.51,0.31,0.44,3.0,0.2,3.0,0.11,2.0,15.0,18.0,0.68,25.0,3.4,0.11,0.17,1.0,4.0,20.0,0.465,0.32,30.95,0.71,28.0,1.63,5.15,24.0,16.0,0.23,0.035,157.0,0.09,3.0,15.0,30.0,20.0,24.0,10.0,0.06,28.0,6.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.56,9.0,0.58,0.15,72.0,0.72,0.38,1.0,0.47,0.46,0.4,4.0,0.15,-1.0,0.07,9.0,11.0,23.0,0.78,17.0,2.53,0.05,0.07,1.0,1.0,17.0,0.486,0.42,30.56,0.88,15.0,1.73,4.28,18.0,4.0,0.1,0.025,87.0,0.08,5.0,20.0,14.0,24.0,26.0,3.0,0.18,30.0,3.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.49,7.0,0.46,0.14,74.0,0.79,0.45,13.0,0.47,0.68,0.4,20.0,0.05,-2.0,0.14,14.0,5.0,30.0,1.08,11.0,2.6,0.07,0.15,4.0,1.0,11.0,0.662,0.33,30.52,0.79,4.0,1.78,4.4,29.0,8.0,0.14,0.027000000000000003,60.0,0.09,7.0,5.0,27.0,17.0,23.0,6.0,0.12,30.0,2.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,9.0
0.49,2.0,0.42,0.21,73.0,0.59,0.55,3.0,0.77,0.51,0.47,10.0,0.07,-1.0,0.08,15.0,8.0,26.0,1.23,2.0,2.9,0.1,0.17,1.0,1.0,8.0,0.562,0.35,28.55,0.89,8.0,1.76,3.99,4.0,9.0,0.09,0.028999999999999998,-119.0,0.05,5.0,11.0,15.0,1.0,21.0,5.0,0.15,29.0,2.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.54,21.0,0.55,0.14,71.0,0.78,0.41,1.0,0.57,0.54,0.66,26.0,0.08,1.0,0.04,21.0,19.0,22.0,0.85,19.0,3.21,0.07,0.17,5.0,2.0,30.0,0.507,0.39,27.99,0.75,18.0,1.78,3.96,21.0,2.0,0.12,0.032,-55.0,0.09,4.0,6.0,4.0,6.0,8.0,29.0,0.07,28.0,1.0,0.086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.51,24.0,0.55,0.09,73.0,0.55,0.53,10.0,0.69,0.42,0.57,12.0,0.1,4.0,0.07,10.0,28.0,7.0,1.44,1.0,2.18,0.11,0.21,3.0,5.0,28.0,0.548,0.28,27.94,0.86,7.0,1.29,4.8,19.0,2.0,0.04,0.028999999999999998,19.0,0.09,6.0,9.0,10.0,28.0,14.0,8.0,0.17,30.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.48,17.0,0.45,0.15,71.0,0.55,0.34,1.0,0.41,0.27,0.43,2.0,0.18,-20.0,0.09,13.0,16.0,21.0,0.7,27.0,2.64,0.12,0.05,1.0,1.0,21.0,0.521,0.49,40.49,0.73,21.0,1.86,4.23,28.0,11.0,0.14,0.025,32.0,0.08,5.0,1.0,11.0,4.0,18.0,13.0,0.18,27.0,3.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.5,5.0,0.39,0.12,72.0,0.69,0.57,1.0,0.51,0.31,0.44,3.0,0.19,-8.0,0.11,2.0,15.0,18.0,0.67,26.0,3.44,0.11,0.17,1.0,4.0,20.0,0.472,0.32,30.95,0.71,29.0,1.63,5.15,24.0,16.0,0.23,0.035,165.0,0.09,3.0,15.0,30.0,20.0,24.0,11.0,0.06,28.0,6.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.43,10.0,0.5,0.09,72.0,0.71,0.47,7.0,0.55,0.49,0.51,11.0,0.11,4.0,0.05,5.0,5.0,16.0,0.94,15.0,2.6,0.07,0.11,1.0,3.0,30.0,0.625,0.29,35.99,0.73,20.0,1.65,5.4,25.0,21.0,0.07,0.031,184.0,0.12,7.0,14.0,29.0,30.0,29.0,16.0,0.23,30.0,3.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.5
0.45,27.0,0.47,0.06,74.0,0.82,0.5,1.0,0.7,0.73,0.52,27.0,0.0,7.0,0.1,25.0,30.0,9.0,0.96,14.0,2.24,0.12,0.16,19.0,4.0,30.0,0.473,0.5,39.95,0.76,30.0,1.53,3.92,20.0,1.0,0.17,0.035,-50.0,0.08,4.0,19.0,9.0,12.0,20.0,27.0,0.1,29.0,4.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.54,14.0,0.54,0.11,72.0,0.68,0.35,7.0,0.36,0.53,0.57,21.0,0.11,2.0,0.08,11.0,14.0,19.0,0.93,12.0,3.01,0.16,0.19,6.0,5.0,25.0,0.5,0.49,25.56,0.92,5.0,1.59,4.83,10.0,3.0,0.07,0.025,73.0,0.1,6.0,10.0,8.0,26.0,21.0,14.0,0.13,29.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.49,11.0,0.68,0.11,71.0,0.79,0.69,1.0,0.51,0.56,0.49,16.0,0.1,0.0,0.15,16.0,20.0,10.0,0.54,30.0,3.12,0.11,0.12,1.0,2.0,29.0,0.451,0.52,38.36,1.0,1.0,2.2,5.17,23.0,19.0,0.14,0.035,217.0,0.07,1.0,28.0,28.0,29.0,29.0,20.0,0.21,29.0,16.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,10.5
0.36,19.0,0.52,0.06,71.0,0.73,0.27,7.0,0.64,0.42,0.51,7.0,0.07,-4.0,0.11,8.0,28.0,14.0,0.8,25.0,3.03,0.17,0.13,1.0,6.0,30.0,0.493,0.47,26.34,0.76,24.0,1.5,4.89,9.0,7.0,0.1,0.03,72.0,0.1,4.0,25.0,21.0,23.0,21.0,23.0,0.19,27.0,4.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.41,12.0,0.53,0.15,72.0,0.57,0.46,5.0,0.51,0.44,0.45,5.0,0.01,5.0,0.11,19.0,22.0,12.0,1.15,6.0,2.52,0.19,0.19,1.0,1.0,26.0,0.514,0.52,31.24,0.77,14.0,1.75,4.91,16.0,3.0,0.12,0.025,33.0,0.08,3.0,4.0,5.0,22.0,23.0,1.0,0.15,29.0,5.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,8.5
0.44,6.0,0.54,0.13,74.0,0.78,0.36,13.0,0.37,0.46,0.45,6.0,0.2,1.0,0.08,18.0,8.0,4.0,1.11,8.0,2.29,0.1,0.03,1.0,1.0,30.0,0.432,0.68,28.56,0.69,22.0,1.38,6.18,30.0,6.0,0.1,0.03,299.0,0.09,7.0,23.0,25.0,27.0,30.0,2.0,0.09,30.0,24.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.61,15.0,0.42,0.1,71.0,0.66,0.46,12.0,0.62,0.76,0.51,28.0,0.04,-1.0,0.03,7.0,5.0,25.0,0.8,22.0,2.62,0.19,0.07,1.0,1.0,23.0,0.563,0.63,24.12,0.83,19.0,1.79,4.06,6.0,5.0,0.09,0.03,-104.0,0.11,3.0,29.0,24.0,3.0,12.0,27.0,0.12,28.0,3.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.49,10.0,0.68,0.11,72.0,0.79,0.68,1.0,0.51,0.56,0.49,15.0,0.1,2.0,0.15,16.0,20.0,10.0,0.53,30.0,3.14,0.11,0.12,1.0,2.0,29.0,0.444,0.52,38.36,1.0,1.0,2.2,5.17,23.0,19.0,0.14,0.035,216.0,0.07,1.0,28.0,28.0,29.0,29.0,21.0,0.21,29.0,16.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,11.5
