feature,importance
team1_stats.on-base-plus-slugging-pct.Rank,0.4468641692583926
team1_stats.home-by-other.v 1-5,0.4465992869654255
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.4463833591395327
team2_stats.runners-left-in-scoring-position-per-game.Home,0.4463700719791421
team2_stats.consistency-by-other.v 6-10,0.4463504926030173
team2_stats.opponent-stolen-bases-attempted.Home,0.4461808992385228
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.44571047045041684
team2_stats.grounded-into-double-plays-per-game.Away,0.44500454089298835
team2_stats.opponent-shutouts.Last 3,0.44492140911854916
team1_stats.strikeouts-per-game.Rank,0.44473278211749057
team2_stats.opponent-4th-inning-runs-per-game.Away,0.4444450310008376
team1_stats.stolen-base-pct.Home,0.4439540236499604
team2_stats.opponent-doubles-per-game.Last 1,0.4435457092909309
team1_stats.opponent-triples-per-game.Home,0.44325956249335374
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.4431009832636885
team1_stats.opponent-runs-per-game.Rank,0.44234882922849456
team2_stats.sos-basic-by-other.Last,0.4417749724856548
team2_stats.1st-inning-runs-per-game.Last 3,0.44154532069322633
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.4414976597032684
team2_stats.opponent-on-base-pct.Rank,0.44124843616204823
team2_stats.opponent-errors-per-game.Home,0.44058038923142406
team1_stats.opponent-at-bats-per-home-run.2025,0.4404187944856823
team2_stats.slugging-pct.Home,0.4403583211339078
team2_stats.isolated-power.Away,0.4400668794986403
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.43913557178470997
team1_stats.earned-run-average.Away,0.4388863981235698
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.43883112176676853
team1_stats.opponent-walks-per-9.Last 1,0.4387686411194823
team1_stats.strikeouts-per-walk.2025,0.4387312683673921
team1_stats.isolated-power.Rank,0.4377832180196604
team1_stats.last-4-innings-runs-per-game.Home,0.4376848777262137
team1_stats.opponent-double-plays-per-game.Rank,0.4372376972691469
team1_stats.last-2-innings-runs-per-game.Away,0.43721505306204367
team1_stats.opponent-hits-per-game.Away,0.43616361335245213
team2_stats.opponent-at-bats-per-game.Last 1,0.4337193707675708
team2_stats.extra-base-hit-pct.Home,0.43246309947469225
team2_stats.walks-per-game.Last 1,0.43051535373580957
team2_stats.last-2-innings-runs-per-game.Last 3,0.4300784993416459
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.42955005548626357
team2_stats.opponent-team-left-on-base-per-game.Home,0.42908725184677554
team1_stats.stolen-bases-per-game.Home,0.4278500295563896
team1_stats.in-division-sos-by-other.Rating,0.42648396564904884
team1_stats.stolen-base-pct.Last 1,0.4260445030304782
team2_stats.opponent-rbis-per-game.Last 1,0.42600264451193404
team1_stats.opponent-left-on-base-per-game.2025,0.42570078492141517
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.4252822979052223
team2_stats.plate-appearances.2025,0.4251207420142784
team2_stats.stolen-bases-per-game.Home,0.42469275513021626
team1_stats.opponent-5th-inning-runs-per-game.Home,0.42458843911976707
team1_stats.strikeout-pct.Rank,0.4240759461814155
team1_stats.opponent-at-bats-per-game.Last 1,0.424021082067072
team2_stats.opponent-hits-per-run.Home,0.4236289458967319
team2_stats.in-division-by-other.Rating,0.42328385804550017
team1_stats.triples-per-game.Home,0.42119948374264016
team2_stats.opponent-hits-per-run.Away,0.4205950895154132
team2_stats.last-4-innings-runs-per-game.Away,0.41888470259558996
team1_stats.predictive-by-other.Lo,0.4185732271769603
team2_stats.first-5-innings-runs-per-game.Away,0.41839586310788124
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.4183929384465228
team2_stats.strikeouts-per-game.2025,0.4182081383083347
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.41718832300247344
team2_stats.first-5-innings-runs-per-game.Rank,0.4169849635536745
team2_stats.shutouts.Rank,0.4165550748155993
team2_stats.slugging-pct.Last 3,0.4160138964798777
team2_stats.opponent-strikeouts-per-walk.Rank,0.41567580853351666
team1_stats.last-5-games-by-other.Rank,0.4156483764686056
team2_stats.opponent-win-pct-all-games.Last 1,0.4154664686248989
team2_stats.opponent-errors-per-game.Away,0.41541038102166056
team1_stats.2nd-inning-runs-per-game.Away,0.4151021035392638
team2_stats.shutouts.2024,0.4149473231497885
team2_stats.walks-per-9.Away,0.4145371078924246
team1_stats.non-division-sos-by-other.Lo,0.41353785287910244
team2_stats.opponent-double-plays-per-game.2025,0.41312174694444576
team2_stats.first-4-innings-runs-per-game.Last 3,0.4123632529168874
team2_stats.vs-1-5-by-other.Rating,0.41170662771929195
team2_stats.plate-appearances.Last 3,0.4108649314748505
team1_stats.on-base-plus-slugging-pct.Home,0.41023487758806976
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.4101100819208093
team1_stats.grounded-into-double-plays-per-game.Rank,0.4100036959587826
team1_stats.5th-inning-runs-per-game.2024,0.4097324000356705
team2_stats.secondary-average.Away,0.4096381229529702
team1_stats.opponent-strikeouts-per-game.Rank,0.409324411363969
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.40844885835597805
team2_stats.3rd-inning-runs-per-game.2025,0.40819467465001924
team1_stats.hits-per-run.Home,0.4081054282607772
team1_stats.grounded-into-double-plays-per-game.Last 3,0.4074634782009987
team2_stats.hit-by-pitch-per-game.Away,0.4068182539630195
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.4061081261810467
team1_stats.last-3-innings-runs-per-game.Last 3,0.40561694813085336
team2_stats.1st-inning-runs-per-game.Home,0.40541405214432696
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.40529978820462587
team1_stats.sacrifice-flys-per-game.Home,0.4046465682015126
team2_stats.home-by-other.Rating,0.40463878184213875
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.40424589792910304
team2_stats.opponent-walk-pct.2025,0.40416104487301124
team1_stats.last-3-innings-runs-per-game.Rank,0.4033816123163167
team1_stats.hits-for-extra-bases-pct.Last 3,0.40326764055004655
team1_stats.opponent-hits-per-9.Away,0.4027692634092786
team1_stats.2nd-inning-runs-per-game.2024,0.40230241996049515
team1_stats.opponent-singles-per-game.2025,0.4021953437957861
team2_stats.sos-basic-by-other.Hi,0.40184572821464254
team2_stats.double-plays-per-game.2025,0.4013318505387687
team2_stats.strikeout-pct.2025,0.4012114292476745
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.4010223426180107
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.4009146588306483
team2_stats.opponent-double-plays-per-game.2024,0.4002992487056355
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.3997909681542504
team1_stats.away-by-other.v 11-16,0.3987966075597243
team2_stats.opponent-hits-per-run.Rank,0.3987579833004834
team2_stats.first-6-innings-runs-per-game.2025,0.39753923860652013
team1_stats.opponent-8th-inning-runs-per-game.Home,0.39727366381909107
team2_stats.last-5-games-by-other.Hi,0.39680695592943205
team2_stats.opponent-home-runs-per-game.Home,0.39615328191898636
team2_stats.opponent-stolen-base-pct.2025,0.3953938408347124
team2_stats.opponent-walks-per-9.Last 1,0.3950333933077935
team1_stats.opponent-win-pct-all-games.Home,0.39419215163709037
team1_stats.on-base-pct.2025,0.39394990409255787
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.393505034970914
team1_stats.opponent-doubles-per-game.Rank,0.39319194846878397
team2_stats.home-adv-by-other.v 11-16,0.39284834220599224
team2_stats.opponent-isolated-power.Rank,0.39266537429071274
team1_stats.extra-inning-runs-per-game.Rank,0.39223956400822807
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.39134063837298433
team2_stats.hits-for-extra-bases-pct.Away,0.39114223984119845
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.3911276389315383
team1_stats.on-base-pct.Away,0.39040638230260793
team1_stats.7th-inning-runs-per-game.2025,0.388121699238631
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.38540456733750444
team1_stats.hit-by-pitch-per-game.Away,0.3837342384581511
team1_stats.vs-17-22-by-other.Hi,0.38213160007017694
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.3820091428571931
team2_stats.luck-by-other.v 1-5,0.38159118525846
team1_stats.isolated-power.Home,0.38152834848316813
team2_stats.7th-inning-runs-per-game.Away,0.3815210935265453
team1_stats.opponent-slugging-pct.Last 3,0.38114891257558825
team2_stats.opponent-earned-runs-against-per-game.2025,0.3810105724004046
team2_stats.hits-per-9.Last 3,0.38087380927739645
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.3803767829763048
team2_stats.non-division-by-other.Rating,0.38030162356707475
team1_stats.home-adv-by-other.Last,0.37994976295569133
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.37959946859724336
team2_stats.away-by-other.Rating,0.37953643808842086
team2_stats.home-by-other.Hi,0.37931641568794044
weather.relative_humidity,0.3785590953850165
team2_stats.doubles-per-game.Last 1,0.3783096752372541
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.3782981725480034
team1_stats.opponent-extra-base-hit-pct.Last 3,0.3781755622857114
team2_stats.outs-pitched-per-game.Away,0.3771431070613405
team2_stats.runners-left-in-scoring-position-per-game.Away,0.3770718847272071
team1_stats.vs-17-22-by-other.Last,0.37558322837922536
team2_stats.opponent-win-pct-close-games.Last 3,0.37554016417186564
team2_stats.last-2-innings-runs-per-game.2024,0.37516212571221713
team2_stats.home-adv-by-other.Last,0.3747217783827949
team1_stats.vs-17-22-by-other.Rank,0.3746464819357243
team1_stats.opponent-shutouts.Last 3,0.3743778968220974
team1_stats.earned-runs-against-per-game.Away,0.3742334834040902
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.37407263740503666
team2_stats.opponent-earned-run-average.2025,0.37383884220768165
team2_stats.shutouts.Last 1,0.37360246564378524
team2_stats.opponent-strikeouts-per-9.Last 3,0.3731954205818187
team1_stats.last-4-innings-runs-per-game.Last 1,0.37302498106578486
team2_stats.hits-per-run.Home,0.3728630095693234
team2_stats.opponent-home-runs-per-game.Last 3,0.37263828628805984
team2_stats.on-base-pct.Home,0.3721518809341473
team1_stats.opponent-extra-base-hit-pct.Last 1,0.3717087321585091
team2_stats.opponent-7th-inning-runs-per-game.Home,0.3714682732886266
team1_stats.consistency-by-other.Hi,0.3714564456140855
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.37137777520296655
team1_stats.home-runs-per-game.Away,0.37050043254147086
team2_stats.opponent-5th-inning-runs-per-game.2025,0.3702831255623146
team1_stats.win-pct-close-games.Rank,0.3700715486788677
team1_stats.opponent-win-pct-close-games.Rank,0.3700715486788677
team2_stats.run-differential.2025,0.36986032920023415
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.3681187698149324
team2_stats.vs-11-16-by-other.Rank,0.36763960567135706
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.36760078507908517
team1_stats.opponent-runs-per-game.Away,0.367514976824321
team2_stats.home-runs-per-9.Away,0.36738253422884565
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.3673686960410144
team2_stats.on-base-pct.Last 1,0.36620001627405563
team1_stats.schedule-strength-by-other.Last,0.3658113377913233
team2_stats.4th-inning-runs-per-game.Away,0.3657786793867364
team2_stats.walk-pct.2025,0.36565674005478893
team2_stats.consistency-by-other.Rank,0.3656151384504095
team1_stats.opponent-triples-per-game.Last 1,0.36539037407745106
team2_stats.at-bats-per-game.2025,0.3651688509332744
team1_stats.sos-basic-by-other.Rank,0.36492819701738977
team1_stats.doubles-per-game.2025,0.36471064915008994
team1_stats.opponent-home-runs-per-game.Last 3,0.36446660328795305
team1_stats.opponent-win-pct-close-games.Away,0.3642923969869099
team1_stats.rbis-per-game.Last 3,0.3637955856534787
team2_stats.8th-inning-runs-per-game.Last 1,0.3632840663407123
team1_stats.slugging-pct.2025,0.36315703040413183
team2_stats.walks-per-9.Home,0.362729825814683
team2_stats.secondary-average.Rank,0.36193697671815245
team2_stats.team-left-on-base-per-game.Rank,0.3617670485346114
team1_stats.batting-average.Last 3,0.3615760050469964
team2_stats.errors-per-game.Rank,0.36127476176525897
team1_stats.isolated-power.Last 1,0.36093799986224656
team1_stats.strikeout-pct.Away,0.36069580304009274
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.3603899405064327
team1_stats.opponent-left-on-base-per-game.Last 3,0.3601112104667617
team1_stats.home-adv-by-other.v 6-10,0.3596219822259311
team1_stats.first-6-innings-runs-per-game.Last 1,0.3580491162554727
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.3579190755672729
team1_stats.batting-average-on-balls-in-play.Rank,0.35762473046852367
team1_stats.opponent-strikeouts-per-game.Away,0.3571611395520165
team2_stats.schedule-strength-by-other.Last,0.35715645541940955
team2_stats.strikeout-pct.Rank,0.3558198098610848
team1_stats.9th-inning-runs-per-game.2025,0.35518971256152976
team1_stats.7th-inning-runs-per-game.Home,0.3538364708357047
team2_stats.8th-inning-runs-per-game.Rank,0.35328397235288433
team2_stats.opponent-strikeout-pct.Last 1,0.3531053033408713
team1_stats.walks-per-game.Last 1,0.3523806803373245
team2_stats.strikeouts-per-game.Last 3,0.3517867086802516
team1_stats.opponent-caught-stealing-per-game.Rank,0.3517287810008824
team1_stats.stolen-bases-attempted-per-game.Rank,0.35171322500218094
team2_stats.opponent-isolated-power.Away,0.3511708103356859
team2_stats.earned-runs-against-per-game.Home,0.3510532116523797
team2_stats.opponent-plate-appearances.Last 1,0.3502038849275044
team2_stats.batting-average.Home,0.3501580163284374
team1_stats.doubles-per-game.Home,0.3496431610014696
team1_stats.6th-inning-runs-per-game.Away,0.34933954020450164
team2_stats.opponent-outs-pitched-per-game.Home,0.34933371002475927
team2_stats.earned-run-average.Home,0.348560675978166
team2_stats.1st-inning-runs-per-game.2024,0.34838488812071866
team2_stats.yes-run-first-inning-pct.Home,0.34813124820278085
team1_stats.opponent-team-left-on-base-per-game.Away,0.34740684948225037
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.34736620313714106
team1_stats.runs-per-game.Last 3,0.3469422454447534
team2_stats.left-on-base-per-game.Rank,0.3464333262616854
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.3463934813150049
team1_stats.team-left-on-base-per-game.Rank,0.34634502818404866
team2_stats.first-6-innings-runs-per-game.Away,0.3461041924049907
team1_stats.sacrifice-flys-per-game.2025,0.3460056729078397
team1_stats.opponent-hits-per-run.Rank,0.3459981953364226
team2_stats.opponent-1st-inning-runs-per-game.2024,0.34595440676047856
team2_stats.walks-per-9.2025,0.3457473191194689
team2_stats.runs-per-game.2025,0.34496876922606734
team1_stats.vs-23-30-by-other.Lo,0.34479274315514835
team2_stats.hits-for-extra-bases-pct.2024,0.3444245681808175
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.34433454505176886
team2_stats.extra-base-hit-pct.2025,0.34433341507181375
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.34424157333632843
team2_stats.opponent-6th-inning-runs-per-game.Home,0.3433568444350179
team2_stats.opponent-singles-per-game.Away,0.3430163036623739
team2_stats.opponent-no-run-first-inning-pct.2024,0.34286649412956954
team2_stats.opponent-yes-run-first-inning-pct.2024,0.34286649412956816
team2_stats.opponent-stolen-bases-attempted.Last 3,0.3428400650963098
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.3427778296638028
team1_stats.slugging-pct.Last 1,0.3423731506339306
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.34227727059461643
team1_stats.opponent-hits-per-run.Last 3,0.3422725675862545
team2_stats.earned-runs-against-per-game.Last 3,0.3422136098383329
team2_stats.9th-inning-runs-per-game.Last 1,0.34220410356952147
team2_stats.7th-inning-runs-per-game.Rank,0.34203817933513575
team2_stats.home-runs-per-game.Last 3,0.3400942172903091
team2_stats.9th-inning-runs-per-game.Home,0.33956342668393036
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.33917770135436665
team2_stats.opponent-batting-average.Last 3,0.33876334807119923
team1_stats.opponent-earned-run-average.Home,0.3385843083857573
team2_stats.opponent-stolen-base-pct.Rank,0.3376488333128139
team1_stats.opponent-walks-per-9.Last 3,0.3370691283102519
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.33705521864752475
team2_stats.opponent-walks-per-game.Last 1,0.33670926201309387
team2_stats.opponent-on-base-pct.Away,0.3366069220497714
team2_stats.first-5-innings-runs-per-game.2025,0.3363557218459715
team2_stats.predictive-by-other.Hi,0.33627923558263817
team1_stats.sos-basic-by-other.Hi,0.3358183503215959
team1_stats.opponent-sacrifice-hits-per-game.2024,0.335647422462292
team2_stats.last-3-innings-runs-per-game.Last 1,0.3346854956314582
team2_stats.opponent-at-bats-per-home-run.Rank,0.3345873479881166
team1_stats.opponent-stolen-base-pct.Last 1,0.33442038327287943
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.33409257580721524
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.33383263136510916
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.3334865182300633
team1_stats.opponent-7th-inning-runs-per-game.Away,0.3334684853906226
team2_stats.opponent-strikeouts-per-9.2025,0.3332859023880645
team2_stats.singles-per-game.Away,0.33316370827215686
team2_stats.first-5-innings-runs-per-game.Last 1,0.3325643442755373
team2_stats.opponent-plate-appearances.Last 3,0.3324981636925951
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.33245829987563374
team1_stats.last-2-innings-runs-per-game.Rank,0.332345612487232
team2_stats.double-plays-per-game.Rank,0.3321192048513729
team2_stats.4th-inning-runs-per-game.2024,0.3320064219521316
team1_stats.runners-left-in-scoring-position-per-game.2025,0.33175616906416766
team1_stats.in-division-sos-by-other.Last,0.3316979855854778
team1_stats.5th-inning-runs-per-game.Last 1,0.3302271299159399
team2_stats.secondary-average.2025,0.32956267756824975
team2_stats.6th-inning-runs-per-game.Last 1,0.3295077004671443
team2_stats.games-played.Last 3,0.32938892646581097
team2_stats.non-division-sos-by-other.Rating,0.3287027975481415
team1_stats.opponent-at-bats-per-home-run.Away,0.32848500893431515
team1_stats.plate-appearances.Away,0.32847819754770197
team2_stats.strikeouts-per-walk.Last 3,0.32825823620182487
team2_stats.walks-per-game.Home,0.3281146561417436
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.32791417512221377
team1_stats.win-pct-close-games.2025,0.3279091145513629
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.3277069630001214
team1_stats.opponent-1st-inning-runs-per-game.2024,0.3275919034684192
team2_stats.opponent-win-pct-all-games.Home,0.3275088122056793
team1_stats.opponent-slugging-pct.2025,0.32747443101836016
team1_stats.opponent-extra-base-hit-pct.Home,0.3272295013809201
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.32670180371000174
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.3259464411921195
team1_stats.earned-run-average.Last 3,0.3258358846538733
team1_stats.opponent-stolen-bases-per-game.Last 3,0.32577937855295386
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.32543922776922946
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.32528158939495644
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.3250195168201158
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.3249043375889225
team2_stats.opponent-earned-run-average.Home,0.32295022295795767
team2_stats.opponent-extra-base-hit-pct.Last 3,0.32256963232038044
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.32248913836720333
team2_stats.opponent-stolen-bases-attempted.2025,0.32242029804629335
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.3223762693036553
team1_stats.opponent-secondary-average.Away,0.32174488940522245
team1_stats.vs-11-16-by-other.Rating,0.3211774533040302
team2_stats.stolen-bases-per-game.Away,0.3211710980836291
team1_stats.sacrifice-hits-per-game.2024,0.3209048881069589
team2_stats.consistency-by-other.Lo,0.32043866999289516
team1_stats.3rd-inning-runs-per-game.Away,0.32020066556093446
team2_stats.opponent-hits-per-game.Home,0.3199776315064657
team2_stats.home-run-pct.2025,0.31878931118746584
team2_stats.2nd-inning-runs-per-game.2025,0.31833963692567824
team1_stats.8th-inning-runs-per-game.2025,0.3181837729975898
team2_stats.2nd-inning-runs-per-game.Away,0.31781749162694756
team1_stats.left-on-base-per-game.2024,0.31756429924151797
team1_stats.rbis-per-game.Last 1,0.31748200451268577
team1_stats.opponent-walks-per-9.Away,0.3171839884873317
team1_stats.opponent-runs-per-game.Home,0.31624011802976065
team2_stats.in-division-sos-by-other.Rating,0.31563634210118496
team2_stats.opponent-run-differential.2025,0.3154822742715664
team1_stats.9th-inning-runs-per-game.2024,0.31525990931366904
team2_stats.6th-inning-runs-per-game.Last 3,0.31459625738581326
team2_stats.1st-inning-runs-per-game.Away,0.31438868624098826
team1_stats.outs-pitched-per-game.Away,0.3143283617622978
team2_stats.opponent-9th-inning-runs-per-game.Home,0.3133116268721935
team1_stats.opponent-stolen-bases-attempted.Rank,0.3130103916157637
team1_stats.hits-for-extra-bases-pct.Home,0.3129286151611069
team2_stats.opponent-walks-per-game.Away,0.31278170770420144
team1_stats.no-run-first-inning-pct.Home,0.31267352419639266
team1_stats.home-run-pct.Away,0.3121980789520716
team2_stats.walks-per-9.Last 3,0.3116831610152963
team1_stats.opponent-walks-per-game.Home,0.3114390743497549
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.31131206615579887
team1_stats.runners-left-in-scoring-position-per-game.Home,0.31122204562544137
team2_stats.opponent-sacrifice-flys-per-game.2025,0.31109316718061986
team1_stats.1st-inning-runs-per-game.Last 3,0.310421370998506
team2_stats.win-pct-all-games.2025,0.3104209430812647
team2_stats.opponent-home-runs-per-9.Home,0.31021614648608153
team2_stats.opponent-outs-pitched-per-game.Rank,0.310206469969372
team2_stats.opponent-stolen-base-pct.Last 3,0.30995055774800717
team2_stats.hits-per-run.Last 3,0.30968008167049926
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.30927504503292824
team2_stats.opponent-hit-by-pitch-per-game.Home,0.308750729228589
team1_stats.runners-left-in-scoring-position-per-game.2024,0.3083622767445799
team1_stats.rbis-per-game.Away,0.3083042315934193
team1_stats.opponent-8th-inning-runs-per-game.2025,0.308152373099663
team2_stats.away-by-other.v 11-16,0.3078921187635791
team2_stats.hits-per-game.Home,0.30787442762023864
team2_stats.sacrifice-flys-per-game.Away,0.30785271557324123
team1_stats.opponent-left-on-base-per-game.Last 1,0.3075135453779547
team1_stats.last-3-innings-runs-per-game.Home,0.3071213949658922
team1_stats.opponent-sacrifice-flys-per-game.Away,0.3070865507792079
team2_stats.opponent-home-run-pct.2025,0.3070552850489176
team2_stats.runs-per-game.Last 1,0.30596809365865457
weather.wind_speed,0.305956681924002
team1_stats.team-left-on-base-per-game.Home,0.30566120949834014
team2_stats.no-run-first-inning-pct.Last 1,0.30559259002801403
team1_stats.vs-11-16-by-other.Rank,0.3047026519006892
team1_stats.opponent-6th-inning-runs-per-game.Away,0.3044154474798734
team1_stats.team-left-on-base-per-game.Last 1,0.3042150578365628
team2_stats.stolen-bases-attempted-per-game.Away,0.30393672917590053
team2_stats.home-runs-per-game.Rank,0.303702304947691
team1_stats.opponent-earned-run-average.Rank,0.30355132013599123
team1_stats.hits-per-run.Last 3,0.30322529767949774
team1_stats.sos-basic-by-other.Last,0.30315412774476674
team1_stats.batting-average-on-balls-in-play.Last 1,0.3029434969168036
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.3028839431286435
team2_stats.rbis-per-game.Away,0.30256347988275906
team1_stats.away-by-other.Rank,0.3024642397757339
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.3016358226922407
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.30162445090500967
team1_stats.opponent-run-differential.2025,0.30128241725553784
team1_stats.opponent-stolen-base-pct.2025,0.30121196332598493
team1_stats.opponent-stolen-base-pct.Last 3,0.3008996359583999
team2_stats.total-bases-per-game.Home,0.30072783106333967
team2_stats.singles-per-game.Home,0.3003802711262875
team2_stats.stolen-base-pct.2025,0.30031473738545417
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.3001517068843604
team1_stats.last-4-innings-runs-per-game.2024,0.2996205765961643
team2_stats.opponent-home-runs-per-game.Rank,0.2993868291416448
team1_stats.hits-per-run.2025,0.2985620370752162
team1_stats.opponent-walks-per-game.2025,0.298543193309572
team1_stats.away-by-other.v 6-10,0.29817244093128376
team2_stats.opponent-rbis-per-game.Last 3,0.29763540490263174
team2_stats.outs-pitched-per-game.Rank,0.29744173206952523
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.2970446706546804
team1_stats.opponent-stolen-base-pct.2024,0.2964530240376183
team1_stats.opponent-walk-pct.Rank,0.2964369159338447
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.29639210588758097
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.2963579637501841
team1_stats.outs-pitched-per-game.Last 1,0.29486114096436633
team1_stats.6th-inning-runs-per-game.Home,0.29474260309048916
team2_stats.opponent-5th-inning-runs-per-game.2024,0.29453765166693174
team2_stats.opponent-run-differential.Away,0.29404305820653176
team2_stats.extra-base-hit-pct.2024,0.2940281602045064
team1_stats.home-runs-per-9.Last 1,0.29391171754453166
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.29369533131887193
team1_stats.win-pct-all-games.Last 1,0.29347703961358773
team1_stats.batting-average.Home,0.2926877529644786
team2_stats.runs-per-game.Home,0.29248277307589204
team1_stats.5th-inning-runs-per-game.Rank,0.292276418862164
team2_stats.stolen-bases-per-game.Last 3,0.2916401332115663
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.290928348742371
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.2908527509553593
team1_stats.opponent-walks-per-game.2024,0.2896898267629059
team1_stats.season-sos-by-other.Last,0.2895531620448522
team2_stats.in-division-by-other.Lo,0.2888616065946021
team2_stats.opponent-triples-per-game.Last 3,0.28877693895349593
team1_stats.away-by-other.Hi,0.2886410125198344
team2_stats.in-division-sos-by-other.Lo,0.28856462074211103
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.28849657792772065
team2_stats.opponent-win-pct-close-games.Last 1,0.2884322464233427
team1_stats.opponent-errors-per-game.Rank,0.2883904027790266
team2_stats.stolen-bases-per-game.Last 1,0.2881564302765684
team2_stats.opponent-9th-inning-runs-per-game.Away,0.28802697317430004
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.28795139369459366
team2_stats.stolen-bases-per-game.2024,0.28793173121163435
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.28758197882404024
team1_stats.opponent-walk-pct.2024,0.2875407111225094
team1_stats.games-played.Last 3,0.28735969049489457
team1_stats.opponent-total-bases-per-game.Home,0.28684809696027164
team1_stats.slugging-pct.Last 3,0.2868330731978167
team2_stats.win-pct-close-games.Rank,0.2861889831230437
team2_stats.opponent-win-pct-close-games.Rank,0.2861889831230437
team2_stats.walks-per-game.Last 3,0.28617030706941254
team1_stats.last-3-innings-runs-per-game.2024,0.2852265078955624
team2_stats.batting-average-on-balls-in-play.2024,0.2847257331561417
team2_stats.opponent-strikeout-pct.2025,0.2837861095859173
team2_stats.opponent-left-on-base-per-game.Rank,0.2837150018475259
team2_stats.opponent-home-runs-per-game.Away,0.28351117247934543
team1_stats.walks-per-9.2024,0.28334014334089663
team2_stats.extra-inning-runs-per-game.Home,0.2833157873529992
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.28317247236917376
team1_stats.opponent-batting-average.Last 3,0.28312339928657443
team1_stats.run-differential.Last 1,0.28303494376090715
team1_stats.total-bases-per-game.2025,0.2827058566014976
team1_stats.2nd-inning-runs-per-game.Last 1,0.2823029277518586
team2_stats.last-3-innings-runs-per-game.Away,0.28175046345186494
