feature,importance
team1_stats.opponent-triples-per-game.Rank,0.0006228223513537576
team1_stats.8th-inning-runs-per-game.Away,0.0006218628491228323
team1_stats.in-division-by-other.Rank,0.0006210291122496678
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.0006192934601424103
team1_stats.at-bats-per-game.2024,0.0006192687033750498
team2_stats.sos-basic-by-other.Rank,0.0006177899385186216
team1_stats.opponent-win-pct-close-games.Away,0.0006166257066356831
team1_stats.opponent-stolen-bases-per-game.Away,0.0006161925767982205
team1_stats.earned-runs-against-per-game.Home,0.000616032010103015
team1_stats.opponent-plate-appearances.2024,0.0006158442434337696
team2_stats.opponent-hits-per-9.Away,0.0006157802878305641
team2_stats.at-bats-per-game.Home,0.0006151972561261552
team1_stats.opponent-walks-per-game.Home,0.0006140783126307902
team2_stats.last-4-innings-runs-per-game.Last 3,0.0006131951556746265
team1_stats.opponent-strikeouts-per-game.Last 1,0.0006128630113820683
team1_stats.singles-per-game.2023,0.0006127664264982008
team1_stats.8th-inning-runs-per-game.Last 3,0.0006125920208563234
team1_stats.opponent-6th-inning-runs-per-game.Away,0.0006106914639320125
team2_stats.last-2-innings-runs-per-game.Last 3,0.0006105483840668489
team2_stats.first-4-innings-runs-per-game.Last 3,0.0006097086448085912
team1_stats.plate-appearances.Rank,0.0006094384304571414
team1_stats.opponent-isolated-power.Rank,0.000608768285089802
team2_stats.batting-average-on-balls-in-play.2024,0.0006087607417613942
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.0006080953542098354
team1_stats.vs-11-16-by-other.Last,0.0006080632255784722
team1_stats.first-6-innings-runs-per-game.Away,0.000607864592315833
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0006074450895726829
team2_stats.luck-by-other.v 1-5,0.0006071115953130107
team2_stats.opponent-slugging-pct.2024,0.0006069383658632763
team2_stats.7th-inning-runs-per-game.2024,0.0006062122224061137
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.0006061035666695516
team1_stats.4th-inning-runs-per-game.Last 3,0.0006058556912069784
team1_stats.opponent-plate-appearances.Last 1,0.0006056964414828342
team2_stats.rbis-per-game.Last 3,0.0006051341867699118
team1_stats.luck-by-other.v 1-5,0.0006046249580980618
team1_stats.6th-inning-runs-per-game.Away,0.000604520798552901
team2_stats.opponent-doubles-per-game.Home,0.0006037220716619481
team2_stats.on-base-pct.Home,0.0006032742783515112
team2_stats.consistency-by-other.v 11-16,0.0006031939125496462
team1_stats.opponent-left-on-base-per-game.Away,0.0006031707519243397
team1_stats.opponent-slugging-pct.Away,0.0006019794066966252
team2_stats.earned-runs-against-per-game.Last 1,0.0006017469913799959
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.0006015522996789193
team2_stats.opponent-stolen-bases-attempted.2024,0.0006015224395764691
team1_stats.opponent-run-differential.Last 1,0.0006004508090712384
team2_stats.opponent-rbis-per-game.Home,0.0006002152822850693
team2_stats.at-bats-per-home-run.Away,0.0005995690535185723
team1_stats.opponent-extra-base-hit-pct.Last 1,0.0005991117862995749
team2_stats.vs-6-10-by-other.Last,0.000598018271483521
team2_stats.total-bases-per-game.Home,0.0005980156022745488
team1_stats.consistency-by-other.Rating,0.0005979952667723347
team1_stats.opponent-earned-run-average.Last 1,0.0005975701303472567
team1_stats.opponent-at-bats-per-home-run.Away,0.0005968750185745148
team1_stats.walk-pct.Home,0.0005966984561994095
team2_stats.batting-average.Last 1,0.000596416109255901
team2_stats.secondary-average.Home,0.0005960837828129491
team1_stats.secondary-average.Away,0.0005958838848465442
team2_stats.opponent-home-runs-per-9.Last 3,0.0005957328292290461
team2_stats.opponent-win-pct-close-games.Home,0.0005956801584516937
team1_stats.win-pct-close-games.Away,0.0005952898701735598
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.0005952698333892346
team2_stats.runs-per-game.Home,0.0005947436879520757
team2_stats.opponent-7th-inning-runs-per-game.Home,0.0005944469190723723
team2_stats.opponent-hits-per-run.Home,0.0005936636604699209
team2_stats.5th-inning-runs-per-game.Home,0.0005935660889159743
team1_stats.hits-per-game.Last 3,0.0005932690565018983
team2_stats.opponent-hits-per-9.Home,0.0005929419013801375
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.0005920561452077313
team2_stats.opponent-batting-average.Last 3,0.0005919313368483784
team2_stats.opponent-strikeouts-per-walk.Rank,0.0005915690642780888
team2_stats.win-pct-all-games.2024,0.000590521272567882
team2_stats.opponent-team-left-on-base-per-game.Home,0.0005903946802085873
team1_stats.walks-per-9.Away,0.0005898114458709802
team2_stats.home-adv-by-other.v 6-10,0.0005895623351257688
team2_stats.strikeouts-per-9.Last 1,0.0005892811173619191
team1_stats.walks-per-game.2024,0.0005892355235274133
team1_stats.opponent-hits-per-9.Last 1,0.0005887053577464972
team1_stats.opponent-6th-inning-runs-per-game.2024,0.0005865470577939067
team2_stats.yes-run-first-inning-pct.2024,0.000585991227065039
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.0005859138913913169
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.0005858134769601873
team2_stats.2nd-inning-runs-per-game.2024,0.0005856206373424628
team2_stats.5th-inning-runs-per-game.2024,0.0005853675960401264
team1_stats.in-division-sos-by-other.Rating,0.000585159393601624
team1_stats.last-4-innings-runs-per-game.Last 3,0.000585109731514568
team2_stats.stolen-bases-per-game.Rank,0.0005845628743721439
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.0005842663834687095
team2_stats.walks-per-game.Home,0.0005842279644740666
team2_stats.home-by-other.Rating,0.0005841918297078321
team2_stats.double-plays-per-game.Home,0.0005841125126544399
team2_stats.6th-inning-runs-per-game.Home,0.0005838735328323911
team1_stats.last-2-innings-runs-per-game.2024,0.0005833334216919549
team1_stats.opponent-secondary-average.2024,0.0005831764997333517
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.0005819889833054611
team2_stats.opponent-strikeout-pct.Home,0.0005813832819253251
team1_stats.opponent-strikeouts-per-walk.Away,0.0005808286794576113
team2_stats.last-3-innings-runs-per-game.2023,0.0005806630742339868
team2_stats.opponent-9th-inning-runs-per-game.Home,0.0005804571619373887
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.0005804296645605525
team1_stats.strikeouts-per-9.2024,0.000580197066669835
team1_stats.last-2-innings-runs-per-game.Away,0.0005797572811108796
team1_stats.opponent-5th-inning-runs-per-game.2024,0.0005795016700953711
team2_stats.opponent-left-on-base-per-game.Home,0.0005794272586220349
team1_stats.opponent-home-runs-per-game.Away,0.0005790154590375575
team1_stats.predictive-by-other.v 11-16,0.0005784591848768503
team1_stats.opponent-singles-per-game.Last 1,0.0005784588795223848
team1_stats.isolated-power.Away,0.0005782026748052926
team2_stats.vs-6-10-by-other.Rating,0.0005780418529247874
team2_stats.opponent-hits-per-9.2024,0.0005774405689721556
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.0005766239910456914
team2_stats.runs-per-game.2024,0.0005764435918306195
team1_stats.strikeout-pct.Last 3,0.0005761798607278399
team2_stats.team-left-on-base-per-game.2024,0.0005758030947943298
team1_stats.opponent-at-bats-per-game.Rank,0.0005752422953095905
team2_stats.opponent-hits-per-game.Last 1,0.0005747472195318366
team1_stats.opponent-walks-per-9.Last 3,0.0005744546745964094
team1_stats.secondary-average.2024,0.0005740873127282491
team2_stats.vs-23-30-by-other.Last,0.0005740840343419549
team1_stats.opponent-hits-per-game.Last 1,0.0005738636127968215
team2_stats.opponent-plate-appearances.Last 1,0.000573772354285423
team2_stats.vs-17-22-by-other.Rank,0.0005733591123921557
team2_stats.isolated-power.Away,0.00057322690743634
team1_stats.vs-11-16-by-other.Rank,0.0005717935530493872
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.0005714839236494072
team2_stats.strikeouts-per-walk.Rank,0.000571181098665833
team2_stats.hits-per-9.2024,0.0005710472200292339
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.0005707753174210218
team2_stats.opponent-stolen-bases-per-game.Away,0.0005699639250314855
team1_stats.opponent-no-run-first-inning-pct.Away,0.0005696141609665657
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.0005696063179357244
team2_stats.first-5-innings-runs-per-game.Last 3,0.0005695726209190496
team1_stats.opponent-run-differential.Home,0.0005693415311054323
team2_stats.opponent-team-left-on-base-per-game.2024,0.000568815283393199
team1_stats.opponent-double-plays-per-game.Away,0.0005686325190500277
team2_stats.team-left-on-base-per-game.Rank,0.0005674908477972277
team2_stats.extra-inning-runs-per-game.Rank,0.0005664048381961436
team2_stats.in-division-by-other.Rating,0.0005659392762663654
team1_stats.home-adv-by-other.Last,0.0005650625802255848
team2_stats.opponent-runs-per-game.Home,0.0005650467934983218
team2_stats.opponent-run-differential.2024,0.0005643459645849683
team1_stats.hits-for-extra-bases-pct.Rank,0.0005640948757036785
team1_stats.4th-inning-runs-per-game.Away,0.0005635478140043259
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.0005634400298361323
team2_stats.runners-left-in-scoring-position-per-game.Away,0.0005632268657622819
team1_stats.opponent-at-bats-per-game.2024,0.0005629407635379596
team2_stats.7th-inning-runs-per-game.Away,0.0005629069325030646
team2_stats.opponent-yes-run-first-inning-pct.2024,0.0005617731727778567
team1_stats.opponent-walk-pct.Away,0.0005612578608495133
team2_stats.stolen-bases-attempted-per-game.Away,0.0005599543957587396
team2_stats.last-4-innings-runs-per-game.Home,0.0005598102369377725
team2_stats.first-6-innings-runs-per-game.Rank,0.000559651376723117
team2_stats.isolated-power.Home,0.00055939686886133
team2_stats.strikeouts-per-walk.2024,0.0005589103711804126
team2_stats.opponent-hits-per-game.2024,0.0005576910219283276
team2_stats.opponent-plate-appearances.2024,0.0005575370140555174
team1_stats.win-pct-all-games.Away,0.000557352405941697
team1_stats.predictive-by-other.Rating,0.0005572840053693524
team2_stats.opponent-at-bats-per-game.Last 3,0.000556944977108471
team2_stats.opponent-6th-inning-runs-per-game.2024,0.0005565045477324683
team1_stats.walks-per-9.Home,0.0005562912138026435
team2_stats.first-6-innings-runs-per-game.2024,0.0005560780758704282
team2_stats.runners-left-in-scoring-position-per-game.Home,0.0005555084046259992
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.0005548948748883845
team2_stats.runners-left-in-scoring-position-per-game.2024,0.0005546997162917941
team2_stats.doubles-per-game.Last 3,0.0005540482145340496
team1_stats.grounded-into-double-plays-per-game.Away,0.0005538990638821781
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.0005525812668388248
team1_stats.opponent-hits-per-run.2024,0.0005520944320960612
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.0005518314736316327
team2_stats.outs-pitched-per-game.2024,0.0005511154734814467
team1_stats.vs-23-30-by-other.Last,0.00055096758008201
team1_stats.doubles-per-game.Away,0.0005505279993753724
team1_stats.hits-per-run.Rank,0.0005504947548717025
team1_stats.opponent-outs-pitched-per-game.Away,0.0005500063284756496
team2_stats.extra-base-hit-pct.Last 3,0.0005495880776496149
team1_stats.opponent-runs-per-game.Last 3,0.0005495608317009622
team2_stats.hits-per-run.Home,0.0005492301871383766
team1_stats.triples-per-game.2024,0.0005489108249920962
team1_stats.2nd-inning-runs-per-game.2024,0.0005486789677083765
team1_stats.opponent-singles-per-game.2024,0.0005484617094136446
team1_stats.left-on-base-per-game.Away,0.0005484455328128628
team1_stats.opponent-left-on-base-per-game.Rank,0.0005484199025144637
team1_stats.in-division-by-other.Last,0.0005483609888085239
team2_stats.4th-inning-runs-per-game.Home,0.0005480505885462731
team2_stats.opponent-earned-run-average.Away,0.0005480103184309208
team1_stats.opponent-4th-inning-runs-per-game.2024,0.0005477091608539138
team2_stats.opponent-4th-inning-runs-per-game.Away,0.0005472649366307889
team1_stats.at-bats-per-home-run.2024,0.0005472555663560593
team2_stats.double-plays-per-game.Last 1,0.0005457236553069743
team2_stats.total-bases-per-game.2024,0.0005442876515464902
team1_stats.team-left-on-base-per-game.Away,0.0005435495434628667
team1_stats.total-bases-per-game.Home,0.0005420944117836512
team2_stats.opponent-1st-inning-runs-per-game.2024,0.0005417394091831621
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.0005415899167838024
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.0005415680374571287
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.0005409964248602828
team2_stats.opponent-hits-per-9.Last 1,0.000540880979274038
team1_stats.first-5-innings-runs-per-game.Last 1,0.0005406030783951473
team2_stats.double-plays-per-game.Rank,0.0005405951621605306
team2_stats.errors-per-game.Home,0.0005403033070167561
team1_stats.batting-average.Away,0.0005401350581987607
team2_stats.opponent-errors-per-game.2024,0.0005396376246060968
team2_stats.hit-by-pitch-per-game.Rank,0.0005394819755582445
team1_stats.6th-inning-runs-per-game.Last 3,0.0005389143974566072
team2_stats.opponent-strikeouts-per-9.Away,0.0005385969450856517
team2_stats.opponent-at-bats-per-home-run.Rank,0.0005384757209529741
team2_stats.strikeouts-per-9.2024,0.0005373713291688495
team2_stats.first-5-innings-runs-per-game.2024,0.0005371239851506903
team2_stats.on-base-plus-slugging-pct.2024,0.0005369234489017978
team1_stats.first-6-innings-runs-per-game.Last 3,0.0005367603201997828
team1_stats.opponent-doubles-per-game.Home,0.0005366789300172201
team1_stats.opponent-strikeouts-per-9.2024,0.0005360556730824864
team1_stats.opponent-on-base-pct.Rank,0.0005359945818510864
team2_stats.grounded-into-double-plays-per-game.2024,0.0005358734824999398
team2_stats.at-bats-per-game.Rank,0.0005356105442689204
team1_stats.opponent-caught-stealing-per-game.Away,0.0005355950183149918
team2_stats.opponent-stolen-base-pct.2023,0.0005354424730295229
team1_stats.last-10-games-by-other.Rank,0.0005354190929360502
team1_stats.team-left-on-base-per-game.Last 1,0.000535303189942829
team2_stats.strikeouts-per-game.Home,0.0005344979421703939
team1_stats.last-4-innings-runs-per-game.Last 1,0.0005340937057708863
team2_stats.rbis-per-game.Home,0.0005332830010634745
team1_stats.run-differential.Last 3,0.000533191296623379
team2_stats.games-played.Rank,0.0005326464850777104
team1_stats.opponent-stolen-bases-attempted.Last 3,0.0005324129510347468
team2_stats.at-bats-per-game.2024,0.0005318306902642342
team1_stats.opponent-8th-inning-runs-per-game.Away,0.0005315174022416916
team1_stats.opponent-strikeouts-per-9.Away,0.0005311987766797592
team2_stats.luck-by-other.Rank,0.0005310416572465868
team1_stats.strikeouts-per-walk.Away,0.0005303184293205537
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.0005286452031873874
team2_stats.season-sos-by-other.Rating,0.0005283792147766306
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.0005282998287131726
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.0005279029803804211
team1_stats.opponent-rbis-per-game.Last 1,0.0005275640186647655
team1_stats.on-base-plus-slugging-pct.2024,0.0005270218620072855
team2_stats.slugging-pct.Home,0.000526670026518031
team2_stats.secondary-average.2024,0.0005257064024893841
team2_stats.opponent-outs-pitched-per-game.Home,0.0005255009035603327
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.0005252716376383578
team2_stats.on-base-pct.Away,0.0005248976919813063
team2_stats.home-runs-per-game.Last 3,0.0005246365279022859
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.0005245413582637983
team2_stats.8th-inning-runs-per-game.Home,0.0005242743344865887
team1_stats.schedule-strength-by-other.Rank,0.0005242503564480763
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.0005239485970341854
team2_stats.strikeouts-per-9.Home,0.0005239080400224925
team1_stats.last-3-innings-runs-per-game.2024,0.0005235714464763386
team2_stats.opponent-doubles-per-game.Away,0.0005233406712491711
team1_stats.opponent-outs-pitched-per-game.2024,0.0005226877455143377
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.0005225505233308
team1_stats.at-bats-per-home-run.Last 1,0.0005224391178226866
team2_stats.opponent-on-base-pct.Home,0.0005218457556232174
team1_stats.no-run-first-inning-pct.Away,0.000521060004235269
team1_stats.away-by-other.Rating,0.0005208907658808315
team2_stats.walks-per-9.Last 1,0.0005208654460099979
team2_stats.opponent-strikeouts-per-game.Away,0.0005199184980697391
team2_stats.slugging-pct.Rank,0.000519783461061982
team1_stats.opponent-earned-runs-against-per-game.2024,0.0005172023587602871
team1_stats.1st-inning-runs-per-game.Away,0.000516738937380416
team1_stats.runs-per-game.Last 3,0.0005160475509996063
team1_stats.run-differential.Home,0.0005155703547600652
team1_stats.opponent-home-runs-per-9.Away,0.0005154089562745507
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.0005147326528933139
team2_stats.doubles-per-game.Last 1,0.0005144954136142052
team1_stats.opponent-no-run-first-inning-pct.Home,0.0005144201894694126
team2_stats.8th-inning-runs-per-game.2024,0.0005138694758066111
team2_stats.sos-basic-by-other.Rating,0.000513783219074842
team2_stats.opponent-doubles-per-game.Rank,0.0005131051449260203
team1_stats.last-2-innings-runs-per-game.Last 3,0.0005126064199257079
team1_stats.at-bats-per-game.Last 1,0.0005119633984955404
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.0005116847709368788
team1_stats.home-run-pct.Rank,0.000511674707897519
team1_stats.caught-stealing-per-game.Away,0.0005102444855508438
team1_stats.opponent-7th-inning-runs-per-game.Home,0.0005101443587216005
team1_stats.batting-average-on-balls-in-play.2023,0.0005101180997156535
team1_stats.opponent-win-pct-all-games.Away,0.0005093747221292987
team2_stats.strikeouts-per-walk.Home,0.0005083795084078257
team1_stats.opponent-1st-inning-runs-per-game.Home,0.0005082749687471032
team2_stats.opponent-stolen-base-pct.Rank,0.0005079609245375024
team1_stats.last-4-innings-runs-per-game.Home,0.0005079526692413537
team1_stats.consistency-by-other.v 11-16,0.0005077141927276774
team2_stats.at-bats-per-home-run.Home,0.0005068859034251818
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.000506224857332167
team1_stats.opponent-strikeouts-per-game.2024,0.0005057749005281009
team2_stats.opponent-errors-per-game.Rank,0.0005057490146779187
team2_stats.last-2-innings-runs-per-game.2024,0.0005048317992941701
team1_stats.8th-inning-runs-per-game.2024,0.0005044643008423892
team1_stats.left-on-base-per-game.Home,0.000504460603532023
team2_stats.9th-inning-runs-per-game.Last 3,0.0005044083692082966
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.0005041178935675398
team2_stats.doubles-per-game.2024,0.0005040510115497963
team2_stats.opponent-at-bats-per-game.Home,0.0005037012042407607
team1_stats.yes-run-first-inning-pct.2024,0.0005036243014004277
team2_stats.first-6-innings-runs-per-game.Last 3,0.0005021975205909674
team2_stats.opponent-errors-per-game.Away,0.0005020484148370461
team2_stats.earned-run-average.Away,0.0005010386073177398
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.0005008123498976334
team1_stats.runs-per-game.Last 1,0.00050052740732553
team1_stats.stolen-base-pct.Away,0.0005002551499142325
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.000500102580363244
team1_stats.strikeout-pct.Away,0.0004998087847111115
team2_stats.opponent-walks-per-game.2024,0.0004997323802386576
team1_stats.opponent-walks-per-game.2024,0.0004997213941290234
team2_stats.singles-per-game.2024,0.0004992467707752873
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.0004990517233595753
team2_stats.home-runs-per-game.Away,0.000498225568791687
team2_stats.season-sos-by-other.Lo,0.000497961978587902
team1_stats.rbis-per-game.2024,0.0004976617968844466
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.0004974954759428136
team2_stats.consistency-by-other.v 6-10,0.0004971301551665493
team1_stats.sacrifice-hits-per-game.Rank,0.0004967233671836139
team1_stats.opponent-win-pct-close-games.2024,0.0004965073473390948
team2_stats.opponent-double-plays-per-game.Rank,0.000496284113397937
team2_stats.opponent-sacrifice-hits-per-game.2024,0.0004962833359962972
team1_stats.schedule-strength-by-other.Last,0.0004961031229943307
team1_stats.rbis-per-game.Last 1,0.0004960194532061885
team1_stats.opponent-9th-inning-runs-per-game.Away,0.0004959788306192154
team2_stats.first-5-innings-runs-per-game.Home,0.0004955478794605362
team2_stats.home-adv-by-other.v 1-5,0.000495099911399678
team2_stats.walks-per-9.Rank,0.00049490578491344
team1_stats.home-adv-by-other.v 6-10,0.0004947280528733207
team2_stats.opponent-win-pct-close-games.2024,0.0004946860875632121
team1_stats.runs-per-game.2024,0.0004946856223238921
team2_stats.home-by-other.v 6-10,0.0004946204560446893
team2_stats.opponent-runs-per-game.2024,0.0004945330088036077
team2_stats.opponent-earned-run-average.Home,0.0004943664291936607
team2_stats.on-base-pct.Rank,0.0004938524879477524
team2_stats.home-run-pct.Home,0.0004936603536865396
team2_stats.3rd-inning-runs-per-game.Away,0.0004933849313296992
team1_stats.opponent-stolen-bases-per-game.2024,0.0004932332924750051
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.0004931150345618022
team2_stats.games-played.2024,0.0004927607627824101
team1_stats.non-division-by-other.Last,0.0004922174195593042
team1_stats.home-by-other.v 11-16,0.0004918076549682042
team2_stats.7th-inning-runs-per-game.Home,0.0004914616568979254
team1_stats.doubles-per-game.Last 3,0.0004913015837683478
weather.rain,0.0004909776776832053
team2_stats.strikeout-pct.2024,0.0004909663153633599
team2_stats.opponent-strikeouts-per-game.Last 1,0.0004903881697815446
team1_stats.opponent-walk-pct.Rank,0.0004901843461777925
team2_stats.last-3-innings-runs-per-game.Rank,0.0004901297315488937
team2_stats.opponent-strikeouts-per-game.2024,0.0004900700325267582
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.0004899464619133125
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.0004898519837251946
team2_stats.opponent-home-runs-per-game.Last 3,0.0004892584185241283
team1_stats.doubles-per-game.Home,0.0004891130200567512
team2_stats.hits-per-run.2024,0.0004889820475432534
team1_stats.sacrifice-flys-per-game.Away,0.0004883989254109893
team2_stats.hits-per-9.Rank,0.0004883715665068314
team1_stats.shutouts.Rank,0.00048826612248289276
team2_stats.opponent-8th-inning-runs-per-game.Away,0.0004882003133242896
team1_stats.total-bases-per-game.Away,0.00048805348747248573
team1_stats.isolated-power.2024,0.00048783190398176703
team1_stats.season-sos-by-other.Rank,0.00048757952592349294
team2_stats.opponent-team-left-on-base-per-game.Rank,0.0004869001200362943
team1_stats.double-plays-per-game.Home,0.00048667321115915404
team2_stats.opponent-rbis-per-game.Away,0.00048625735277505036
team2_stats.opponent-hits-per-game.Rank,0.00048624471142717654
team1_stats.grounded-into-double-plays-per-game.2024,0.0004860578299987986
team1_stats.hits-per-run.Away,0.0004852205761610362
team2_stats.team-left-on-base-per-game.Last 1,0.0004847937822543976
team1_stats.last-4-innings-runs-per-game.2024,0.00048476120636638454
team1_stats.opponent-at-bats-per-home-run.Rank,0.00048458348755966725
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.0004843972149769159
team1_stats.opponent-at-bats-per-game.Last 1,0.00048391360618142904
team1_stats.opponent-errors-per-game.Away,0.00048371931609925617
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.000483465158721479
team2_stats.home-runs-per-9.Rank,0.0004830715517779478
team1_stats.last-4-innings-runs-per-game.Away,0.0004824943900778854
team1_stats.stolen-bases-attempted-per-game.Home,0.00048189525179072025
team2_stats.opponent-8th-inning-runs-per-game.Home,0.00048153364788060997
team2_stats.home-run-pct.Last 3,0.00048129759741857484
team1_stats.stolen-bases-per-game.2024,0.0004808874749383777
team1_stats.opponent-hits-per-9.Rank,0.0004807501366914696
team2_stats.opponent-at-bats-per-home-run.Home,0.0004804175735660651
team1_stats.3rd-inning-runs-per-game.2024,0.00048028070671723186
team1_stats.opponent-stolen-bases-attempted.Rank,0.00048027070136742777
team1_stats.predictive-by-other.v 6-10,0.000479210604099961
team2_stats.batting-average-on-balls-in-play.Home,0.00047909456571801156
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.0004790175423543603
team1_stats.first-4-innings-runs-per-game.Away,0.00047887233658123747
team1_stats.opponent-hits-per-9.2024,0.0004787612402161039
team2_stats.vs-23-30-by-other.Rank,0.0004787130234610612
team1_stats.hits-for-extra-bases-pct.2024,0.0004784596614157153
team1_stats.opponent-strikeouts-per-game.Away,0.00047712254151777075
team1_stats.opponent-outs-pitched-per-game.Last 3,0.0004767547834471362
team1_stats.opponent-hit-by-pitch-per-game.Away,0.00047653734108134044
team2_stats.opponent-walks-per-game.Last 3,0.0004758964684028688
team1_stats.opponent-strikeout-pct.Rank,0.00047588019222424686
team1_stats.doubles-per-game.Rank,0.0004756961226750354
team2_stats.opponent-9th-inning-runs-per-game.Away,0.0004756528118594919
team2_stats.2nd-inning-runs-per-game.Last 3,0.00047546856271217725
team2_stats.non-division-sos-by-other.Rating,0.0004754238733967253
team2_stats.opponent-at-bats-per-home-run.2023,0.0004752021204840282
team2_stats.runs-per-game.Last 3,0.0004750210770101573
team1_stats.sos-basic-by-other.Rating,0.00047495254639017936
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.0004742406530110522
team2_stats.opponent-total-bases-per-game.Away,0.0004741752936714133
team1_stats.hits-per-game.2023,0.0004734805744994856
team1_stats.outs-pitched-per-game.Last 3,0.0004728253866747232
team1_stats.vs-1-5-by-other.Last,0.00047219583215889606
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.00047209059842362173
team1_stats.team-left-on-base-per-game.2024,0.00047203721236613273
team1_stats.singles-per-game.Last 3,0.0004715468026031575
team2_stats.walks-per-9.Home,0.0004696000030098923
team1_stats.opponent-walks-per-9.2024,0.00046959886644191165
team1_stats.opponent-runs-per-game.2024,0.00046954175118229814
team2_stats.consistency-by-other.Rating,0.0004694961200236071
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.00046918176804431044
team2_stats.opponent-win-pct-close-games.Rank,0.00046915830216532435
team1_stats.opponent-team-left-on-base-per-game.Rank,0.0004689885928859795
team2_stats.opponent-home-runs-per-game.Home,0.0004683326559130936
team2_stats.opponent-5th-inning-runs-per-game.Home,0.00046817278770681437
team1_stats.first-5-innings-runs-per-game.2023,0.00046806631613883847
team1_stats.first-5-innings-runs-per-game.Rank,0.0004675192539793634
team1_stats.opponent-slugging-pct.Rank,0.0004674845006477436
team2_stats.3rd-inning-runs-per-game.2024,0.00046699985822217416
team2_stats.hits-per-9.Home,0.0004669372423751518
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.0004669207029805652
team2_stats.1st-inning-runs-per-game.2024,0.00046687029260519266
team2_stats.home-by-other.Rank,0.0004668438111487138
team1_stats.opponent-home-run-pct.Last 3,0.0004662975846019192
team2_stats.consistency-by-other.v 1-5,0.00046595294708839924
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.0004657479488974521
team2_stats.sacrifice-flys-per-game.Rank,0.00046568050851338006
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.00046527086226571125
team1_stats.opponent-no-run-first-inning-pct.2023,0.0004643663399592456
team1_stats.hits-per-game.2024,0.0004641405205424618
team1_stats.last-2-innings-runs-per-game.Rank,0.000464095709795927
team1_stats.runners-left-in-scoring-position-per-game.Away,0.0004639696869581688
team2_stats.9th-inning-runs-per-game.2024,0.0004638503873413083
team1_stats.5th-inning-runs-per-game.Last 3,0.0004634345503934068
team1_stats.hits-per-9.Rank,0.0004626038247690124
team2_stats.opponent-singles-per-game.Home,0.00046232150324427033
team2_stats.opponent-no-run-first-inning-pct.Rank,0.00046105430111942965
team2_stats.opponent-walks-per-9.Rank,0.00046063596506639896
team2_stats.away-by-other.v 11-16,0.00045995822647599345
team1_stats.batting-average.Last 3,0.00045959961819232073
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.00045938851311202246
team2_stats.sos-basic-by-other.Last,0.0004582315504421526
team1_stats.strikeouts-per-game.Home,0.0004575602968561535
team2_stats.6th-inning-runs-per-game.Last 3,0.0004574024366346749
