feature,importance
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.40107042493675904
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.4008433078352171
team2_stats.opponent-extra-inning-runs-per-game.Home,0.400722415441702
team1_stats.in-division-by-other.Hi,0.39950794467834827
team2_stats.strikeout-pct.2024,0.3994487424645461
team1_stats.strikeouts-per-game.Last 1,0.39922860105244273
team1_stats.hit-by-pitch-per-game.2025,0.3988986997609968
team2_stats.vs-6-10-by-other.Rating,0.3981049337178501
team1_stats.opponent-run-differential.Home,0.39751168202807874
team1_stats.run-differential.Home,0.39751168202807874
team2_stats.extra-base-hit-pct.2024,0.3973939984473466
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.3964053709450242
team2_stats.opponent-walks-per-game.Away,0.3960887920969504
team2_stats.opponent-win-pct-close-games.Rank,0.3956148723667872
team2_stats.win-pct-close-games.Rank,0.3956148723667872
team1_stats.vs-17-22-by-other.Hi,0.3952657213811458
team1_stats.rbis-per-game.Last 3,0.39520489371314516
team2_stats.sacrifice-flys-per-game.Last 3,0.39408320465266206
team2_stats.at-bats-per-game.Last 1,0.39325979853027876
team1_stats.predictive-by-other.v 11-16,0.393064280523064
team2_stats.in-division-sos-by-other.Last,0.3927214651156313
team1_stats.secondary-average.Last 1,0.3924466721084921
team2_stats.vs-23-30-by-other.Rank,0.3920080704182507
team2_stats.strikeout-pct.Last 1,0.3917604382827171
team2_stats.schedule-strength-by-other.Hi,0.391749030219833
team1_stats.8th-inning-runs-per-game.2025,0.39134338111082023
team1_stats.rbis-per-game.Away,0.39088369533521683
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.3908730677536791
team1_stats.team-left-on-base-per-game.Away,0.3896841373608253
team1_stats.opponent-4th-inning-runs-per-game.Home,0.389539635391945
team1_stats.opponent-strikeout-pct.Home,0.3894276875620695
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.389309861016406
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.38863584466355733
team2_stats.opponent-win-pct-all-games.Last 1,0.38838607454337537
team1_stats.opponent-hits-per-9.Home,0.38660196881212006
team1_stats.opponent-strikeouts-per-game.Rank,0.38604966498386667
team1_stats.singles-per-game.Last 1,0.3847398118074089
is_neutral,0.3843038415778423
team2_stats.grounded-into-double-plays-per-game.2024,0.3841986319143312
team1_stats.walks-per-game.Away,0.38394040446940064
team1_stats.extra-inning-runs-per-game.Last 1,0.3833766518138174
team2_stats.singles-per-game.Rank,0.38329823893541154
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.38248509392530755
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.3816962618276571
team2_stats.opponent-strikeouts-per-game.Away,0.3815126970007405
team1_stats.opponent-slugging-pct.Last 3,0.3814945414495328
team1_stats.consistency-by-other.Lo,0.3803249875496517
team2_stats.vs-17-22-by-other.Rank,0.37848695687477013
team2_stats.opponent-strikeouts-per-9.2024,0.3776690724908216
team1_stats.first-6-innings-runs-per-game.2025,0.37646841357144645
team1_stats.away-by-other.v 6-10,0.3762990957349155
team2_stats.opponent-double-plays-per-game.Rank,0.3750030488213177
team1_stats.5th-inning-runs-per-game.Rank,0.37416056904790423
team2_stats.opponent-triples-per-game.Last 1,0.3737875057320885
team2_stats.hits-per-run.Last 3,0.373261657413408
team1_stats.4th-inning-runs-per-game.Rank,0.3730633432564706
team1_stats.extra-base-hit-pct.Last 3,0.3727679343806184
team2_stats.opponent-win-pct-all-games.Rank,0.3727513370952932
team2_stats.win-pct-all-games.Rank,0.3727513370952932
team1_stats.luck-by-other.Lo,0.37223035256020764
team2_stats.season-sos-by-other.Hi,0.371645553644362
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.37153485010969156
team2_stats.opponent-sacrifice-hits-per-game.Home,0.37113582671117196
team2_stats.opponent-stolen-base-pct.Last 3,0.3710452610769946
team1_stats.predictive-by-other.v 1-5,0.3698768901596528
team2_stats.opponent-earned-run-average.Last 1,0.36963369112412586
team2_stats.opponent-strikeout-pct.Last 3,0.3695731946849394
team2_stats.opponent-extra-base-hit-pct.Home,0.3695034094422364
team1_stats.hits-per-run.Home,0.36869733081923145
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.3684721016299133
team1_stats.consistency-by-other.v 1-5,0.3675762491496548
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.36756487491924017
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.36745215728998
team1_stats.opponent-sacrifice-flys-per-game.2025,0.3669458196175359
team2_stats.home-by-other.Lo,0.3660331748097238
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.3657422171674295
team2_stats.earned-run-average.Away,0.36558023634286374
team1_stats.opponent-extra-inning-runs-per-game.2024,0.36531551688049974
team1_stats.opponent-stolen-base-pct.Last 1,0.365214830086835
team1_stats.opponent-shutouts.2024,0.3640423563390022
team2_stats.batting-average.Last 1,0.36363046121505893
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.36298487930017975
team2_stats.opponent-singles-per-game.2025,0.36270112758329354
team2_stats.opponent-stolen-base-pct.2024,0.3625383545172356
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.36195274472068634
team1_stats.last-10-games-by-other.Last,0.3615638512949556
team1_stats.opponent-home-run-pct.Last 3,0.3610193388563188
team2_stats.batting-average-on-balls-in-play.Away,0.3596836960676437
team1_stats.left-on-base-per-game.2025,0.3594301589301896
team2_stats.opponent-7th-inning-runs-per-game.Away,0.3588876896267669
team2_stats.opponent-home-runs-per-game.2025,0.35786102224197586
team2_stats.win-pct-all-games.Last 1,0.3574742302980022
team1_stats.left-on-base-per-game.Home,0.3572641634242846
team1_stats.stolen-bases-attempted-per-game.Last 1,0.3571770551394321
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.35639600747814554
team2_stats.home-run-pct.2025,0.35630710548409383
team1_stats.stolen-bases-attempted-per-game.Rank,0.3558551632341103
team2_stats.on-base-pct.Away,0.3556918821100257
team1_stats.hits-for-extra-bases-pct.Home,0.3546052574452178
team1_stats.non-division-sos-by-other.Rating,0.354546141626347
team1_stats.opponent-on-base-pct.Last 1,0.35421151780191074
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.3539211401015609
team1_stats.opponent-outs-pitched-per-game.Last 3,0.3529343761728675
team2_stats.opponent-walk-pct.Last 1,0.35271531318419713
team1_stats.sacrifice-flys-per-game.2025,0.3524666515041735
team2_stats.rbis-per-game.Last 3,0.3523075009178165
team1_stats.strikeouts-per-walk.2025,0.3521562447629125
team1_stats.home-adv-by-other.v 6-10,0.3520297942748133
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.3514573237323417
team1_stats.opponent-no-run-first-inning-pct.Rank,0.3514573237323417
team2_stats.vs-17-22-by-other.Hi,0.3512231648718191
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.3509933532779434
team2_stats.grounded-into-double-plays-per-game.Last 3,0.35086797445993234
team2_stats.last-5-games-by-other.Lo,0.3506166448553489
team1_stats.opponent-hit-by-pitch-per-game.2024,0.3504851539374942
team1_stats.stolen-base-pct.2024,0.3494057950826658
team2_stats.home-by-other.v 1-5,0.3491206383564239
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.3491138587207212
team2_stats.grounded-into-double-plays-per-game.Away,0.34907450610584523
team2_stats.opponent-rbis-per-game.Last 1,0.3487305804861235
team1_stats.sacrifice-flys-per-game.Last 1,0.34801109414588216
team1_stats.in-division-sos-by-other.Last,0.3479369833898761
team2_stats.vs-17-22-by-other.Rating,0.3473213951812466
team1_stats.3rd-inning-runs-per-game.Away,0.3464237606252832
team2_stats.opponent-strikeouts-per-walk.2025,0.34638953661981975
team1_stats.opponent-triples-per-game.Last 3,0.3457596693205016
team2_stats.opponent-at-bats-per-game.Home,0.3452236851757664
team2_stats.opponent-shutouts.Last 3,0.3439703576216237
team1_stats.left-on-base-per-game.2024,0.34321879834564817
team2_stats.away-by-other.v 11-16,0.3427664301091422
team2_stats.double-plays-per-game.2025,0.34259248236229195
team2_stats.stolen-bases-per-game.Home,0.3420179890703768
team1_stats.no-run-first-inning-pct.2025,0.34151407325076905
team2_stats.hits-per-9.Rank,0.3414095562542087
team1_stats.opponent-sacrifice-hits-per-game.2025,0.3405763437963337
team2_stats.hits-per-game.Last 1,0.34024088343790093
team1_stats.games-played.Rank,0.33992927546539164
team1_stats.2nd-inning-runs-per-game.Away,0.33964176109818284
team1_stats.opponent-hits-per-run.2025,0.3393474648490963
team1_stats.batting-average.Home,0.33904112265243586
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.3389581851880142
team1_stats.opponent-errors-per-game.Home,0.3388833107499729
team2_stats.run-differential.2025,0.33757390844599006
team2_stats.opponent-run-differential.2025,0.33757390844599006
team1_stats.sacrifice-hits-per-game.Last 1,0.33632993597134714
team1_stats.opponent-stolen-base-pct.2025,0.33557093324531556
team1_stats.caught-stealing-per-game.Rank,0.3350312967771243
team1_stats.opponent-sacrifice-flys-per-game.Away,0.333859786015776
team2_stats.luck-by-other.Lo,0.33375939756443207
team2_stats.opponent-hits-per-game.Rank,0.3334210057574227
team2_stats.win-pct-all-games.Home,0.33257917364828965
team1_stats.strikeouts-per-game.Last 3,0.33248474311485277
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.3322258006345911
team1_stats.opponent-stolen-bases-per-game.Away,0.3319082562482138
team2_stats.8th-inning-runs-per-game.Away,0.33068158627668487
team1_stats.1st-inning-runs-per-game.Last 3,0.3301177772969913
team2_stats.in-division-by-other.Lo,0.330108132004198
team1_stats.opponent-left-on-base-per-game.Away,0.33006266763993275
team1_stats.home-by-other.Rank,0.3285345208663088
team2_stats.opponent-stolen-bases-attempted.Rank,0.3281853358662885
team1_stats.hits-for-extra-bases-pct.2024,0.32799990843425136
team2_stats.sos-basic-by-other.Rating,0.32713449338926087
team2_stats.consistency-by-other.v 1-5,0.3267312450354888
team2_stats.opponent-9th-inning-runs-per-game.2024,0.3258913989936935
team2_stats.in-division-by-other.Last,0.324967863280502
team2_stats.hit-by-pitch-per-game.2025,0.32494701557689404
team1_stats.first-6-innings-runs-per-game.Away,0.3244598387169605
team2_stats.non-division-sos-by-other.Lo,0.32440282616342186
team1_stats.home-runs-per-game.Home,0.3241086012966266
team2_stats.1st-inning-runs-per-game.Home,0.323973362045252
team2_stats.opponent-home-runs-per-game.Away,0.32348382981479396
team1_stats.opponent-stolen-bases-per-game.2024,0.32329756002282517
team1_stats.opponent-walk-pct.Rank,0.32312147668500274
team1_stats.hit-by-pitch-per-game.Last 3,0.32278828188622144
team1_stats.opponent-walks-per-game.Last 3,0.3226443006236852
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.32249714418122294
team1_stats.runs-per-game.Rank,0.32228286524131805
team1_stats.opponent-9th-inning-runs-per-game.Home,0.32211641515256284
team1_stats.opponent-caught-stealing-per-game.Last 3,0.3220768435130249
team1_stats.6th-inning-runs-per-game.Last 1,0.32069634347857495
team2_stats.4th-inning-runs-per-game.Home,0.3206392994877242
team2_stats.extra-base-hit-pct.Last 1,0.32055988577940414
team2_stats.strikeouts-per-game.2024,0.3204081897181114
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.3201550583017761
team2_stats.doubles-per-game.Last 3,0.3194336407175465
team2_stats.outs-pitched-per-game.Last 3,0.31844500157700995
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.3181487650085314
team2_stats.singles-per-game.Last 1,0.3181180691203835
team2_stats.opponent-doubles-per-game.Away,0.31794748068878026
team1_stats.singles-per-game.2025,0.3179383247931145
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.31752699720059424
team2_stats.opponent-rbis-per-game.Home,0.3167662943604745
team1_stats.opponent-extra-base-hit-pct.Home,0.3164345565907902
team1_stats.stolen-bases-per-game.Rank,0.3153700793732559
team2_stats.earned-run-average.Last 3,0.31522206584990836
team1_stats.earned-run-average.Last 1,0.31412407468409526
team2_stats.away-by-other.Rank,0.313738748626192
team2_stats.opponent-earned-run-average.Away,0.31357453147212266
team2_stats.last-3-innings-runs-per-game.2024,0.31222386640840927
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.3115004117136056
team2_stats.2nd-inning-runs-per-game.Away,0.3095873581147592
team2_stats.team-left-on-base-per-game.2024,0.30956944557491617
team1_stats.opponent-walks-per-9.Rank,0.3090380056316722
team2_stats.opponent-earned-runs-against-per-game.Rank,0.30896762450396403
team1_stats.earned-runs-against-per-game.Last 3,0.30887638228028086
team2_stats.home-by-other.Last,0.3087911161004766
team1_stats.hits-per-game.Last 1,0.3085224657998828
team1_stats.strikeouts-per-game.Home,0.30850729813827305
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.308407759092982
team2_stats.7th-inning-runs-per-game.2025,0.30838332643130417
team2_stats.strikeout-pct.Rank,0.30807323937973685
team1_stats.double-plays-per-game.Away,0.3079471908117337
team2_stats.extra-inning-runs-per-game.Rank,0.3078692476276702
team1_stats.non-division-sos-by-other.Hi,0.3074193628312594
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.3067859418487272
team1_stats.opponent-6th-inning-runs-per-game.2025,0.30614837031899966
team1_stats.opponent-plate-appearances.Rank,0.3044168408281438
team2_stats.future-sos-by-other.Last,0.3043378713057585
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.3039663243032184
team2_stats.opponent-on-base-pct.Last 1,0.3037603831787911
team1_stats.vs-17-22-by-other.Last,0.3036627331106028
team1_stats.singles-per-game.Away,0.30354214178890865
team2_stats.last-4-innings-runs-per-game.Home,0.30338268713112393
team1_stats.double-plays-per-game.Last 1,0.30337473689637295
team2_stats.future-sos-by-other.Hi,0.30247131593223875
team2_stats.opponent-rbis-per-game.Rank,0.3011156970607953
team1_stats.doubles-per-game.Rank,0.30107970569498155
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.3010621135811382
team2_stats.opponent-plate-appearances.2024,0.2999664345302389
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.29987976615251005
team1_stats.opponent-hits-per-run.Home,0.29976300332703937
team1_stats.extra-inning-runs-per-game.2024,0.29923470310146544
team2_stats.no-run-first-inning-pct.Home,0.29915546702580736
team1_stats.secondary-average.Away,0.29897714343403226
team1_stats.opponent-double-plays-per-game.Last 3,0.2984904715352588
team2_stats.opponent-strikeouts-per-walk.Last 1,0.2983942520427928
team2_stats.win-pct-all-games.Last 3,0.2983736094368649
team1_stats.predictive-by-other.Rank,0.2981093331235277
team2_stats.grounded-into-double-plays-per-game.2025,0.29805119364073884
team2_stats.opponent-earned-run-average.2024,0.2980496891514512
team2_stats.opponent-stolen-bases-attempted.Last 1,0.2969863713335872
team1_stats.1st-inning-runs-per-game.Last 1,0.2969849472183682
team2_stats.strikeouts-per-game.Last 1,0.29693068987058424
team1_stats.opponent-triples-per-game.Rank,0.2968857666069627
team2_stats.first-4-innings-runs-per-game.2024,0.29664033641349563
team2_stats.luck-by-other.Rating,0.2964866159084867
team2_stats.opponent-left-on-base-per-game.Rank,0.29478524978197773
team2_stats.hit-by-pitch-per-game.2024,0.29471424905256793
team2_stats.home-runs-per-game.Rank,0.29458022282674956
team2_stats.stolen-bases-attempted-per-game.2025,0.29436096575670584
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.29421817360967567
team2_stats.opponent-no-run-first-inning-pct.2025,0.2929907196754294
team2_stats.consistency-by-other.Last,0.29295185904886634
team1_stats.secondary-average.Last 3,0.2909185864618475
team2_stats.on-base-pct.Last 1,0.29070916618794457
team2_stats.4th-inning-runs-per-game.Last 3,0.2906786222476757
team2_stats.8th-inning-runs-per-game.Rank,0.2904696301677356
team2_stats.hits-per-run.Home,0.29013940336279814
team1_stats.left-on-base-per-game.Rank,0.2895328502615316
team1_stats.opponent-win-pct-close-games.2025,0.2894371124325528
team2_stats.strikeouts-per-game.Rank,0.2881968907805813
team2_stats.hits-per-run.2025,0.28778885781353897
team1_stats.non-division-by-other.Last,0.287583706606694
team2_stats.last-2-innings-runs-per-game.2024,0.2873472408784763
team2_stats.consistency-by-other.Rating,0.28734518244717266
team1_stats.triples-per-game.Last 1,0.2858534892977816
team1_stats.future-sos-by-other.Rank,0.28562683035101255
team1_stats.predictive-by-other.Hi,0.2856164218521442
team1_stats.opponent-strikeout-pct.Away,0.28554455819057617
team2_stats.stolen-bases-attempted-per-game.Rank,0.2852811034354688
team2_stats.runners-left-in-scoring-position-per-game.Away,0.2848552147771094
team1_stats.caught-stealing-per-game.Away,0.2844422756336387
team1_stats.strikeout-pct.Last 3,0.2843488743009273
team2_stats.singles-per-game.2024,0.28424261858323935
team2_stats.vs-11-16-by-other.Lo,0.2840523609640079
team1_stats.opponent-at-bats-per-home-run.Home,0.2840352685740497
team2_stats.stolen-base-pct.2024,0.28386827553081984
team1_stats.isolated-power.Home,0.2833950779123432
team2_stats.vs-6-10-by-other.Hi,0.2831719570723391
team2_stats.strikeouts-per-walk.2025,0.28262201813419163
team1_stats.opponent-stolen-bases-per-game.2025,0.2823436860791842
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.2819108646910777
team2_stats.opponent-stolen-bases-per-game.2025,0.2817499164518157
team1_stats.opponent-walk-pct.Last 1,0.28161554604171585
team1_stats.errors-per-game.Rank,0.2809673184493624
team1_stats.stolen-base-pct.Home,0.28084524936165667
team1_stats.doubles-per-game.2024,0.2801823120563745
team1_stats.vs-1-5-by-other.Lo,0.2795082337705354
team1_stats.opponent-strikeout-pct.Last 1,0.2794413130931927
team1_stats.strikeouts-per-walk.Last 1,0.27929751841776307
team1_stats.sos-basic-by-other.Rating,0.2787293575879777
team1_stats.in-division-sos-by-other.Lo,0.27871970314090605
team2_stats.opponent-caught-stealing-per-game.Home,0.2786460326087389
team2_stats.opponent-home-run-pct.Home,0.27795527249463303
team2_stats.extra-inning-runs-per-game.Away,0.27754102299656364
team1_stats.strikeout-pct.Home,0.2773877272867361
team2_stats.walks-per-9.Away,0.2766676744213646
team2_stats.extra-base-hit-pct.Home,0.2764997472309563
team1_stats.opponent-outs-pitched-per-game.Last 1,0.27635346513281067
team2_stats.vs-1-5-by-other.Rank,0.27631515809088264
team1_stats.opponent-runs-per-game.Away,0.2759269610196813
team2_stats.9th-inning-runs-per-game.Rank,0.27587115520611416
team1_stats.caught-stealing-per-game.2025,0.2750514130423576
team1_stats.opponent-secondary-average.Last 1,0.2746897726033075
team2_stats.opponent-earned-runs-against-per-game.2024,0.2745501173880548
team2_stats.1st-inning-runs-per-game.2024,0.2744724498566277
team1_stats.opponent-singles-per-game.2025,0.2744607499800085
team2_stats.extra-base-hit-pct.2025,0.2742914423073454
team2_stats.opponent-at-bats-per-game.Last 1,0.2739385635368721
team1_stats.opponent-caught-stealing-per-game.Home,0.27299149863820277
team2_stats.strikeout-pct.Home,0.27256135147487875
team1_stats.opponent-yes-run-first-inning-pct.Away,0.27245500450115157
team2_stats.vs-6-10-by-other.Last,0.272440283808338
team1_stats.opponent-win-pct-close-games.Last 1,0.2723906751537081
team2_stats.opponent-hits-per-9.Away,0.2720553314976308
team1_stats.extra-inning-runs-per-game.Away,0.27186473980863296
team1_stats.opponent-outs-pitched-per-game.2024,0.27184637907554726
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.27145061572050627
team1_stats.opponent-strikeouts-per-walk.Last 1,0.2705240625726374
team1_stats.4th-inning-runs-per-game.2025,0.2702002250752981
team1_stats.extra-base-hit-pct.2024,0.2699798402908595
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.2698003151795362
team1_stats.opponent-walks-per-9.Away,0.26949391718635113
team1_stats.strikeouts-per-game.Away,0.269215947435745
team1_stats.vs-1-5-by-other.Last,0.26907985367272896
team2_stats.opponent-earned-run-average.Rank,0.26891039725794025
team2_stats.2nd-inning-runs-per-game.2025,0.2683872138126917
team2_stats.non-division-by-other.Rating,0.2683116364447743
team1_stats.opponent-rbis-per-game.Away,0.2681434526032963
team2_stats.vs-23-30-by-other.Hi,0.2680496285529457
team1_stats.away-by-other.v 11-16,0.2675067328445614
team2_stats.7th-inning-runs-per-game.Home,0.267237682010496
team2_stats.earned-runs-against-per-game.2025,0.26708757528062826
team2_stats.predictive-by-other.v 6-10,0.26603225347547943
team2_stats.5th-inning-runs-per-game.2024,0.2660106507197368
team2_stats.opponent-hits-per-run.Rank,0.2654563210238447
team2_stats.opponent-strikeouts-per-9.Home,0.26522874421968384
team1_stats.hit-by-pitch-per-game.Last 1,0.2652239585688364
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.26509532027082894
team1_stats.no-run-first-inning-pct.Last 3,0.2650006770532807
team1_stats.opponent-home-runs-per-game.Last 3,0.2649988761465215
team2_stats.opponent-home-runs-per-game.Last 1,0.26453928165093304
team1_stats.opponent-triples-per-game.Last 1,0.2635958509055521
team2_stats.double-plays-per-game.Away,0.26357772783625566
team1_stats.8th-inning-runs-per-game.Away,0.26338010578007565
team1_stats.opponent-doubles-per-game.Rank,0.2631160831047227
team1_stats.opponent-sacrifice-flys-per-game.2024,0.26287649088507486
team1_stats.yes-run-first-inning-pct.Home,0.26285590114867996
team1_stats.on-base-pct.Rank,0.26208781916560203
team2_stats.team-left-on-base-per-game.Away,0.26166586110481305
team2_stats.opponent-7th-inning-runs-per-game.2024,0.2615338092495042
team1_stats.opponent-walks-per-9.Last 3,0.2608895072899474
team1_stats.at-bats-per-home-run.Last 1,0.26081201342133153
team1_stats.strikeouts-per-9.2025,0.2607100358739031
team1_stats.slugging-pct.Home,0.26036166058027777
team1_stats.future-sos-by-other.Last,0.2600396870836411
team1_stats.extra-inning-runs-per-game.Home,0.25980537100767853
team2_stats.opponent-caught-stealing-per-game.2025,0.25975842514583647
team2_stats.total-bases-per-game.Last 1,0.2591000156224289
team1_stats.home-runs-per-9.2025,0.2586933504478929
team1_stats.home-run-pct.2024,0.2585704562122406
team1_stats.opponent-5th-inning-runs-per-game.2025,0.2580143095266124
team1_stats.opponent-isolated-power.Last 1,0.25788698257403814
team1_stats.strikeouts-per-walk.2024,0.25784775125215803
team2_stats.games-played.2024,0.25746562445060156
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.2571443732539047
team1_stats.win-pct-close-games.2025,0.2569514515874699
team2_stats.opponent-double-plays-per-game.2024,0.25669733832071695
team1_stats.doubles-per-game.Last 3,0.25649248071897013
team2_stats.hits-for-extra-bases-pct.Last 3,0.2561924839341896
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.25599743774208306
team2_stats.sos-basic-by-other.Last,0.25567787276371057
team2_stats.opponent-strikeouts-per-9.Last 3,0.25478834727117067
team1_stats.predictive-by-other.Last,0.25411719406553157
team1_stats.opponent-strikeouts-per-game.2025,0.25398701321617806
team1_stats.2nd-inning-runs-per-game.Last 1,0.25320163815008656
team1_stats.opponent-win-pct-close-games.Home,0.2531102431190344
team2_stats.at-bats-per-home-run.Last 3,0.252807262836078
team1_stats.singles-per-game.Home,0.252317426108132
team1_stats.luck-by-other.v 1-5,0.2520765728713204
team2_stats.in-division-by-other.Rank,0.25179502014451377
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.25178212650935355
team2_stats.first-4-innings-runs-per-game.Away,0.25144056108796176
team1_stats.opponent-shutouts.Away,0.2511225519480704
team1_stats.walks-per-game.Home,0.25107184675568534
team1_stats.opponent-walk-pct.Home,0.2510436571324315
team2_stats.errors-per-game.Home,0.2509158947174645
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.2508149733730601
team1_stats.hits-per-run.2024,0.2506253185993726
team2_stats.outs-pitched-per-game.Home,0.2499718021830023
team1_stats.opponent-shutouts.Rank,0.24994842947169046
team1_stats.yes-run-first-inning-pct.Last 3,0.2496426329877971
team2_stats.grounded-into-double-plays-per-game.Home,0.24948335566875288
team1_stats.last-2-innings-runs-per-game.Home,0.24944989956551805
team1_stats.opponent-batting-average.2025,0.24932562859174004
team2_stats.hit-by-pitch-per-game.Last 1,0.24894539928187803
team1_stats.opponent-hits-per-game.2025,0.24871278401343375
team2_stats.win-pct-all-games.Away,0.24828714030151025
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.24783969418354893
team2_stats.opponent-stolen-base-pct.Last 1,0.24764486792861973
team2_stats.home-run-pct.Last 3,0.24719407263924686
team1_stats.secondary-average.2025,0.2471285892376297
team2_stats.double-plays-per-game.2024,0.24677250079691423
team2_stats.errors-per-game.2024,0.24657395173783125
team2_stats.future-sos-by-other.Rating,0.24646338112093596
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.24623507879153703
team2_stats.opponent-win-pct-all-games.Last 3,0.24617068876685688
team2_stats.last-3-innings-runs-per-game.Home,0.24603476162025703
team2_stats.opponent-home-runs-per-9.2025,0.2458308307636397
team2_stats.consistency-by-other.v 11-16,0.24582469350066574
team2_stats.hit-by-pitch-per-game.Away,0.24555457650709714
team2_stats.opponent-double-plays-per-game.Last 3,0.24503127522825804
team1_stats.away-by-other.Lo,0.24494424597502498
team1_stats.total-bases-per-game.Home,0.24370133582261053
team1_stats.5th-inning-runs-per-game.2024,0.24341177009587442
team2_stats.walk-pct.Last 1,0.24323012640760996
team1_stats.opponent-left-on-base-per-game.2024,0.2429363741604982
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.24285607046818736
team2_stats.home-runs-per-game.Away,0.24261131732036356
team1_stats.opponent-at-bats-per-game.Last 3,0.24250659136240021
team2_stats.opponent-hits-per-game.2025,0.2424600528861935
team2_stats.rbis-per-game.Home,0.2415485256997152
team1_stats.opponent-singles-per-game.Home,0.24134864672058934
team2_stats.stolen-bases-attempted-per-game.Home,0.2413347614852339
team2_stats.opponent-hits-per-game.Last 3,0.2409606876376552
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.24059592783524192
team1_stats.8th-inning-runs-per-game.Last 1,0.24051651995615284
team1_stats.shutouts.Last 3,0.24005874343509365
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.2391582612729049
team1_stats.isolated-power.Last 3,0.23895188023663838
team1_stats.stolen-bases-per-game.2024,0.23872010137834276
team1_stats.double-plays-per-game.Home,0.23853266156943378
team2_stats.opponent-double-plays-per-game.Last 1,0.23845607500678603
team1_stats.opponent-strikeouts-per-9.Home,0.23805581549530805
team2_stats.opponent-triples-per-game.Last 3,0.2375313424718252
team1_stats.on-base-pct.Last 3,0.2372118120881527
team1_stats.singles-per-game.2024,0.23715652781617902
team2_stats.walk-pct.2025,0.23715259228877697
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.2364405233892171
team2_stats.earned-run-average.2025,0.23642228605895607
team1_stats.batting-average-on-balls-in-play.Home,0.23628216249770856
team2_stats.opponent-stolen-base-pct.Rank,0.23623574888586313
team2_stats.5th-inning-runs-per-game.Rank,0.2360463694560964
team2_stats.4th-inning-runs-per-game.Away,0.23577855965978203
team1_stats.7th-inning-runs-per-game.Rank,0.23552137564971115
team1_stats.opponent-at-bats-per-home-run.2024,0.23550469749685513
team2_stats.secondary-average.Last 1,0.2348529484165886
team2_stats.strikeouts-per-game.Home,0.2347623278423786
team2_stats.home-runs-per-9.Away,0.2345502321314219
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.23444583800337798
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.2343943814643925
team2_stats.opponent-doubles-per-game.Last 1,0.23435987384278748
team2_stats.opponent-stolen-bases-per-game.Last 3,0.23376127470537297
team2_stats.opponent-errors-per-game.Last 3,0.2337212576456247
team1_stats.4th-inning-runs-per-game.Last 1,0.2332230175336574
team2_stats.opponent-hits-per-9.Home,0.23307029770121035
team1_stats.runs-per-game.Away,0.232940349697404
team2_stats.walks-per-9.2025,0.23274156620425696
team2_stats.4th-inning-runs-per-game.2025,0.2322365902376544
