feature,importance
team2_stats.errors-per-game.Rank,0.41733847094191107
team2_stats.opponent-walk-pct.Last 1,0.4171390304529568
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.4169787711379219
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.41679200113403714
team2_stats.first-5-innings-runs-per-game.Last 3,0.415908016909562
team2_stats.hits-per-9.Away,0.41573334314882415
team1_stats.sacrifice-hits-per-game.Home,0.41296904854545524
team2_stats.opponent-shutouts.Away,0.4114020417239786
team1_stats.opponent-caught-stealing-per-game.2024,0.41063048244907724
team1_stats.extra-inning-runs-per-game.2024,0.41046058457052365
team2_stats.last-3-innings-runs-per-game.Home,0.40949364443759645
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.40746103557673335
team2_stats.in-division-sos-by-other.Hi,0.40727516143194675
team2_stats.opponent-1st-inning-runs-per-game.2024,0.40711786063464145
team1_stats.isolated-power.Rank,0.40687823879084783
team2_stats.opponent-secondary-average.2025,0.4057606609089687
team2_stats.6th-inning-runs-per-game.2025,0.40422178603716646
team2_stats.7th-inning-runs-per-game.2025,0.4037832093378856
team1_stats.opponent-walk-pct.Last 3,0.4036411089202638
team2_stats.on-base-plus-slugging-pct.Last 3,0.40350431113153
team2_stats.last-2-innings-runs-per-game.Last 3,0.40335559795309583
team2_stats.last-2-innings-runs-per-game.Away,0.402513584144072
team2_stats.opponent-hits-per-run.2024,0.4021842258531591
team2_stats.earned-run-average.Away,0.40190152113775685
team1_stats.opponent-stolen-base-pct.2024,0.4019005386842721
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.40151770692870303
team1_stats.opponent-sacrifice-flys-per-game.Home,0.40088274422020304
team2_stats.shutouts.2025,0.4004203097320136
team1_stats.last-10-games-by-other.Lo,0.4002244183018938
team2_stats.last-5-games-by-other.Rank,0.39958504810971357
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.39899876535192585
team2_stats.first-4-innings-runs-per-game.2024,0.3988866719781265
team1_stats.plate-appearances.2025,0.39872772468723316
team1_stats.hit-by-pitch-per-game.2024,0.3985845856223176
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.39795647764279357
team2_stats.predictive-by-other.v 11-16,0.3970972429993386
team1_stats.opponent-left-on-base-per-game.Home,0.39704393469264365
team1_stats.opponent-at-bats-per-game.Home,0.3969378520126917
team1_stats.opponent-9th-inning-runs-per-game.2025,0.39675556985813265
team1_stats.team-left-on-base-per-game.Home,0.39587787088160326
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.3955835893072197
team2_stats.hits-for-extra-bases-pct.2025,0.39549992828775715
team2_stats.plate-appearances.2025,0.39413322975974485
team1_stats.6th-inning-runs-per-game.Home,0.39379895688410277
team2_stats.opponent-extra-base-hit-pct.Last 3,0.3937874820907277
team2_stats.last-4-innings-runs-per-game.2025,0.3935372398907024
team2_stats.opponent-hits-per-run.Rank,0.3932121256324694
team1_stats.opponent-extra-base-hit-pct.Away,0.39233223632927844
team1_stats.shutouts.Home,0.3921051886865911
team2_stats.8th-inning-runs-per-game.Last 1,0.38998784647538814
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.38897520329141294
team2_stats.opponent-plate-appearances.Home,0.3880507230745523
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.38754930851283237
team2_stats.opponent-sacrifice-flys-per-game.2025,0.38735166033261803
team2_stats.opponent-hit-by-pitch-per-game.Away,0.3864731783233866
team2_stats.opponent-triples-per-game.Last 1,0.38646477554889896
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.3856373224399143
team1_stats.opponent-walk-pct.Last 1,0.38469639530157984
team1_stats.hits-per-run.Home,0.3840670405326333
team2_stats.home-adv-by-other.v 11-16,0.3837525267623359
team1_stats.last-2-innings-runs-per-game.Away,0.3830762557204618
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.38304742830226357
team1_stats.extra-inning-runs-per-game.2025,0.38253935763587676
team1_stats.6th-inning-runs-per-game.Last 1,0.38211134967168975
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.3816954975960012
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.38144380231612074
team1_stats.luck-by-other.Rating,0.38117443754893976
team2_stats.left-on-base-per-game.Away,0.38117403993236676
team1_stats.opponent-run-differential.Last 1,0.38077067185105207
team2_stats.secondary-average.Last 1,0.3802181705194799
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.38020202883606175
team2_stats.doubles-per-game.Last 1,0.38011164605353864
team2_stats.extra-inning-runs-per-game.Last 3,0.37992214960843307
team1_stats.strikeouts-per-walk.Last 3,0.3798763108060844
team1_stats.last-3-innings-runs-per-game.Home,0.37916327721590687
team1_stats.sacrifice-hits-per-game.2025,0.3785496739804603
team2_stats.opponent-shutouts.Last 3,0.37748249287631896
team2_stats.plate-appearances.Last 1,0.3770289297558051
team1_stats.outs-pitched-per-game.Last 1,0.3768624589862249
team1_stats.left-on-base-per-game.2024,0.37565963682895726
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.37442301520707416
team2_stats.opponent-9th-inning-runs-per-game.Home,0.37433401923658144
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.37422114516980653
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.37417801562871433
team2_stats.opponent-errors-per-game.Home,0.373855709239164
weather.surface_pressure,0.37375246947166163
team1_stats.opponent-stolen-base-pct.Last 1,0.37316488996670666
team1_stats.at-bats-per-home-run.2025,0.3727915623616458
team2_stats.opponent-triples-per-game.Last 3,0.37261003340579096
team2_stats.at-bats-per-home-run.Away,0.37231378488659317
team2_stats.home-run-pct.2025,0.371508493737486
team1_stats.opponent-win-pct-all-games.Home,0.3713568470528487
team1_stats.opponent-extra-inning-runs-per-game.Away,0.37128535331198637
team1_stats.vs-6-10-by-other.Lo,0.37035144501792067
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.3698108176678854
team1_stats.home-run-pct.Last 3,0.3695597553462635
team2_stats.opponent-extra-base-hit-pct.2025,0.36915072918273384
team2_stats.hit-by-pitch-per-game.Home,0.3690405608146451
team2_stats.8th-inning-runs-per-game.Rank,0.3690290974857456
team1_stats.opponent-1st-inning-runs-per-game.2024,0.36891353237967206
team2_stats.sacrifice-flys-per-game.Away,0.3688786658187386
team2_stats.hits-for-extra-bases-pct.2024,0.3687669796628049
team2_stats.shutouts.2024,0.3678516440826154
team2_stats.non-division-sos-by-other.Hi,0.36688139957345023
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.3666607549975027
team1_stats.hits-per-run.Last 3,0.36665185626089913
team2_stats.away-by-other.Last,0.36538525084902596
team1_stats.opponent-slugging-pct.2025,0.36494433624199496
team2_stats.opponent-earned-run-average.Away,0.36459226231764597
team1_stats.strikeouts-per-walk.Home,0.36416129143071035
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.36352886050396965
team1_stats.opponent-at-bats-per-home-run.Home,0.3632002574018904
team1_stats.opponent-8th-inning-runs-per-game.2025,0.3629535245883629
team2_stats.opponent-hit-by-pitch-per-game.2024,0.36227006710086906
team1_stats.no-run-first-inning-pct.Rank,0.3618700799954454
team2_stats.opponent-sacrifice-flys-per-game.2024,0.3612288058272285
team2_stats.vs-17-22-by-other.Lo,0.361193211980646
team1_stats.opponent-shutouts.2025,0.3609827473292938
team1_stats.last-3-innings-runs-per-game.2024,0.359563399396264
team1_stats.triples-per-game.2024,0.3592273575925607
team1_stats.vs-6-10-by-other.Last,0.35867971001808135
team1_stats.opponent-shutouts.Home,0.35860751384055484
team2_stats.grounded-into-double-plays-per-game.Last 3,0.35814835429627595
team1_stats.3rd-inning-runs-per-game.Home,0.35795248127340784
team2_stats.opponent-strikeouts-per-walk.Rank,0.3574495582466202
team1_stats.on-base-pct.2025,0.35723374515071604
team1_stats.opponent-1st-inning-runs-per-game.2025,0.3568497658604742
team2_stats.opponent-walk-pct.Home,0.35590177392154204
team2_stats.vs-17-22-by-other.Hi,0.3556735623305443
team2_stats.opponent-strikeouts-per-9.Last 1,0.35528912909606725
team2_stats.extra-base-hit-pct.2024,0.35522266062387636
team2_stats.opponent-slugging-pct.2025,0.3549607093961813
team2_stats.non-division-sos-by-other.Last,0.3541744709219898
team2_stats.non-division-sos-by-other.Rating,0.3539174298071503
team2_stats.last-2-innings-runs-per-game.2024,0.3518792757852124
team1_stats.last-5-games-by-other.Rank,0.351641961457869
team2_stats.opponent-at-bats-per-game.Last 1,0.3512853966406416
team1_stats.6th-inning-runs-per-game.Last 3,0.3512210835058127
team1_stats.home-by-other.v 6-10,0.3512152654996307
team1_stats.1st-inning-runs-per-game.2025,0.35105853982114515
team1_stats.strikeouts-per-walk.2024,0.3510222720277901
team2_stats.on-base-pct.Last 1,0.35062380301749646
team2_stats.batting-average-on-balls-in-play.2025,0.35038796609911754
team2_stats.win-pct-close-games.Last 3,0.35017272154143697
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.3499342400889959
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.34868084904866037
team2_stats.opponent-walks-per-9.Home,0.3485054696560772
team1_stats.opponent-6th-inning-runs-per-game.Away,0.34782338397135765
team1_stats.doubles-per-game.Home,0.3463844821984972
team2_stats.stolen-bases-attempted-per-game.2024,0.346384007613627
team1_stats.opponent-extra-base-hit-pct.2024,0.3462197310872155
team1_stats.last-3-innings-runs-per-game.Last 3,0.34524694474573786
team2_stats.home-run-pct.Last 1,0.34506788803717137
team2_stats.extra-base-hit-pct.2025,0.3448271178111821
team2_stats.opponent-errors-per-game.Last 3,0.34466193068869083
team1_stats.opponent-left-on-base-per-game.Away,0.34457664523665743
team2_stats.4th-inning-runs-per-game.Away,0.3443717151611785
team2_stats.opponent-secondary-average.Rank,0.3441933367901446
team2_stats.games-played.Last 3,0.34408337334909866
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.3423008149943247
team1_stats.stolen-bases-attempted-per-game.Last 1,0.3419460136090436
team2_stats.games-played.2024,0.33825392427443657
team2_stats.luck-by-other.v 1-5,0.3381721699003685
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.3372451898996074
team1_stats.opponent-isolated-power.2025,0.3369995304982049
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.336130799983329
team2_stats.earned-run-average.Last 3,0.33575865658178083
team1_stats.8th-inning-runs-per-game.Away,0.3357112031505284
team2_stats.3rd-inning-runs-per-game.2024,0.33534199629346123
team2_stats.opponent-walks-per-9.2024,0.3350890467070251
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.33455657011876894
team2_stats.6th-inning-runs-per-game.Last 1,0.3341165013888251
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.3335902894604171
team1_stats.errors-per-game.2025,0.3321204665969253
team2_stats.batting-average-on-balls-in-play.Home,0.3312238712505475
team1_stats.3rd-inning-runs-per-game.Last 1,0.32961545059225356
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.32833294928189416
team1_stats.opponent-stolen-base-pct.2025,0.3279349093208078
team1_stats.opponent-walks-per-9.Last 3,0.32581522758226217
team1_stats.doubles-per-game.Last 1,0.32559784307230055
team2_stats.double-plays-per-game.Last 3,0.3251858852297559
team1_stats.7th-inning-runs-per-game.Home,0.32456896983896083
team1_stats.opponent-hits-per-run.Last 3,0.3241078461738032
team2_stats.opponent-no-run-first-inning-pct.Home,0.323161692390739
team1_stats.home-adv-by-other.v 6-10,0.3229422288530488
team1_stats.9th-inning-runs-per-game.2024,0.3229035786975117
team2_stats.vs-6-10-by-other.Hi,0.3221773428881985
team2_stats.last-3-innings-runs-per-game.Last 1,0.32217420369376376
team2_stats.batting-average.Last 3,0.32082772293782125
team1_stats.opponent-win-pct-close-games.Away,0.3207344561848967
team1_stats.grounded-into-double-plays-per-game.Last 1,0.31896156123013414
team1_stats.no-run-first-inning-pct.Home,0.3189219991378796
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.31889542623568434
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.3186790650793548
team1_stats.opponent-walk-pct.Home,0.31848259741699825
team1_stats.opponent-doubles-per-game.Home,0.31736631075473837
team1_stats.secondary-average.Last 3,0.3173466614024599
team1_stats.opponent-shutouts.Last 3,0.3169734583064626
team1_stats.5th-inning-runs-per-game.Last 3,0.3167614917484604
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.31671892799114204
team1_stats.sacrifice-flys-per-game.Away,0.3166709023152775
team1_stats.opponent-sacrifice-hits-per-game.Away,0.315609259860799
team2_stats.hit-by-pitch-per-game.Away,0.31487921854132694
team1_stats.opponent-at-bats-per-home-run.Last 1,0.31480754355766893
team1_stats.games-played.2025,0.3145509050289555
team2_stats.sacrifice-flys-per-game.Home,0.3144860442953224
team2_stats.at-bats-per-game.Away,0.3141171021623281
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.31391701901107244
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.31369781722380935
team1_stats.stolen-bases-attempted-per-game.Away,0.3134278203040081
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.31299479333126956
team2_stats.opponent-win-pct-close-games.Last 3,0.3124864651964149
team2_stats.4th-inning-runs-per-game.Last 1,0.31193909449101387
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.31174586265781956
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.3114640235850917
team1_stats.opponent-strikeout-pct.Away,0.3112871648708665
team1_stats.stolen-bases-attempted-per-game.2024,0.3112783349129896
team1_stats.home-by-other.Rating,0.31102401402191077
team1_stats.opponent-singles-per-game.2025,0.3104672663822644
team2_stats.strikeouts-per-walk.2025,0.30904553098511606
team2_stats.win-pct-all-games.Home,0.3087286706935856
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.3082846272094882
team1_stats.opponent-5th-inning-runs-per-game.Away,0.30782987612079254
team2_stats.opponent-strikeout-pct.2025,0.3076826317053419
team2_stats.1st-inning-runs-per-game.2024,0.3076444297210663
team1_stats.away-by-other.v 1-5,0.3068955695307612
team2_stats.first-6-innings-runs-per-game.Home,0.3064375904268304
team1_stats.stolen-bases-attempted-per-game.2025,0.3060781984244053
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.3054702357043908
team1_stats.triples-per-game.Away,0.30502201624552366
team2_stats.hits-per-run.Last 3,0.3049786454494961
weather.evapotranspiration,0.3044637749196365
team1_stats.caught-stealing-per-game.Last 1,0.3044604748100231
team1_stats.opponent-triples-per-game.Last 1,0.30407400231479137
team1_stats.hit-by-pitch-per-game.Home,0.30403104375383483
team1_stats.opponent-left-on-base-per-game.Last 1,0.3039257085445299
team1_stats.2nd-inning-runs-per-game.2024,0.3034410987394183
team1_stats.opponent-4th-inning-runs-per-game.Home,0.3031089175750765
team1_stats.home-by-other.Hi,0.30196689359446666
team2_stats.7th-inning-runs-per-game.Home,0.3017148700746476
team1_stats.opponent-walks-per-9.2025,0.3013213499072704
team2_stats.triples-per-game.Away,0.30112297405776817
team2_stats.no-run-first-inning-pct.Home,0.30088677919255574
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.3007900747159868
team1_stats.opponent-hits-per-run.Rank,0.3006838509876778
team1_stats.opponent-7th-inning-runs-per-game.2025,0.3000003292385247
team2_stats.opponent-7th-inning-runs-per-game.Home,0.29892628168445995
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.2981989794858138
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.2980186511516289
team1_stats.earned-run-average.Home,0.2973812768354148
team2_stats.home-by-other.Rating,0.29706994096850586
team2_stats.predictive-by-other.v 1-5,0.2970225773342521
team1_stats.games-played.Last 3,0.2967027320198523
team2_stats.opponent-win-pct-close-games.2024,0.29582107468495583
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.2957978961615034
team1_stats.schedule-strength-by-other.Last,0.295684463505613
team2_stats.sacrifice-hits-per-game.Home,0.2949744490531677
team1_stats.batting-average-on-balls-in-play.Last 1,0.29494344784180077
team1_stats.opponent-hit-by-pitch-per-game.2024,0.2945885502233947
team2_stats.hits-for-extra-bases-pct.Away,0.2945729653304485
team1_stats.home-runs-per-9.Home,0.29413203497877544
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.2937397918971805
team2_stats.opponent-doubles-per-game.2024,0.293156907433535
team2_stats.singles-per-game.Home,0.2930977369622283
team2_stats.consistency-by-other.v 6-10,0.2921269010949833
team2_stats.opponent-run-differential.Away,0.29144948202290066
team2_stats.opponent-5th-inning-runs-per-game.2024,0.2913340347074913
team1_stats.hits-for-extra-bases-pct.Home,0.2911110994788737
team2_stats.opponent-stolen-base-pct.2025,0.2907843192356162
team2_stats.left-on-base-per-game.Rank,0.2906444531257196
team1_stats.opponent-left-on-base-per-game.2024,0.2906215171453159
team1_stats.shutouts.2025,0.2903997996000229
team1_stats.5th-inning-runs-per-game.2024,0.28992988384828045
team1_stats.non-division-by-other.Last,0.28916222207554915
team2_stats.2nd-inning-runs-per-game.2025,0.28882126217800297
team1_stats.4th-inning-runs-per-game.Last 3,0.2886873962154303
team2_stats.3rd-inning-runs-per-game.2025,0.2880442307068406
team1_stats.stolen-base-pct.Last 1,0.2878725622648198
team1_stats.opponent-left-on-base-per-game.Last 3,0.28734957088023555
weather.precipitation,0.2866352021467638
team1_stats.extra-inning-runs-per-game.Last 1,0.28645876572139595
team1_stats.vs-23-30-by-other.Lo,0.28631366801820685
team2_stats.strikeouts-per-walk.Last 3,0.284436266393893
team1_stats.opponent-sacrifice-hits-per-game.2024,0.28425437405259385
team2_stats.non-division-by-other.Lo,0.2838052091667435
team1_stats.luck-by-other.Hi,0.28331596262571274
team1_stats.vs-11-16-by-other.Rating,0.2828572138392156
team2_stats.4th-inning-runs-per-game.Last 3,0.2826847975440137
team2_stats.opponent-sacrifice-hits-per-game.Away,0.282334963801177
team2_stats.opponent-5th-inning-runs-per-game.Home,0.28141958751375085
team2_stats.first-4-innings-runs-per-game.Away,0.28079396485869446
team1_stats.opponent-secondary-average.Rank,0.2802950363919103
team1_stats.left-on-base-per-game.Last 3,0.27987070703781214
team1_stats.luck-by-other.Lo,0.2793217731622613
team2_stats.opponent-7th-inning-runs-per-game.2024,0.27926313689633175
team2_stats.no-run-first-inning-pct.Last 1,0.2791862710934955
team2_stats.3rd-inning-runs-per-game.Away,0.2789552431468763
team1_stats.last-3-innings-runs-per-game.Away,0.2789401374954992
team2_stats.9th-inning-runs-per-game.Last 1,0.27807874615839673
team1_stats.consistency-by-other.v 1-5,0.27737863457942435
team2_stats.opponent-7th-inning-runs-per-game.2025,0.27722491094114454
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.27669987872726615
team1_stats.2nd-inning-runs-per-game.Last 1,0.2764959057245648
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.2756901615672769
team2_stats.hits-per-9.Last 3,0.2747403743919559
team1_stats.9th-inning-runs-per-game.Away,0.27438747321254925
team2_stats.stolen-bases-attempted-per-game.2025,0.272308848220709
team2_stats.last-3-innings-runs-per-game.2025,0.2722937180914079
team2_stats.2nd-inning-runs-per-game.Away,0.27162578276603905
team1_stats.opponent-secondary-average.Home,0.2712148571591366
team2_stats.opponent-slugging-pct.Home,0.2709123325594977
team1_stats.stolen-base-pct.Home,0.2707513469790062
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.27025426808035286
team2_stats.opponent-strikeout-pct.Rank,0.2697925615289451
team1_stats.team-left-on-base-per-game.Last 3,0.2697103522907653
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.2694596739856143
team1_stats.last-3-innings-runs-per-game.Last 1,0.2691805409248422
team1_stats.away-by-other.Hi,0.26894161235209885
team1_stats.first-5-innings-runs-per-game.Away,0.26876028010841857
team1_stats.opponent-stolen-base-pct.Rank,0.26868461899773755
team2_stats.caught-stealing-per-game.Away,0.2685471605048982
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.267973832867836
team1_stats.home-runs-per-9.Last 1,0.2675363996267374
team1_stats.2nd-inning-runs-per-game.Away,0.267454754602329
team1_stats.home-by-other.Last,0.26719665554869787
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.26719475860350445
team1_stats.win-pct-close-games.Away,0.2664938575137281
team2_stats.opponent-secondary-average.Away,0.2663771357336126
team2_stats.opponent-team-left-on-base-per-game.Rank,0.26553325188818294
team2_stats.vs-6-10-by-other.Rating,0.26539643388358114
team2_stats.outs-pitched-per-game.2025,0.2651565076548992
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.2648250791734498
team2_stats.opponent-hits-per-run.Away,0.26474348244543544
team1_stats.consistency-by-other.Rating,0.26445549116177336
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.2641458583711689
team1_stats.errors-per-game.Away,0.26387922794373864
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.26379190185842016
team1_stats.in-division-by-other.Rating,0.2637180423335696
team2_stats.opponent-walks-per-9.Rank,0.2626319241583046
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.2621269783152649
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.26189224033919734
team1_stats.sacrifice-hits-per-game.Last 1,0.26158287108074346
team2_stats.opponent-stolen-base-pct.Last 3,0.26038445253021547
team2_stats.on-base-pct.Away,0.2599009045861495
team1_stats.earned-run-average.2025,0.259822292929667
team1_stats.grounded-into-double-plays-per-game.Rank,0.259558270674138
team1_stats.vs-23-30-by-other.Hi,0.2594616191521724
team1_stats.sacrifice-flys-per-game.2024,0.2589988780476233
team1_stats.opponent-secondary-average.Away,0.25762475409837915
team1_stats.grounded-into-double-plays-per-game.2025,0.2575349717278348
team1_stats.opponent-errors-per-game.Last 3,0.25744737840770304
team1_stats.in-division-sos-by-other.Rating,0.2570673597074344
team1_stats.runners-left-in-scoring-position-per-game.Home,0.2568425764365214
team1_stats.vs-17-22-by-other.Last,0.25422042677754114
team1_stats.opponent-singles-per-game.Away,0.2536868545082984
team2_stats.stolen-base-pct.2025,0.2533064986718634
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.25305359268238714
team1_stats.4th-inning-runs-per-game.2024,0.25266372155883343
team1_stats.1st-inning-runs-per-game.Last 3,0.2517719022482189
team1_stats.opponent-stolen-bases-attempted.2024,0.2516257175207403
team1_stats.isolated-power.2024,0.2512999528850195
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.2512978890157204
team2_stats.shutouts.Away,0.25120010017160216
team2_stats.opponent-yes-run-first-inning-pct.2025,0.25071577545457785
team1_stats.predictive-by-other.Hi,0.25054241064638694
team2_stats.non-division-by-other.Rating,0.25034500513806146
team1_stats.future-sos-by-other.Lo,0.24997374313890103
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.24994088849134152
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.249416844295662
team2_stats.8th-inning-runs-per-game.Home,0.24869826580006044
team2_stats.stolen-bases-attempted-per-game.Away,0.24712432099638276
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.24699258491846598
team1_stats.home-adv-by-other.v 11-16,0.24695478162293222
team2_stats.earned-run-average.Last 1,0.24604605146828828
team2_stats.hits-for-extra-bases-pct.Last 1,0.24587309396248144
team2_stats.opponent-caught-stealing-per-game.Away,0.24571317078552227
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.24503740349276268
team1_stats.opponent-extra-base-hit-pct.Home,0.2445928374025406
team1_stats.hits-per-9.2025,0.24441337010957903
team2_stats.plate-appearances.Last 3,0.24419215787354748
team2_stats.opponent-extra-base-hit-pct.2024,0.24342945527861645
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.24300416115853177
team2_stats.last-3-innings-runs-per-game.Last 3,0.24280451226462504
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.2427883987420778
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.24188331601804577
team2_stats.isolated-power.Last 1,0.2416858600017959
team1_stats.at-bats-per-game.2025,0.2413213708790298
team2_stats.opponent-4th-inning-runs-per-game.2024,0.24123730350722944
team1_stats.predictive-by-other.v 1-5,0.2412065631998336
team1_stats.last-10-games-by-other.Hi,0.2404883561535651
team2_stats.grounded-into-double-plays-per-game.2025,0.24039472793115937
team1_stats.last-5-games-by-other.Last,0.2403314227846141
team1_stats.hits-for-extra-bases-pct.2025,0.23990653750430105
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.23910485720404018
team2_stats.in-division-sos-by-other.Last,0.23822230779220985
team1_stats.caught-stealing-per-game.Last 3,0.23814204554854773
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.2380661286373061
team1_stats.plate-appearances.Last 1,0.23720857883900903
team2_stats.consistency-by-other.Lo,0.23686370451368005
team2_stats.at-bats-per-game.2024,0.23546483943097776
team2_stats.opponent-run-differential.2025,0.2349623267900787
team1_stats.away-by-other.v 6-10,0.23482790209489252
team1_stats.opponent-sacrifice-flys-per-game.2025,0.2348106560255189
team2_stats.home-runs-per-9.Last 3,0.23461409109110254
team1_stats.extra-inning-runs-per-game.Away,0.23422851870896383
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.23364066084527113
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.23322193490056428
team2_stats.no-run-first-inning-pct.2025,0.2331892710407434
team1_stats.away-by-other.Last,0.2330822783569107
team2_stats.opponent-hit-by-pitch-per-game.Home,0.2327984798527297
team1_stats.opponent-hits-per-run.2025,0.23233890863411363
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.23220681846026767
team2_stats.1st-inning-runs-per-game.Away,0.23140793505973678
team1_stats.earned-run-average.Last 1,0.23111104804567498
team1_stats.opponent-strikeouts-per-walk.Away,0.23059778379091314
team2_stats.win-pct-close-games.Last 1,0.2305879457869489
team2_stats.opponent-8th-inning-runs-per-game.2025,0.23055603230206934
team2_stats.away-by-other.v 11-16,0.23035602139396547
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.22982804292018372
team1_stats.opponent-4th-inning-runs-per-game.Away,0.22935374308465023
team2_stats.at-bats-per-game.2025,0.22877980029207126
team1_stats.vs-1-5-by-other.Hi,0.2286578196406454
team1_stats.last-2-innings-runs-per-game.Home,0.22835563331047207
team2_stats.opponent-triples-per-game.2024,0.22767561925425855
team1_stats.on-base-pct.Last 1,0.22757231711115133
team1_stats.vs-1-5-by-other.Rating,0.22734004886333406
team2_stats.opponent-win-pct-all-games.Rank,0.2269446034017977
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.22641197720200426
team1_stats.opponent-plate-appearances.Rank,0.22625641519433587
team2_stats.outs-pitched-per-game.Last 1,0.22534694544498118
team2_stats.hits-per-run.2024,0.22534187618513726
team2_stats.opponent-strikeouts-per-9.2024,0.22495519075349102
team1_stats.4th-inning-runs-per-game.Away,0.2241565273804526
team2_stats.opponent-hits-per-run.Last 1,0.2241529504748746
team1_stats.opponent-extra-inning-runs-per-game.Home,0.22355796701072345
team1_stats.errors-per-game.2024,0.22334238474472534
team2_stats.double-plays-per-game.2025,0.223294451370462
team1_stats.1st-inning-runs-per-game.2024,0.22305496330638258
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.22299201899897478
team2_stats.win-pct-close-games.Away,0.22194718114708983
team1_stats.opponent-left-on-base-per-game.Rank,0.22078764318849964
team1_stats.double-plays-per-game.2024,0.2197829234678964
team1_stats.opponent-7th-inning-runs-per-game.2024,0.21970999201828653
team1_stats.opponent-extra-base-hit-pct.2025,0.21951610984366035
team2_stats.8th-inning-runs-per-game.Away,0.2194583050860511
team1_stats.8th-inning-runs-per-game.Last 1,0.21915819153831892
team2_stats.batting-average-on-balls-in-play.2024,0.21909160803867694
team2_stats.no-run-first-inning-pct.Away,0.21885145139208453
team2_stats.yes-run-first-inning-pct.Last 1,0.21872994670713924
