feature,importance
team1_stats.last-5-games-by-other.Last,0.27972270573238533
team1_stats.consistency-by-other.v 1-5,0.2780414530129686
team2_stats.opponent-caught-stealing-per-game.2024,0.2777395244314877
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.27765807665224956
team2_stats.secondary-average.Last 3,0.2769038404438686
team2_stats.home-runs-per-9.2025,0.27685124724581417
team1_stats.8th-inning-runs-per-game.Rank,0.27612969633928874
team2_stats.4th-inning-runs-per-game.Last 3,0.2760289609853081
team1_stats.vs-11-16-by-other.Hi,0.2759281563053424
team1_stats.opponent-5th-inning-runs-per-game.2024,0.27545596702697767
team1_stats.games-played.2024,0.2744898730689257
team2_stats.opponent-errors-per-game.Away,0.2730367411272213
team2_stats.2nd-inning-runs-per-game.Last 3,0.27179446923489575
team1_stats.vs-6-10-by-other.Rating,0.27078198616287713
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.2698840712638256
team2_stats.doubles-per-game.2024,0.26953871996334194
team1_stats.non-division-sos-by-other.Lo,0.26950537581213746
team2_stats.opponent-1st-inning-runs-per-game.2024,0.269343118362627
team1_stats.opponent-walks-per-9.Last 1,0.2691871191947072
team2_stats.opponent-at-bats-per-game.Rank,0.26897849564276843
team1_stats.9th-inning-runs-per-game.Last 3,0.2689153574244025
team2_stats.opponent-left-on-base-per-game.Last 3,0.26890564908871467
team2_stats.vs-23-30-by-other.Hi,0.2683433467062203
team1_stats.4th-inning-runs-per-game.Last 3,0.26795770856059714
team2_stats.home-adv-by-other.v 11-16,0.26790859008442564
team1_stats.9th-inning-runs-per-game.2024,0.26718136605217657
team1_stats.at-bats-per-game.Home,0.2654286795878542
team1_stats.win-pct-close-games.Away,0.2652658709885283
team2_stats.opponent-caught-stealing-per-game.2025,0.2628972769012086
team1_stats.stolen-base-pct.Away,0.260888627200651
team2_stats.win-pct-all-games.Away,0.26066176858513623
team1_stats.4th-inning-runs-per-game.2024,0.25990425390959676
team2_stats.1st-inning-runs-per-game.Away,0.2588857532889404
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.2587499224818737
team1_stats.first-4-innings-runs-per-game.Last 1,0.2586454393597199
team2_stats.luck-by-other.Lo,0.2581195974428749
team2_stats.opponent-4th-inning-runs-per-game.Away,0.25805475580921877
team2_stats.1st-inning-runs-per-game.Last 1,0.2580215029209823
team2_stats.1st-inning-runs-per-game.Home,0.2579273129737309
team2_stats.opponent-outs-pitched-per-game.2024,0.257452978301379
team1_stats.predictive-by-other.v 1-5,0.25733937267229545
team2_stats.home-run-pct.Last 3,0.2571760333551577
team1_stats.schedule-strength-by-other.Last,0.25699602563228285
team2_stats.in-division-sos-by-other.Hi,0.2569737325591285
team1_stats.opponent-strikeouts-per-walk.Last 1,0.2565281150616596
team1_stats.sacrifice-flys-per-game.Home,0.2562812722023602
team1_stats.9th-inning-runs-per-game.Last 1,0.25488377353664127
team2_stats.opponent-walk-pct.2024,0.254848146712618
team2_stats.predictive-by-other.v 11-16,0.2535831808871097
team2_stats.opponent-strikeouts-per-walk.Last 1,0.25327678009163335
team1_stats.consistency-by-other.v 11-16,0.25298610366913965
team1_stats.sacrifice-flys-per-game.Last 1,0.25259023452713425
team2_stats.hits-per-run.Last 3,0.2525093220875983
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.25228447862695796
team2_stats.opponent-shutouts.Last 1,0.2513264061757724
team1_stats.opponent-plate-appearances.Rank,0.25101917164150883
team2_stats.6th-inning-runs-per-game.Away,0.25069921395622263
team2_stats.opponent-strikeout-pct.Last 1,0.25024160098416437
team2_stats.vs-17-22-by-other.Last,0.2498031925705666
team1_stats.last-10-games-by-other.Hi,0.24830848426486973
team1_stats.vs-6-10-by-other.Hi,0.24742059218253398
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.2467323150605873
team2_stats.outs-pitched-per-game.Rank,0.24657385720034442
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.2460858520104858
team2_stats.sacrifice-flys-per-game.Away,0.24556250604334257
team2_stats.at-bats-per-game.Rank,0.24409612083129992
team2_stats.home-runs-per-9.2024,0.24307384182013303
team1_stats.opponent-win-pct-close-games.Last 3,0.2405754889846526
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.24012684163419037
team1_stats.opponent-left-on-base-per-game.Last 3,0.23944649870758414
team1_stats.opponent-5th-inning-runs-per-game.Away,0.23797761447519097
team2_stats.5th-inning-runs-per-game.2024,0.23709949376816797
team1_stats.sacrifice-flys-per-game.2025,0.23706732258009935
team1_stats.opponent-win-pct-all-games.Last 3,0.2369454754091004
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.23657026665240358
team1_stats.4th-inning-runs-per-game.2025,0.23577431392567502
team1_stats.left-on-base-per-game.Last 1,0.23553444775146712
team1_stats.in-division-by-other.Lo,0.23546253334981393
team2_stats.double-plays-per-game.Rank,0.23541998448186913
team1_stats.opponent-stolen-base-pct.Last 3,0.23535555633239302
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.23494184017654274
team1_stats.strikeouts-per-walk.Last 3,0.23446714586766693
team1_stats.1st-inning-runs-per-game.Last 3,0.23427820543525188
team1_stats.5th-inning-runs-per-game.2024,0.23335904933325416
team2_stats.opponent-triples-per-game.2025,0.23269187188369242
team1_stats.3rd-inning-runs-per-game.Home,0.23197607282747293
team2_stats.extra-base-hit-pct.Rank,0.231856562870254
team1_stats.sacrifice-flys-per-game.Last 3,0.23176962833512868
team2_stats.vs-1-5-by-other.Lo,0.23091554362624503
team2_stats.predictive-by-other.v 6-10,0.23054754996862228
team1_stats.last-4-innings-runs-per-game.Last 1,0.23045848614818562
team2_stats.consistency-by-other.v 11-16,0.22984408565519118
team1_stats.8th-inning-runs-per-game.Home,0.22933092654914936
team1_stats.earned-run-average.Last 1,0.22914414439706363
team2_stats.6th-inning-runs-per-game.2025,0.2279436682977728
team1_stats.doubles-per-game.Last 1,0.22684122192662634
team2_stats.future-sos-by-other.Hi,0.2259539626991276
team2_stats.hit-by-pitch-per-game.Last 1,0.2251108150634975
team1_stats.opponent-shutouts.Home,0.2234279402247122
team2_stats.opponent-doubles-per-game.Rank,0.2233614433585461
team2_stats.games-played.2024,0.22296695240394657
team1_stats.triples-per-game.Last 1,0.22230181636085725
team1_stats.caught-stealing-per-game.Last 3,0.2220020562112258
team2_stats.last-5-games-by-other.Rating,0.2217780561209588
team2_stats.sacrifice-flys-per-game.Last 1,0.22133242775059692
team2_stats.opponent-9th-inning-runs-per-game.Away,0.22046504872440958
team1_stats.opponent-secondary-average.Last 3,0.22015903026312056
team2_stats.last-10-games-by-other.Lo,0.21962321008763855
team2_stats.opponent-5th-inning-runs-per-game.2024,0.2193780253489441
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.2191533711457633
team2_stats.2nd-inning-runs-per-game.Rank,0.21912908018498758
team1_stats.8th-inning-runs-per-game.2024,0.21892490923023916
team1_stats.opponent-batting-average.Last 1,0.21821065213800386
team1_stats.last-2-innings-runs-per-game.Last 1,0.21795634643528183
team1_stats.opponent-caught-stealing-per-game.Rank,0.2178094951853153
team2_stats.batting-average.Last 1,0.2173191497913454
team2_stats.home-adv-by-other.Rating,0.21622494509224727
team1_stats.opponent-4th-inning-runs-per-game.Home,0.21577420954382942
team1_stats.3rd-inning-runs-per-game.Away,0.21534857048268113
team2_stats.left-on-base-per-game.Last 3,0.215168537321751
team2_stats.opponent-errors-per-game.Home,0.2145283377267651
team2_stats.in-division-sos-by-other.Rating,0.21389780157211805
team1_stats.grounded-into-double-plays-per-game.Last 1,0.21317016422711949
team1_stats.4th-inning-runs-per-game.Last 1,0.21242044519427958
team2_stats.opponent-sacrifice-flys-per-game.2025,0.21233065857103725
team1_stats.in-division-sos-by-other.Lo,0.21188793456107938
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.21174136149079098
team1_stats.earned-run-average.2024,0.21040126861724145
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.20980812033684973
team1_stats.opponent-caught-stealing-per-game.Home,0.2091881297144042
team1_stats.last-2-innings-runs-per-game.Last 3,0.2090787601246642
team2_stats.last-3-innings-runs-per-game.Last 1,0.20820577514667274
team2_stats.luck-by-other.v 1-5,0.20807537470050247
team2_stats.opponent-win-pct-all-games.Rank,0.20661260330576342
team1_stats.extra-inning-runs-per-game.Last 3,0.20653183213281243
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.20552965089414707
team2_stats.stolen-bases-per-game.Away,0.20540641112204855
team2_stats.doubles-per-game.Last 3,0.2053738278671137
team2_stats.opponent-outs-pitched-per-game.Rank,0.2053054129625139
team2_stats.opponent-strikeout-pct.2024,0.20405883579545608
team1_stats.luck-by-other.Last,0.20344562370192792
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.20259483292782834
team2_stats.3rd-inning-runs-per-game.2025,0.20134545261869607
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.20104448678505693
team1_stats.3rd-inning-runs-per-game.2025,0.20062096045628333
team2_stats.5th-inning-runs-per-game.Last 1,0.20013192252720022
team2_stats.consistency-by-other.Hi,0.1995942560209299
team2_stats.double-plays-per-game.Last 1,0.19958514435433322
team2_stats.vs-17-22-by-other.Rating,0.19860530769374263
team1_stats.opponent-strikeout-pct.2024,0.19843914825493897
team1_stats.opponent-errors-per-game.Last 3,0.19842493821469054
team2_stats.hits-per-run.Home,0.1979408117112572
team2_stats.sacrifice-hits-per-game.2025,0.19582591361437285
team2_stats.last-5-games-by-other.Last,0.1950753650904846
team2_stats.extra-inning-runs-per-game.Away,0.194844345367106
team1_stats.on-base-pct.2024,0.19478123424919602
team2_stats.opponent-triples-per-game.2024,0.19467269382522712
team2_stats.double-plays-per-game.2025,0.1936953473333032
team2_stats.hit-by-pitch-per-game.Last 3,0.19283317211911613
team2_stats.stolen-base-pct.2025,0.19278713134984385
team1_stats.opponent-win-pct-all-games.Home,0.19150140798162116
team1_stats.opponent-run-differential.Last 3,0.19149406884148829
team2_stats.double-plays-per-game.Last 3,0.1912744699944868
team2_stats.double-plays-per-game.2024,0.19119379568931136
team1_stats.double-plays-per-game.2025,0.19097261805066523
team2_stats.at-bats-per-home-run.Last 3,0.19090256046800358
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.18967765489857036
team1_stats.triples-per-game.Last 3,0.1894910515224144
team2_stats.opponent-walks-per-9.Last 1,0.18931927421581568
team1_stats.7th-inning-runs-per-game.Away,0.18922920349099193
team2_stats.grounded-into-double-plays-per-game.Home,0.18826005621852798
team1_stats.home-adv-by-other.Last,0.18805496091317483
team2_stats.6th-inning-runs-per-game.Home,0.18781002580437414
team1_stats.opponent-sacrifice-hits-per-game.Home,0.18717835575832997
team1_stats.home-runs-per-9.Home,0.18709421889722888
team2_stats.non-division-sos-by-other.Hi,0.1863862777530232
team2_stats.opponent-stolen-bases-attempted.Last 3,0.18610081323807198
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.1842089087385336
team2_stats.last-2-innings-runs-per-game.Last 1,0.18396956564278663
team2_stats.luck-by-other.v 11-16,0.18393781992202962
team1_stats.last-5-games-by-other.Rating,0.18323969148438793
team2_stats.home-runs-per-9.Last 3,0.18323628391957633
team2_stats.left-on-base-per-game.2024,0.18290382387105622
team1_stats.5th-inning-runs-per-game.Last 1,0.1816127873193203
team1_stats.last-3-innings-runs-per-game.2024,0.1815022393296718
team2_stats.shutouts.Away,0.1802539936753569
team2_stats.opponent-triples-per-game.Last 3,0.18017300726174929
team2_stats.8th-inning-runs-per-game.Last 1,0.1793461660685964
team1_stats.opponent-errors-per-game.Home,0.17903718335050486
team2_stats.in-division-by-other.Rating,0.1788908838057825
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.17837832657425065
team1_stats.away-by-other.v 1-5,0.17650158833275392
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.17645319789978267
team2_stats.last-2-innings-runs-per-game.Rank,0.17583415711911982
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.17485596819437754
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.17380927319984177
team1_stats.opponent-hits-per-run.Last 3,0.17360360316698872
team1_stats.strikeouts-per-walk.Last 1,0.17339108068713283
team1_stats.home-by-other.v 6-10,0.17237776709742142
team1_stats.9th-inning-runs-per-game.Rank,0.17136126199821483
team1_stats.opponent-strikeout-pct.Last 3,0.17110676747327996
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.17092526221554796
team1_stats.opponent-doubles-per-game.2024,0.17036394221217804
team1_stats.opponent-triples-per-game.Last 3,0.17012157801673738
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.1700001874118668
team1_stats.1st-inning-runs-per-game.2024,0.16933747758258944
team1_stats.opponent-7th-inning-runs-per-game.Home,0.1689291681889044
team2_stats.grounded-into-double-plays-per-game.Last 3,0.16888021998813635
team1_stats.home-run-pct.Last 3,0.16866097846873312
team2_stats.future-sos-by-other.Lo,0.16767455143499765
team1_stats.games-played.2025,0.1671591267749359
team2_stats.opponent-caught-stealing-per-game.Away,0.1639600504842499
team2_stats.6th-inning-runs-per-game.2024,0.1638684958653391
team1_stats.in-division-sos-by-other.Last,0.16334869640935
team2_stats.opponent-sacrifice-flys-per-game.2024,0.1633215718865631
team2_stats.outs-pitched-per-game.2024,0.163072808619213
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.16289606787808678
team2_stats.opponent-stolen-base-pct.Last 1,0.16273002335858106
team2_stats.7th-inning-runs-per-game.2024,0.1625928644061619
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.16247021822781202
team2_stats.opponent-shutouts.Away,0.16240381313458419
team2_stats.at-bats-per-home-run.Away,0.16217611860333137
team2_stats.strikeouts-per-walk.Last 1,0.16182439245067542
team1_stats.stolen-base-pct.Last 1,0.16098832984224265
team1_stats.1st-inning-runs-per-game.2025,0.1599084072396884
team2_stats.plate-appearances.Rank,0.1580529023602396
team1_stats.7th-inning-runs-per-game.2024,0.15775136825831254
team1_stats.future-sos-by-other.Hi,0.15735834267370638
team1_stats.opponent-walk-pct.Rank,0.15721630727377883
team1_stats.home-runs-per-9.Away,0.15651843109497993
team1_stats.doubles-per-game.2025,0.1562457338668359
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.1556979675836656
team1_stats.hits-for-extra-bases-pct.Last 1,0.15452774388013002
team1_stats.triples-per-game.2024,0.15377179447573192
weather.sea_level_pressure,0.15376476540532605
team2_stats.sacrifice-flys-per-game.Last 3,0.1526892719468606
team2_stats.hits-per-run.2024,0.15150292496360765
team1_stats.extra-base-hit-pct.Away,0.15073478440370364
team1_stats.sacrifice-hits-per-game.Home,0.1506211290570935
team1_stats.sos-basic-by-other.Lo,0.15053847165028753
team1_stats.sacrifice-flys-per-game.Rank,0.149787211906883
team1_stats.outs-pitched-per-game.2024,0.1497761345461269
team2_stats.consistency-by-other.Lo,0.14974847722623433
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.14964032573773772
team2_stats.opponent-4th-inning-runs-per-game.2025,0.1495855223506322
team2_stats.home-by-other.v 11-16,0.14957110868711884
team1_stats.opponent-caught-stealing-per-game.2024,0.14940941089131704
team1_stats.secondary-average.Last 3,0.14884313793959617
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.14766822335717691
team2_stats.3rd-inning-runs-per-game.2024,0.14598733138000955
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.14591772092836267
team1_stats.stolen-base-pct.2024,0.14585225439478564
team1_stats.grounded-into-double-plays-per-game.2024,0.14569297977840454
team2_stats.vs-23-30-by-other.Last,0.1455898302553362
team1_stats.opponent-walks-per-9.Rank,0.14556061761525568
team2_stats.first-4-innings-runs-per-game.Last 1,0.14555508981780427
team2_stats.9th-inning-runs-per-game.Rank,0.14532942527368115
team1_stats.opponent-strikeouts-per-walk.Last 3,0.1447807291038633
team1_stats.home-by-other.v 11-16,0.14423580391531135
team2_stats.errors-per-game.Rank,0.1437570303413887
team2_stats.no-run-first-inning-pct.Last 1,0.14362710325849162
team2_stats.vs-17-22-by-other.Lo,0.1436083414287473
team2_stats.7th-inning-runs-per-game.Home,0.14332449626169633
team1_stats.opponent-triples-per-game.Last 1,0.1429072129485877
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.1420691602568817
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.1420187063865919
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.14100718911025814
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.14083383385255815
team2_stats.sacrifice-flys-per-game.Home,0.1406402796082302
team1_stats.first-4-innings-runs-per-game.Last 3,0.14057542372803178
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.1404138737295414
team2_stats.triples-per-game.Away,0.1389644526795002
team2_stats.season-sos-by-other.Hi,0.13889812100706656
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.13812435053631408
team1_stats.opponent-no-run-first-inning-pct.Away,0.13723526330082342
team1_stats.opponent-extra-base-hit-pct.Last 1,0.13687692425868023
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.13624342094341518
team1_stats.3rd-inning-runs-per-game.Last 3,0.13619884773552945
team2_stats.grounded-into-double-plays-per-game.Last 1,0.13616150067016086
team1_stats.opponent-sacrifice-hits-per-game.2024,0.13585272151623506
team2_stats.opponent-1st-inning-runs-per-game.2025,0.1356918048454891
team2_stats.6th-inning-runs-per-game.Last 3,0.13484869168628627
team1_stats.opponent-1st-inning-runs-per-game.Away,0.13477594430588832
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.1347226247473784
team2_stats.home-adv-by-other.v 1-5,0.13471992821930182
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.1342397257465884
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.13346120864932418
team2_stats.sacrifice-flys-per-game.Rank,0.1332162016063322
team2_stats.opponent-batting-average.Last 3,0.13320299825944898
team2_stats.extra-base-hit-pct.Last 1,0.13293122584257208
team1_stats.last-3-innings-runs-per-game.Rank,0.13268526059966926
team2_stats.schedule-strength-by-other.Last,0.13258943312834118
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.13184359465670076
team1_stats.in-division-by-other.Hi,0.13138732184177734
team1_stats.away-by-other.v 11-16,0.13092108763306046
team2_stats.opponent-8th-inning-runs-per-game.2024,0.13033253900497768
weather.vapour_pressure_deficit,0.1287071660348026
team1_stats.sacrifice-hits-per-game.Rank,0.12814453363201317
team2_stats.opponent-shutouts.Last 3,0.1275740993593793
team1_stats.left-on-base-per-game.2024,0.12721797732330778
team1_stats.vs-6-10-by-other.Last,0.1265560605375112
team1_stats.caught-stealing-per-game.Last 1,0.12590912550531463
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.12589294276042823
team2_stats.opponent-strikeouts-per-9.2024,0.12586493416641084
team2_stats.shutouts.Rank,0.12465867988961547
team2_stats.opponent-strikeouts-per-9.Last 1,0.12325454930303653
team1_stats.shutouts.Last 1,0.12316684974626638
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.12237359181081164
team1_stats.hit-by-pitch-per-game.2024,0.12218244689270762
team1_stats.caught-stealing-per-game.2024,0.12200060947776742
team1_stats.opponent-sacrifice-flys-per-game.2024,0.12192296447508054
team2_stats.opponent-hits-per-run.Last 3,0.12145000279036548
team2_stats.opponent-shutouts.2024,0.12100284711068633
team2_stats.opponent-left-on-base-per-game.Rank,0.12055140079794292
team2_stats.in-division-by-other.Last,0.11916933441911062
team1_stats.extra-inning-runs-per-game.Rank,0.11896027302066031
team1_stats.4th-inning-runs-per-game.Away,0.118779348069012
team1_stats.hit-by-pitch-per-game.Last 3,0.11856512566170399
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.11805193098318649
team1_stats.win-pct-close-games.Last 1,0.11799203472073168
team1_stats.opponent-8th-inning-runs-per-game.2024,0.1177317594000248
team2_stats.earned-run-average.2024,0.11716476793289514
team1_stats.home-adv-by-other.Lo,0.11678863496903168
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.1163146187451753
team1_stats.last-10-games-by-other.Rating,0.11587306684546218
team2_stats.opponent-walk-pct.2025,0.11542211963191351
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.11365018383308627
team2_stats.at-bats-per-home-run.Rank,0.11313874635916325
team1_stats.hit-by-pitch-per-game.Home,0.11291412931858064
team2_stats.4th-inning-runs-per-game.Away,0.11281387667294242
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.1125761127838144
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.11257307141379302
team1_stats.2nd-inning-runs-per-game.Rank,0.11237997023880451
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.112359658233576
team2_stats.at-bats-per-home-run.2024,0.1121310262732592
team2_stats.earned-run-average.Rank,0.11092908448628239
team2_stats.vs-23-30-by-other.Lo,0.1108711365882364
team2_stats.opponent-hits-per-run.Last 1,0.11077791789394409
team2_stats.opponent-win-pct-all-games.Last 3,0.11052379975762372
team2_stats.sacrifice-hits-per-game.Last 1,0.10987751781030178
team2_stats.win-pct-close-games.2025,0.10939395099159786
team1_stats.errors-per-game.Last 1,0.10931458357442701
team1_stats.stolen-bases-per-game.2024,0.10876318105067029
team1_stats.7th-inning-runs-per-game.Last 1,0.10808795194287768
team1_stats.opponent-shutouts.Last 3,0.10752614747670704
team2_stats.opponent-5th-inning-runs-per-game.Home,0.10702312885130298
team1_stats.opponent-extra-inning-runs-per-game.Away,0.10693788470916986
team2_stats.in-division-by-other.Lo,0.10677085192441985
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.10656160848557565
team1_stats.opponent-at-bats-per-home-run.Last 1,0.10483648695918821
team2_stats.opponent-errors-per-game.2024,0.10404401988532354
team1_stats.opponent-errors-per-game.2024,0.10348719235900498
team1_stats.2nd-inning-runs-per-game.Last 1,0.1032324136512105
team1_stats.opponent-strikeouts-per-9.Last 1,0.10237940282692039
team1_stats.4th-inning-runs-per-game.Home,0.10229079703124862
weather.precipitation,0.10153379091888452
team2_stats.7th-inning-runs-per-game.Last 1,0.10147649747995732
team1_stats.7th-inning-runs-per-game.2025,0.10134817304827064
team1_stats.vs-1-5-by-other.Hi,0.10130553483378216
team2_stats.opponent-run-differential.2024,0.10102988152435939
team2_stats.extra-inning-runs-per-game.Last 3,0.10085671653395137
team2_stats.strikeouts-per-walk.Away,0.0992318372465302
team1_stats.schedule-strength-by-other.Rating,0.09878193770427501
team1_stats.at-bats-per-game.Rank,0.09875439313751082
team1_stats.home-run-pct.Home,0.09821714433001563
team1_stats.away-by-other.Lo,0.09760355960062023
team2_stats.at-bats-per-home-run.Last 1,0.09749050946897361
team1_stats.7th-inning-runs-per-game.Home,0.09707441702469136
team2_stats.vs-1-5-by-other.Hi,0.09703265982680569
team2_stats.sacrifice-hits-per-game.Rank,0.0967608606012217
team2_stats.caught-stealing-per-game.2024,0.09621591715217262
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.09574587274327313
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.0956309533534874
team2_stats.opponent-at-bats-per-home-run.Home,0.0954562168828533
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.0953306513407726
team1_stats.opponent-extra-inning-runs-per-game.Home,0.09513498566699186
team2_stats.opponent-9th-inning-runs-per-game.Home,0.09457019907256883
team1_stats.first-4-innings-runs-per-game.Home,0.09449710380886675
team2_stats.opponent-triples-per-game.Home,0.09435170699884021
team1_stats.vs-1-5-by-other.Rating,0.09348297621194585
weather.dewpoint,0.09313914302880898
team2_stats.grounded-into-double-plays-per-game.Away,0.09269537129284602
team1_stats.3rd-inning-runs-per-game.2024,0.09268526825434775
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.09189105476516955
team2_stats.opponent-caught-stealing-per-game.Home,0.09152169693917524
team1_stats.opponent-run-differential.Last 1,0.0912159607012362
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.09113207708739793
team2_stats.strikeout-pct.Home,0.08936483951063454
team2_stats.away-by-other.Hi,0.08909635253216115
team2_stats.vs-11-16-by-other.Last,0.08900804027169767
team2_stats.2nd-inning-runs-per-game.Last 1,0.08890469766961123
team2_stats.shutouts.2024,0.0887316151080011
team2_stats.extra-base-hit-pct.Home,0.0884499134409319
team1_stats.home-adv-by-other.v 11-16,0.08805358789371369
team1_stats.opponent-shutouts.Last 1,0.08690577555064223
team2_stats.8th-inning-runs-per-game.Last 3,0.08654256938354588
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.08629061762023432
team1_stats.hits-per-run.2024,0.08606904171442324
team1_stats.opponent-doubles-per-game.Rank,0.08529422330946766
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.08510715990083859
team1_stats.batting-average.Last 3,0.08492333127680063
team1_stats.earned-run-average.Last 3,0.08428031016777941
team1_stats.extra-base-hit-pct.2024,0.08419130350211511
team1_stats.vs-23-30-by-other.Rating,0.08416570910726968
team1_stats.vs-11-16-by-other.Lo,0.08362655933135997
team2_stats.last-3-innings-runs-per-game.2024,0.0827416424723882
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.0819451114356104
team2_stats.3rd-inning-runs-per-game.Last 3,0.08144484715047601
team2_stats.at-bats-per-game.2024,0.08121254547770063
team2_stats.opponent-1st-inning-runs-per-game.Home,0.08097979714234411
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.07967113241564673
team1_stats.caught-stealing-per-game.Home,0.07877181181102685
team1_stats.last-3-innings-runs-per-game.Home,0.07838741508544454
team2_stats.opponent-earned-run-average.Last 3,0.0782089628980269
team2_stats.triples-per-game.Last 3,0.07805406089618713
team1_stats.runners-left-in-scoring-position-per-game.2024,0.07754914805731858
team1_stats.2nd-inning-runs-per-game.Home,0.07617952230829286
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.07564930424709762
team1_stats.1st-inning-runs-per-game.Home,0.07557788811479871
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.07509503842849467
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.07487977855867611
team1_stats.grounded-into-double-plays-per-game.Last 3,0.07461928699658528
team2_stats.7th-inning-runs-per-game.Last 3,0.07340137605896847
team2_stats.opponent-7th-inning-runs-per-game.Home,0.07318322193409217
team2_stats.opponent-5th-inning-runs-per-game.Away,0.07293868164346376
weather.snowfall,0.07224307655151778
team1_stats.doubles-per-game.2024,0.07220215438161977
team2_stats.home-adv-by-other.Hi,0.07149995262499108
team1_stats.vs-11-16-by-other.Last,0.07055694078705721
team1_stats.opponent-triples-per-game.Away,0.07034436554457307
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.07019283649718709
team2_stats.opponent-win-pct-close-games.Away,0.0696241186833971
team2_stats.9th-inning-runs-per-game.Last 3,0.06893381421786393
team1_stats.opponent-6th-inning-runs-per-game.Home,0.06860948504940063
team1_stats.8th-inning-runs-per-game.Last 3,0.068250628023758
team1_stats.opponent-5th-inning-runs-per-game.2025,0.06819031052139987
team2_stats.9th-inning-runs-per-game.Last 1,0.06781151923129013
team1_stats.batting-average-on-balls-in-play.2024,0.06763172614575742
team2_stats.4th-inning-runs-per-game.2025,0.06749911553926462
team1_stats.grounded-into-double-plays-per-game.Home,0.06712765790237264
team1_stats.opponent-walk-pct.Last 3,0.06708150453666192
team1_stats.opponent-9th-inning-runs-per-game.2024,0.06707611359041123
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.06707047369512634
team1_stats.opponent-run-differential.2024,0.06637295522442829
team1_stats.opponent-outs-pitched-per-game.Rank,0.06636573875003034
team1_stats.home-adv-by-other.v 6-10,0.06569242138115947
team2_stats.away-by-other.v 1-5,0.0653615369355856
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.06502612800438712
