feature,importance
team2_stats.5th-inning-runs-per-game.Home,0.29810346127034093
team1_stats.opponent-strikeouts-per-9.2024,0.29794476875693665
team1_stats.opponent-6th-inning-runs-per-game.2025,0.29660012859251467
team2_stats.stolen-bases-attempted-per-game.Last 1,0.2941128321046365
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.29410317086630117
team2_stats.batting-average.Rank,0.2938903025975376
team2_stats.opponent-run-differential.Last 1,0.29274257974508533
team2_stats.opponent-walks-per-9.2025,0.29229522167265726
team1_stats.singles-per-game.2024,0.2921690087632127
team1_stats.opponent-win-pct-all-games.Away,0.29167168095273144
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.291134454910572
team2_stats.future-sos-by-other.Rating,0.29105050707680485
team1_stats.left-on-base-per-game.2024,0.2876008323967562
team1_stats.in-division-sos-by-other.Last,0.28672532124708705
team1_stats.opponent-strikeouts-per-9.Last 1,0.2860033191155982
team2_stats.consistency-by-other.Last,0.28429764024369564
team1_stats.errors-per-game.Last 3,0.28283852911627905
team1_stats.win-pct-all-games.Home,0.2825206832787071
team2_stats.last-10-games-by-other.Lo,0.2814454791455282
team1_stats.double-plays-per-game.Last 3,0.28123398471462113
team1_stats.opponent-secondary-average.Rank,0.28118537683317857
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.28065112553450383
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.28038030264035846
team2_stats.6th-inning-runs-per-game.Last 1,0.2803568403476513
team1_stats.opponent-win-pct-close-games.Home,0.2796361636896534
team1_stats.non-division-by-other.Hi,0.27940042517295005
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.2792927264189974
team1_stats.doubles-per-game.2025,0.27889076014297814
team2_stats.win-pct-close-games.2025,0.27772408237306184
team1_stats.errors-per-game.Away,0.2774545302522395
team2_stats.opponent-shutouts.2024,0.27639181558228687
team1_stats.stolen-bases-attempted-per-game.Home,0.27472453747365105
team1_stats.8th-inning-runs-per-game.Rank,0.2732010547428946
team2_stats.opponent-9th-inning-runs-per-game.Home,0.27243514393352386
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.2716969134294463
team1_stats.5th-inning-runs-per-game.Last 3,0.27142038185731987
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.2713951538914542
team2_stats.vs-23-30-by-other.Hi,0.2710289820741482
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.27057045968682975
team1_stats.opponent-4th-inning-runs-per-game.Home,0.27036519175245605
team1_stats.opponent-shutouts.Rank,0.26985309711259553
team2_stats.vs-23-30-by-other.Last,0.2695454794391014
team2_stats.opponent-7th-inning-runs-per-game.2024,0.2693261357875375
team2_stats.opponent-4th-inning-runs-per-game.Away,0.26923990620661453
team2_stats.non-division-by-other.Rating,0.2687209060779638
team2_stats.home-run-pct.Last 1,0.26812893711468155
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.26799673994399165
team1_stats.hit-by-pitch-per-game.Last 1,0.2668124909862277
team2_stats.opponent-strikeouts-per-walk.Rank,0.2662917674993769
team1_stats.extra-base-hit-pct.Rank,0.2662177532860077
team1_stats.opponent-hit-by-pitch-per-game.2024,0.2659040155512164
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.2654891779536205
team2_stats.opponent-stolen-bases-attempted.Last 3,0.2640438849454639
team1_stats.opponent-8th-inning-runs-per-game.2025,0.26364534108683574
team1_stats.grounded-into-double-plays-per-game.Home,0.2633354985049758
team2_stats.sacrifice-flys-per-game.2024,0.26282411777755926
team1_stats.opponent-6th-inning-runs-per-game.Away,0.2621083813446378
team2_stats.sacrifice-flys-per-game.Rank,0.2595640996417784
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.25918162327085803
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.2580477203861984
team1_stats.sacrifice-flys-per-game.Rank,0.25787891749384473
team1_stats.secondary-average.Last 3,0.2577426316879585
team2_stats.opponent-run-differential.Last 3,0.2567276732916786
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.2567033384779187
team1_stats.in-division-by-other.Lo,0.25630457688391806
team2_stats.outs-pitched-per-game.2024,0.25561639465273805
team1_stats.opponent-caught-stealing-per-game.2024,0.25554499487619864
team2_stats.opponent-4th-inning-runs-per-game.2024,0.2552927689048929
team2_stats.shutouts.2024,0.25528665427412656
team1_stats.non-division-by-other.Lo,0.2540896367518237
team2_stats.extra-inning-runs-per-game.Rank,0.25381098147425374
team1_stats.in-division-by-other.Last,0.253769789294768
team2_stats.home-run-pct.Last 3,0.2532416096200115
team2_stats.schedule-strength-by-other.Last,0.25317473571012933
team1_stats.opponent-at-bats-per-home-run.Last 1,0.2531430108117017
team2_stats.opponent-caught-stealing-per-game.Away,0.2529168021894923
team2_stats.opponent-hit-by-pitch-per-game.Home,0.2525507969978405
team1_stats.opponent-sacrifice-flys-per-game.Home,0.25184374257023984
team1_stats.last-10-games-by-other.Hi,0.25156645865188154
team2_stats.hits-per-run.2024,0.25107588111520435
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.2506867134120324
team2_stats.strikeouts-per-walk.Last 1,0.250685732456193
team2_stats.extra-base-hit-pct.Home,0.25045071278826225
team2_stats.vs-6-10-by-other.Hi,0.25041035270027795
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.250260683938166
team1_stats.opponent-stolen-bases-attempted.Rank,0.2497454030554884
team1_stats.vs-6-10-by-other.Last,0.2490144410438556
team1_stats.stolen-base-pct.Last 3,0.2481340394083074
team2_stats.errors-per-game.Away,0.24813103473206083
team1_stats.sacrifice-flys-per-game.2024,0.24711389283825877
team2_stats.opponent-win-pct-close-games.Last 1,0.24577587296598935
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.2457561095857651
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.24568997978223028
team2_stats.opponent-triples-per-game.2025,0.24557047830982698
team1_stats.opponent-4th-inning-runs-per-game.2025,0.2451238727409735
team2_stats.opponent-strikeouts-per-9.Last 3,0.24420078671330733
team1_stats.opponent-walks-per-9.2024,0.24383582427612221
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.24381900540697984
team1_stats.opponent-caught-stealing-per-game.Rank,0.24302737425013696
team2_stats.strikeouts-per-walk.Away,0.243004915467602
team1_stats.in-division-sos-by-other.Hi,0.24200596158502452
team1_stats.runners-left-in-scoring-position-per-game.2024,0.24086891656201254
team2_stats.opponent-doubles-per-game.Last 3,0.23919263102714175
team2_stats.secondary-average.Last 1,0.2390361118526952
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.23828030439816325
team2_stats.4th-inning-runs-per-game.Away,0.23793448908122947
team1_stats.opponent-shutouts.Last 3,0.23721150643802166
team1_stats.7th-inning-runs-per-game.2024,0.23704109237173002
team2_stats.luck-by-other.Lo,0.2370047155118356
team1_stats.8th-inning-runs-per-game.2024,0.23638696732079564
team2_stats.opponent-1st-inning-runs-per-game.Away,0.23539284863377558
team1_stats.3rd-inning-runs-per-game.Last 1,0.23505896365868204
weather.evapotranspiration,0.23497733525920522
team1_stats.at-bats-per-home-run.2024,0.23469622920576907
team2_stats.hits-per-run.Last 1,0.2340624992797067
team1_stats.4th-inning-runs-per-game.Last 1,0.23387345274460883
team1_stats.opponent-left-on-base-per-game.Last 1,0.23369310516744018
team1_stats.consistency-by-other.Lo,0.23272009797633936
team2_stats.earned-run-average.Last 3,0.2316933261733645
team2_stats.errors-per-game.Last 3,0.23150630365944092
team1_stats.opponent-errors-per-game.Rank,0.23146276746684455
team1_stats.strikeouts-per-walk.2025,0.23105445646674322
team2_stats.outs-pitched-per-game.Rank,0.23101372657730365
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.23083851785934403
team2_stats.opponent-at-bats-per-home-run.2025,0.23067494887163265
team1_stats.doubles-per-game.2024,0.23056716935157412
team1_stats.opponent-strikeouts-per-9.Last 3,0.2305268752656008
team2_stats.9th-inning-runs-per-game.Last 3,0.22972453634331877
team2_stats.vs-23-30-by-other.Lo,0.2279323729153333
team2_stats.first-4-innings-runs-per-game.Away,0.22724969041748527
team1_stats.home-adv-by-other.v 6-10,0.22713163164388617
team1_stats.3rd-inning-runs-per-game.Home,0.22712224603183462
weather.vapour_pressure_deficit,0.22610168443110212
team2_stats.6th-inning-runs-per-game.Last 3,0.22459736677244177
team2_stats.home-by-other.v 1-5,0.22408750935343882
team1_stats.opponent-5th-inning-runs-per-game.2024,0.22209743385260572
team1_stats.opponent-stolen-bases-per-game.Home,0.22203246207131372
team2_stats.7th-inning-runs-per-game.2024,0.22145770425722106
team1_stats.opponent-1st-inning-runs-per-game.Away,0.22141164829114732
team2_stats.opponent-triples-per-game.Home,0.22065145784267703
team2_stats.doubles-per-game.Last 3,0.22047718064450822
team2_stats.opponent-6th-inning-runs-per-game.Home,0.2200410054004214
team2_stats.opponent-8th-inning-runs-per-game.Away,0.22000695081802518
team2_stats.home-adv-by-other.Rating,0.21979210691356427
team2_stats.last-10-games-by-other.Hi,0.2194100686609264
team2_stats.opponent-caught-stealing-per-game.2025,0.21907200967675886
team1_stats.sacrifice-hits-per-game.2024,0.2189135299469493
weather.snowfall,0.2188263321502549
team2_stats.opponent-strikeouts-per-9.2024,0.21849057861293417
team1_stats.double-plays-per-game.Rank,0.21755813791951012
team2_stats.doubles-per-game.Last 1,0.2158040512130685
team2_stats.opponent-extra-inning-runs-per-game.2024,0.21458756100800436
team2_stats.opponent-stolen-base-pct.2024,0.2139749996523968
team1_stats.luck-by-other.v 1-5,0.21393004474105645
team2_stats.first-4-innings-runs-per-game.Last 1,0.21270006067110053
team2_stats.opponent-doubles-per-game.Last 1,0.21264465683093864
weather.cloud_cover,0.21188170085209798
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.21163952842350012
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.21106124529623807
team1_stats.opponent-sacrifice-flys-per-game.2025,0.21085700551567724
team1_stats.triples-per-game.Home,0.21056020605946105
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.20973852994132158
team2_stats.predictive-by-other.Last,0.2086675000735362
team2_stats.6th-inning-runs-per-game.2024,0.20815778463199786
team1_stats.sacrifice-hits-per-game.Last 3,0.20795074090191676
team2_stats.triples-per-game.Last 1,0.2058651511244246
team1_stats.hits-for-extra-bases-pct.Last 1,0.20560448889572475
team2_stats.1st-inning-runs-per-game.Last 1,0.20481872498135628
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.20456395775894493
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.2038995765890658
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.20359023350016844
team2_stats.opponent-9th-inning-runs-per-game.2025,0.20355505675426466
team1_stats.consistency-by-other.Rating,0.20340449073809305
team1_stats.opponent-doubles-per-game.2024,0.20336014518844617
team2_stats.opponent-extra-base-hit-pct.Last 1,0.20277111022829086
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.20273028167373683
team2_stats.1st-inning-runs-per-game.Home,0.20251431367964312
team2_stats.home-adv-by-other.v 11-16,0.20246687844024258
team1_stats.opponent-run-differential.Last 3,0.20199716181397465
team2_stats.left-on-base-per-game.Last 1,0.2014679560326461
team2_stats.4th-inning-runs-per-game.2024,0.2013083695539792
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.2004465129868291
team1_stats.errors-per-game.Home,0.20034135470003864
team1_stats.8th-inning-runs-per-game.2025,0.19995685115482922
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.1999354941570098
team1_stats.caught-stealing-per-game.Last 3,0.19979227155500762
team1_stats.opponent-sacrifice-hits-per-game.2024,0.1993084506432137
team2_stats.opponent-5th-inning-runs-per-game.2025,0.19908511972889636
team1_stats.2nd-inning-runs-per-game.Rank,0.19865364600730934
team2_stats.opponent-strikeouts-per-walk.2024,0.1986277865733367
team2_stats.on-base-pct.2024,0.19779054187524772
team2_stats.last-3-innings-runs-per-game.2024,0.19766712590957355
team2_stats.triples-per-game.Away,0.19683894542591182
team1_stats.3rd-inning-runs-per-game.Last 3,0.19623725216382776
team1_stats.win-pct-close-games.Away,0.19574331343152837
team2_stats.win-pct-all-games.Last 3,0.1956111784715512
team1_stats.vs-11-16-by-other.Last,0.1953491203778006
team1_stats.opponent-stolen-bases-attempted.Last 1,0.19459334302114525
team2_stats.last-5-games-by-other.Hi,0.19389174677768864
team1_stats.opponent-stolen-base-pct.Rank,0.19386846189070162
team1_stats.triples-per-game.Rank,0.19365547388320675
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.19329896611703054
team2_stats.3rd-inning-runs-per-game.Last 3,0.19289960037795298
team2_stats.opponent-walks-per-9.Rank,0.192880781548817
team2_stats.opponent-batting-average.Last 3,0.19286516142410146
weather.sea_level_pressure,0.19200585172505127
team1_stats.triples-per-game.2024,0.19191830054113118
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.19035618512036293
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.1888992479058928
team1_stats.vs-1-5-by-other.Rating,0.18689322180021056
team2_stats.1st-inning-runs-per-game.Last 3,0.18681790140658303
team1_stats.opponent-secondary-average.Last 3,0.1853749766662885
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.18461750643939198
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.18314176292422205
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.1827960707799477
team2_stats.non-division-sos-by-other.Lo,0.18278663081132376
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.1827813192511238
team2_stats.luck-by-other.Last,0.18182085044791366
team2_stats.triples-per-game.2024,0.18128617560311058
team2_stats.strikeouts-per-walk.Last 3,0.18104987310555787
team1_stats.sacrifice-flys-per-game.Last 3,0.1798482860908461
team2_stats.opponent-plate-appearances.Rank,0.1792037188364883
team2_stats.opponent-at-bats-per-home-run.Last 3,0.17810351203840016
team1_stats.home-adv-by-other.Lo,0.17782244620851878
team2_stats.no-run-first-inning-pct.Last 3,0.17647310744111977
team2_stats.hit-by-pitch-per-game.Last 1,0.17623187975734256
team2_stats.consistency-by-other.v 6-10,0.1761215771770483
team1_stats.luck-by-other.v 11-16,0.17605618173582585
team2_stats.future-sos-by-other.Last,0.17576962008216965
team1_stats.in-division-by-other.Rating,0.17542367064348863
team2_stats.non-division-sos-by-other.Rating,0.1751358890110682
team1_stats.opponent-errors-per-game.Last 1,0.1748551600231248
team2_stats.earned-run-average.Last 1,0.17438245945932582
team1_stats.last-3-innings-runs-per-game.Rank,0.17434328099213847
team2_stats.opponent-sacrifice-hits-per-game.2024,0.17380157053814171
team1_stats.hits-per-run.Away,0.1736583159742729
team2_stats.runners-left-in-scoring-position-per-game.Home,0.1733864020610688
team1_stats.consistency-by-other.Hi,0.17324651521123868
team2_stats.2nd-inning-runs-per-game.Last 3,0.17316211705548706
team2_stats.vs-11-16-by-other.Last,0.17292886510051633
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.1717801784321983
team1_stats.vs-1-5-by-other.Last,0.17115479385533586
team1_stats.5th-inning-runs-per-game.Last 1,0.17057952427820208
team1_stats.win-pct-close-games.Last 1,0.17047907660406228
team2_stats.home-adv-by-other.v 6-10,0.17021072719460295
team2_stats.opponent-shutouts.Last 3,0.1696596830822297
team2_stats.opponent-left-on-base-per-game.Last 1,0.16924851756042844
team2_stats.home-run-pct.Away,0.16887451024819675
team2_stats.7th-inning-runs-per-game.Last 1,0.16811277582284004
team1_stats.home-by-other.Hi,0.16798257345705708
team2_stats.opponent-left-on-base-per-game.Rank,0.16743453982516945
team2_stats.opponent-at-bats-per-game.Rank,0.16680101845309014
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.1664616807229032
team2_stats.opponent-walk-pct.Last 1,0.16493707506821542
team1_stats.8th-inning-runs-per-game.Home,0.16463325125405878
team1_stats.opponent-win-pct-close-games.2025,0.16317263616153252
team2_stats.secondary-average.Last 3,0.16307537869862695
team2_stats.caught-stealing-per-game.Last 3,0.16306456987206566
team2_stats.opponent-earned-run-average.Last 1,0.16301907662704504
team2_stats.opponent-walk-pct.Rank,0.16189435549848671
team2_stats.opponent-stolen-bases-attempted.2024,0.1616747903003202
team2_stats.extra-inning-runs-per-game.Home,0.16066717290521426
team2_stats.grounded-into-double-plays-per-game.Rank,0.1587294174818338
team1_stats.last-3-innings-runs-per-game.Home,0.15856372382401177
team2_stats.5th-inning-runs-per-game.Last 1,0.15815920695970265
team1_stats.first-4-innings-runs-per-game.Last 3,0.15699540248472993
team2_stats.win-pct-close-games.Last 3,0.1564814150190858
team2_stats.caught-stealing-per-game.Last 1,0.15642525079620387
team1_stats.9th-inning-runs-per-game.Last 1,0.15618146668917263
team2_stats.opponent-strikeout-pct.Last 1,0.1561339328817624
team1_stats.extra-base-hit-pct.Away,0.1545994806463975
team1_stats.opponent-hit-by-pitch-per-game.2025,0.15397015538267714
team1_stats.triples-per-game.Last 1,0.15394594382156554
team1_stats.home-by-other.Lo,0.15349693874776082
team1_stats.opponent-run-differential.Last 1,0.15340045216217263
team2_stats.vs-17-22-by-other.Hi,0.15167996114491963
team2_stats.opponent-win-pct-close-games.Away,0.1510169301605745
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.1507958516141416
team2_stats.4th-inning-runs-per-game.Last 3,0.1502467313102123
team2_stats.last-4-innings-runs-per-game.Last 3,0.1500626798449273
team1_stats.6th-inning-runs-per-game.Rank,0.1486245992603653
team2_stats.opponent-triples-per-game.Last 1,0.14860020640436333
team2_stats.1st-inning-runs-per-game.2025,0.14825288560938304
team2_stats.4th-inning-runs-per-game.Home,0.1479586772141183
team2_stats.sacrifice-flys-per-game.Last 3,0.14785558932521722
team1_stats.predictive-by-other.v 1-5,0.1477434948572004
team2_stats.opponent-left-on-base-per-game.2024,0.1470048762132973
team2_stats.triples-per-game.Rank,0.14614698264762202
team2_stats.shutouts.Last 3,0.14521229517395864
team2_stats.stolen-base-pct.Rank,0.14406926333829662
team1_stats.extra-inning-runs-per-game.Home,0.14382517628007807
team2_stats.errors-per-game.Last 1,0.14167355847126434
team2_stats.opponent-run-differential.2024,0.14165729722288412
team1_stats.schedule-strength-by-other.Last,0.14122934064252549
team2_stats.stolen-base-pct.Last 1,0.13938949529765793
team1_stats.shutouts.Last 3,0.1388302877356961
team1_stats.last-2-innings-runs-per-game.Away,0.13871630283643888
team1_stats.4th-inning-runs-per-game.Away,0.13867810111896445
team2_stats.opponent-extra-base-hit-pct.Last 3,0.13846386751426928
team1_stats.opponent-doubles-per-game.Last 1,0.13758141031486948
team2_stats.sacrifice-flys-per-game.Home,0.13737030237732456
team2_stats.opponent-batting-average.Last 1,0.13689900636515964
team2_stats.earned-run-average.2025,0.1362898401128619
team1_stats.9th-inning-runs-per-game.Home,0.13580793497700067
team2_stats.future-sos-by-other.Hi,0.13557064843741104
team2_stats.extra-base-hit-pct.Last 1,0.13421974001423714
team2_stats.stolen-bases-attempted-per-game.2025,0.13358089625300248
team1_stats.grounded-into-double-plays-per-game.Last 1,0.13340199445312778
team2_stats.opponent-walks-per-9.2024,0.13152130131250814
team1_stats.7th-inning-runs-per-game.2025,0.13118432017426612
team2_stats.opponent-walk-pct.2024,0.13029684831001678
team2_stats.double-plays-per-game.Last 3,0.12984013872896252
team1_stats.stolen-base-pct.Last 1,0.12977459785387468
team2_stats.in-division-by-other.Last,0.12967954365859538
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.12902532513462073
team1_stats.no-run-first-inning-pct.Last 3,0.12874832093696875
team2_stats.extra-base-hit-pct.Rank,0.1282018470747372
team2_stats.at-bats-per-game.2024,0.12739254102076705
team1_stats.luck-by-other.v 6-10,0.1271802606673081
team2_stats.4th-inning-runs-per-game.Last 1,0.12655713784006586
team1_stats.9th-inning-runs-per-game.Last 3,0.12640819860070698
team2_stats.last-3-innings-runs-per-game.Last 1,0.12637935696275213
team2_stats.2nd-inning-runs-per-game.2024,0.1260258373470755
team2_stats.opponent-4th-inning-runs-per-game.Home,0.12596108644138507
is_neutral,0.12595381107370718
team1_stats.opponent-at-bats-per-home-run.Last 3,0.12541534142204905
team2_stats.triples-per-game.Home,0.12488324003393353
team1_stats.opponent-left-on-base-per-game.2024,0.12466694890455075
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.12445169772150003
team2_stats.stolen-bases-per-game.2024,0.12220771013758229
team1_stats.in-division-sos-by-other.Lo,0.12202907218324154
team1_stats.opponent-walk-pct.Last 3,0.12100536025408715
team2_stats.home-runs-per-9.2024,0.12026478212098109
team2_stats.schedule-strength-by-other.Hi,0.12001243155989257
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.11934498665710028
weather.dewpoint,0.11894281858772619
team2_stats.away-by-other.v 6-10,0.11862880192848436
team1_stats.opponent-strikeouts-per-walk.2024,0.11800544034844639
team1_stats.opponent-extra-inning-runs-per-game.2025,0.11795691024915632
team1_stats.opponent-win-pct-close-games.Away,0.11706619072915225
team1_stats.last-3-innings-runs-per-game.2025,0.11632846717041703
team1_stats.sacrifice-flys-per-game.Last 1,0.11568771335539678
team1_stats.opponent-left-on-base-per-game.Last 3,0.11507173985765247
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.11393608964374033
team2_stats.2nd-inning-runs-per-game.2025,0.11353000008264254
team2_stats.opponent-errors-per-game.Last 1,0.1130624193493952
team1_stats.2nd-inning-runs-per-game.Last 3,0.11262412576400378
team2_stats.opponent-stolen-bases-per-game.Away,0.11249087436831887
team1_stats.extra-inning-runs-per-game.Last 3,0.11155963331327085
team2_stats.opponent-4th-inning-runs-per-game.2025,0.11142949416016551
team1_stats.consistency-by-other.v 6-10,0.1111719679997762
team1_stats.away-by-other.v 11-16,0.11090681048104149
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.11013976908335345
team2_stats.away-by-other.Hi,0.11000106392743443
team2_stats.opponent-doubles-per-game.Away,0.10994579129180526
team1_stats.opponent-win-pct-all-games.Rank,0.10919499459691791
team1_stats.home-adv-by-other.v 1-5,0.10834492203978903
team1_stats.sacrifice-hits-per-game.Away,0.10805276119416318
team1_stats.4th-inning-runs-per-game.Last 3,0.10723952493986504
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.10698720772269228
team2_stats.vs-1-5-by-other.Rating,0.10656893916106822
team1_stats.batting-average.Last 1,0.10632230201432649
team1_stats.8th-inning-runs-per-game.Last 3,0.10621697652356428
team1_stats.opponent-walk-pct.Last 1,0.10617880907980783
team2_stats.left-on-base-per-game.2024,0.10500216499834486
team2_stats.opponent-stolen-base-pct.Away,0.10430870467577832
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.10395728603442286
team2_stats.last-3-innings-runs-per-game.Home,0.10392165452158184
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.10202704935667802
team1_stats.1st-inning-runs-per-game.Last 3,0.10202273128137351
team1_stats.extra-inning-runs-per-game.Last 1,0.10167000030600133
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.10161017540673262
team2_stats.double-plays-per-game.Last 1,0.10146585323679737
team1_stats.home-by-other.v 11-16,0.10046065720106354
team1_stats.last-2-innings-runs-per-game.Last 1,0.10040875441902743
team2_stats.win-pct-all-games.2025,0.09946288866734239
team2_stats.opponent-win-pct-all-games.Last 1,0.09939542745404353
team1_stats.opponent-7th-inning-runs-per-game.2025,0.09918791941412282
team2_stats.home-by-other.v 11-16,0.09893015340904075
team2_stats.opponent-errors-per-game.Rank,0.09820726317817162
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.09818934648109284
team2_stats.first-4-innings-runs-per-game.Last 3,0.09802960478500714
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.09793409022311726
team2_stats.8th-inning-runs-per-game.Last 3,0.09672555574140061
team1_stats.at-bats-per-home-run.Away,0.0965595439864107
team2_stats.hit-by-pitch-per-game.Last 3,0.09599452491013132
team1_stats.win-pct-all-games.Last 3,0.09560512550920856
team1_stats.6th-inning-runs-per-game.2025,0.09476708547713508
team1_stats.1st-inning-runs-per-game.Last 1,0.09440626056680315
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.09425445601633943
team2_stats.earned-run-average.2024,0.0938736773349356
team2_stats.6th-inning-runs-per-game.Home,0.09382855438711898
team2_stats.3rd-inning-runs-per-game.Last 1,0.09337494865791118
team2_stats.predictive-by-other.v 11-16,0.09330401678078963
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.09269974464291061
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.09196430602209288
team1_stats.opponent-1st-inning-runs-per-game.2025,0.09168243222394311
team2_stats.extra-inning-runs-per-game.Last 3,0.09124813354744601
team2_stats.extra-inning-runs-per-game.2024,0.09095319812231512
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.09019413644532048
team1_stats.triples-per-game.Last 3,0.0901416062410476
team2_stats.opponent-errors-per-game.2024,0.08924548521852828
team1_stats.opponent-errors-per-game.Last 3,0.08919366713064246
team1_stats.opponent-extra-base-hit-pct.Last 1,0.08862183902203992
team1_stats.opponent-stolen-base-pct.2024,0.08816384227158174
team1_stats.earned-run-average.Rank,0.08800943532022908
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.08760362616306028
team1_stats.at-bats-per-home-run.Home,0.08603915874771186
team2_stats.no-run-first-inning-pct.Home,0.08557958829601053
team1_stats.opponent-stolen-base-pct.Last 1,0.08544878027798795
team2_stats.future-sos-by-other.Lo,0.08498768593812812
team2_stats.non-division-by-other.Hi,0.08475060789850461
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.08426983795786573
team1_stats.shutouts.Last 1,0.0841349100655942
team1_stats.opponent-doubles-per-game.Last 3,0.08410219535260972
team1_stats.hit-by-pitch-per-game.2025,0.08381074054558589
team2_stats.grounded-into-double-plays-per-game.Last 3,0.08377260554212854
team2_stats.double-plays-per-game.Away,0.08336293148516055
team1_stats.6th-inning-runs-per-game.Last 1,0.08309743541011726
team1_stats.hit-by-pitch-per-game.Last 3,0.08257332574985037
team2_stats.double-plays-per-game.2024,0.08248764466770805
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.08129190052714894
team1_stats.3rd-inning-runs-per-game.2025,0.08116418236068726
team2_stats.away-by-other.v 1-5,0.08103659149306214
team1_stats.6th-inning-runs-per-game.Away,0.08053015388495237
team2_stats.hits-for-extra-bases-pct.Last 1,0.08040402199539691
team2_stats.opponent-shutouts.Last 1,0.07979069658075864
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.07952977400869335
team1_stats.home-runs-per-9.Last 1,0.07950532497309554
team2_stats.hits-per-run.Rank,0.07944039081780786
team1_stats.opponent-hits-per-run.Last 1,0.07941166413741862
team1_stats.opponent-triples-per-game.Last 1,0.07902766098974925
team2_stats.errors-per-game.2024,0.07884616610193902
team2_stats.win-pct-close-games.Last 1,0.07863189569566698
team2_stats.hits-per-run.Last 3,0.07783221795713091
team2_stats.opponent-secondary-average.Last 1,0.0772775471273885
team1_stats.opponent-strikeouts-per-9.Rank,0.0768864189077701
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.07678023713226811
team2_stats.batting-average-on-balls-in-play.Rank,0.07658049510959719
team1_stats.errors-per-game.Last 1,0.07637731404032662
team1_stats.9th-inning-runs-per-game.Rank,0.07589466488409882
team1_stats.earned-run-average.2024,0.07532745728669821
team2_stats.1st-inning-runs-per-game.2024,0.07507764087014711
weather.apparent_temperature,0.0728936303355415
team2_stats.opponent-hit-by-pitch-per-game.2024,0.07282861242811403
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.07237850401613737
team1_stats.opponent-walk-pct.2024,0.07224194073210599
team2_stats.sacrifice-hits-per-game.Last 3,0.0721773441541255
team2_stats.opponent-at-bats-per-game.2024,0.07183758092966157
