feature,importance
team2_stats.first-5-innings-runs-per-game.Last 1,0.420755092743431
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.41964865008048113
team2_stats.home-runs-per-game.Rank,0.418942871320193
team1_stats.opponent-batting-average.Away,0.4188812611480804
team1_stats.consistency-by-other.Lo,0.4187797445862649
team1_stats.batting-average.Last 3,0.417899049903978
team1_stats.walk-pct.Rank,0.4169981519541101
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.4167708234925931
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.4166714533601858
team1_stats.home-runs-per-game.Last 1,0.4166210586244745
team2_stats.double-plays-per-game.Last 1,0.41649520154684455
team2_stats.vs-1-5-by-other.Rating,0.41625142435927737
team2_stats.first-5-innings-runs-per-game.Home,0.41601090670860547
team1_stats.home-runs-per-9.Last 3,0.4154524342575432
team1_stats.future-sos-by-other.Rank,0.4153155450164292
team2_stats.6th-inning-runs-per-game.Last 1,0.4153038364394642
team1_stats.2nd-inning-runs-per-game.2024,0.415185470952704
team1_stats.consistency-by-other.v 6-10,0.4151712827026541
team2_stats.on-base-plus-slugging-pct.Last 3,0.41499568437626877
team1_stats.8th-inning-runs-per-game.Rank,0.41488722631498803
team2_stats.opponent-team-left-on-base-per-game.2025,0.4143015437928883
team1_stats.stolen-base-pct.Away,0.41423965337719093
team2_stats.opponent-walks-per-9.Home,0.4141824892678356
team2_stats.opponent-singles-per-game.Rank,0.413953603957193
team2_stats.team-left-on-base-per-game.Last 1,0.41364405963381234
team2_stats.opponent-batting-average.Last 3,0.4133226096924356
team1_stats.singles-per-game.Last 3,0.41249327464913565
team1_stats.walks-per-game.Last 1,0.4124451401545901
team1_stats.opponent-strikeout-pct.Rank,0.4121546046083766
team2_stats.opponent-hits-per-run.2025,0.4116677036413791
weather.cloud_cover,0.41164754232646117
team1_stats.first-6-innings-runs-per-game.Home,0.41112035238665984
team1_stats.9th-inning-runs-per-game.Away,0.40816933137838757
team1_stats.grounded-into-double-plays-per-game.Home,0.4080109546792919
team1_stats.first-4-innings-runs-per-game.Last 1,0.4078883041516949
team1_stats.in-division-by-other.Rank,0.40694922037454373
team2_stats.6th-inning-runs-per-game.2025,0.4064891527484762
team2_stats.hits-per-9.Home,0.4064760133853101
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.4045180344061091
team2_stats.opponent-triples-per-game.Rank,0.40434571763903304
team2_stats.sacrifice-hits-per-game.Last 3,0.40345037085268975
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.40199375395834297
team2_stats.walks-per-9.Last 3,0.4019794514843191
team2_stats.vs-11-16-by-other.Lo,0.401063400587825
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.4008315051615368
team1_stats.opponent-left-on-base-per-game.2025,0.40064895982522664
team1_stats.consistency-by-other.v 11-16,0.4004040720670024
team1_stats.errors-per-game.2025,0.3991193779905296
team1_stats.opponent-earned-run-average.Home,0.3982837917592612
team2_stats.opponent-stolen-bases-per-game.Home,0.39798058652433016
team1_stats.opponent-run-differential.2025,0.3976639747407263
team2_stats.team-left-on-base-per-game.Last 3,0.39760675148876967
team1_stats.last-4-innings-runs-per-game.2025,0.3971314742410511
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.39672522452642256
team1_stats.opponent-hits-per-run.Home,0.39604109795249615
team2_stats.6th-inning-runs-per-game.2024,0.3960149781028452
team2_stats.opponent-walks-per-9.Away,0.39559945341043484
team1_stats.home-run-pct.Away,0.39466643474393376
team2_stats.batting-average.Last 1,0.3943996661719051
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.3942400869115614
team2_stats.win-pct-close-games.Away,0.3932588586033826
team2_stats.opponent-shutouts.Last 3,0.3928429341845194
team1_stats.on-base-pct.Last 1,0.39254972258043513
team2_stats.strikeouts-per-walk.Away,0.3924594413852271
team1_stats.on-base-plus-slugging-pct.Rank,0.3919797271211294
team2_stats.yes-run-first-inning-pct.Home,0.39182667758332673
team1_stats.opponent-shutouts.2024,0.39073868936564143
team2_stats.consistency-by-other.v 6-10,0.38992862927436434
team1_stats.opponent-hits-per-9.Away,0.3899252200510251
team1_stats.sos-basic-by-other.Rank,0.38976825294598
team1_stats.stolen-base-pct.Last 3,0.38968525691035516
team1_stats.run-differential.2025,0.38964849287266373
team1_stats.first-5-innings-runs-per-game.Away,0.3896347913031459
team2_stats.slugging-pct.Away,0.3896213215174536
team2_stats.hits-per-run.Last 3,0.38925482458690763
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.38888687452437803
team1_stats.away-by-other.Lo,0.3885453042652101
team2_stats.in-division-by-other.Hi,0.3881712295740568
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.3872901328352083
weather.evapotranspiration,0.3871377855351116
team2_stats.outs-pitched-per-game.Rank,0.3869830431630043
team1_stats.last-3-innings-runs-per-game.2025,0.386727312667907
team2_stats.opponent-left-on-base-per-game.Rank,0.3864574241740645
team1_stats.predictive-by-other.Rating,0.3862128071799997
team2_stats.win-pct-all-games.Home,0.3850801777589255
team1_stats.games-played.Last 3,0.3847928182283915
team2_stats.left-on-base-per-game.Away,0.3844059929554506
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.38423383236648534
team1_stats.opponent-total-bases-per-game.Home,0.3841355444067799
team1_stats.double-plays-per-game.Last 1,0.38380538512988044
team1_stats.home-runs-per-9.Last 1,0.3836502373866547
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.3836421874416803
team1_stats.opponent-at-bats-per-home-run.Last 3,0.3835441114936197
team2_stats.home-adv-by-other.Hi,0.3829264033002188
team2_stats.vs-23-30-by-other.Last,0.3822679776051589
team1_stats.opponent-isolated-power.Rank,0.3819298512477765
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.3812427786526659
team2_stats.8th-inning-runs-per-game.Away,0.38114644684140875
team1_stats.opponent-hit-by-pitch-per-game.2025,0.38091388695632084
team2_stats.3rd-inning-runs-per-game.Rank,0.38084327555847686
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.3805837192333666
team2_stats.opponent-singles-per-game.Last 3,0.38042358059050724
team1_stats.walk-pct.Last 1,0.3802768715001097
team1_stats.sacrifice-hits-per-game.2024,0.3802544902966741
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.37929421612710873
team1_stats.earned-runs-against-per-game.Last 1,0.37926417886889263
team2_stats.opponent-home-runs-per-9.2025,0.3789481351203392
team2_stats.9th-inning-runs-per-game.2024,0.3779636154891203
team2_stats.first-5-innings-runs-per-game.2025,0.37775875622698335
team1_stats.hits-for-extra-bases-pct.Last 3,0.37774060668911014
team1_stats.at-bats-per-home-run.Away,0.3776707428721975
team1_stats.hits-for-extra-bases-pct.Away,0.37738045519030167
team1_stats.win-pct-all-games.Away,0.37735625478672574
team2_stats.1st-inning-runs-per-game.Last 3,0.37723719744282463
team1_stats.8th-inning-runs-per-game.Last 1,0.3749565804582701
team1_stats.opponent-6th-inning-runs-per-game.2025,0.3739003978264092
team1_stats.sos-basic-by-other.Last,0.3733746281762621
team1_stats.no-run-first-inning-pct.Away,0.37329216847853647
team1_stats.hits-per-9.Last 1,0.3730808524779231
team1_stats.opponent-walk-pct.Home,0.3723278060642369
team1_stats.triples-per-game.Last 3,0.3722718082300256
team2_stats.opponent-isolated-power.Last 3,0.3715724688705189
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.37154361551222687
team1_stats.win-pct-all-games.Rank,0.37127173308983547
team1_stats.opponent-win-pct-all-games.Rank,0.37127173308983547
team1_stats.home-adv-by-other.Lo,0.37089819678024694
team1_stats.last-2-innings-runs-per-game.2025,0.3697420978980852
team2_stats.luck-by-other.Lo,0.36969626974632275
team2_stats.opponent-6th-inning-runs-per-game.Away,0.36929511664809556
team1_stats.opponent-8th-inning-runs-per-game.Home,0.36904683176335357
team1_stats.opponent-home-runs-per-9.Last 1,0.36894284784271525
team1_stats.7th-inning-runs-per-game.2024,0.368738304273992
team2_stats.8th-inning-runs-per-game.Home,0.36843390213130434
team1_stats.home-by-other.Hi,0.3681885300065843
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.36792937823909616
team1_stats.at-bats-per-game.Rank,0.367366098732797
team2_stats.vs-17-22-by-other.Rank,0.36662216681403054
team1_stats.vs-1-5-by-other.Hi,0.36542198896451
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.3642957403619968
team2_stats.grounded-into-double-plays-per-game.Home,0.36401569812450724
team2_stats.predictive-by-other.Last,0.36346865735255984
team2_stats.games-played.Last 1,0.3628690619101379
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.362429991990297
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.36227541216525994
team1_stats.double-plays-per-game.Rank,0.36209137497216193
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.36100306003103644
team1_stats.3rd-inning-runs-per-game.Home,0.3607435278949351
team1_stats.last-2-innings-runs-per-game.Last 3,0.3602793937366059
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.3589684955939997
team2_stats.left-on-base-per-game.Last 3,0.35892806274495787
team1_stats.plate-appearances.2024,0.35871653889092153
team1_stats.isolated-power.2025,0.3584701251349973
team1_stats.shutouts.Rank,0.358348180006627
team2_stats.opponent-total-bases-per-game.Last 1,0.3567062956661215
team1_stats.vs-17-22-by-other.Last,0.35601922154712534
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.35600966612117596
team2_stats.opponent-left-on-base-per-game.Home,0.35539990585061415
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.3551177964724136
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.35470197415766147
team2_stats.home-runs-per-9.2025,0.35455880395017236
team1_stats.games-played.2025,0.3542759509740055
team2_stats.3rd-inning-runs-per-game.Away,0.3540119489974611
team1_stats.batting-average-on-balls-in-play.Last 3,0.3528211395504242
team2_stats.opponent-double-plays-per-game.Home,0.352286523574683
team2_stats.schedule-strength-by-other.Rank,0.3519568808765842
team1_stats.opponent-at-bats-per-game.Last 1,0.35091431438533927
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.3507704150775961
team1_stats.strikeouts-per-walk.2025,0.3504199294175921
team1_stats.opponent-plate-appearances.2025,0.35034006688835506
team1_stats.slugging-pct.Rank,0.3489891093338885
team2_stats.opponent-extra-base-hit-pct.Home,0.3488331987881588
team1_stats.strikeouts-per-game.Away,0.34803961138296863
team2_stats.opponent-doubles-per-game.Rank,0.34798465237903703
team2_stats.on-base-pct.Last 1,0.34766461589129427
team1_stats.hit-by-pitch-per-game.Last 1,0.3474030559495992
team2_stats.opponent-strikeouts-per-game.Last 3,0.3472699564138007
team2_stats.opponent-outs-pitched-per-game.Away,0.3470846018114326
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.34633088374693627
team2_stats.caught-stealing-per-game.Home,0.3459450810178812
team1_stats.at-bats-per-game.Last 3,0.3458613022776634
team1_stats.strikeouts-per-walk.Last 3,0.3449856369742092
team1_stats.opponent-isolated-power.Last 1,0.34497413999599436
team2_stats.home-by-other.Rank,0.3449234790817382
team1_stats.opponent-runs-per-game.Last 1,0.34469204966843886
team1_stats.walk-pct.Last 3,0.3437922723687301
team2_stats.opponent-secondary-average.Rank,0.34374275821180345
team2_stats.stolen-bases-attempted-per-game.2024,0.3432782840444834
team1_stats.vs-1-5-by-other.Lo,0.34314905056441236
team2_stats.extra-base-hit-pct.Last 1,0.3418632020385209
team1_stats.opponent-shutouts.Rank,0.3417315213512792
team2_stats.home-runs-per-9.Rank,0.34161619978294894
team1_stats.home-runs-per-9.Rank,0.34093222319244626
team1_stats.opponent-extra-base-hit-pct.Last 3,0.3408401281886407
team1_stats.first-4-innings-runs-per-game.Rank,0.3407981465416187
team1_stats.strikeouts-per-game.Rank,0.3405783502825714
team2_stats.opponent-runs-per-game.Home,0.3405556885485348
team1_stats.strikeouts-per-9.Home,0.3399327355265783
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.3395265367674857
team1_stats.home-adv-by-other.v 11-16,0.3387000313823513
team1_stats.triples-per-game.Home,0.33858920917066915
team1_stats.hits-per-game.Home,0.33858072477771206
team2_stats.opponent-strikeouts-per-9.Last 1,0.3378318026495044
team1_stats.batting-average-on-balls-in-play.2025,0.3378079431484883
team2_stats.opponent-isolated-power.2025,0.3377948566543863
team1_stats.opponent-isolated-power.Last 3,0.3373824944391652
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.33689699441586635
team1_stats.sacrifice-hits-per-game.2025,0.33653534700461485
team1_stats.at-bats-per-game.Home,0.33624967317412846
team2_stats.opponent-caught-stealing-per-game.Last 1,0.33601246165722726
team2_stats.on-base-pct.Home,0.33601112157835833
team1_stats.at-bats-per-home-run.Home,0.3359283155373673
team1_stats.3rd-inning-runs-per-game.Rank,0.33586171424447936
team1_stats.opponent-shutouts.Away,0.3357789430871499
team2_stats.opponent-yes-run-first-inning-pct.Away,0.3350359526988587
team1_stats.batting-average-on-balls-in-play.2024,0.334804383299959
team1_stats.first-6-innings-runs-per-game.Last 1,0.33434008206179716
team2_stats.opponent-team-left-on-base-per-game.Away,0.33417200107425893
team1_stats.batting-average-on-balls-in-play.Last 1,0.3341035286939484
team1_stats.walks-per-game.Home,0.33390449365228164
team2_stats.opponent-doubles-per-game.Home,0.33390285450037155
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.3337582152759952
team2_stats.opponent-no-run-first-inning-pct.2024,0.3336456167341369
team2_stats.opponent-yes-run-first-inning-pct.2024,0.3336456167341322
team1_stats.opponent-1st-inning-runs-per-game.Home,0.33351213548807523
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.33343954523846914
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.33339848928005256
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.3333009534982504
team1_stats.opponent-7th-inning-runs-per-game.2024,0.3331997437590314
team2_stats.stolen-bases-attempted-per-game.Rank,0.33305840853326657
team2_stats.opponent-plate-appearances.Home,0.3330206958981582
team1_stats.walks-per-game.2025,0.3324178476632335
team2_stats.predictive-by-other.v 6-10,0.33165884794505507
team1_stats.opponent-sacrifice-flys-per-game.2025,0.33134992102318633
team2_stats.plate-appearances.Last 1,0.3306045067235876
team1_stats.strikeouts-per-game.Last 3,0.3303908498013627
team2_stats.opponent-doubles-per-game.Last 3,0.33035794148590364
team2_stats.opponent-sacrifice-flys-per-game.Home,0.32971073369383935
team1_stats.opponent-team-left-on-base-per-game.2025,0.3293626876226723
team2_stats.opponent-strikeouts-per-9.Away,0.3289815651835064
team1_stats.opponent-strikeout-pct.Home,0.32866496593714306
team1_stats.on-base-plus-slugging-pct.Away,0.32825441241075853
team2_stats.extra-base-hit-pct.Last 3,0.3276686860761056
team2_stats.opponent-home-runs-per-9.Last 3,0.3275170059876107
team2_stats.luck-by-other.v 6-10,0.3269384776134472
team1_stats.hits-for-extra-bases-pct.Home,0.3267114660548918
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.3262190199789641
team2_stats.non-division-sos-by-other.Hi,0.32566565843434947
team2_stats.walks-per-game.Home,0.3255520636538832
team2_stats.team-left-on-base-per-game.2025,0.32522469572362844
team1_stats.plate-appearances.Last 1,0.32482871329401286
team1_stats.stolen-base-pct.2024,0.32476114969794967
weather.relative_humidity,0.3238699185624534
team1_stats.walks-per-game.2024,0.32363818619115486
team1_stats.last-4-innings-runs-per-game.2024,0.3232725536250147
team2_stats.first-4-innings-runs-per-game.Home,0.3230628709038274
team1_stats.opponent-singles-per-game.Home,0.3227377775478661
team1_stats.vs-23-30-by-other.Hi,0.32260624052873454
team1_stats.opponent-on-base-pct.Rank,0.3216491634785088
team1_stats.opponent-walks-per-9.Home,0.3209849625807289
team2_stats.season-sos-by-other.Rank,0.3206335509554159
team2_stats.opponent-run-differential.Home,0.32031750580888896
team2_stats.home-runs-per-game.2025,0.31960483134946466
team2_stats.grounded-into-double-plays-per-game.2025,0.31694186688937565
team1_stats.errors-per-game.Home,0.3167371676480193
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.31583735724813505
team1_stats.1st-inning-runs-per-game.Away,0.3157926040548386
team2_stats.opponent-errors-per-game.2025,0.31575638395481326
team1_stats.5th-inning-runs-per-game.Last 3,0.3153866661322781
team1_stats.opponent-home-run-pct.2025,0.3152138232263168
team1_stats.opponent-7th-inning-runs-per-game.Home,0.3151469673288596
team1_stats.opponent-walks-per-9.2024,0.31467470685659044
team2_stats.non-division-by-other.Hi,0.3137307467968212
team1_stats.opponent-sacrifice-flys-per-game.Away,0.31316354225506016
team2_stats.8th-inning-runs-per-game.2024,0.3130687098233461
team1_stats.away-by-other.Rating,0.31273500497769874
team1_stats.9th-inning-runs-per-game.Last 1,0.31262681785481017
team2_stats.earned-run-average.Last 3,0.3125546252750455
team1_stats.grounded-into-double-plays-per-game.Last 1,0.31191913128113674
team2_stats.opponent-strikeouts-per-game.2025,0.3116921036762531
team2_stats.opponent-errors-per-game.Last 1,0.3116465283171929
team2_stats.in-division-sos-by-other.Last,0.3112251930432674
team2_stats.opponent-slugging-pct.Rank,0.3108771327348433
team1_stats.opponent-doubles-per-game.Last 1,0.31086889628364733
team2_stats.in-division-sos-by-other.Rating,0.3101882845000832
team1_stats.triples-per-game.Rank,0.30941014527508226
team1_stats.outs-pitched-per-game.2024,0.30911364309772354
team1_stats.home-run-pct.Last 3,0.3087418962305412
team1_stats.4th-inning-runs-per-game.Rank,0.30872926637890885
team2_stats.last-3-innings-runs-per-game.Home,0.3077224189453115
team2_stats.sacrifice-hits-per-game.2024,0.30759304176429364
team1_stats.7th-inning-runs-per-game.2025,0.3074271201392184
team2_stats.shutouts.Home,0.30728584793538843
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.3070260805411159
team1_stats.opponent-earned-run-average.Last 1,0.3066950124522708
team1_stats.shutouts.Away,0.3063749468918315
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.3060661041565576
team1_stats.vs-1-5-by-other.Rating,0.30575908959335607
team1_stats.games-played.Home,0.3048148326139552
team2_stats.shutouts.2024,0.3048010691759414
team1_stats.opponent-plate-appearances.Last 3,0.30459623122645524
team1_stats.opponent-home-runs-per-game.Last 1,0.3045226061610929
team1_stats.isolated-power.Home,0.30406902086787124
team2_stats.hit-by-pitch-per-game.Last 1,0.3025927879107181
team2_stats.opponent-strikeouts-per-walk.Last 3,0.3025608169951596
team1_stats.opponent-batting-average.Last 3,0.30248140330800705
team2_stats.opponent-shutouts.Home,0.3022907196010847
team1_stats.singles-per-game.2024,0.30219593672842493
team2_stats.sacrifice-flys-per-game.Home,0.30211636000997805
team2_stats.away-by-other.Lo,0.30186049042587887
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.3017459987026613
team2_stats.plate-appearances.Home,0.30132249770771863
team2_stats.at-bats-per-home-run.Home,0.3008407926791608
team1_stats.opponent-at-bats-per-home-run.Away,0.30054630497778834
team1_stats.opponent-hits-per-9.Home,0.3002168454207631
team1_stats.future-sos-by-other.Hi,0.2999026472755034
weather.dewpoint,0.2989117008208699
team2_stats.opponent-plate-appearances.Rank,0.2982459803386892
team1_stats.walks-per-9.Home,0.2975835694331406
team1_stats.first-4-innings-runs-per-game.2024,0.2971300817737458
team1_stats.opponent-isolated-power.Home,0.29707689666628484
team2_stats.in-division-sos-by-other.Rank,0.29667350612263627
team2_stats.non-division-sos-by-other.Rank,0.2966568639013362
team1_stats.walk-pct.2024,0.2965297290445247
team1_stats.7th-inning-runs-per-game.Home,0.2964203570753588
team2_stats.schedule-strength-by-other.Hi,0.2962200539916955
team1_stats.last-5-games-by-other.Rank,0.29607227236228045
team1_stats.stolen-bases-attempted-per-game.Home,0.2954774993055578
team2_stats.4th-inning-runs-per-game.Away,0.295296926015905
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.2951296986466349
team1_stats.opponent-errors-per-game.Last 3,0.2951089600362975
team1_stats.on-base-pct.Away,0.294862743759547
team1_stats.plate-appearances.Home,0.2938421347580934
team2_stats.4th-inning-runs-per-game.2025,0.29354028736426085
team2_stats.8th-inning-runs-per-game.Rank,0.293302830053755
team2_stats.opponent-home-runs-per-game.Away,0.29306611835263946
team1_stats.opponent-extra-base-hit-pct.Rank,0.29305276708118916
team2_stats.opponent-earned-run-average.Home,0.2922859416936572
team2_stats.no-run-first-inning-pct.Home,0.2922454994167204
team2_stats.stolen-bases-per-game.2024,0.2921907346132466
team1_stats.non-division-sos-by-other.Hi,0.2919975078044052
team1_stats.opponent-hits-per-run.Away,0.29129112255581396
team2_stats.walk-pct.Away,0.2900546995358654
team1_stats.opponent-runs-per-game.Last 3,0.28998316662950396
weather.wind_direction,0.2892186844243731
team2_stats.sos-basic-by-other.Rank,0.28905844612759113
team1_stats.opponent-stolen-bases-attempted.Rank,0.2877775501947934
team2_stats.opponent-hits-per-run.Away,0.2874084444223067
team2_stats.opponent-doubles-per-game.Last 1,0.28739328271784614
team2_stats.singles-per-game.Away,0.2870979498617663
team1_stats.opponent-earned-runs-against-per-game.Home,0.28708835200481503
team1_stats.last-3-innings-runs-per-game.Away,0.28703748622802105
team2_stats.opponent-sacrifice-hits-per-game.Home,0.28618823749957645
team1_stats.run-differential.Home,0.28597242789960253
team1_stats.first-4-innings-runs-per-game.Away,0.28589640854742326
team2_stats.first-5-innings-runs-per-game.Away,0.28582136250960144
team2_stats.runs-per-game.Rank,0.28557233669283705
team2_stats.opponent-win-pct-close-games.Away,0.28527300101545217
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.28525200346799967
team2_stats.at-bats-per-game.Away,0.28520804380974896
team2_stats.last-4-innings-runs-per-game.Last 3,0.28498291401404957
team1_stats.future-sos-by-other.Rating,0.28433026074586754
team2_stats.hits-for-extra-bases-pct.Last 3,0.28400679309881643
team2_stats.opponent-1st-inning-runs-per-game.2024,0.2840049535475346
team1_stats.3rd-inning-runs-per-game.Last 1,0.2839954377050166
team1_stats.opponent-plate-appearances.Home,0.28283946957421946
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.2822745635439852
team1_stats.hits-per-game.Away,0.2822225693063112
team2_stats.vs-17-22-by-other.Hi,0.2820468517553248
team2_stats.total-bases-per-game.Home,0.2820384436226436
team2_stats.schedule-strength-by-other.Last,0.28185988146227847
team2_stats.opponent-walk-pct.Last 3,0.28070640960781296
team1_stats.opponent-left-on-base-per-game.2024,0.2798290568049764
team2_stats.stolen-base-pct.Last 1,0.2797758417057145
team1_stats.left-on-base-per-game.Rank,0.2795856445310766
team2_stats.hits-per-run.Last 1,0.279232010427915
team1_stats.last-2-innings-runs-per-game.2024,0.2790164145808159
team1_stats.double-plays-per-game.Away,0.27899931736252837
team1_stats.team-left-on-base-per-game.2024,0.27784008291470735
team2_stats.opponent-hits-per-game.Home,0.27762527103701196
team1_stats.stolen-bases-per-game.Last 1,0.27749359191649914
team1_stats.opponent-hits-per-run.2024,0.27718422675166116
team2_stats.strikeouts-per-game.Away,0.2770769847381491
team1_stats.2nd-inning-runs-per-game.Rank,0.2770615135789918
team2_stats.hits-per-game.Away,0.27702358246938086
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.27687905329285367
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.27662258819654206
team2_stats.home-adv-by-other.Lo,0.2765928241580839
team1_stats.predictive-by-other.v 1-5,0.27608222009080696
team2_stats.sacrifice-flys-per-game.2024,0.2758588214101453
team2_stats.earned-runs-against-per-game.Last 3,0.2748295763380608
team2_stats.extra-base-hit-pct.2025,0.27431790411743917
team2_stats.vs-23-30-by-other.Hi,0.2738705201703099
team2_stats.vs-6-10-by-other.Rank,0.2736696454869714
team2_stats.singles-per-game.Last 3,0.2733904948336038
team2_stats.batting-average-on-balls-in-play.2025,0.27338000012133273
team1_stats.5th-inning-runs-per-game.Home,0.27308034174534657
team1_stats.opponent-no-run-first-inning-pct.Away,0.27245159116007006
team1_stats.home-run-pct.Rank,0.2713618535970289
team1_stats.home-by-other.v 1-5,0.2711634727647401
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.2698608974574558
team1_stats.isolated-power.2024,0.2691501909078885
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.2688925332934153
team2_stats.opponent-stolen-bases-attempted.2025,0.26883415250518833
team2_stats.7th-inning-runs-per-game.Last 3,0.26867329008536533
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.2684559590889323
team2_stats.hits-per-game.2025,0.26832634581102915
team2_stats.9th-inning-runs-per-game.Last 1,0.268172832799655
team1_stats.walk-pct.Away,0.26753556347145524
team2_stats.games-played.Last 3,0.26731329995195824
team1_stats.win-pct-all-games.Last 1,0.26707283555095596
team2_stats.errors-per-game.Rank,0.2665430234727686
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.26607054769237914
team1_stats.errors-per-game.Rank,0.26564803870572007
team1_stats.home-run-pct.2025,0.2656470474937578
weather.sea_level_pressure,0.26512706788798596
team2_stats.opponent-walks-per-game.Last 1,0.264860621218114
team1_stats.opponent-errors-per-game.Home,0.26465904230492304
team2_stats.opponent-walks-per-game.Home,0.2645518614976079
team2_stats.home-by-other.Lo,0.2645325693414191
team2_stats.opponent-home-run-pct.Home,0.26450830375008866
team1_stats.total-bases-per-game.Rank,0.26428445031555403
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.26423941684772395
team1_stats.opponent-strikeout-pct.Away,0.2629906758303388
team1_stats.at-bats-per-home-run.Last 3,0.2628818182234961
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.2627250948622699
team1_stats.vs-23-30-by-other.Rating,0.2624036962893281
team2_stats.secondary-average.Away,0.262401994641769
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.26231743193110046
team2_stats.opponent-double-plays-per-game.Away,0.26219843407570903
team2_stats.opponent-strikeouts-per-walk.Last 1,0.26203252423488754
team2_stats.at-bats-per-game.Rank,0.2617153294468522
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.26143635534761933
team1_stats.opponent-1st-inning-runs-per-game.Away,0.2614276420174162
team1_stats.yes-run-first-inning-pct.Rank,0.26094015429217654
team1_stats.no-run-first-inning-pct.Rank,0.26094015429217654
team1_stats.consistency-by-other.Last,0.2605561753462049
team1_stats.luck-by-other.Last,0.260532715200001
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.2603394403525753
team1_stats.opponent-extra-inning-runs-per-game.2025,0.26031056139923936
team2_stats.opponent-batting-average.Away,0.26011365350924076
team1_stats.at-bats-per-game.2024,0.25984924801787707
team1_stats.opponent-home-run-pct.Last 1,0.25958457930185985
team2_stats.batting-average-on-balls-in-play.Last 3,0.25955368244106203
team2_stats.7th-inning-runs-per-game.Home,0.25947581498281297
team2_stats.opponent-on-base-pct.Away,0.25932766141732155
team2_stats.singles-per-game.2025,0.2592011420692192
team1_stats.opponent-plate-appearances.Last 1,0.2588310874083966
team2_stats.opponent-shutouts.Away,0.2588029453593169
team1_stats.stolen-bases-attempted-per-game.Last 3,0.25810834820178646
team1_stats.opponent-last-4-innings-runs-per-game.2025,0.25750609346599523
team2_stats.opponent-at-bats-per-game.Last 1,0.257422479855472
team1_stats.opponent-8th-inning-runs-per-game.2025,0.25726760339771276
team1_stats.strikeouts-per-game.Last 1,0.25676825868106745
team1_stats.home-runs-per-game.Away,0.2562074625767701
team1_stats.earned-run-average.Last 3,0.2561051668086809
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.25571225290519495
team1_stats.opponent-secondary-average.Last 3,0.2556030480508438
team2_stats.future-sos-by-other.Lo,0.25539596465768066
team2_stats.home-run-pct.Last 1,0.2553097659621549
team2_stats.vs-11-16-by-other.Last,0.2551154705275583
team2_stats.total-bases-per-game.Away,0.25506184273105037
