feature,importance
team1_stats.opponent-overtime-points-per-game.Last 3,-0.00010741138560685926
team2_stats.opponent-overtime-points-per-game.Last 1,-0.00010741138560685926
team1_stats.opponent-points-from-2-pointers.Away,-0.00010741138560685926
team2_stats.points-from-3-pointers.Last 3,-0.00010741138560685926
team2_stats.opponent-three-pointers-made-per-game.Last 3,-0.00010741138560685926
team2_stats.possessions-per-game.Last 1,-0.00010741138560685926
team2_stats.opponent-two-point-rate.Away,-0.00010741138560685926
team1_stats.assists-per-fgm.2022,-0.00010741138560685926
team1_stats.opponent-turnover-pct.Last 1,-0.00010741138560687036
team2_stats.vs-26-50-by-other.Lo,-0.00010741138560687036
weather.precipitation,-0.00010741138560687036
team1_stats.1st-half-points-per-game.Rank,-0.00010741138560687036
team2_stats.opponent-field-goals-made-per-game.Rank,-0.00010741138560687036
team1_stats.opponent-effective-possession-ratio.2023,-0.0002148227712137074
team1_stats.first-half-by-other.Lo,-0.0002148227712137074
weather.vapour_pressure_deficit,-0.0002148227712137074
team2_stats.opponent-three-point-pct.2022,-0.0002148227712137074
team2_stats.steals-perpossession.2023,-0.00021482277121371852
team2_stats.sos-basic-by-other.Lo,-0.00021482277121371852
team2_stats.personal-fouls-per-possession.Last 3,-0.00021482277121371852
team2_stats.opponent-fta-per-fga.Away,-0.00021482277121371852
team1_stats.consistency-by-other.Hi,-0.00021482277121371852
team2_stats.average-scoring-margin.Home,-0.00021482277121371852
team2_stats.opponent-assists-per-game.Last 1,-0.00021482277121371852
team2_stats.assist--per--turnover-ratio.2023,-0.00021482277121371852
team1_stats.blocks-per-game.Last 1,-0.00021482277121371852
team2_stats.second-half-by-other.Rating,-0.00021482277121371852
team2_stats.opponent-turnovers-per-game.2022,-0.00021482277121371852
team1_stats.assists-per-game.Last 1,-0.00021482277121371852
team1_stats.predictive-by-other.v 26-50,-0.00021482277121371852
team2_stats.opponent-steals-perpossession.Rank,-0.00021482277121371852
team2_stats.opponent-three-pointers-attempted-per-game.Rank,-0.00021482277121371852
team1_stats.opponent-effective-possession-ratio.Home,-0.00021482277121371852
team2_stats.opponent-overtime-points-per-game.2022,-0.00021482277121371852
team2_stats.rpi-rating-by-team.Lo,-0.00021482277121371852
team1_stats.three-pointers-made-per-game.2022,-0.00021482277121371852
team1_stats.opponent-free-throw-rate.Last 3,-0.00021482277121371852
team2_stats.vs-1-25-by-other.Rating,-0.00021482277121371852
team1_stats.predictive-by-other.Lo,-0.0002148227712137296
team2_stats.sos-basic-by-other.Hi,-0.0002148227712137296
team1_stats.points-per-game.Rank,-0.0002148227712137296
team1_stats.vs-201-and-up-by-other.Hi,-0.0002148227712137296
team2_stats.opponent-offensive-rebounds-per-game.Last 3,-0.0002148227712137296
team1_stats.offensive-rebounds-per-game.2022,-0.0002148227712137296
team1_stats.non-blocked-2-pt-pct.Rank,-0.0002148227712137296
team1_stats.opponent-points-per-game.Last 3,-0.0002148227712137296
team2_stats.block-pct.2023,-0.0002148227712137296
team1_stats.vs-51-100-by-other.Rank,-0.0002148227712137296
team1_stats.average-2nd-half-margin.Home,-0.0002148227712137296
team2_stats.opponent-personal-fouls-per-possession.Last 3,-0.0002148227712137296
team2_stats.opponent-two-point-pct.2022,-0.0002148227712137296
team2_stats.assists-per-game.Last 3,-0.0002148227712137296
team2_stats.luck-by-other.Rating,-0.0002148227712137296
team1_stats.opponent-percent-of-points-from-3-pointers.2022,-0.0002148227712137296
team2_stats.win-pct-all-games.Last 3,-0.0002148227712137296
team1_stats.opponent-win-pct-all-games.Rank,-0.0002148227712137296
team2_stats.opponent-personal-foul-pct.Rank,-0.0002148227712137296
team2_stats.opponent-free-throws-attempted-per-game.Away,-0.0002148227712137296
team2_stats.opponent-effective-possession-ratio.Home,-0.0002148227712137296
team1_stats.turnover-pct.Rank,-0.0002148227712137296
team1_stats.assist--per--turnover-ratio.Last 1,-0.0002148227712137296
team1_stats.opponent-free-throws-attempted-per-game.Away,-0.0002148227712137296
team2_stats.vs-201-and-up-by-other.Rank,-0.00021482277121374072
team1_stats.opponent-assists-per-fgm.Rank,-0.00021482277121374072
team2_stats.future-sos-by-other.Rating,-0.00021482277121374072
team1_stats.opponent-three-point-rate.2023,-0.00021482277121374072
team2_stats.consistency-by-other.Rating,-0.00021482277121374072
team2_stats.points-from-3-pointers.Rank,-0.00021482277121374072
team2_stats.opponent-free-throws-attempted-per-game.2022,-0.00021482277121374072
team2_stats.assists-per-game.2022,-0.00021482277121374072
team1_stats.shooting-pct.2022,-0.00021482277121374072
team2_stats.consistency-by-other.Hi,-0.00021482277121374072
team1_stats.personal-fouls-per-game.Away,-0.00021482277121374072
team1_stats.opponent-2nd-half-points-per-game.Rank,-0.00021482277121374072
team2_stats.assist--per--turnover-ratio.Rank,-0.00021482277121374072
team1_stats.opponent-floor-percentage.Rank,-0.00021482277121374072
team2_stats.consistency-by-other.Last,-0.00021482277121374072
team2_stats.possessions-per-game.Rank,-0.0002148227712137518
team2_stats.effective-possession-ratio.Last 3,-0.00032223415682057776
team2_stats.defensive-efficiency.2023,-0.00032223415682058887
team2_stats.opponent-true-shooting-percentage.Rank,-0.00032223415682058887
team1_stats.three-point-rate.2022,-0.00032223415682058887
team1_stats.three-point-rate.2023,-0.00032223415682058887
team1_stats.opponent-average-scoring-margin.2022,-0.00032223415682058887
team2_stats.percent-of-points-from-2-pointers.Last 3,-0.00032223415682058887
team1_stats.opponent-assist--per--turnover-ratio.Last 1,-0.0003222341568206
team2_stats.shooting-pct.Home,-0.0003222341568206
team1_stats.opponent-shooting-pct.2022,-0.0003222341568206
team1_stats.home-by-other.Rank,-0.0003222341568206
team1_stats.opponent-blocks-per-game.Last 3,-0.0003222341568206
team1_stats.average-1st-half-margin.Home,-0.0003222341568206
team2_stats.blocks-per-game.Home,-0.0003222341568206
team1_stats.defensive-rebounds-per-game.Last 1,-0.0003222341568206
team1_stats.opponent-assists-per-possession.Away,-0.0003222341568206
team2_stats.in-conference-by-other.Hi,-0.0003222341568206
team2_stats.turnovers-per-possession.2022,-0.0003222341568206
team1_stats.defensive-rebounding-pct.Home,-0.0003222341568206
team2_stats.points-from-2-pointers.Away,-0.0003222341568206
team2_stats.luck-by-other.v 51-100,-0.0003222341568206
team2_stats.opponent-points-from-3-pointers.Last 1,-0.0003222341568206
team1_stats.opponent-free-throw-pct.Last 3,-0.0003222341568206
team2_stats.average-overtime-margin.Rank,-0.0003222341568206
team2_stats.opponent-true-shooting-percentage.Last 3,-0.0003222341568206
team2_stats.last-10-games-by-other.Rank,-0.0003222341568206
team1_stats.steals-per-game.Home,-0.0003222341568206
team1_stats.2nd-half-points-per-game.2022,-0.0003222341568206
team1_stats.opponent-free-throw-rate.Home,-0.0003222341568206
team2_stats.steals-perpossession.Last 1,-0.0003222341568206
team1_stats.opponent-offensive-rebounding-pct.Last 1,-0.0003222341568206
team1_stats.opponent-1st-half-points-per-game.2022,-0.0003222341568206
team2_stats.opponent-steals-perpossession.2023,-0.0003222341568206
team2_stats.opponent-free-throw-rate.Away,-0.0003222341568206
team1_stats.opponent-effective-field-goal-pct.Last 3,-0.0003222341568206
team2_stats.opponent-three-pointers-made-per-game.Last 1,-0.0003222341568206
team2_stats.opponent-points-per-game.2022,-0.0003222341568206
team2_stats.turnovers-per-game.Rank,-0.0003222341568206
team1_stats.opponent-two-point-pct.Last 1,-0.0003222341568206
team2_stats.opponent-three-point-rate.Rank,-0.0003222341568206
team2_stats.personal-fouls-per-possession.2022,-0.0003222341568206111
team1_stats.offensive-rebounds-per-game.Home,-0.0003222341568206111
team1_stats.last-5-games-by-other.Last,-0.0003222341568206111
team2_stats.neutral-by-other.Rank,-0.0003222341568206111
team2_stats.neutral-by-other.Rating,-0.0003222341568206111
team2_stats.overtime-points-per-game.Rank,-0.0003222341568206111
team2_stats.opponent-win-pct-close-games.Last 1,-0.0003222341568206111
team2_stats.vs-51-100-by-other.Rating,-0.0003222341568206111
team2_stats.last-5-games-by-other.Last,-0.0003222341568206111
team1_stats.opponent-free-throw-pct.Rank,-0.0003222341568206111
team2_stats.opponent-field-goals-attempted-per-game.2022,-0.0003222341568206111
team1_stats.win-pct-close-games.2023,-0.0003222341568206111
team1_stats.points-from-2-pointers.Last 3,-0.0003222341568206111
team2_stats.vs-201-and-up-by-other.Hi,-0.0003222341568206111
team2_stats.opponent-assist--per--turnover-ratio.Last 1,-0.0003222341568206111
team2_stats.points-from-2-pointers.Rank,-0.0003222341568206111
team1_stats.vs-101-200-by-other.Hi,-0.0003222341568206111
team1_stats.average-2nd-half-margin.Away,-0.0003222341568206111
team1_stats.consistency-by-other.Rating,-0.0003222341568206111
team2_stats.sos-rpi-rating-by-team.Hi,-0.0003222341568206111
team1_stats.second-half-by-other.Last,-0.0003222341568206111
team1_stats.consistency-by-other.v 1-25,-0.0003222341568206111
team2_stats.opponent-steals-per-game.Away,-0.0003222341568206111
team2_stats.opponent-true-shooting-percentage.2022,-0.0003222341568206111
team2_stats.opponent-free-throws-made-per-game.Away,-0.0003222341568206111
team2_stats.win-pct-close-games.Rank,-0.0003222341568206111
team1_stats.two-point-rate.Last 1,-0.0003222341568206111
team1_stats.free-throw-pct.Away,-0.0003222341568206111
team2_stats.opponent-defensive-rebounding-pct.Last 1,-0.0003222341568206111
team2_stats.turnover-pct.Rank,-0.0003222341568206111
team2_stats.free-throws-made-per-game.Rank,-0.0003222341568206111
team1_stats.turnovers-per-game.Rank,-0.00032223415682062215
team1_stats.personal-fouls-per-game.Home,-0.00032223415682062215
team1_stats.opponent-turnovers-per-game.2022,-0.00032223415682062215
team2_stats.opponent-field-goals-made-per-game.Away,-0.0004296455424274481
team1_stats.personal-foul-pct.2022,-0.0004296455424274592
team1_stats.opponent-turnovers-per-possession.Last 1,-0.0004296455424274592
team2_stats.in-conference-sos-by-other.Rank,-0.0004296455424274592
team2_stats.away-by-other.v 1-25,-0.00042964554242747033
team1_stats.opponent-three-pointers-made-per-game.2023,-0.00042964554242747033
team1_stats.consistency-by-other.Last,-0.00042964554242747033
team2_stats.average-overtime-margin.Home,-0.00042964554242747033
team2_stats.opponent-points-from-2-pointers.2023,-0.00042964554242747033
team2_stats.opponent-field-goals-attempted-per-game.Last 1,-0.00042964554242747033
team2_stats.opponent-win-pct-all-games.Home,-0.00042964554242747033
team1_stats.extra-chances-per-game.Home,-0.00042964554242747033
team1_stats.true-shooting-percentage.Away,-0.00042964554242747033
team1_stats.opponent-free-throws-attempted-per-game.Last 1,-0.00042964554242747033
team1_stats.three-point-rate.Rank,-0.00042964554242747033
team1_stats.team-rebounds-per-game.Home,-0.00042964554242747033
team2_stats.offensive-rebounds-per-game.Away,-0.00042964554242747033
team2_stats.defensive-rebounding-pct.2022,-0.00042964554242747033
team1_stats.opponent-personal-fouls-per-possession.2022,-0.00042964554242747033
team1_stats.opponent-personal-fouls-per-possession.Home,-0.00042964554242747033
team2_stats.turnovers-per-possession.Last 3,-0.00042964554242747033
team2_stats.opponent-assists-per-possession.Away,-0.00042964554242747033
team1_stats.win-pct-all-games.2023,-0.00042964554242747033
team1_stats.opponent-points-from-3-pointers.Home,-0.00042964554242747033
team1_stats.opponent-defensive-rebounds-per-game.Last 1,-0.00042964554242747033
team2_stats.opponent-win-pct-all-games.2022,-0.00042964554242747033
team2_stats.opponent-percent-of-points-from-3-pointers.Last 3,-0.00042964554242747033
team2_stats.opponent-block-pct.Last 3,-0.00042964554242747033
team2_stats.field-goals-attempted-per-game.Away,-0.00042964554242747033
weather.evapotranspiration,-0.00042964554242747033
team1_stats.opponent-blocks-per-game.Away,-0.00042964554242747033
team2_stats.team-rebounds-per-game.Last 1,-0.00042964554242748144
team2_stats.free-throw-pct.Home,-0.00042964554242748144
team2_stats.average-2nd-half-margin.2022,-0.00042964554242748144
team2_stats.neutral-by-other.Lo,-0.00042964554242748144
team2_stats.in-conference-sos-by-other.Hi,-0.00042964554242748144
team2_stats.three-pointers-attempted-per-game.Home,-0.00042964554242748144
team1_stats.win-pct-all-games.Rank,-0.00042964554242748144
team1_stats.average-1st-half-margin.Away,-0.00042964554242748144
team1_stats.win-pct-all-games.2022,-0.00042964554242748144
team2_stats.opponent-1st-half-points-per-game.Last 3,-0.00042964554242748144
team2_stats.second-half-by-other.Rank,-0.00042964554242748144
team1_stats.free-throws-attempted-per-game.Rank,-0.00042964554242748144
team2_stats.opponent-block-pct.Home,-0.00042964554242748144
team2_stats.steals-per-game.Home,-0.00042964554242748144
team1_stats.ftm-per-100-possessions.Last 3,-0.00042964554242748144
team2_stats.season-sos-by-other.Hi,-0.00042964554242748144
team1_stats.points-from-2-pointers.Home,-0.00042964554242748144
team2_stats.vs-51-100-by-other.Hi,-0.00042964554242748144
team2_stats.home-by-other.v 26-50,-0.00042964554242748144
team1_stats.points-from-3-pointers.2023,-0.00042964554242748144
team1_stats.offensive-efficiency.Rank,-0.00042964554242748144
team1_stats.points-per-game.Home,-0.00042964554242748144
team1_stats.home-adv-by-other.Rank,-0.00042964554242748144
team2_stats.average-scoring-margin.Rank,-0.00042964554242748144
team2_stats.floor-percentage.Home,-0.00042964554242748144
team2_stats.effective-possession-ratio.2023,-0.00042964554242748144
team2_stats.opponent-two-point-pct.Rank,-0.00042964554242748144
team2_stats.blocks-per-game.Last 3,-0.00042964554242748144
team2_stats.opponent-non-blocked-2-pt-pct.2023,-0.00042964554242748144
team1_stats.opponent-blocks-per-game.Home,-0.00042964554242748144
team2_stats.opponent-free-throws-made-per-game.Rank,-0.00042964554242748144
team2_stats.games-played.2022,-0.00042964554242748144
team1_stats.opponent-steal-pct.Rank,-0.00042964554242748144
team1_stats.opponent-three-point-rate.2022,-0.00042964554242748144
team2_stats.opponent-personal-fouls-per-possession.Last 1,-0.00042964554242748144
team2_stats.personal-fouls-per-possession.Home,-0.00042964554242748144
team1_stats.opponent-turnovers-per-game.Home,-0.00042964554242748144
team2_stats.opponent-2nd-half-points-per-game.Away,-0.00042964554242749255
team2_stats.opponent-three-point-pct.Last 1,-0.00042964554242749255
team2_stats.opponent-free-throws-attempted-per-game.Last 3,-0.00042964554242749255
team2_stats.opponent-free-throws-attempted-per-game.Last 1,-0.00042964554242749255
team1_stats.opponent-percent-of-points-from-3-pointers.2023,-0.00042964554242749255
team2_stats.opponent-team-rebounds-per-game.Last 1,-0.00042964554242749255
team2_stats.home-by-other.Hi,-0.00042964554242749255
team2_stats.opponent-steals-perpossession.2022,-0.00042964554242749255
team1_stats.assist--per--turnover-ratio.Away,-0.00042964554242749255
team1_stats.win-pct-close-games.Home,-0.00042964554242749255
team2_stats.points-from-3-pointers.Home,-0.0005370569280343296
team2_stats.offensive-rebounding-pct.Last 1,-0.0005370569280343296
team2_stats.opponent-percent-of-points-from-3-pointers.Rank,-0.0005370569280343407
team2_stats.offensive-rebounding-pct.Home,-0.0005370569280343407
team1_stats.floor-percentage.Last 1,-0.0005370569280343407
team1_stats.turnovers-per-possession.Home,-0.0005370569280343407
team2_stats.opponent-ftm-per-100-possessions.Last 1,-0.0005370569280343407
team2_stats.percent-of-points-from-3-pointers.Home,-0.0005370569280343407
team1_stats.personal-fouls-per-possession.2023,-0.0005370569280343407
team2_stats.win-pct-all-games.2023,-0.0005370569280343407
team2_stats.opponent-steal-pct.2022,-0.0005370569280343407
team2_stats.assists-per-possession.Rank,-0.0005370569280343407
team1_stats.three-pointers-attempted-per-game.Home,-0.0005370569280343407
team1_stats.two-point-rate.2022,-0.0005370569280343407
team2_stats.opponent-turnover-pct.2022,-0.0005370569280343407
team1_stats.opponent-offensive-rebounds-per-game.Last 3,-0.0005370569280343407
team2_stats.consistency-by-other.v 51-100,-0.0005370569280343518
team1_stats.opponent-percent-of-points-from-free-throws.Last 1,-0.0005370569280343518
team2_stats.overtime-points-per-game.Home,-0.0005370569280343518
team1_stats.average-2nd-half-margin.Rank,-0.0005370569280343518
team1_stats.average-overtime-margin.Home,-0.0005370569280343518
team1_stats.second-half-by-other.Rank,-0.0005370569280343518
team2_stats.opponent-assists-per-game.Home,-0.0005370569280343518
team2_stats.schedule-strength-by-other.Hi,-0.0005370569280343518
team1_stats.opponent-shooting-pct.Last 1,-0.0005370569280343518
team2_stats.schedule-strength-by-other.Last,-0.0005370569280343518
team2_stats.opponent-win-pct-all-games.2023,-0.0005370569280343518
team2_stats.opponent-blocks-per-game.2023,-0.0005370569280343518
team2_stats.opponent-win-pct-close-games.2023,-0.0005370569280343518
team2_stats.opponent-personal-fouls-per-game.Away,-0.0005370569280343518
team1_stats.rpi-rating-by-team.Hi,-0.0005370569280343518
team2_stats.opponent-points-per-game.Away,-0.0005370569280343518
team2_stats.sos-basic-by-other.Last,-0.0005370569280343518
team1_stats.percent-of-points-from-3-pointers.Rank,-0.0005370569280343518
team2_stats.opponent-personal-fouls-per-possession.2023,-0.0005370569280343518
team1_stats.opponent-turnovers-per-game.Last 1,-0.0005370569280343518
team2_stats.2nd-half-points-per-game.2023,-0.0005370569280343518
team2_stats.opponent-field-goals-made-per-game.2023,-0.0005370569280343518
team1_stats.opponent-free-throws-attempted-per-game.Rank,-0.0005370569280343518
team1_stats.assists-per-fgm.Last 3,-0.0005370569280343518
team1_stats.field-goals-made-per-game.Home,-0.0005370569280343518
team1_stats.non-conference-sos-by-other.Last,-0.0005370569280343518
team2_stats.opponent-field-goals-made-per-game.2022,-0.0005370569280343518
team2_stats.vs-201-and-up-by-other.Last,-0.0005370569280343518
team1_stats.opponent-true-shooting-percentage.Last 3,-0.0005370569280343518
team1_stats.luck-by-other.Last,-0.0005370569280343518
team1_stats.offensive-rebounds-per-game.Rank,-0.0005370569280343518
team2_stats.defensive-rebounding-pct.2023,-0.0005370569280343518
team2_stats.non-conference-sos-by-other.Hi,-0.0005370569280343518
team2_stats.opponent-free-throw-pct.Last 3,-0.0005370569280343518
team2_stats.opponent-offensive-rebounding-pct.Away,-0.0005370569280343628
team2_stats.defensive-rebounds-per-game.2023,-0.0005370569280343628
team2_stats.offensive-efficiency.Last 1,-0.0005370569280343628
team2_stats.defensive-efficiency.Last 3,-0.0005370569280343628
team2_stats.non-conference-sos-by-other.Last,-0.0005370569280343628
team1_stats.opponent-turnovers-per-possession.Rank,-0.0005370569280343628
team2_stats.future-sos-by-other.Last,-0.0005370569280343628
team2_stats.future-sos-by-other.Hi,-0.0005370569280343628
team1_stats.turnovers-per-possession.Last 1,-0.0005370569280343628
team2_stats.sos-rpi-rating-by-team.Lo,-0.0005370569280343628
team2_stats.assist--per--turnover-ratio.Home,-0.0005370569280343628
team1_stats.opponent-percent-of-points-from-free-throws.Last 3,-0.0005370569280343628
team1_stats.average-scoring-margin.Away,-0.0005370569280343628
team1_stats.luck-by-other.Rating,-0.0005370569280343628
team2_stats.three-pointers-made-per-game.Last 3,-0.0005370569280343628
team1_stats.opponent-free-throws-made-per-game.2022,-0.0005370569280343628
team2_stats.in-conference-by-other.Lo,-0.0005370569280343628
team1_stats.sos-rpi-rating-by-team.Last,-0.0005370569280343628
team2_stats.consistency-by-other.Lo,-0.0005370569280343628
weather.surface_pressure,-0.000537056928034374
team2_stats.opponent-three-point-rate.Last 3,-0.000537056928034374
team2_stats.opponent-turnover-pct.Last 1,-0.000644468313641211
team1_stats.ftm-per-100-possessions.Away,-0.000644468313641211
team1_stats.opponent-defensive-rebounds-per-game.2022,-0.000644468313641211
team1_stats.sos-basic-by-other.Last,-0.000644468313641211
team1_stats.opponent-percent-of-points-from-3-pointers.Last 1,-0.000644468313641211
team2_stats.opponent-steals-perpossession.Last 3,-0.000644468313641211
team1_stats.opponent-floor-percentage.Last 1,-0.000644468313641211
team1_stats.true-shooting-percentage.Rank,-0.000644468313641211
team2_stats.opponent-fta-per-fga.Rank,-0.000644468313641211
team1_stats.opponent-shooting-pct.Last 3,-0.000644468313641211
team1_stats.opponent-steals-per-game.2023,-0.000644468313641211
team1_stats.schedule-strength-by-other.Lo,-0.0006444683136412222
team1_stats.opponent-floor-percentage.Last 3,-0.0006444683136412222
team1_stats.non-blocked-2-pt-pct.Away,-0.0006444683136412222
team1_stats.season-sos-by-other.Lo,-0.0006444683136412222
team2_stats.defensive-rebounding-pct.Last 1,-0.0006444683136412222
team1_stats.opponent-block-pct.Last 1,-0.0006444683136412222
team2_stats.percent-of-points-from-3-pointers.Rank,-0.0006444683136412222
team2_stats.opponent-turnovers-per-possession.2023,-0.0006444683136412222
team2_stats.assists-per-fgm.Rank,-0.0006444683136412222
team2_stats.assists-per-fgm.2022,-0.0006444683136412222
team1_stats.percent-of-points-from-free-throws.Last 1,-0.0006444683136412222
team1_stats.opponent-three-point-pct.Last 1,-0.0006444683136412222
team2_stats.opponent-assist--per--turnover-ratio.2022,-0.0006444683136412222
team1_stats.free-throws-attempted-per-game.Last 3,-0.0006444683136412222
team1_stats.sos-rpi-rating-by-team.Rank,-0.0006444683136412222
team1_stats.opponent-field-goals-attempted-per-game.Home,-0.0006444683136412222
team2_stats.opponent-block-pct.2022,-0.0006444683136412222
team1_stats.two-point-pct.2022,-0.0006444683136412222
team2_stats.opponent-total-rebounds-per-game.Last 3,-0.0006444683136412222
team2_stats.effective-field-goal-pct.Rank,-0.0006444683136412222
team1_stats.block-pct.Away,-0.0006444683136412222
team2_stats.vs-1-25-by-other.Rank,-0.0006444683136412222
weather.wind_gusts,-0.0006444683136412222
team2_stats.ftm-per-100-possessions.2022,-0.0006444683136412222
team1_stats.opponent-non-blocked-2-pt-pct.Last 3,-0.0006444683136412222
team2_stats.three-pointers-attempted-per-game.Last 1,-0.0006444683136412222
team1_stats.offensive-efficiency.2023,-0.0006444683136412222
team1_stats.free-throws-made-per-game.Rank,-0.0006444683136412222
team2_stats.opponent-percent-of-points-from-free-throws.Rank,-0.0006444683136412222
team1_stats.turnovers-per-game.Last 1,-0.0006444683136412222
team1_stats.opponent-overtime-points-per-game.2023,-0.0006444683136412332
team1_stats.floor-percentage.Home,-0.0006444683136412332
team2_stats.vs-201-and-up-by-other.Lo,-0.0006444683136412332
team2_stats.three-point-rate.Last 1,-0.0006444683136412332
team2_stats.last-10-games-by-other.Rating,-0.0006444683136412332
team2_stats.opponent-field-goals-attempted-per-game.Away,-0.0006444683136412332
team1_stats.first-half-by-other.Last,-0.0006444683136412332
team1_stats.opponent-fta-per-fga.Home,-0.0006444683136412332
team1_stats.assists-per-possession.2022,-0.0006444683136412332
team2_stats.opponent-offensive-rebounding-pct.Rank,-0.0006444683136412332
team2_stats.2nd-half-points-per-game.Home,-0.0006444683136412332
team2_stats.true-shooting-percentage.Last 1,-0.0006444683136412332
team1_stats.points-from-3-pointers.Rank,-0.0006444683136412332
team1_stats.shooting-pct.Last 1,-0.0006444683136412332
team2_stats.turnovers-per-game.Away,-0.0006444683136412332
team2_stats.opponent-blocks-per-game.Home,-0.0006444683136412332
team2_stats.opponent-percent-of-points-from-2-pointers.Last 3,-0.0006444683136412332
team2_stats.free-throws-made-per-game.2022,-0.0006444683136412332
team1_stats.opponent-average-scoring-margin.Rank,-0.0006444683136412332
team1_stats.opponent-points-from-3-pointers.Last 3,-0.0006444683136412332
team1_stats.last-5-games-by-other.Hi,-0.0006444683136412332
team1_stats.assists-per-game.Last 3,-0.0006444683136412443
team1_stats.in-conference-sos-by-other.Last,-0.0006444683136412443
team1_stats.luck-by-other.v 26-50,-0.0006444683136412443
team2_stats.opponent-offensive-rebounds-per-game.Last 1,-0.0006444683136412443
team1_stats.1st-half-points-per-game.2023,-0.0006444683136412443
team1_stats.opponent-personal-foul-pct.Away,-0.0006444683136412443
team2_stats.opponent-win-pct-all-games.Rank,-0.0006444683136412443
team2_stats.percent-of-points-from-3-pointers.2023,-0.0006444683136412443
team1_stats.free-throws-attempted-per-game.Home,-0.0007518796992480814
team2_stats.opponent-blocks-per-game.Last 3,-0.0007518796992480925
team1_stats.points-from-2-pointers.2022,-0.0007518796992480925
team2_stats.opponent-ftm-per-100-possessions.2022,-0.0007518796992480925
team1_stats.field-goals-made-per-game.Rank,-0.0007518796992480925
team1_stats.opponent-assist--per--turnover-ratio.Last 3,-0.0007518796992480925
team1_stats.field-goals-attempted-per-game.Rank,-0.0007518796992480925
team1_stats.defensive-efficiency.Last 1,-0.0007518796992480925
team1_stats.neutral-by-other.v 1-25,-0.0007518796992480925
team1_stats.opponent-overtime-points-per-game.2022,-0.0007518796992480925
team1_stats.opponent-percent-of-points-from-2-pointers.2022,-0.0007518796992480925
team2_stats.vs-1-25-by-other.Hi,-0.0007518796992480925
team1_stats.sos-rpi-rating-by-team.Lo,-0.0007518796992480925
team2_stats.opponent-two-point-pct.Away,-0.0007518796992480925
team2_stats.predictive-by-other.Last,-0.0007518796992480925
team1_stats.true-shooting-percentage.Home,-0.0007518796992480925
team1_stats.average-scoring-margin.Rank,-0.0007518796992481036
team2_stats.field-goals-made-per-game.Last 1,-0.0007518796992481036
team1_stats.opponent-free-throws-attempted-per-game.Home,-0.0007518796992481036
team2_stats.total-rebounding-percentage.2022,-0.0007518796992481036
team2_stats.first-half-by-other.Rating,-0.0007518796992481036
team2_stats.opponent-three-point-pct.Last 3,-0.0007518796992481036
team1_stats.opponent-two-point-rate.Last 1,-0.0007518796992481036
team2_stats.away-by-other.Hi,-0.0007518796992481036
team1_stats.blocks-per-game.2022,-0.0007518796992481036
team2_stats.opponent-two-point-rate.2023,-0.0007518796992481036
team2_stats.ftm-per-100-possessions.Away,-0.0007518796992481036
team1_stats.away-by-other.v 1-25,-0.0007518796992481036
team1_stats.extra-chances-per-game.Rank,-0.0007518796992481036
team2_stats.defensive-rebounds-per-game.Away,-0.0007518796992481036
team1_stats.free-throws-made-per-game.Last 1,-0.0007518796992481036
team1_stats.field-goals-made-per-game.2022,-0.0007518796992481036
team1_stats.ftm-per-100-possessions.Last 1,-0.0007518796992481036
team1_stats.opponent-three-point-pct.Last 3,-0.0007518796992481036
team1_stats.percent-of-points-from-free-throws.Rank,-0.0007518796992481036
team2_stats.opponent-turnovers-per-game.Last 3,-0.0007518796992481036
team1_stats.opponent-percent-of-points-from-2-pointers.Last 3,-0.0007518796992481036
team1_stats.neutral-by-other.Rank,-0.0007518796992481036
team1_stats.defensive-efficiency.Last 3,-0.0007518796992481036
team2_stats.three-point-pct.Rank,-0.0007518796992481036
team2_stats.floor-percentage.Last 1,-0.0007518796992481036
team1_stats.second-half-by-other.Hi,-0.0007518796992481036
team1_stats.in-conference-sos-by-other.Lo,-0.0007518796992481036
team2_stats.opponent-true-shooting-percentage.2023,-0.0007518796992481036
weather.snow_depth,-0.0007518796992481036
team1_stats.first-half-by-other.Rank,-0.0007518796992481036
team1_stats.season-sos-by-other.Last,-0.0007518796992481036
team2_stats.offensive-efficiency.2023,-0.0007518796992481036
team1_stats.assists-per-possession.Rank,-0.0007518796992481036
team2_stats.personal-foul-pct.Home,-0.0007518796992481036
team2_stats.opponent-average-scoring-margin.2023,-0.0007518796992481147
team2_stats.opponent-win-pct-close-games.2022,-0.0007518796992481147
team2_stats.average-scoring-margin.Last 1,-0.0007518796992481147
team2_stats.opponent-field-goals-attempted-per-game.2023,-0.0007518796992481147
team2_stats.sos-rpi-rating-by-team.Rank,-0.0007518796992481147
team2_stats.opponent-free-throw-pct.Rank,-0.0007518796992481147
team1_stats.average-1st-half-margin.Last 1,-0.0007518796992481147
team1_stats.rpi-rating-by-team.Rank,-0.0007518796992481147
team2_stats.average-scoring-margin.2022,-0.0007518796992481147
team1_stats.effective-possession-ratio.Away,-0.0007518796992481147
team2_stats.assists-per-possession.2022,-0.0007518796992481147
team1_stats.percent-of-points-from-2-pointers.2023,-0.0007518796992481147
team1_stats.opponent-assists-per-fgm.Last 1,-0.0007518796992481258
team2_stats.non-blocked-2-pt-pct.Rank,-0.0007518796992481258
team1_stats.defensive-rebounding-pct.2022,-0.0008592910848549629
