feature,importance
team2_stats.opponent-doubles-per-game.Last 3,0.4041259823146086
team1_stats.1st-inning-runs-per-game.Last 1,0.4037817877073286
team1_stats.2nd-inning-runs-per-game.Home,0.40262596061544015
team1_stats.opponent-strikeouts-per-9.2024,0.4016658068666461
team2_stats.opponent-walks-per-9.Rank,0.4012517318026529
team1_stats.opponent-win-pct-close-games.Home,0.40084921417656855
team1_stats.opponent-left-on-base-per-game.2025,0.4007395248988605
team1_stats.batting-average-on-balls-in-play.Last 1,0.3998128972066546
team1_stats.vs-1-5-by-other.Lo,0.3995002403433173
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.3988089237169692
team2_stats.opponent-shutouts.Last 3,0.3981098604152706
weather.sea_level_pressure,0.39765276771877633
team1_stats.stolen-base-pct.2024,0.3975244564407176
weather.cloud_cover,0.39669349871099036
team1_stats.isolated-power.2024,0.39295756011953153
team2_stats.opponent-sacrifice-hits-per-game.Home,0.39235061398792664
team2_stats.opponent-caught-stealing-per-game.Home,0.3922609356726412
team2_stats.opponent-strikeouts-per-9.Away,0.39158778094444013
team1_stats.8th-inning-runs-per-game.2024,0.3915405136185452
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.39001252901830014
team1_stats.opponent-outs-pitched-per-game.Home,0.3891509212756808
team1_stats.hits-per-9.Rank,0.3886470325803583
team1_stats.earned-run-average.Rank,0.38853479537706886
team1_stats.grounded-into-double-plays-per-game.Home,0.38819534315160775
team1_stats.opponent-errors-per-game.Home,0.3881556767004545
team2_stats.team-left-on-base-per-game.Last 1,0.38759272044172716
team2_stats.vs-11-16-by-other.Rating,0.3874973668863353
team1_stats.opponent-extra-base-hit-pct.Rank,0.3872759862889984
team2_stats.opponent-isolated-power.2025,0.38649482423454795
team2_stats.opponent-secondary-average.Away,0.38615815495068434
team1_stats.opponent-at-bats-per-home-run.Home,0.385711894184277
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.38538382815775096
team2_stats.1st-inning-runs-per-game.Last 1,0.38535600922544855
team1_stats.opponent-run-differential.Last 1,0.38485581350681086
team1_stats.stolen-bases-attempted-per-game.Last 1,0.3837306630446133
team1_stats.opponent-strikeout-pct.Rank,0.3831705897536
team2_stats.hit-by-pitch-per-game.Last 1,0.3818762606203777
team2_stats.opponent-left-on-base-per-game.Away,0.38186614619340115
team2_stats.opponent-triples-per-game.Rank,0.3772474130672538
team1_stats.opponent-plate-appearances.Last 3,0.37714248710084664
team2_stats.triples-per-game.2025,0.3771238295428327
team1_stats.5th-inning-runs-per-game.Home,0.37668433062435486
team2_stats.vs-6-10-by-other.Last,0.3759997419296432
team1_stats.at-bats-per-game.Last 3,0.37569592423436304
team1_stats.opponent-caught-stealing-per-game.2025,0.37386292468344845
team2_stats.at-bats-per-game.Home,0.37379736206586556
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.3734952480878016
team2_stats.3rd-inning-runs-per-game.Last 1,0.3733525843993208
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.3727298546920493
team2_stats.runners-left-in-scoring-position-per-game.Home,0.37259131586676775
team1_stats.secondary-average.Last 1,0.3722105121972709
team1_stats.triples-per-game.Last 1,0.3719421742188779
team2_stats.consistency-by-other.v 1-5,0.3715334951912897
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.37115751015839854
team2_stats.strikeouts-per-walk.Away,0.3707835621398945
team1_stats.strikeouts-per-walk.Last 3,0.37073439134920755
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.36967690489061533
team1_stats.4th-inning-runs-per-game.Home,0.36888278070618524
team1_stats.consistency-by-other.v 11-16,0.3683691013166653
team1_stats.opponent-extra-base-hit-pct.Last 1,0.3682401262314616
team1_stats.opponent-plate-appearances.Home,0.3679955169716948
team1_stats.win-pct-all-games.Away,0.36654412103782164
weather.dewpoint,0.36524451627190924
team1_stats.opponent-no-run-first-inning-pct.Away,0.36422179713675445
team2_stats.isolated-power.Last 3,0.36376094318175045
team1_stats.singles-per-game.2024,0.3637070896239747
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.3636424383297699
team1_stats.home-adv-by-other.Lo,0.36333491444003635
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.3630832717191217
team1_stats.hit-by-pitch-per-game.Last 1,0.36296663778543076
team1_stats.opponent-at-bats-per-home-run.Last 3,0.3618770763668117
team2_stats.8th-inning-runs-per-game.Home,0.36171256866626583
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.3614696048333341
team1_stats.9th-inning-runs-per-game.Home,0.361323016276497
team2_stats.1st-inning-runs-per-game.Last 3,0.36109142721076987
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.36096352995232295
team1_stats.triples-per-game.Home,0.36063507996889094
team2_stats.at-bats-per-home-run.Rank,0.3599711733658024
team2_stats.sacrifice-flys-per-game.2024,0.35918689478594945
team2_stats.6th-inning-runs-per-game.Last 1,0.35897318017148516
team2_stats.away-by-other.Last,0.35862005281074316
team2_stats.opponent-strikeouts-per-9.Rank,0.35796230527915307
team2_stats.8th-inning-runs-per-game.Rank,0.3574707656876652
team1_stats.consistency-by-other.Hi,0.3572179629788886
team1_stats.8th-inning-runs-per-game.Last 1,0.3567845347978025
team1_stats.last-5-games-by-other.Last,0.3563448789471257
team1_stats.first-4-innings-runs-per-game.Last 3,0.3562376854060648
team2_stats.extra-inning-runs-per-game.Away,0.3560418660344364
team2_stats.opponent-win-pct-all-games.Away,0.354950772790145
team1_stats.opponent-5th-inning-runs-per-game.2024,0.3539497926436227
team1_stats.opponent-shutouts.Away,0.35382134455750663
team2_stats.opponent-at-bats-per-game.Last 1,0.3537259179467799
team1_stats.opponent-extra-base-hit-pct.Home,0.3529541814065016
team1_stats.opponent-sacrifice-flys-per-game.2025,0.3514276923941112
team2_stats.opponent-5th-inning-runs-per-game.Home,0.3506873024518479
team2_stats.opponent-extra-base-hit-pct.Last 1,0.3501662266805299
team2_stats.hits-per-9.Last 1,0.34959515160012067
team1_stats.no-run-first-inning-pct.Away,0.34860736056471686
team1_stats.strikeouts-per-walk.Home,0.34854805404301914
team1_stats.opponent-8th-inning-runs-per-game.Home,0.347903068506464
team1_stats.predictive-by-other.Lo,0.34780216133439784
team2_stats.opponent-walks-per-9.Last 3,0.34711613313010464
team2_stats.outs-pitched-per-game.2025,0.34690544272506046
team2_stats.no-run-first-inning-pct.Rank,0.3468803854917268
team2_stats.away-by-other.Lo,0.34673223453501834
team2_stats.double-plays-per-game.2024,0.3465702583712095
team1_stats.left-on-base-per-game.Rank,0.3459850061868012
team1_stats.opponent-outs-pitched-per-game.2024,0.3457951411121383
team2_stats.home-runs-per-9.Last 3,0.3455524252542059
team2_stats.home-runs-per-9.Home,0.3454852442324338
team2_stats.opponent-at-bats-per-game.Home,0.345311454118422
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.34526630833997274
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.3447015322007787
team1_stats.last-5-games-by-other.Hi,0.3444660358955302
team2_stats.hits-for-extra-bases-pct.2025,0.34422444624754917
team2_stats.3rd-inning-runs-per-game.Away,0.3430567856143842
team2_stats.opponent-earned-run-average.Last 3,0.34220678171076335
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.3419038492533401
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.34171628518380853
team2_stats.games-played.Away,0.34144185331797455
team1_stats.luck-by-other.Lo,0.3410245221842201
team1_stats.caught-stealing-per-game.Rank,0.34069992680852995
team1_stats.opponent-strikeout-pct.2025,0.3405210636973814
team2_stats.stolen-bases-attempted-per-game.2024,0.3404473078220963
team2_stats.left-on-base-per-game.Last 3,0.34027895961456023
team2_stats.opponent-left-on-base-per-game.2025,0.3396000000770556
team1_stats.opponent-sacrifice-flys-per-game.Away,0.3394906460149648
team1_stats.triples-per-game.Last 3,0.33943554224614175
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.3378971714891883
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.3376867056879
team2_stats.opponent-win-pct-close-games.Rank,0.3369770968729868
team1_stats.predictive-by-other.v 1-5,0.33693109099319307
team1_stats.at-bats-per-game.2024,0.3368225648499414
team2_stats.opponent-strikeouts-per-9.2025,0.3365787854056312
team1_stats.last-10-games-by-other.Lo,0.3353157960761962
team1_stats.opponent-shutouts.Home,0.3352378226851636
team1_stats.opponent-outs-pitched-per-game.Away,0.334858417749316
team1_stats.secondary-average.2024,0.33329791012206805
team1_stats.opponent-caught-stealing-per-game.Home,0.3322122334371476
team1_stats.hits-for-extra-bases-pct.Last 3,0.3309476181014039
team2_stats.7th-inning-runs-per-game.2025,0.3306559009598904
team1_stats.left-on-base-per-game.Away,0.3300801860805763
team2_stats.opponent-secondary-average.Rank,0.3294615443206446
team1_stats.opponent-7th-inning-runs-per-game.2025,0.32901626664912426
team1_stats.8th-inning-runs-per-game.Rank,0.3276422894513566
team2_stats.vs-11-16-by-other.Last,0.3273879136125075
team1_stats.batting-average.2025,0.32705439392528857
team2_stats.schedule-strength-by-other.Hi,0.32619304230518215
team2_stats.opponent-doubles-per-game.2025,0.3257514932445163
team2_stats.no-run-first-inning-pct.Home,0.32490619213346694
team1_stats.extra-base-hit-pct.Away,0.3246987386676534
team1_stats.opponent-win-pct-all-games.Home,0.3246914356613578
team2_stats.9th-inning-runs-per-game.2025,0.32398256494038297
team1_stats.opponent-caught-stealing-per-game.Away,0.32314733528244227
team1_stats.opponent-outs-pitched-per-game.Last 1,0.3230610281282808
team2_stats.6th-inning-runs-per-game.Last 3,0.32284628657368564
team1_stats.hits-per-run.2025,0.3222295441553658
team1_stats.runners-left-in-scoring-position-per-game.Away,0.3214382787612715
team2_stats.shutouts.Last 3,0.3208242847274409
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.3203768940502736
team1_stats.consistency-by-other.Last,0.3198080889179795
team1_stats.opponent-secondary-average.Home,0.3190460213759398
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.3189677776662167
team1_stats.away-by-other.Lo,0.31890707668397533
team2_stats.hits-per-run.Last 3,0.318479782335539
team2_stats.in-division-by-other.Hi,0.31796536906096823
team1_stats.opponent-4th-inning-runs-per-game.Home,0.31790279261288495
team1_stats.first-4-innings-runs-per-game.Away,0.3171440048570165
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.3161487871680614
team2_stats.isolated-power.Last 1,0.3159467298112185
team2_stats.opponent-strikeout-pct.Last 3,0.3156140820486922
team1_stats.luck-by-other.Hi,0.31511949003341494
team1_stats.triples-per-game.2024,0.31503595789936173
team1_stats.earned-run-average.Last 3,0.314414260303521
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.3144136057816029
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.313926421427942
team1_stats.opponent-win-pct-close-games.Away,0.3138924890415228
team1_stats.on-base-pct.Home,0.3134204548317546
team2_stats.opponent-earned-run-average.Last 1,0.31307318019703906
weather.wind_direction,0.31226898796410685
weather.wind_gusts,0.31226562489332493
team2_stats.vs-23-30-by-other.Rating,0.3113524216571123
team2_stats.sacrifice-flys-per-game.Last 3,0.31082944376062555
team2_stats.opponent-1st-inning-runs-per-game.2024,0.3107777368868619
team2_stats.non-division-by-other.Hi,0.3106749739736609
team1_stats.opponent-win-pct-all-games.Rank,0.3105311708481926
team2_stats.4th-inning-runs-per-game.Away,0.3104221548436891
team1_stats.opponent-isolated-power.Home,0.3103942189848736
team1_stats.opponent-triples-per-game.2024,0.3103559477362022
team1_stats.opponent-extra-base-hit-pct.Last 3,0.309683182802549
team2_stats.first-6-innings-runs-per-game.Home,0.30947700067604444
team1_stats.opponent-walk-pct.Last 1,0.3084578941892605
team2_stats.2nd-inning-runs-per-game.Last 3,0.3078788629832872
team1_stats.opponent-errors-per-game.Last 3,0.3076142179413512
team1_stats.first-4-innings-runs-per-game.2024,0.30712439279743037
team2_stats.grounded-into-double-plays-per-game.2024,0.30607835055912624
team1_stats.singles-per-game.Last 3,0.30576074148136967
team1_stats.opponent-strikeouts-per-walk.Last 3,0.3056610885381068
team2_stats.opponent-triples-per-game.Home,0.3053924271477577
team2_stats.vs-23-30-by-other.Hi,0.30504647461395357
team2_stats.opponent-stolen-base-pct.Away,0.30424644407205886
team1_stats.opponent-singles-per-game.Rank,0.30415304213586347
team1_stats.opponent-shutouts.2024,0.30408903796856734
team1_stats.first-5-innings-runs-per-game.Last 1,0.3036250452050022
team2_stats.opponent-shutouts.Away,0.3034347671200947
team1_stats.9th-inning-runs-per-game.Last 1,0.30301828621769517
team2_stats.8th-inning-runs-per-game.Away,0.3027979034248372
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.3022863824613294
team1_stats.secondary-average.Away,0.30219313749975313
team2_stats.opponent-hits-per-run.2024,0.30217146303127185
team1_stats.first-4-innings-runs-per-game.Home,0.30173285639680403
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.3010342821532791
team2_stats.at-bats-per-game.Away,0.3004703840160659
team1_stats.hits-for-extra-bases-pct.Home,0.29887516202922376
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.29863399140749325
team1_stats.opponent-walks-per-9.Away,0.2983547268004084
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.2982372691435103
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.2980708545758147
team1_stats.non-division-sos-by-other.Hi,0.2975358240752803
team2_stats.caught-stealing-per-game.Home,0.2975288406682617
team2_stats.9th-inning-runs-per-game.Last 1,0.29691688036036684
team2_stats.opponent-stolen-bases-attempted.Last 1,0.2968591136631373
team1_stats.opponent-8th-inning-runs-per-game.2025,0.29642805845705256
team1_stats.vs-11-16-by-other.Rating,0.2961275726606509
team1_stats.vs-17-22-by-other.Lo,0.2959934740623933
team2_stats.opponent-doubles-per-game.2024,0.2923643905838939
team1_stats.hits-per-run.Last 3,0.2913480742231607
team1_stats.hits-per-9.Away,0.2907940366982996
team1_stats.5th-inning-runs-per-game.Last 3,0.2906602930188452
team1_stats.opponent-doubles-per-game.2024,0.2902076727354507
team2_stats.opponent-on-base-pct.Away,0.2897738876571187
team2_stats.opponent-strikeouts-per-walk.Last 1,0.2897640647329967
team2_stats.opponent-7th-inning-runs-per-game.Away,0.28965796700337515
team1_stats.opponent-at-bats-per-game.Last 3,0.28960150053941885
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.2894732862630739
team2_stats.in-division-sos-by-other.Rating,0.2890786145471513
team1_stats.last-4-innings-runs-per-game.2024,0.2888082209929695
team1_stats.home-runs-per-9.Away,0.2885399863196926
team1_stats.opponent-secondary-average.2025,0.2882840746837483
team2_stats.opponent-caught-stealing-per-game.Last 1,0.2870399366856112
team2_stats.run-differential.Home,0.2868805874858403
team1_stats.games-played.Away,0.2865183025043597
team1_stats.home-adv-by-other.v 11-16,0.285848243643443
team2_stats.opponent-errors-per-game.Last 1,0.28502833682284656
team1_stats.on-base-pct.Last 1,0.2837618732576446
team1_stats.opponent-stolen-base-pct.2025,0.2837070417258534
team1_stats.plate-appearances.Rank,0.283344727906898
team2_stats.opponent-strikeouts-per-walk.Last 3,0.28303764461199554
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.28234487929051355
team2_stats.luck-by-other.Lo,0.2821906119689525
team1_stats.opponent-at-bats-per-game.Last 1,0.28218237274865454
team2_stats.opponent-extra-inning-runs-per-game.2025,0.2819707245948969
team2_stats.luck-by-other.v 6-10,0.28182504538402176
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.2817089262788043
team1_stats.opponent-9th-inning-runs-per-game.Home,0.28167203045040595
team2_stats.win-pct-close-games.Home,0.28112098009233966
team1_stats.last-3-innings-runs-per-game.2024,0.28059484041759153
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.28046637983672845
team1_stats.extra-base-hit-pct.Home,0.2797877617724749
team2_stats.2nd-inning-runs-per-game.Rank,0.27788347945332187
team2_stats.opponent-hit-by-pitch-per-game.2024,0.277607648387821
team1_stats.games-played.Last 3,0.27741224566641376
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.2770149160271738
team1_stats.opponent-1st-inning-runs-per-game.Away,0.2763950341133524
team2_stats.sacrifice-hits-per-game.Last 3,0.2758098864963024
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.27462385003589707
team2_stats.last-4-innings-runs-per-game.2024,0.27391417467332346
team2_stats.first-4-innings-runs-per-game.2024,0.2738485522822864
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.27369954141132585
team1_stats.last-2-innings-runs-per-game.2024,0.27341838196394613
team2_stats.stolen-base-pct.2024,0.2730892543010536
team1_stats.2nd-inning-runs-per-game.Last 3,0.27281460130311447
team2_stats.shutouts.Home,0.27268486075997417
team2_stats.batting-average.Away,0.27243617183083707
team2_stats.home-by-other.Lo,0.27217509461343864
team2_stats.grounded-into-double-plays-per-game.Last 3,0.2719403453565366
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.27171374118126473
team2_stats.in-division-sos-by-other.Lo,0.27124639971426173
team1_stats.opponent-6th-inning-runs-per-game.Home,0.2706679029527847
team2_stats.first-4-innings-runs-per-game.Last 3,0.27023590068723663
team1_stats.earned-run-average.2024,0.2697330406564959
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.26939797684796063
team2_stats.batting-average-on-balls-in-play.2025,0.2690148554693024
team2_stats.hit-by-pitch-per-game.2025,0.2675399332760439
team2_stats.earned-run-average.2024,0.266458891188897
team2_stats.sacrifice-hits-per-game.2024,0.2664298328504832
team1_stats.8th-inning-runs-per-game.2025,0.2659095560858087
team2_stats.opponent-5th-inning-runs-per-game.2025,0.2652728807470994
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.2652172437925554
team2_stats.home-by-other.Last,0.26499441007459185
team1_stats.last-3-innings-runs-per-game.Away,0.2646810722948567
team1_stats.opponent-singles-per-game.Away,0.26442322769265203
team2_stats.opponent-singles-per-game.Home,0.2639142134499829
team2_stats.opponent-doubles-per-game.Last 1,0.26364967041744647
team1_stats.hits-for-extra-bases-pct.2024,0.2632518742156823
team1_stats.opponent-hits-per-run.2024,0.26322477997568994
team2_stats.opponent-no-run-first-inning-pct.2024,0.26290043814817265
team1_stats.opponent-slugging-pct.Away,0.26269761112015644
team1_stats.sacrifice-flys-per-game.2025,0.2623458090421075
team1_stats.last-4-innings-runs-per-game.Rank,0.26228424959437896
team2_stats.batting-average-on-balls-in-play.Last 1,0.26215441510543835
team1_stats.home-runs-per-9.Last 3,0.26160930640619123
team2_stats.last-2-innings-runs-per-game.Away,0.26144354037350387
team1_stats.opponent-on-base-pct.Rank,0.2611907453075171
team2_stats.home-runs-per-9.Away,0.2607336404735281
team1_stats.opponent-left-on-base-per-game.2024,0.2604346126150983
team2_stats.opponent-win-pct-close-games.Away,0.2603683297934194
team2_stats.double-plays-per-game.2025,0.26021842176141674
team1_stats.opponent-extra-inning-runs-per-game.2025,0.2601106997400025
team2_stats.2nd-inning-runs-per-game.Away,0.2599574780838953
team1_stats.vs-23-30-by-other.Rating,0.2598961117817835
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.25978189225053316
team2_stats.first-5-innings-runs-per-game.Away,0.2595417190553304
team2_stats.first-5-innings-runs-per-game.Last 1,0.259107548787118
team2_stats.on-base-pct.Last 3,0.2588756330019916
team1_stats.opponent-no-run-first-inning-pct.2025,0.25828070164029343
team2_stats.isolated-power.Home,0.2578993407453789
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.25731358777265223
team2_stats.win-pct-all-games.Away,0.2545931907607117
team2_stats.hits-per-run.Home,0.254489492341401
team1_stats.opponent-8th-inning-runs-per-game.2024,0.25387566422314417
team2_stats.away-by-other.v 1-5,0.25382895535980343
team2_stats.batting-average-on-balls-in-play.Away,0.2532820829318623
team1_stats.predictive-by-other.Hi,0.2531343343339626
team1_stats.batting-average.Last 1,0.2526901040840886
team2_stats.opponent-win-pct-all-games.Last 3,0.25252205436397285
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.2524215171280708
team1_stats.opponent-walks-per-9.Rank,0.25230761934806106
team2_stats.grounded-into-double-plays-per-game.2025,0.2520296130091746
team2_stats.opponent-8th-inning-runs-per-game.2024,0.25124259054781317
team2_stats.7th-inning-runs-per-game.Last 3,0.25092839818087115
team2_stats.9th-inning-runs-per-game.Last 3,0.2505335206414428
team1_stats.vs-17-22-by-other.Hi,0.24984303762291038
team1_stats.opponent-extra-inning-runs-per-game.Away,0.249839778732654
team2_stats.stolen-bases-attempted-per-game.Rank,0.24959301879773305
team2_stats.5th-inning-runs-per-game.Home,0.24955248906288124
team1_stats.home-runs-per-9.Home,0.24902638847728942
team1_stats.opponent-doubles-per-game.Last 1,0.24787426768458662
team2_stats.no-run-first-inning-pct.Away,0.24770511557374394
team2_stats.opponent-singles-per-game.2024,0.24752797894837666
weather.relative_humidity,0.24743744112140112
team1_stats.opponent-stolen-bases-attempted.2024,0.24714187857934014
team2_stats.last-4-innings-runs-per-game.Last 3,0.24685194693544218
team1_stats.double-plays-per-game.2024,0.2467916247015682
team2_stats.home-adv-by-other.v 11-16,0.24634933396013703
team2_stats.opponent-win-pct-close-games.2024,0.24603341794902697
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.24567744775021594
team2_stats.predictive-by-other.v 6-10,0.2445206758788041
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.24427269064400178
team1_stats.5th-inning-runs-per-game.Away,0.24363810165058833
team1_stats.6th-inning-runs-per-game.Home,0.2435863644786747
team1_stats.opponent-strikeouts-per-9.2025,0.24321314571142563
team2_stats.games-played.Last 3,0.24288308949458526
team2_stats.hits-per-run.Last 1,0.24210848226216253
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.24200555807090104
weather.surface_pressure,0.2418240224376242
team1_stats.opponent-at-bats-per-home-run.Away,0.24107675578896204
team1_stats.in-division-sos-by-other.Rating,0.2405212912901709
team1_stats.1st-inning-runs-per-game.Home,0.23978810193966768
team2_stats.runners-left-in-scoring-position-per-game.2024,0.23945107894051468
team1_stats.opponent-run-differential.Last 3,0.23928918943426272
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.2392873808877113
team1_stats.opponent-stolen-bases-attempted.Last 1,0.23925712810115227
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.23846947480032485
team1_stats.batting-average.Last 3,0.23795880246538317
team2_stats.home-adv-by-other.Rating,0.23753825646886292
team1_stats.3rd-inning-runs-per-game.Last 1,0.2359191777894423
team2_stats.4th-inning-runs-per-game.2024,0.23415833278627995
team2_stats.batting-average.Home,0.23401313096720652
team2_stats.hits-for-extra-bases-pct.2024,0.23268461708099059
team2_stats.shutouts.2025,0.2325412093364268
team2_stats.opponent-sacrifice-hits-per-game.2024,0.23204759088995214
team2_stats.team-left-on-base-per-game.Last 3,0.23153465161361808
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.2311451475058647
team1_stats.1st-inning-runs-per-game.2024,0.2300754635704993
team2_stats.8th-inning-runs-per-game.2024,0.23001408497508558
team1_stats.luck-by-other.Rating,0.22941461997655885
team1_stats.2nd-inning-runs-per-game.Last 1,0.22851068355274573
team2_stats.opponent-strikeouts-per-walk.2025,0.22630069426498226
team2_stats.opponent-doubles-per-game.Rank,0.22556979088941037
team1_stats.shutouts.2024,0.22478506215332555
team1_stats.extra-inning-runs-per-game.Last 1,0.22463831198725334
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.22430815998591347
team2_stats.win-pct-all-games.Last 3,0.22352742149955449
team1_stats.opponent-4th-inning-runs-per-game.2025,0.22313144342224553
team1_stats.consistency-by-other.v 1-5,0.22237587111929125
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.22141741148752705
team1_stats.opponent-win-pct-all-games.Away,0.220570865827072
team2_stats.opponent-stolen-bases-attempted.Rank,0.22036135284975494
team1_stats.7th-inning-runs-per-game.2024,0.22034766715908832
team2_stats.opponent-yes-run-first-inning-pct.Home,0.21997406859027546
team2_stats.yes-run-first-inning-pct.Home,0.21982967642013304
team2_stats.last-4-innings-runs-per-game.Rank,0.21916990576977127
team2_stats.opponent-on-base-pct.Rank,0.21867464149275662
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.2183393661524689
team2_stats.opponent-4th-inning-runs-per-game.2024,0.21744045220042177
team1_stats.away-by-other.Hi,0.21736583118178182
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.21599630862486333
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.21570985755981684
team1_stats.win-pct-close-games.2025,0.21546513915460141
team1_stats.opponent-earned-run-average.Last 3,0.21537343840056983
team2_stats.opponent-at-bats-per-home-run.Last 3,0.21520002393105894
team1_stats.sacrifice-hits-per-game.Last 3,0.2148047544246925
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.21446165318571425
team1_stats.opponent-9th-inning-runs-per-game.2024,0.2136965735089818
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.21349580286855582
team2_stats.home-adv-by-other.Lo,0.21270940427320958
team2_stats.opponent-strikeout-pct.Last 1,0.2123146359543324
team2_stats.opponent-walks-per-9.Last 1,0.21183579940127614
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.21085507977468115
team2_stats.opponent-hits-per-run.Last 1,0.21075759911750988
team2_stats.last-2-innings-runs-per-game.2025,0.20868866317881757
team2_stats.shutouts.Rank,0.20863346404178285
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.20789806449557655
team2_stats.opponent-no-run-first-inning-pct.Away,0.20732015696831868
team1_stats.outs-pitched-per-game.Home,0.20727718493526376
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.20669444829264666
team2_stats.extra-base-hit-pct.2024,0.20644138384645266
weather.apparent_temperature,0.20641290839030257
team2_stats.opponent-triples-per-game.2025,0.20633869478719713
team2_stats.opponent-stolen-bases-attempted.Last 3,0.20589374117565726
team2_stats.stolen-bases-attempted-per-game.2025,0.20476713270081826
team2_stats.first-5-innings-runs-per-game.Rank,0.20440453874588915
team1_stats.6th-inning-runs-per-game.2025,0.20434416905945837
team2_stats.opponent-earned-run-average.Home,0.20364933326642085
team2_stats.hits-per-run.2024,0.20362651151629887
team1_stats.opponent-7th-inning-runs-per-game.2024,0.20350316275776906
team1_stats.opponent-8th-inning-runs-per-game.Away,0.20234361751394714
team1_stats.sos-basic-by-other.Lo,0.2016480423252144
team1_stats.double-plays-per-game.Away,0.20117967375264184
team1_stats.opponent-6th-inning-runs-per-game.Away,0.2008307097179186
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.20066375722164448
team2_stats.plate-appearances.Away,0.20060750000539734
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.20048422024955098
team1_stats.hit-by-pitch-per-game.2025,0.19916473017582806
team2_stats.opponent-7th-inning-runs-per-game.2025,0.19875049502604847
team2_stats.stolen-bases-attempted-per-game.Last 3,0.1981607617493151
team1_stats.opponent-yes-run-first-inning-pct.Home,0.19760954514019574
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.19756872717441518
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.1972721189924798
team1_stats.vs-17-22-by-other.Rating,0.1970369747098411
team1_stats.last-10-games-by-other.Rating,0.1965526772052469
team2_stats.left-on-base-per-game.2024,0.19575077278506353
team1_stats.team-left-on-base-per-game.Last 1,0.19567743143706573
team1_stats.left-on-base-per-game.Home,0.19509304182690387
team2_stats.opponent-secondary-average.2025,0.19505842624685743
team1_stats.opponent-plate-appearances.Last 1,0.194672641142135
team1_stats.opponent-stolen-base-pct.Last 3,0.19436909531829094
team2_stats.hits-per-9.2024,0.19420534818652252
team2_stats.opponent-secondary-average.2024,0.19243753912169276
team1_stats.errors-per-game.Rank,0.1922168800882825
