feature,importance
team1_stats.opponent-sacrifice-flys-per-game.Away,0.37894477911521296
team2_stats.consistency-by-other.v 6-10,0.3789423058595136
team2_stats.double-plays-per-game.Last 3,0.37637067080993625
team1_stats.sacrifice-flys-per-game.2025,0.37568202582996724
team2_stats.away-by-other.Rating,0.3748106249379673
team1_stats.strikeouts-per-9.Last 1,0.3744707279079936
team1_stats.opponent-extra-inning-runs-per-game.Away,0.3732932174675956
team2_stats.doubles-per-game.Rank,0.37239736679793695
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.3720319214960078
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.3718738860872031
team1_stats.opponent-home-run-pct.Home,0.3713494992905485
weather.evapotranspiration,0.37065432830890116
team2_stats.vs-11-16-by-other.Rating,0.3705137252327907
team2_stats.earned-runs-against-per-game.Away,0.37029651056105484
team2_stats.opponent-5th-inning-runs-per-game.Home,0.3701033001285028
team1_stats.home-run-pct.Away,0.36996787441393125
team1_stats.last-5-games-by-other.Rating,0.3697743818598881
team2_stats.home-run-pct.Last 1,0.36899033718242213
team2_stats.rbis-per-game.Away,0.36839964622666277
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.36806910562846856
team1_stats.yes-run-first-inning-pct.Last 1,0.36736759177245
team2_stats.yes-run-first-inning-pct.Away,0.3671951376778342
team2_stats.double-plays-per-game.Last 1,0.36672427711660455
team2_stats.singles-per-game.Last 3,0.36645306428262375
team2_stats.at-bats-per-game.Rank,0.36562106660160515
team1_stats.opponent-hits-per-run.Home,0.36447791010002506
team1_stats.opponent-plate-appearances.Rank,0.3630977980558696
team1_stats.sacrifice-flys-per-game.Rank,0.3629772331239023
team1_stats.opponent-9th-inning-runs-per-game.Away,0.36271470592828814
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.362614152858427
team1_stats.luck-by-other.Rating,0.3625454318707754
team2_stats.errors-per-game.Home,0.36201881944692144
team2_stats.2nd-inning-runs-per-game.Rank,0.36190437661807
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.3617091940539098
team1_stats.opponent-stolen-bases-attempted.Away,0.3616596452374473
team1_stats.home-run-pct.Home,0.36043987287908064
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.36027449482833107
team1_stats.hits-per-run.Away,0.3594316603872697
team1_stats.opponent-home-run-pct.Last 3,0.3588917544779224
team2_stats.9th-inning-runs-per-game.2025,0.3586123417663015
team1_stats.non-division-sos-by-other.Rank,0.3582968074328862
team1_stats.opponent-9th-inning-runs-per-game.Home,0.3578552456713568
team2_stats.6th-inning-runs-per-game.Rank,0.35754478969231457
team2_stats.plate-appearances.Home,0.35639834091389805
team2_stats.opponent-team-left-on-base-per-game.Away,0.35611808906057413
team2_stats.grounded-into-double-plays-per-game.Away,0.3559584704425501
team1_stats.opponent-errors-per-game.2024,0.355449668766075
team1_stats.last-10-games-by-other.Rating,0.3554130002105594
team1_stats.opponent-no-run-first-inning-pct.2025,0.35492595607314936
team2_stats.non-division-sos-by-other.Hi,0.3544870405170244
team1_stats.opponent-left-on-base-per-game.Rank,0.35353943033928503
team2_stats.home-by-other.Rating,0.35325287870747285
team2_stats.opponent-win-pct-close-games.Away,0.3531023147373894
team1_stats.6th-inning-runs-per-game.2024,0.3530809058197663
team2_stats.home-adv-by-other.Hi,0.352722575758113
team2_stats.3rd-inning-runs-per-game.Rank,0.3521236841782665
team2_stats.opponent-home-runs-per-9.Last 1,0.3517443441018762
team2_stats.home-runs-per-game.Home,0.3509322384056334
team1_stats.at-bats-per-home-run.Last 3,0.3506336137814017
team1_stats.opponent-extra-base-hit-pct.Last 1,0.35031062543584324
team1_stats.stolen-bases-attempted-per-game.2024,0.3495607915450701
team1_stats.opponent-at-bats-per-home-run.Last 3,0.34919690246625434
team2_stats.win-pct-all-games.Last 3,0.34908918379005077
team2_stats.runners-left-in-scoring-position-per-game.2024,0.3489812010530365
team2_stats.home-adv-by-other.Rank,0.3488604517504445
team2_stats.opponent-triples-per-game.Last 1,0.3486683225655871
team2_stats.opponent-strikeouts-per-9.2025,0.3481621452464675
team2_stats.double-plays-per-game.2025,0.34799786023901674
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.3460926413032625
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.34577899013345287
team2_stats.3rd-inning-runs-per-game.Away,0.34546228958618846
team1_stats.walks-per-9.Last 1,0.3454025358848315
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.34425812205856804
team1_stats.walks-per-9.Rank,0.3441244094115316
team1_stats.batting-average-on-balls-in-play.2024,0.3439686524742876
team1_stats.no-run-first-inning-pct.Last 1,0.3438896950787753
team1_stats.2nd-inning-runs-per-game.2024,0.3433665875657977
team2_stats.opponent-extra-base-hit-pct.Home,0.3424692384943907
team1_stats.predictive-by-other.Lo,0.3410510877079509
team2_stats.opponent-outs-pitched-per-game.Last 3,0.34097405544263726
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.3407028500247256
team2_stats.opponent-slugging-pct.Home,0.34053266676320537
team1_stats.opponent-rbis-per-game.Away,0.34048932341930527
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.34032920239676906
team1_stats.earned-runs-against-per-game.Last 1,0.34024485337013094
team1_stats.opponent-rbis-per-game.Last 3,0.33928924929173604
team1_stats.7th-inning-runs-per-game.2025,0.339268035426824
team2_stats.left-on-base-per-game.2024,0.33900209756216865
team2_stats.earned-run-average.Rank,0.3389485166306503
team1_stats.hit-by-pitch-per-game.2025,0.33869591719218695
team2_stats.opponent-run-differential.Away,0.3384936631579515
team2_stats.run-differential.Away,0.3384936631579515
weather.wind_direction,0.3381426560907413
team1_stats.5th-inning-runs-per-game.Last 3,0.337962315166813
team1_stats.opponent-9th-inning-runs-per-game.2024,0.33754699895500617
team2_stats.opponent-shutouts.Last 3,0.33665376373937667
team1_stats.sacrifice-flys-per-game.Home,0.33654792234187786
team2_stats.consistency-by-other.Rating,0.335763916116795
team1_stats.opponent-earned-runs-against-per-game.2024,0.3352012310721584
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.33516995720470966
team2_stats.opponent-at-bats-per-home-run.Last 3,0.33488077360322416
team2_stats.opponent-strikeouts-per-9.Rank,0.3348103230215719
team2_stats.hits-for-extra-bases-pct.2025,0.33470305107393283
team1_stats.walks-per-game.2025,0.3346000712570083
team2_stats.sacrifice-hits-per-game.2024,0.33425138699722534
team2_stats.vs-1-5-by-other.Lo,0.3333748024268947
team1_stats.opponent-earned-run-average.Last 3,0.33302055004175235
team2_stats.opponent-stolen-bases-per-game.Last 1,0.3324379167818553
team2_stats.caught-stealing-per-game.2025,0.3308699233952318
team2_stats.opponent-doubles-per-game.2024,0.3307013580681851
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.330033140479463
team1_stats.hits-for-extra-bases-pct.2024,0.3298478847425469
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.32979203542714414
team2_stats.opponent-team-left-on-base-per-game.Home,0.3297559499502971
team1_stats.last-5-games-by-other.Last,0.32964225688126425
team1_stats.opponent-earned-run-average.2024,0.3295793619482091
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.32936876452881664
team1_stats.opponent-stolen-bases-attempted.2024,0.3292710656808068
weather.cloud_cover,0.32912353952784823
team1_stats.opponent-triples-per-game.Away,0.32901085937135377
team1_stats.non-division-sos-by-other.Rating,0.32814966722342154
team1_stats.opponent-strikeouts-per-game.Home,0.32814390038931246
team2_stats.stolen-bases-per-game.Last 3,0.32786848482220393
team2_stats.opponent-earned-run-average.Home,0.32715544763430077
team1_stats.first-5-innings-runs-per-game.Rank,0.32710421371565584
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.3269112247152855
team1_stats.6th-inning-runs-per-game.2025,0.32688688553259465
team2_stats.opponent-win-pct-all-games.Last 3,0.32660655351696233
team2_stats.at-bats-per-home-run.Home,0.32638127705682685
team2_stats.first-4-innings-runs-per-game.Home,0.32626479099643774
team2_stats.vs-1-5-by-other.Hi,0.3251489097858375
team1_stats.isolated-power.Last 3,0.3248177371935303
team1_stats.opponent-batting-average.Last 1,0.32453471151150215
team1_stats.stolen-bases-per-game.Rank,0.3244916543989588
team1_stats.7th-inning-runs-per-game.Rank,0.3244911938041541
team1_stats.predictive-by-other.Last,0.32417773324348537
team2_stats.errors-per-game.Last 3,0.3240860878315966
team2_stats.opponent-1st-inning-runs-per-game.2025,0.32368556853869346
team1_stats.opponent-doubles-per-game.Rank,0.3235659082848678
team2_stats.secondary-average.Last 1,0.32188032190302607
team1_stats.caught-stealing-per-game.2024,0.3210455029439395
team1_stats.predictive-by-other.v 1-5,0.3210192856165444
team1_stats.earned-runs-against-per-game.Last 3,0.32052472077533406
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.32026234615397925
team1_stats.secondary-average.Rank,0.31983077169517377
team1_stats.schedule-strength-by-other.Rating,0.31926331327547525
team2_stats.schedule-strength-by-other.Last,0.3190121152995855
team2_stats.opponent-secondary-average.Last 1,0.31876118217387933
team2_stats.home-runs-per-9.Away,0.31742605092464643
team1_stats.opponent-triples-per-game.2025,0.31742472621912393
team2_stats.opponent-home-runs-per-game.Away,0.3171863932143202
team1_stats.double-plays-per-game.Rank,0.3161840103541697
team2_stats.schedule-strength-by-other.Lo,0.3161794249620671
team2_stats.opponent-singles-per-game.2024,0.3161368280796489
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.31610187934574185
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.3158457894824516
team1_stats.double-plays-per-game.Last 1,0.31486454323155844
team2_stats.stolen-bases-attempted-per-game.2024,0.314616932362981
team2_stats.first-5-innings-runs-per-game.Away,0.3143392593565424
team2_stats.walks-per-game.Away,0.31418738154662834
team1_stats.strikeouts-per-9.Home,0.3140445227973942
team2_stats.sacrifice-flys-per-game.Last 1,0.3137990855808332
team1_stats.opponent-extra-base-hit-pct.2025,0.3130993141027926
team2_stats.strikeout-pct.2025,0.3130260340915235
team1_stats.grounded-into-double-plays-per-game.2024,0.31255672741455526
team2_stats.earned-run-average.Away,0.3125208451289381
team2_stats.opponent-left-on-base-per-game.2024,0.3122270377719049
team2_stats.opponent-hits-per-run.2024,0.3099120503098661
team1_stats.opponent-at-bats-per-game.2024,0.30981682430175195
team1_stats.opponent-at-bats-per-home-run.Away,0.3089792548734506
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.3087752387244992
team1_stats.singles-per-game.Last 3,0.3085289387467993
team2_stats.last-4-innings-runs-per-game.Away,0.3080797860921052
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.3073762791125042
team2_stats.games-played.Rank,0.3069963347605258
team2_stats.consistency-by-other.Hi,0.30635030125210533
team2_stats.hits-per-game.Last 1,0.30601193059455695
team1_stats.yes-run-first-inning-pct.Away,0.3059133534161457
team2_stats.walk-pct.Away,0.3057453630453302
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.3050608069745452
team1_stats.vs-11-16-by-other.Rank,0.3048439228857529
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.30483846679771653
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.3042701307092272
team2_stats.batting-average.Last 3,0.3036194724243119
team1_stats.walk-pct.Away,0.30337387658719484
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.30265931309183614
team2_stats.opponent-home-runs-per-game.Last 1,0.3020978754950475
team1_stats.opponent-extra-base-hit-pct.Away,0.3016586062336719
team2_stats.sos-basic-by-other.Lo,0.3010946584323747
is_neutral,0.30008798602862
team2_stats.batting-average.Last 1,0.2991139566158565
team2_stats.opponent-4th-inning-runs-per-game.Home,0.29868015022323513
team1_stats.left-on-base-per-game.Rank,0.2985893792836223
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.29828500016578235
team1_stats.opponent-caught-stealing-per-game.Last 1,0.2982446448386002
team1_stats.opponent-4th-inning-runs-per-game.Away,0.29777077938669105
team2_stats.errors-per-game.2025,0.29773841317189725
team1_stats.no-run-first-inning-pct.Rank,0.2970571235982554
team1_stats.yes-run-first-inning-pct.Rank,0.2970571235982554
team2_stats.extra-inning-runs-per-game.2024,0.2969210052840683
team2_stats.opponent-8th-inning-runs-per-game.2025,0.29654365305842256
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.2964812830334272
team2_stats.schedule-strength-by-other.Rating,0.2957368476386876
team1_stats.8th-inning-runs-per-game.Rank,0.29553681536400844
team2_stats.opponent-7th-inning-runs-per-game.Away,0.29541323404995645
team1_stats.stolen-bases-per-game.2024,0.2948689898430152
team1_stats.opponent-plate-appearances.Away,0.2943554226246964
team1_stats.opponent-strikeout-pct.Home,0.294224325736456
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.29412900087236454
weather.dewpoint,0.2937934103942313
team2_stats.earned-run-average.2025,0.2932818571810368
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.29262702720345574
team1_stats.3rd-inning-runs-per-game.Away,0.29252879676806304
team1_stats.4th-inning-runs-per-game.2025,0.29228532846089234
team1_stats.win-pct-close-games.Last 1,0.29225979979927397
team2_stats.opponent-triples-per-game.Home,0.2917255849012574
team2_stats.vs-23-30-by-other.Hi,0.2912667300863579
team1_stats.9th-inning-runs-per-game.2025,0.29114383324331566
team2_stats.hits-for-extra-bases-pct.Away,0.2901222314649906
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.2898252973598167
team2_stats.rbis-per-game.Rank,0.28942222988816246
team1_stats.hit-by-pitch-per-game.Last 3,0.28923353192393636
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.2884649908421338
team2_stats.1st-inning-runs-per-game.Last 3,0.28741006074584574
team2_stats.runs-per-game.Away,0.2873013908600929
team1_stats.on-base-pct.Last 3,0.2872800321835513
team2_stats.vs-6-10-by-other.Hi,0.2872469984360443
team2_stats.no-run-first-inning-pct.Away,0.28634119455618806
team1_stats.opponent-stolen-base-pct.Last 3,0.2861527530365154
team2_stats.caught-stealing-per-game.Away,0.2856654363302158
team1_stats.on-base-plus-slugging-pct.Last 1,0.2856225154529465
team1_stats.home-runs-per-9.Rank,0.2854707724907838
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.28537079639197893
team1_stats.last-10-games-by-other.Last,0.2847329845318494
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.2847309109759116
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.2845407164276943
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.2840001004568918
team2_stats.strikeouts-per-9.Last 1,0.28338601893749055
team1_stats.last-3-innings-runs-per-game.Away,0.28305444141872416
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.28278051538856963
team2_stats.opponent-earned-run-average.Last 1,0.28261915287768097
team2_stats.opponent-stolen-bases-attempted.Last 1,0.2821968351017433
team2_stats.strikeout-pct.Last 3,0.28164853352307984
team1_stats.opponent-stolen-base-pct.Last 1,0.28144932794172833
team1_stats.batting-average.Rank,0.28115833361322107
team2_stats.double-plays-per-game.Home,0.2804611778723786
team2_stats.2nd-inning-runs-per-game.Home,0.28039626618656255
team2_stats.opponent-isolated-power.Home,0.2802110053281409
team1_stats.luck-by-other.v 11-16,0.2793914271150961
team1_stats.secondary-average.2024,0.27886258046121193
team1_stats.hits-for-extra-bases-pct.Away,0.2787594755152468
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.2787159552420829
team2_stats.opponent-strikeouts-per-walk.2025,0.2782460998193755
team1_stats.at-bats-per-home-run.Rank,0.27798950817150536
team1_stats.opponent-errors-per-game.Last 3,0.27750786414270606
team2_stats.opponent-errors-per-game.Last 1,0.2769329878966
team2_stats.8th-inning-runs-per-game.Away,0.27684244462102714
weather.snow_depth,0.2765289252275655
team1_stats.opponent-walks-per-game.Last 1,0.2763920165371763
team1_stats.strikeout-pct.Last 1,0.2762287617518158
team2_stats.at-bats-per-game.Last 1,0.27592903350602815
team2_stats.team-left-on-base-per-game.Home,0.27583217665281035
team1_stats.opponent-stolen-base-pct.Rank,0.27572791378514755
team2_stats.opponent-extra-inning-runs-per-game.2025,0.27565762837083685
team2_stats.hits-per-game.Rank,0.27554075052592536
team2_stats.opponent-5th-inning-runs-per-game.Away,0.27550192937154266
team1_stats.extra-base-hit-pct.Away,0.2754901093373979
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.27383115648122425
team2_stats.opponent-at-bats-per-home-run.Rank,0.2736772281167178
team2_stats.strikeouts-per-walk.2025,0.2732024280719578
team1_stats.errors-per-game.Last 1,0.2728792951057961
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.2724541231614711
weather.apparent_temperature,0.2723744519104162
team1_stats.caught-stealing-per-game.2025,0.2723065565198082
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.27164198646788074
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.27088695572986393
team2_stats.first-4-innings-runs-per-game.2024,0.2703838496906865
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.2701064815487247
team1_stats.future-sos-by-other.Rating,0.2693135154635801
team2_stats.runners-left-in-scoring-position-per-game.Away,0.2686707958469403
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.2682163801484111
team1_stats.strikeouts-per-game.Last 1,0.2676323738992278
team1_stats.opponent-5th-inning-runs-per-game.Away,0.26754448761058475
team2_stats.opponent-at-bats-per-game.Rank,0.26752700519810413
team2_stats.7th-inning-runs-per-game.Last 3,0.2674707752792768
team2_stats.opponent-7th-inning-runs-per-game.2025,0.2673352930258717
team2_stats.strikeout-pct.Rank,0.2671563995270742
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.26646143483604057
team2_stats.1st-inning-runs-per-game.2025,0.266391525197611
team1_stats.7th-inning-runs-per-game.Away,0.2663067741565765
team1_stats.opponent-walks-per-game.Last 3,0.26592643341619
team1_stats.opponent-total-bases-per-game.Rank,0.2651363674368676
team1_stats.sacrifice-flys-per-game.Last 1,0.26493433131922933
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.2642227035065591
team1_stats.opponent-7th-inning-runs-per-game.Home,0.26398879062360525
weather.sea_level_pressure,0.2639341122924729
team1_stats.strikeouts-per-walk.2025,0.2639001221226445
team2_stats.opponent-run-differential.Last 3,0.26296034044460986
team2_stats.run-differential.Last 3,0.26296034044460986
team2_stats.sos-basic-by-other.Rating,0.2629201641521973
team2_stats.strikeout-pct.Home,0.26253925085351343
team2_stats.opponent-yes-run-first-inning-pct.Away,0.26253003934623503
team2_stats.opponent-walks-per-9.Away,0.2625133792887562
team1_stats.sos-basic-by-other.Last,0.2617849360577826
team1_stats.non-division-sos-by-other.Hi,0.26173066127555483
team2_stats.caught-stealing-per-game.Home,0.26166879184732833
team1_stats.games-played.Away,0.2613180320454737
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.2612436862752747
team2_stats.opponent-doubles-per-game.2025,0.2612390508943286
team1_stats.vs-1-5-by-other.Hi,0.2603144130385081
team2_stats.last-3-innings-runs-per-game.Home,0.2602984682613809
team2_stats.7th-inning-runs-per-game.Home,0.2599976952158771
team1_stats.home-runs-per-9.2025,0.25998830985086746
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.25898796947275265
team2_stats.sacrifice-hits-per-game.Away,0.25878992414980456
team2_stats.win-pct-all-games.Away,0.25808407354796586
team1_stats.opponent-stolen-bases-attempted.Rank,0.2578653148143103
team1_stats.opponent-7th-inning-runs-per-game.Away,0.2576202924307411
team2_stats.3rd-inning-runs-per-game.2025,0.25708330441967436
team2_stats.opponent-left-on-base-per-game.Rank,0.25701369350520104
team1_stats.2nd-inning-runs-per-game.Home,0.2568345825907355
team1_stats.doubles-per-game.2025,0.25662485298799725
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.25599940743961014
team1_stats.plate-appearances.Away,0.2559116779476833
team1_stats.at-bats-per-game.Rank,0.25590655346511343
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.2557593572943748
team2_stats.opponent-8th-inning-runs-per-game.Home,0.25553368363892326
team1_stats.opponent-left-on-base-per-game.2024,0.2547338452086188
team2_stats.home-runs-per-game.Last 1,0.2542164503117888
team2_stats.strikeouts-per-9.2025,0.2540015609437794
team2_stats.opponent-stolen-base-pct.Last 3,0.25377464055952603
team1_stats.opponent-shutouts.Last 3,0.2535014581598984
team2_stats.4th-inning-runs-per-game.Last 3,0.2533939338961161
team2_stats.opponent-doubles-per-game.Away,0.2533053733900498
team2_stats.stolen-bases-per-game.Away,0.25299265122755743
team2_stats.walks-per-9.2025,0.25194760495742635
team1_stats.3rd-inning-runs-per-game.Last 3,0.25147327137729125
team1_stats.first-4-innings-runs-per-game.Away,0.250641093711602
team1_stats.games-played.Rank,0.2504288141274524
team1_stats.opponent-home-run-pct.2024,0.2493717618271522
team2_stats.consistency-by-other.v 11-16,0.24921698425529426
team2_stats.shutouts.Home,0.2489434171063402
team2_stats.opponent-errors-per-game.Rank,0.24814620467569065
team1_stats.1st-inning-runs-per-game.2025,0.24775550014513162
team1_stats.opponent-left-on-base-per-game.Home,0.24656949534300532
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.24632797803290907
team2_stats.opponent-earned-runs-against-per-game.Away,0.24617345641018645
team1_stats.5th-inning-runs-per-game.Last 1,0.24587582351254939
team2_stats.opponent-earned-runs-against-per-game.2025,0.24586149441129118
team1_stats.strikeout-pct.Away,0.24584014244496874
team2_stats.runners-left-in-scoring-position-per-game.2025,0.24462992284795027
team2_stats.opponent-slugging-pct.Last 1,0.24375229857466776
team1_stats.opponent-hits-per-9.Last 3,0.24302035615826337
team2_stats.opponent-sacrifice-flys-per-game.2025,0.24291549771276794
team2_stats.opponent-stolen-bases-attempted.Home,0.24249948335683666
team2_stats.opponent-win-pct-all-games.2025,0.2414305002076261
team1_stats.opponent-singles-per-game.2024,0.24098672468870572
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.2402962616781819
team2_stats.opponent-earned-run-average.Away,0.24016900171998423
team1_stats.opponent-earned-run-average.Last 1,0.2401336691666812
team1_stats.batting-average-on-balls-in-play.Away,0.23998764761233032
team2_stats.opponent-caught-stealing-per-game.2024,0.2399659028235543
team1_stats.opponent-doubles-per-game.2024,0.23967735094965223
team2_stats.extra-inning-runs-per-game.Home,0.2393174581996211
team1_stats.grounded-into-double-plays-per-game.Away,0.23921539388799548
team2_stats.opponent-strikeouts-per-game.Last 1,0.23907288020166226
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.2389851562503076
team2_stats.opponent-stolen-bases-attempted.2025,0.23897433590175157
team1_stats.opponent-stolen-bases-attempted.Home,0.23886589010274747
team2_stats.win-pct-close-games.2024,0.2388553220636485
team2_stats.earned-runs-against-per-game.2025,0.23882192802165286
team2_stats.opponent-win-pct-close-games.2024,0.23879569058194644
team2_stats.opponent-no-run-first-inning-pct.Away,0.23877682561731342
team2_stats.hit-by-pitch-per-game.Last 1,0.23864673034912834
team1_stats.opponent-strikeouts-per-walk.Last 1,0.2381002770740684
team1_stats.opponent-double-plays-per-game.Last 1,0.23802976732132444
team1_stats.plate-appearances.Last 1,0.23785465761363161
team1_stats.first-4-innings-runs-per-game.2024,0.23778434222006287
team1_stats.opponent-no-run-first-inning-pct.Home,0.23744607118820915
team2_stats.opponent-strikeouts-per-game.2025,0.23735388236267796
team2_stats.extra-inning-runs-per-game.Rank,0.23686413889466343
team2_stats.opponent-batting-average.Rank,0.23510211834301128
team2_stats.no-run-first-inning-pct.Last 3,0.23409644953283568
team2_stats.opponent-walks-per-game.2025,0.23403306257129083
team1_stats.at-bats-per-game.Last 3,0.23358633105003096
team2_stats.batting-average-on-balls-in-play.Away,0.23322953538340668
team1_stats.first-5-innings-runs-per-game.Away,0.23317481503266638
team1_stats.first-6-innings-runs-per-game.Home,0.23293922685038104
team1_stats.opponent-hits-per-run.2024,0.23292932920417092
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.2324771668126298
team2_stats.walk-pct.Last 1,0.2322883913188657
team1_stats.on-base-pct.Away,0.2322833015195107
team2_stats.last-5-games-by-other.Lo,0.23184491314548927
team2_stats.stolen-bases-attempted-per-game.Away,0.23169428928663408
team2_stats.total-bases-per-game.Rank,0.2315199585627923
team2_stats.sacrifice-flys-per-game.2025,0.23143812073341963
team2_stats.earned-run-average.2024,0.2314012392666238
team1_stats.opponent-hits-per-9.2025,0.23140069544986666
team2_stats.stolen-bases-per-game.2024,0.23114857685499837
team1_stats.batting-average.Last 3,0.23113355401741165
team1_stats.walks-per-game.2024,0.23091783511549005
team1_stats.home-runs-per-9.Away,0.23019624841390823
team2_stats.first-5-innings-runs-per-game.Home,0.2299423069767469
team1_stats.at-bats-per-game.Last 1,0.2293074244852429
team2_stats.at-bats-per-game.2024,0.22918787707401
team2_stats.yes-run-first-inning-pct.Last 3,0.2291652867660585
team2_stats.team-left-on-base-per-game.Last 3,0.22890118677377544
team2_stats.shutouts.Last 3,0.2287059952383417
team1_stats.rbis-per-game.Away,0.2285600835363958
team1_stats.9th-inning-runs-per-game.2024,0.22817960688610275
team2_stats.opponent-win-pct-close-games.2025,0.22801547163031952
team1_stats.extra-base-hit-pct.2025,0.22794962490489623
team2_stats.slugging-pct.Last 3,0.2278955963019353
team1_stats.sacrifice-flys-per-game.2024,0.22778209227857654
team2_stats.opponent-stolen-base-pct.2024,0.2277300340210417
team1_stats.shutouts.Home,0.22739779894273787
team2_stats.stolen-base-pct.Last 3,0.22681022489091723
team1_stats.opponent-strikeouts-per-9.Rank,0.22668265135226656
team1_stats.consistency-by-other.v 1-5,0.2264185102921726
team1_stats.opponent-team-left-on-base-per-game.2024,0.22632728156325313
team1_stats.opponent-strikeouts-per-walk.2025,0.22591853006373683
team1_stats.opponent-team-left-on-base-per-game.2025,0.22562417844559873
team1_stats.opponent-home-run-pct.2025,0.22537445085662544
team2_stats.first-6-innings-runs-per-game.Last 3,0.22533299413483282
team1_stats.opponent-sacrifice-flys-per-game.2024,0.2250350702684122
team2_stats.first-6-innings-runs-per-game.Rank,0.2248232266720201
team1_stats.opponent-slugging-pct.Last 1,0.22424214326723976
team1_stats.earned-runs-against-per-game.Away,0.22407877154391992
team2_stats.opponent-plate-appearances.2025,0.22360015400238573
team2_stats.hits-per-run.Last 1,0.22347459775085013
team1_stats.vs-17-22-by-other.Rating,0.2233743605484723
team2_stats.opponent-double-plays-per-game.2024,0.22319200586805574
team2_stats.opponent-stolen-bases-attempted.Away,0.22271798012307112
team2_stats.opponent-doubles-per-game.Rank,0.22250663252293987
team2_stats.secondary-average.Away,0.22242710710875854
team1_stats.team-left-on-base-per-game.Rank,0.22233647227919337
team2_stats.opponent-stolen-bases-attempted.2024,0.2221740904885728
team2_stats.home-run-pct.Last 3,0.22215996206833927
team1_stats.home-runs-per-9.Home,0.22169108597634626
team2_stats.in-division-by-other.Rank,0.22157693451207752
team1_stats.away-by-other.v 11-16,0.22140025319758783
team2_stats.stolen-bases-attempted-per-game.Home,0.22069032011985168
team1_stats.opponent-team-left-on-base-per-game.Home,0.22018362949031942
team1_stats.home-adv-by-other.Rating,0.21986820653340336
team1_stats.home-adv-by-other.Last,0.21962374016096933
team1_stats.singles-per-game.2024,0.2195136815559828
team2_stats.opponent-1st-inning-runs-per-game.Home,0.21941249355626127
team1_stats.opponent-at-bats-per-home-run.2024,0.21922840322359696
team1_stats.vs-6-10-by-other.Last,0.2189016537670688
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.21878282666750126
team1_stats.walk-pct.2024,0.2187158997425765
team2_stats.shutouts.Rank,0.2186478529885536
team1_stats.opponent-sacrifice-flys-per-game.2025,0.21858170015851577
team2_stats.2nd-inning-runs-per-game.Last 3,0.2182450878961239
