feature,importance
weather.snow_depth,0.39047455007638543
team2_stats.home-by-other.Rating,0.3904460864984068
team1_stats.no-run-first-inning-pct.Rank,0.3897021395303433
team1_stats.yes-run-first-inning-pct.Rank,0.3897021395303433
team2_stats.luck-by-other.Rank,0.3893827584682823
team2_stats.vs-11-16-by-other.Hi,0.38766054727463983
team2_stats.opponent-double-plays-per-game.Rank,0.38721944637804695
team1_stats.triples-per-game.Last 3,0.3865575506930258
team1_stats.stolen-bases-attempted-per-game.2024,0.3857503736569606
team1_stats.stolen-bases-attempted-per-game.Rank,0.3854505496012118
team2_stats.outs-pitched-per-game.Last 3,0.38503476362298333
team2_stats.last-5-games-by-other.Rank,0.38314674120430603
team2_stats.opponent-singles-per-game.Rank,0.38258162607664903
team1_stats.season-sos-by-other.Rank,0.3825325884142029
team1_stats.opponent-rbis-per-game.Away,0.3823954115936673
team2_stats.opponent-on-base-pct.Last 3,0.38230267072079904
team1_stats.opponent-home-runs-per-9.Last 3,0.38209671730612205
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.381233243131724
team1_stats.strikeouts-per-9.Last 1,0.38109841893407315
team2_stats.opponent-home-run-pct.2024,0.38092121620682023
team1_stats.opponent-secondary-average.Last 3,0.3797677584767682
team2_stats.opponent-9th-inning-runs-per-game.2024,0.3796724957821419
team2_stats.4th-inning-runs-per-game.Away,0.37920753877694396
team2_stats.total-bases-per-game.Rank,0.3789188954724559
team1_stats.caught-stealing-per-game.Away,0.3788916347353908
team2_stats.team-left-on-base-per-game.Home,0.37867078169566
team1_stats.doubles-per-game.2025,0.37857329846102467
team1_stats.win-pct-close-games.Last 1,0.37684653505263255
team1_stats.opponent-4th-inning-runs-per-game.Away,0.3765345808163477
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.3759785139550492
team2_stats.opponent-9th-inning-runs-per-game.2025,0.37525551206287827
team2_stats.luck-by-other.Rating,0.3752362993572985
team1_stats.stolen-bases-per-game.Home,0.3747139319285064
team2_stats.yes-run-first-inning-pct.2024,0.37330628854218284
team2_stats.no-run-first-inning-pct.2024,0.37330628854217673
team1_stats.opponent-win-pct-close-games.2024,0.3726695243791139
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.37229411054396366
team2_stats.run-differential.Away,0.37215083760086215
team2_stats.opponent-run-differential.Away,0.37215083760086215
team1_stats.home-run-pct.Home,0.3719607942682083
team1_stats.walk-pct.Last 1,0.3716156769930016
team1_stats.opponent-strikeouts-per-game.Last 3,0.3708585384341884
team2_stats.win-pct-all-games.Home,0.3701467404392986
team2_stats.vs-17-22-by-other.Rank,0.3692490992943839
team1_stats.home-run-pct.2025,0.3688064183212157
team2_stats.opponent-sacrifice-hits-per-game.2025,0.36862461875790914
team1_stats.opponent-on-base-pct.Last 1,0.3674406183924547
team2_stats.last-3-innings-runs-per-game.Rank,0.3671591852966417
team1_stats.opponent-stolen-base-pct.Away,0.36687767259052295
team1_stats.opponent-strikeouts-per-walk.Last 3,0.36630497385683514
team2_stats.opponent-outs-pitched-per-game.Last 1,0.3662852384796332
team1_stats.sacrifice-hits-per-game.Last 3,0.36599519695250393
team2_stats.vs-6-10-by-other.Rank,0.36539560989946845
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.36478907188687215
team2_stats.strikeouts-per-game.Rank,0.3644967228819396
team2_stats.opponent-slugging-pct.Home,0.3644676932367896
team1_stats.home-adv-by-other.Lo,0.3644420576095308
team1_stats.team-left-on-base-per-game.Last 3,0.3644406433900842
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.3636700481615997
team1_stats.win-pct-close-games.2024,0.3630317427126937
team2_stats.opponent-shutouts.Away,0.3629708570396062
team1_stats.errors-per-game.2025,0.3604106387251063
team1_stats.opponent-strikeouts-per-walk.Away,0.35907840454035717
team1_stats.1st-inning-runs-per-game.Rank,0.35897118084098895
team1_stats.opponent-strikeouts-per-game.Last 1,0.3588910328899731
team1_stats.extra-base-hit-pct.2025,0.3586114228477096
team2_stats.strikeout-pct.Home,0.3584153680477272
team2_stats.opponent-6th-inning-runs-per-game.2024,0.35792959778195566
team2_stats.predictive-by-other.Lo,0.3578343078098435
team1_stats.6th-inning-runs-per-game.2024,0.35750735081897583
team1_stats.opponent-7th-inning-runs-per-game.Away,0.3573569327697992
team2_stats.vs-1-5-by-other.Rank,0.35727918451149837
team2_stats.opponent-shutouts.Last 3,0.3571982637418156
team1_stats.opponent-rbis-per-game.Home,0.3563089301595772
team2_stats.in-division-by-other.Hi,0.35627099160671805
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.3544526273288013
team1_stats.strikeouts-per-9.2025,0.35411881102341286
team1_stats.opponent-win-pct-all-games.Home,0.3527281530570001
team1_stats.home-by-other.Hi,0.3516540661919733
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.3516221707277522
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.35153560946210366
team1_stats.opponent-strikeouts-per-walk.Rank,0.3515205004836975
team1_stats.opponent-home-runs-per-9.Last 1,0.3513574369031084
team2_stats.consistency-by-other.Hi,0.3510425856086381
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.35095127838004253
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.35031085051618477
team2_stats.triples-per-game.Last 1,0.34950924850150533
team2_stats.strikeouts-per-9.Last 1,0.34840472480188844
team1_stats.vs-1-5-by-other.Hi,0.34814147952831787
team1_stats.caught-stealing-per-game.2025,0.3480330305321567
team1_stats.last-5-games-by-other.Hi,0.34754137536446505
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.34737961261299705
team2_stats.strikeouts-per-game.2025,0.34731847603139276
team1_stats.opponent-hits-per-run.Rank,0.34714860039482437
team1_stats.opponent-errors-per-game.2025,0.34705259327071336
team1_stats.6th-inning-runs-per-game.Away,0.3469106038451921
team1_stats.win-pct-all-games.Last 3,0.34625223100306446
team2_stats.opponent-at-bats-per-home-run.2024,0.3460871201303978
team1_stats.singles-per-game.Last 3,0.34572936396887544
team2_stats.opponent-triples-per-game.2024,0.3455808406598503
team2_stats.opponent-caught-stealing-per-game.2024,0.34536354972004824
team2_stats.runs-per-game.Rank,0.3453632817731609
team2_stats.opponent-home-run-pct.Last 3,0.34527677420571967
team1_stats.triples-per-game.2024,0.34513161034023154
team1_stats.future-sos-by-other.Lo,0.3449812054663086
team1_stats.batting-average.Rank,0.34490454911332613
team2_stats.schedule-strength-by-other.Rank,0.3439082140286555
team1_stats.at-bats-per-home-run.2025,0.3438495345326988
team2_stats.predictive-by-other.Rating,0.3431643635135702
team1_stats.opponent-9th-inning-runs-per-game.Away,0.3425388262809422
team2_stats.opponent-hits-per-run.Home,0.3425291946558174
team1_stats.opponent-strikeouts-per-game.2025,0.34247336102930803
team2_stats.in-division-sos-by-other.Last,0.34240910664180607
team2_stats.home-adv-by-other.Hi,0.34235643593984066
team2_stats.stolen-bases-attempted-per-game.Last 1,0.34207010827340456
team1_stats.home-by-other.Lo,0.341859132783465
team1_stats.in-division-sos-by-other.Rank,0.34171030612628095
team2_stats.walks-per-game.Home,0.33987840225176175
team2_stats.opponent-home-run-pct.Last 1,0.3396658365544321
team1_stats.opponent-strikeouts-per-9.Away,0.33924044597435316
team2_stats.opponent-5th-inning-runs-per-game.Home,0.3389860484651828
team2_stats.stolen-base-pct.Home,0.3389401193418764
team1_stats.strikeouts-per-game.Away,0.3387094727932948
team2_stats.non-division-by-other.Last,0.3386215380351309
team1_stats.sacrifice-hits-per-game.Rank,0.33802003893576466
team1_stats.opponent-extra-inning-runs-per-game.Home,0.3374479038092819
team1_stats.triples-per-game.Rank,0.33712980148174265
team2_stats.1st-inning-runs-per-game.Away,0.3370214154831146
team1_stats.walk-pct.2025,0.3369246965801932
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.33662797738607825
team2_stats.rbis-per-game.Home,0.33649897365322895
team2_stats.rbis-per-game.2025,0.3364913949842486
team2_stats.opponent-triples-per-game.Last 3,0.3364426730893466
team1_stats.opponent-home-run-pct.Home,0.33591566006758894
team2_stats.3rd-inning-runs-per-game.Away,0.33587408680103287
team1_stats.opponent-shutouts.Away,0.33547809728614486
team1_stats.hits-per-game.Last 3,0.335294650386334
team2_stats.home-runs-per-9.Last 3,0.3350069458151161
team1_stats.first-4-innings-runs-per-game.Away,0.33459405940390224
team1_stats.batting-average-on-balls-in-play.Away,0.33419679353402054
team2_stats.opponent-no-run-first-inning-pct.Home,0.33367656568855764
team2_stats.opponent-left-on-base-per-game.Last 1,0.3329226979346763
team1_stats.opponent-6th-inning-runs-per-game.Away,0.3327249574221852
team2_stats.walk-pct.Rank,0.3321571142547492
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.33192053021887596
team1_stats.opponent-extra-base-hit-pct.Away,0.33181880313595025
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.3315560273950851
team2_stats.hits-per-9.Last 1,0.33133495659599227
team2_stats.in-division-by-other.Rank,0.331290886366122
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.33035022142431814
team1_stats.consistency-by-other.Rating,0.3303121216591279
team2_stats.left-on-base-per-game.Home,0.3298129738306412
team2_stats.opponent-earned-runs-against-per-game.Home,0.32958366330916594
team2_stats.hit-by-pitch-per-game.2025,0.32931314566470027
team2_stats.vs-6-10-by-other.Hi,0.3289887502181077
team1_stats.win-pct-close-games.2025,0.3279827558188099
team1_stats.opponent-secondary-average.Last 1,0.32791163665712036
team2_stats.opponent-batting-average.Last 1,0.32726617837253424
team1_stats.grounded-into-double-plays-per-game.Rank,0.32725069648054705
team2_stats.home-run-pct.Last 3,0.32722322856235464
team1_stats.luck-by-other.Last,0.32645239723448355
team2_stats.opponent-secondary-average.Home,0.32629457827956543
team2_stats.triples-per-game.Home,0.32564652282694484
team1_stats.opponent-shutouts.Home,0.32515715637652776
team2_stats.first-5-innings-runs-per-game.Away,0.32471241432820463
team2_stats.hits-for-extra-bases-pct.2025,0.3239001480761849
team2_stats.team-left-on-base-per-game.Last 3,0.32388843632866926
team2_stats.double-plays-per-game.2024,0.3233065305273347
team1_stats.opponent-strikeouts-per-game.Away,0.32328108252371063
team1_stats.6th-inning-runs-per-game.2025,0.32322761718416165
team1_stats.opponent-strikeout-pct.Rank,0.32166504552137665
team1_stats.opponent-home-runs-per-game.Rank,0.32105826685224165
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.3208049140440351
team2_stats.opponent-win-pct-close-games.2025,0.3204646324901448
team1_stats.non-division-by-other.Lo,0.3202967468079038
team1_stats.opponent-home-run-pct.Last 3,0.32026390055565407
team1_stats.home-run-pct.Away,0.32025935083753476
team1_stats.triples-per-game.Home,0.32019534095275964
team2_stats.opponent-outs-pitched-per-game.Last 3,0.31912660028295475
team1_stats.opponent-strikeouts-per-walk.2024,0.3187627616867882
team2_stats.opponent-on-base-pct.Last 1,0.3186068440468583
team2_stats.caught-stealing-per-game.Rank,0.31825850010497925
team1_stats.home-run-pct.Rank,0.3178806296271575
team2_stats.doubles-per-game.Last 1,0.31747085548115944
team1_stats.1st-inning-runs-per-game.2024,0.3170517953458216
team1_stats.games-played.Last 3,0.31691963722616695
team2_stats.home-adv-by-other.Last,0.31677243644043024
team2_stats.opponent-plate-appearances.Home,0.3163929763118492
weather.relative_humidity,0.31496755278227584
team1_stats.opponent-extra-base-hit-pct.2025,0.3148255313828278
team1_stats.opponent-batting-average.Last 1,0.3138496319147471
team1_stats.extra-inning-runs-per-game.Rank,0.3138190180042371
team1_stats.opponent-shutouts.Last 1,0.3133083782586012
team2_stats.games-played.Last 3,0.31266450159489945
team1_stats.doubles-per-game.Last 1,0.3125402939162655
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.31150609498662785
team2_stats.opponent-at-bats-per-game.Last 3,0.31104866967244693
team1_stats.stolen-bases-attempted-per-game.2025,0.3110105031061465
team2_stats.secondary-average.Last 1,0.310960127839671
team2_stats.9th-inning-runs-per-game.Away,0.31050431552615565
team1_stats.batting-average.Last 3,0.31003732628716674
team1_stats.on-base-pct.Rank,0.3098845547690745
team1_stats.extra-inning-runs-per-game.2025,0.30984488018713585
team2_stats.hits-per-game.Last 1,0.3098418261562471
team1_stats.doubles-per-game.Home,0.30951945108867407
team1_stats.home-runs-per-9.Away,0.308408392857092
team2_stats.last-5-games-by-other.Last,0.3081943156283428
team2_stats.season-sos-by-other.Hi,0.30735102159962885
team1_stats.luck-by-other.Rank,0.3072693646537599
team2_stats.opponent-errors-per-game.Home,0.3069911961739607
team2_stats.non-division-sos-by-other.Rank,0.3068479548680777
team1_stats.consistency-by-other.Hi,0.3068053594652995
team1_stats.opponent-doubles-per-game.2025,0.30673221379639537
team1_stats.hits-per-9.Rank,0.3059402603371331
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.3058971629642398
team2_stats.future-sos-by-other.Rank,0.3051899135233531
team2_stats.no-run-first-inning-pct.Last 1,0.30479006454382973
team2_stats.rbis-per-game.Away,0.3045010881737497
team1_stats.luck-by-other.v 11-16,0.3040687014403853
team2_stats.batting-average.Rank,0.30402003189670407
team2_stats.errors-per-game.Home,0.3037127130218706
team1_stats.consistency-by-other.Last,0.3035208655752273
team2_stats.opponent-plate-appearances.2025,0.303411670796307
team1_stats.opponent-singles-per-game.Home,0.3030634504843188
team2_stats.first-6-innings-runs-per-game.Away,0.30295628576764244
team1_stats.team-left-on-base-per-game.2025,0.30265112283022133
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.3025260065485297
team2_stats.left-on-base-per-game.2024,0.3021227996987867
team2_stats.strikeouts-per-walk.2024,0.3019895041169242
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.301397317204447
team1_stats.vs-23-30-by-other.Hi,0.30077742224381654
team2_stats.games-played.Rank,0.3006590883811388
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.3004205890781426
team1_stats.opponent-win-pct-all-games.Last 3,0.3002274446645108
team1_stats.opponent-caught-stealing-per-game.Last 1,0.30010857120899453
team2_stats.team-left-on-base-per-game.Last 1,0.30009839053802045
team1_stats.vs-17-22-by-other.Hi,0.3000204439780635
team1_stats.schedule-strength-by-other.Rank,0.29964216360726464
team2_stats.opponent-caught-stealing-per-game.Last 3,0.29872094112860675
team1_stats.future-sos-by-other.Rating,0.29862224264183884
team2_stats.strikeouts-per-9.2025,0.2985949297782732
team2_stats.season-sos-by-other.Last,0.2981615655672662
team2_stats.in-division-sos-by-other.Rank,0.29809140978291016
team2_stats.last-10-games-by-other.Rank,0.2976600166877679
team1_stats.opponent-earned-run-average.Last 3,0.29755975961738634
team1_stats.hit-by-pitch-per-game.2025,0.29729154785658946
team1_stats.opponent-isolated-power.Last 3,0.2971390501564491
team1_stats.walks-per-game.Home,0.29713422644536797
team1_stats.opponent-9th-inning-runs-per-game.Home,0.29666579309365476
team1_stats.opponent-strikeouts-per-9.Last 1,0.29661564394380713
team2_stats.at-bats-per-home-run.Last 1,0.29568612482120454
team2_stats.1st-inning-runs-per-game.Rank,0.29520147776702144
team2_stats.sacrifice-flys-per-game.Away,0.2947007330431357
team2_stats.first-5-innings-runs-per-game.Home,0.29337260500660783
team1_stats.opponent-stolen-base-pct.Last 1,0.2929929967205487
team1_stats.8th-inning-runs-per-game.Away,0.292501628541188
team1_stats.extra-inning-runs-per-game.Last 1,0.29220864727995705
team1_stats.isolated-power.2025,0.2921718864125816
team2_stats.opponent-4th-inning-runs-per-game.Home,0.2918516006816038
team2_stats.opponent-team-left-on-base-per-game.Away,0.29170006792833175
team2_stats.opponent-slugging-pct.Last 1,0.2915771383382009
team2_stats.opponent-win-pct-all-games.Rank,0.2911015490484826
team2_stats.win-pct-all-games.Rank,0.2911015490484826
team2_stats.triples-per-game.Away,0.29098593896686425
team2_stats.opponent-home-runs-per-game.Home,0.2908055022018005
team2_stats.non-division-by-other.Rank,0.29060653988798824
team2_stats.total-bases-per-game.Last 1,0.29055917872921194
team2_stats.yes-run-first-inning-pct.Last 1,0.29053327360933057
team1_stats.singles-per-game.Away,0.28912549137804483
team2_stats.vs-6-10-by-other.Rating,0.28909931667982536
team2_stats.grounded-into-double-plays-per-game.Home,0.28888585423509283
team1_stats.home-runs-per-game.Last 1,0.2883654768260158
team1_stats.home-by-other.v 1-5,0.28807137148199224
team2_stats.opponent-plate-appearances.Away,0.28806187640173275
team1_stats.opponent-hits-per-9.2025,0.2879053123904025
team2_stats.stolen-bases-per-game.Rank,0.2873045274815245
team1_stats.opponent-8th-inning-runs-per-game.2024,0.287240455675469
team2_stats.extra-base-hit-pct.2025,0.2867228687305731
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.28664433748017226
team2_stats.home-by-other.v 11-16,0.2863947165522392
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.2860213971497991
team1_stats.extra-base-hit-pct.Rank,0.285998247088449
team2_stats.opponent-strikeouts-per-game.2025,0.2856155983655126
team2_stats.slugging-pct.2025,0.28521976691845474
team1_stats.shutouts.Last 3,0.28508181846860964
team1_stats.away-by-other.Last,0.28497274440490744
team1_stats.opponent-team-left-on-base-per-game.Rank,0.28460347010623516
team2_stats.home-runs-per-game.Home,0.2839297752961579
team1_stats.strikeouts-per-9.2024,0.28387891878353516
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.2837667920621483
team1_stats.home-runs-per-game.Away,0.28349577879926
team1_stats.hits-for-extra-bases-pct.Away,0.2834659077772415
team2_stats.opponent-7th-inning-runs-per-game.Away,0.2830570384864256
team2_stats.opponent-team-left-on-base-per-game.2024,0.28288682002060833
team1_stats.hit-by-pitch-per-game.Home,0.28269503503513205
team1_stats.5th-inning-runs-per-game.Home,0.2824395177985082
team1_stats.opponent-earned-runs-against-per-game.Rank,0.2811436604541731
team1_stats.walk-pct.Home,0.2810322320165083
team1_stats.at-bats-per-home-run.Last 1,0.2809599097871964
team2_stats.doubles-per-game.Last 3,0.2809570470268385
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.2809461909238213
team2_stats.first-4-innings-runs-per-game.Home,0.28066530396951717
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.28035658728122964
team1_stats.schedule-strength-by-other.Hi,0.2799259083387051
team1_stats.predictive-by-other.Rating,0.2799179187867804
team2_stats.stolen-base-pct.Last 3,0.2797654866637899
team2_stats.opponent-singles-per-game.Last 1,0.2797308824570339
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.27971620840403194
team1_stats.opponent-walks-per-9.Home,0.2790318736006886
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.2776634163873094
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.27682887984202714
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.2763943961760766
team2_stats.1st-inning-runs-per-game.2025,0.2756262912970548
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.27543759717858757
team2_stats.opponent-secondary-average.Away,0.2752158983998361
team2_stats.opponent-hits-per-run.Rank,0.2743068795215493
team2_stats.opponent-7th-inning-runs-per-game.Home,0.2742968755024138
team1_stats.5th-inning-runs-per-game.Last 1,0.2741412765741795
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.2738010578770565
team2_stats.opponent-extra-base-hit-pct.Home,0.27379735774789893
team1_stats.hits-per-game.Away,0.27354723527820474
team1_stats.opponent-stolen-base-pct.2025,0.27325665517801623
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.27249143748110427
team2_stats.caught-stealing-per-game.Last 1,0.2722069016249849
team1_stats.opponent-team-left-on-base-per-game.Home,0.2719432786164117
team1_stats.opponent-strikeout-pct.2025,0.2719315017183822
team1_stats.sacrifice-flys-per-game.Home,0.27144668140634604
team1_stats.opponent-6th-inning-runs-per-game.Home,0.27060058924273644
team2_stats.home-run-pct.2025,0.2703955135036991
team1_stats.at-bats-per-home-run.Rank,0.27013425978335404
team1_stats.opponent-1st-inning-runs-per-game.2025,0.2700464999174997
team2_stats.hits-for-extra-bases-pct.Home,0.2692124264640995
team1_stats.opponent-left-on-base-per-game.Home,0.26879882583036696
team1_stats.luck-by-other.Lo,0.26863898399733854
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.2685026396836009
team1_stats.batting-average-on-balls-in-play.Last 1,0.26807572716625144
team2_stats.opponent-6th-inning-runs-per-game.Home,0.2680310468271902
team1_stats.hit-by-pitch-per-game.Last 3,0.2678797462738874
team1_stats.opponent-doubles-per-game.Last 3,0.2670184743519639
team2_stats.sacrifice-hits-per-game.Away,0.2666578273993441
team1_stats.9th-inning-runs-per-game.Away,0.2656783211650048
team2_stats.opponent-at-bats-per-game.Last 1,0.2655230687124313
team2_stats.opponent-hit-by-pitch-per-game.2025,0.2655160251209571
team2_stats.opponent-hits-per-run.Away,0.2654944696155288
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.265307758663491
team2_stats.stolen-base-pct.2024,0.26520976265863255
team1_stats.first-4-innings-runs-per-game.2024,0.26500909851184523
team2_stats.walks-per-9.Last 3,0.26488764318112623
team1_stats.yes-run-first-inning-pct.Away,0.2639783096084686
team1_stats.outs-pitched-per-game.Last 3,0.26389285025021186
team1_stats.opponent-walks-per-9.2025,0.2638866422462652
team1_stats.opponent-extra-inning-runs-per-game.2024,0.26364689458380464
team2_stats.opponent-extra-base-hit-pct.Last 1,0.2631783068928495
team1_stats.last-2-innings-runs-per-game.2025,0.26296079841563563
team2_stats.3rd-inning-runs-per-game.2025,0.2628777841336346
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.2627770623202333
team2_stats.hits-per-run.2025,0.2626349923126199
team2_stats.luck-by-other.v 1-5,0.26245244412168617
team1_stats.5th-inning-runs-per-game.Last 3,0.2622890844830087
team1_stats.extra-inning-runs-per-game.Away,0.2608921748765645
weather.wind_direction,0.2606789048119282
team1_stats.opponent-at-bats-per-home-run.Last 3,0.26060241516763677
team1_stats.games-played.Rank,0.26049613777102093
team1_stats.last-3-innings-runs-per-game.2025,0.2604673701733129
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.2601997630649748
team2_stats.last-5-games-by-other.Hi,0.26008886564087597
team1_stats.opponent-outs-pitched-per-game.Rank,0.2600656333319117
team1_stats.strikeout-pct.Last 3,0.26006193143716
team1_stats.opponent-7th-inning-runs-per-game.2025,0.25960864449990556
team2_stats.walk-pct.2025,0.25916778769967186
team2_stats.8th-inning-runs-per-game.Last 1,0.2589615372418569
team1_stats.opponent-strikeout-pct.Away,0.258939657426033
team2_stats.opponent-sacrifice-hits-per-game.Home,0.2589026901289183
team2_stats.opponent-stolen-bases-per-game.Last 1,0.25854290458291623
team1_stats.predictive-by-other.Last,0.2584962083943744
team1_stats.opponent-home-runs-per-game.Last 1,0.2583829104730943
team2_stats.runners-left-in-scoring-position-per-game.Home,0.25807709619415464
team1_stats.opponent-4th-inning-runs-per-game.2025,0.25775814346496
team2_stats.secondary-average.Away,0.2573418527423008
team1_stats.games-played.Away,0.2569717451908916
team2_stats.stolen-bases-per-game.Last 3,0.2569457989106202
team1_stats.sos-basic-by-other.Lo,0.2568012581336246
team1_stats.opponent-hits-per-run.Last 1,0.2566224289999005
team2_stats.vs-6-10-by-other.Last,0.25659033328100983
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.25611474434077464
team2_stats.hits-per-game.Last 3,0.2558200060306473
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.25555586997650354
team2_stats.opponent-home-runs-per-9.Rank,0.2555548928274448
team1_stats.2nd-inning-runs-per-game.Last 3,0.25471895599977745
team2_stats.stolen-bases-attempted-per-game.2025,0.2543721701454332
team2_stats.opponent-strikeouts-per-9.2025,0.25412636562958024
team1_stats.opponent-errors-per-game.Away,0.2540578290409572
team1_stats.outs-pitched-per-game.Last 1,0.25377483803166534
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.2536165482323279
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.25357171745946444
team1_stats.walks-per-game.Last 1,0.25303142022749214
team2_stats.double-plays-per-game.2025,0.2525742405293258
team1_stats.opponent-strikeouts-per-game.2024,0.2519767862112436
team1_stats.2nd-inning-runs-per-game.2024,0.2519536218324264
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.25110097934774656
team1_stats.away-by-other.Lo,0.2508645980346226
team1_stats.in-division-by-other.Rank,0.2506825993557259
team1_stats.grounded-into-double-plays-per-game.Away,0.2502703550293765
team2_stats.7th-inning-runs-per-game.Last 3,0.25026649885779784
team2_stats.opponent-no-run-first-inning-pct.Away,0.24958381896817675
team1_stats.sos-basic-by-other.Hi,0.24927052276862344
team1_stats.vs-17-22-by-other.Last,0.24898420811788008
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.2484790884504719
team2_stats.3rd-inning-runs-per-game.Rank,0.248384818771141
team1_stats.home-adv-by-other.Hi,0.24809140591781342
team1_stats.at-bats-per-home-run.Away,0.2480121949979379
team2_stats.opponent-double-plays-per-game.Last 1,0.24773612432597303
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.24740173351676775
team1_stats.batting-average.Last 1,0.2469124415436834
team2_stats.opponent-sacrifice-flys-per-game.Home,0.24690850361436265
team2_stats.opponent-extra-inning-runs-per-game.Away,0.24669595651697696
team1_stats.opponent-doubles-per-game.Last 1,0.24660352767004115
team1_stats.opponent-yes-run-first-inning-pct.2025,0.2464203794715981
team2_stats.doubles-per-game.2024,0.24587895411808142
team2_stats.stolen-bases-attempted-per-game.Away,0.24544306975505134
team1_stats.opponent-sacrifice-flys-per-game.2025,0.24537852914596847
team1_stats.opponent-home-runs-per-game.Home,0.24519766413548705
team2_stats.extra-inning-runs-per-game.2025,0.24447856444414143
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.24429011817351973
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.24427314733193714
team2_stats.opponent-yes-run-first-inning-pct.2024,0.24398324645073385
team2_stats.opponent-no-run-first-inning-pct.2024,0.24398324645072994
team2_stats.opponent-left-on-base-per-game.Home,0.2434486303447572
team2_stats.home-runs-per-9.Home,0.24334419949700709
team1_stats.8th-inning-runs-per-game.2024,0.2432645278005302
team2_stats.home-run-pct.Home,0.24289953851967724
team2_stats.opponent-batting-average.Rank,0.24271683196972044
team1_stats.opponent-strikeout-pct.Last 1,0.2420225694653574
team1_stats.hits-per-run.Home,0.24169631776458625
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.24138643529594542
team2_stats.5th-inning-runs-per-game.2024,0.24031858627504116
team1_stats.secondary-average.Last 3,0.24012663526853908
team1_stats.earned-runs-against-per-game.2024,0.2401125157105985
team2_stats.luck-by-other.Lo,0.23956557183015761
team1_stats.opponent-9th-inning-runs-per-game.2024,0.2395633373310229
team1_stats.away-by-other.Rating,0.23923788227947765
team1_stats.plate-appearances.Away,0.23896845082373422
team1_stats.stolen-base-pct.2024,0.2384404613270691
team2_stats.win-pct-close-games.Last 1,0.23801865793955349
team2_stats.vs-23-30-by-other.Rank,0.23783526094785354
team2_stats.opponent-walks-per-game.Away,0.23776775244088577
team2_stats.opponent-plate-appearances.2024,0.23726385678269848
team1_stats.opponent-plate-appearances.Away,0.2372240271320809
team2_stats.opponent-extra-inning-runs-per-game.Home,0.2372146597402415
team2_stats.opponent-earned-runs-against-per-game.Away,0.2371743621120971
team2_stats.5th-inning-runs-per-game.Last 3,0.23698776851529146
team1_stats.home-runs-per-9.Home,0.23667171889753136
team1_stats.runs-per-game.Away,0.23666482480952605
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.23623599752526186
team2_stats.opponent-walks-per-game.Home,0.2352077672846562
team1_stats.last-5-games-by-other.Rank,0.2340917680561702
team1_stats.strikeout-pct.Away,0.2339291119798978
team1_stats.vs-11-16-by-other.Hi,0.23389526953992157
