feature,importance
team1_stats.opponent-4th-inning-runs-per-game.Away,0.0006328174404349273
team1_stats.plate-appearances.Away,0.0006315242921285285
team2_stats.vs-17-22-by-other.Last,0.000630527217701648
team2_stats.consistency-by-other.Last,0.0006304307752601752
team2_stats.opponent-4th-inning-runs-per-game.Home,0.0006300283123235587
team2_stats.opponent-on-base-pct.Last 1,0.0006296845688424591
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.0006292023573272323
team1_stats.opponent-7th-inning-runs-per-game.Away,0.0006273901706864828
team1_stats.hit-by-pitch-per-game.2024,0.0006273763575764682
team2_stats.earned-run-average.Last 1,0.0006270439393096199
team2_stats.hits-for-extra-bases-pct.Away,0.0006265315614398685
team2_stats.opponent-slugging-pct.Last 3,0.0006260098819048997
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.0006245198814561956
team1_stats.left-on-base-per-game.2024,0.0006243111562231441
team1_stats.opponent-left-on-base-per-game.Away,0.0006234576539657593
team2_stats.last-3-innings-runs-per-game.Home,0.0006230239161254783
team1_stats.opponent-walks-per-game.Last 1,0.0006226707158966219
team1_stats.games-played.2024,0.0006206638520503689
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.000620021694905262
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.0006198390890755791
team1_stats.vs-6-10-by-other.Rating,0.0006191210614211511
team1_stats.at-bats-per-game.Last 1,0.000618725784911059
team2_stats.opponent-at-bats-per-game.Last 1,0.0006187068670789862
team1_stats.opponent-hits-per-9.Away,0.0006185835236089832
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.00061842178951833
team2_stats.4th-inning-runs-per-game.Rank,0.0006178519347475271
team1_stats.opponent-sacrifice-flys-per-game.2024,0.0006174954908237862
team2_stats.opponent-isolated-power.Last 1,0.0006172986931305258
team1_stats.last-2-innings-runs-per-game.2024,0.0006172546546965611
team2_stats.future-sos-by-other.Last,0.0006165971508409958
team2_stats.opponent-stolen-bases-attempted.Home,0.0006163523528183206
team1_stats.errors-per-game.2024,0.0006160205842266453
team2_stats.opponent-earned-runs-against-per-game.Home,0.0006159091620685776
team2_stats.strikeouts-per-game.Home,0.0006157280339451633
team2_stats.doubles-per-game.2024,0.0006148156570951222
team1_stats.runs-per-game.Last 1,0.0006135488874671796
team1_stats.total-bases-per-game.2024,0.0006133590320762583
team1_stats.win-pct-all-games.2024,0.0006131391435423505
team2_stats.last-2-innings-runs-per-game.Home,0.0006131218585824292
team1_stats.opponent-yes-run-first-inning-pct.Away,0.0006129042455702592
team2_stats.opponent-stolen-bases-attempted.2024,0.0006123378715710583
team1_stats.opponent-triples-per-game.Rank,0.000611559142330569
team1_stats.double-plays-per-game.Away,0.0006114885402935494
team1_stats.opponent-walks-per-9.2024,0.0006113164510469804
team2_stats.8th-inning-runs-per-game.2024,0.0006102026030079356
team1_stats.vs-17-22-by-other.Rating,0.0006095755260042937
team1_stats.consistency-by-other.v 1-5,0.0006093445089825891
team1_stats.strikeouts-per-walk.Away,0.0006092423146115992
team1_stats.opponent-walks-per-9.Last 3,0.0006088380295587649
team1_stats.singles-per-game.2024,0.0006072231015680493
team1_stats.rbis-per-game.Last 3,0.0006070585181489224
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.0006065299902925553
team1_stats.opponent-errors-per-game.Rank,0.0006056285441619502
team1_stats.luck-by-other.v 11-16,0.0006051179656990237
team2_stats.earned-runs-against-per-game.Last 3,0.0006050212006157861
team2_stats.7th-inning-runs-per-game.2024,0.0006038045827262674
team1_stats.run-differential.Home,0.0006037241955478205
team2_stats.opponent-stolen-bases-per-game.Away,0.0006031043836053007
team1_stats.opponent-team-left-on-base-per-game.2024,0.000603021430042918
team2_stats.opponent-walks-per-9.Home,0.0006029201169923932
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.0006028429808982786
team1_stats.opponent-earned-run-average.Last 3,0.0006027225232445743
team1_stats.on-base-pct.Rank,0.0006017263822385031
team2_stats.opponent-secondary-average.Home,0.0006015744075977087
team1_stats.left-on-base-per-game.Away,0.0006011478213169716
team2_stats.strikeout-pct.Home,0.0006009832969493815
team1_stats.hits-per-game.Away,0.0006002002902747557
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.0005996687445533174
team1_stats.win-pct-close-games.2024,0.0005991600474023798
team2_stats.first-6-innings-runs-per-game.Last 3,0.0005989970905065905
team1_stats.strikeouts-per-game.2023,0.000598964637774459
team1_stats.earned-runs-against-per-game.2024,0.0005988413581502879
team2_stats.strikeouts-per-walk.Home,0.000598764041423412
team1_stats.at-bats-per-home-run.Last 3,0.0005982104402136433
team1_stats.strikeout-pct.2024,0.0005977405522481133
team1_stats.7th-inning-runs-per-game.2024,0.0005975383272823913
team2_stats.luck-by-other.Rating,0.0005973025648512103
team1_stats.double-plays-per-game.Home,0.0005968920513670867
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.0005962522312554197
team2_stats.opponent-strikeouts-per-game.2024,0.0005960178761962204
team1_stats.vs-17-22-by-other.Last,0.0005955492168754605
team2_stats.opponent-6th-inning-runs-per-game.2024,0.0005955131068689381
team2_stats.hits-per-game.Home,0.0005952141859397542
team2_stats.double-plays-per-game.2024,0.0005936398543561496
team2_stats.walks-per-9.Last 1,0.0005933831099863929
team2_stats.opponent-rbis-per-game.Last 3,0.0005929083301122315
team2_stats.walks-per-9.Last 3,0.0005926250110097668
team2_stats.opponent-outs-pitched-per-game.Rank,0.0005922559257255022
team2_stats.runs-per-game.Last 1,0.0005914510271385884
team1_stats.hits-per-9.2024,0.0005906514313894452
team2_stats.opponent-rbis-per-game.2024,0.0005904408198465282
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.0005904238187672977
team2_stats.batting-average.Rank,0.0005899381607022674
team2_stats.on-base-pct.Last 1,0.000589587537955684
team1_stats.earned-run-average.Away,0.0005890977927133356
team1_stats.non-division-by-other.Rating,0.0005890430200655636
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.0005885387693266988
team1_stats.last-4-innings-runs-per-game.Away,0.0005880635952374498
team1_stats.total-bases-per-game.Last 3,0.0005872297705925646
team1_stats.luck-by-other.v 1-5,0.0005870723118199415
team2_stats.opponent-doubles-per-game.Home,0.0005863166182145839
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.0005861922237255389
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.0005855747486626171
team1_stats.batting-average-on-balls-in-play.Away,0.0005848537698228327
team1_stats.opponent-errors-per-game.2024,0.0005839371191373354
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.0005838015503608987
team2_stats.double-plays-per-game.Home,0.0005831948726534647
team1_stats.9th-inning-runs-per-game.Away,0.0005829832156895314
team1_stats.stolen-bases-attempted-per-game.Last 3,0.0005825754325919923
team2_stats.opponent-strikeouts-per-walk.Last 1,0.0005823975409659958
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.0005816308592735576
team1_stats.strikeout-pct.Away,0.0005812167414217549
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.0005809726060137368
team1_stats.slugging-pct.Last 1,0.0005801699785657588
team1_stats.opponent-at-bats-per-home-run.Away,0.0005801131241870124
team1_stats.rbis-per-game.Away,0.0005800328058378925
team1_stats.opponent-strikeouts-per-9.2024,0.0005797533361950657
team2_stats.2nd-inning-runs-per-game.Home,0.000579594071275724
team1_stats.opponent-win-pct-close-games.Away,0.000578563884078234
team1_stats.opponent-batting-average-on-balls-in-play.2023,0.0005785546597320552
team2_stats.outs-pitched-per-game.Home,0.0005783759235372412
team2_stats.non-division-sos-by-other.Last,0.0005783096266462711
team1_stats.opponent-walks-per-9.Away,0.0005767447905398715
team2_stats.runs-per-game.2024,0.0005766934779177418
team2_stats.at-bats-per-game.Last 3,0.0005765069732241449
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.0005750087357886108
team2_stats.double-plays-per-game.Away,0.0005749028709022233
team1_stats.4th-inning-runs-per-game.2024,0.0005746488086138599
team1_stats.hits-for-extra-bases-pct.Away,0.0005741667989552762
team2_stats.team-left-on-base-per-game.2024,0.000572353945236932
team2_stats.opponent-stolen-bases-per-game.2024,0.0005723186739738838
team1_stats.last-4-innings-runs-per-game.2024,0.0005722369806096492
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.0005716104033773014
team1_stats.opponent-extra-base-hit-pct.Rank,0.000570969021405961
team1_stats.consistency-by-other.v 6-10,0.0005708730708430475
team2_stats.opponent-hits-per-game.Last 1,0.0005705664920193015
team2_stats.opponent-walks-per-game.Away,0.0005705454889700279
team1_stats.win-pct-close-games.Rank,0.0005704436191753234
team1_stats.opponent-singles-per-game.Last 1,0.0005698587350578277
team2_stats.walks-per-game.Last 1,0.0005698535432495718
team1_stats.vs-11-16-by-other.Rank,0.0005695450932572803
team2_stats.last-3-innings-runs-per-game.2024,0.0005689830238005927
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.0005688241942061211
team2_stats.doubles-per-game.Last 1,0.0005679681125685095
team1_stats.opponent-stolen-bases-attempted.Last 3,0.0005677827791096238
team2_stats.first-4-innings-runs-per-game.Rank,0.0005670554319689651
team2_stats.opponent-isolated-power.Home,0.0005657930496390938
team1_stats.non-division-sos-by-other.Rating,0.0005644817642364171
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.0005640855189344002
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.0005640782882465259
team1_stats.opponent-total-bases-per-game.Away,0.0005636129064862887
team1_stats.stolen-base-pct.Last 3,0.0005633405973605145
team1_stats.home-runs-per-game.Last 3,0.00056332466016789
team2_stats.predictive-by-other.v 6-10,0.0005620262773693775
team1_stats.opponent-isolated-power.Rank,0.0005618880162162322
team2_stats.first-5-innings-runs-per-game.Home,0.0005615591887957182
team2_stats.team-left-on-base-per-game.Away,0.0005615379786398791
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.0005613913929342607
team2_stats.opponent-home-run-pct.Last 1,0.0005610989263362587
team2_stats.opponent-1st-inning-runs-per-game.Home,0.0005610404094507217
team2_stats.hits-per-9.Home,0.0005607714875401989
team2_stats.plate-appearances.Last 1,0.0005605901417010388
team1_stats.home-runs-per-9.2024,0.0005604377409127488
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.0005599737897721269
team2_stats.caught-stealing-per-game.Home,0.0005597780888389503
team1_stats.doubles-per-game.2024,0.0005596012953219688
team1_stats.games-played.Rank,0.0005595984181361798
team2_stats.caught-stealing-per-game.2024,0.00055904361554506
team1_stats.opponent-strikeout-pct.Home,0.0005587828808116378
team1_stats.earned-run-average.2024,0.0005586038634032609
team1_stats.consistency-by-other.Rating,0.0005576033701697697
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.0005575269979647092
team1_stats.opponent-1st-inning-runs-per-game.Away,0.0005572856547468888
weather.precipitation,0.000556856482881581
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.0005564843508922314
team2_stats.win-pct-close-games.2023,0.0005563879798089715
team1_stats.opponent-plate-appearances.Last 1,0.0005563376500346723
team2_stats.home-adv-by-other.Rating,0.0005561796764520688
team1_stats.walks-per-9.Away,0.0005553291710367625
team2_stats.singles-per-game.2024,0.0005550563185189514
team1_stats.hits-per-game.Last 1,0.0005549128142014161
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.0005533734640654965
team2_stats.opponent-at-bats-per-game.Home,0.0005528050635970245
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.0005527224664364264
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.0005520979844803121
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.0005506967620475513
team1_stats.opponent-hits-per-9.Last 1,0.0005503012206136818
team1_stats.vs-1-5-by-other.Rank,0.0005501272794343758
team2_stats.home-run-pct.Last 1,0.0005495411958155314
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.0005491787866489658
team2_stats.opponent-hit-by-pitch-per-game.Home,0.000549141841082641
team1_stats.stolen-bases-attempted-per-game.2023,0.0005488448682479395
team1_stats.hits-per-run.2024,0.000548809242014703
team1_stats.opponent-runs-per-game.Last 1,0.0005485074766091068
team2_stats.games-played.2024,0.0005481057077378008
team2_stats.opponent-4th-inning-runs-per-game.2024,0.0005479087731485701
team2_stats.opponent-earned-runs-against-per-game.Last 3,0.0005478630076521839
team2_stats.runs-per-game.Away,0.0005476767740169835
team1_stats.opponent-team-left-on-base-per-game.Rank,0.0005476691472937776
team2_stats.hit-by-pitch-per-game.Rank,0.0005473734462544751
team1_stats.team-left-on-base-per-game.Away,0.0005461679846331477
team1_stats.predictive-by-other.Rating,0.0005438764669219812
team1_stats.singles-per-game.Last 1,0.0005431482914325698
team1_stats.extra-base-hit-pct.Last 3,0.0005426886698371125
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.0005422447757950954
team1_stats.isolated-power.Home,0.0005419320486254189
team2_stats.runs-per-game.Rank,0.0005409228622613535
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.0005397390891004438
team2_stats.opponent-caught-stealing-per-game.Home,0.0005388654806939468
team2_stats.opponent-7th-inning-runs-per-game.Home,0.000538748395196368
team1_stats.7th-inning-runs-per-game.Last 3,0.0005386829427757481
team2_stats.left-on-base-per-game.2024,0.0005382381685661474
team1_stats.opponent-home-runs-per-9.Last 3,0.0005375609860529867
team2_stats.opponent-stolen-base-pct.Away,0.0005375328467659329
team2_stats.opponent-secondary-average.2024,0.0005373646384799506
team2_stats.opponent-outs-pitched-per-game.Home,0.0005367660782525511
team1_stats.team-left-on-base-per-game.Last 3,0.0005362369402531675
team1_stats.opponent-stolen-bases-attempted.Last 1,0.0005361580045816719
team2_stats.opponent-yes-run-first-inning-pct.2024,0.000535902261997993
team1_stats.at-bats-per-game.Away,0.0005358971158380389
team2_stats.triples-per-game.Home,0.0005353305019904094
team1_stats.opponent-double-plays-per-game.Away,0.0005345120059408391
team1_stats.home-runs-per-game.Away,0.0005344578249310424
team1_stats.opponent-home-run-pct.2023,0.0005341680931066275
team1_stats.outs-pitched-per-game.Away,0.0005341186271251811
team2_stats.stolen-base-pct.Home,0.0005330908752041968
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.0005328786991978387
team1_stats.strikeouts-per-9.Rank,0.0005326180406009152
team1_stats.singles-per-game.Away,0.0005323090089271722
team2_stats.hits-per-9.Last 3,0.0005314139975014003
team1_stats.strikeouts-per-9.2024,0.0005305016775993539
team2_stats.first-6-innings-runs-per-game.Away,0.0005304620533203279
team2_stats.consistency-by-other.Rank,0.0005301196225576132
team2_stats.opponent-isolated-power.Away,0.0005277503790571971
team1_stats.away-by-other.Last,0.0005265938809002569
team2_stats.walks-per-game.2024,0.0005264731818471324
team1_stats.opponent-double-plays-per-game.Last 3,0.0005256256238795531
team1_stats.batting-average-on-balls-in-play.Home,0.0005253783649761799
team2_stats.vs-23-30-by-other.Last,0.0005252669365114396
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.0005251663574943187
team1_stats.earned-runs-against-per-game.Last 3,0.0005241779626188654
team1_stats.opponent-at-bats-per-home-run.2023,0.0005237835119109004
team1_stats.sacrifice-flys-per-game.Rank,0.0005232280131622382
team1_stats.games-played.Away,0.0005232255307304126
team2_stats.walk-pct.Rank,0.0005220551905370504
team1_stats.opponent-extra-base-hit-pct.Away,0.0005220292897446375
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.0005219896049018695
team1_stats.opponent-walks-per-game.Away,0.0005219751252798822
team1_stats.in-division-sos-by-other.Last,0.0005203325206870691
team1_stats.opponent-run-differential.Last 1,0.000519974517024918
team1_stats.7th-inning-runs-per-game.Rank,0.0005199356750534556
team1_stats.at-bats-per-home-run.2024,0.0005198458362297489
team2_stats.in-division-sos-by-other.Rating,0.0005197830788666275
team2_stats.caught-stealing-per-game.Rank,0.0005196571080636913
team1_stats.opponent-no-run-first-inning-pct.2024,0.0005194523325055592
team2_stats.vs-17-22-by-other.Rating,0.0005187345898822371
team2_stats.opponent-team-left-on-base-per-game.Rank,0.0005181845952598671
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.0005180197122975216
team1_stats.batting-average-on-balls-in-play.2024,0.0005177657723853858
team1_stats.home-run-pct.Last 1,0.0005176512195218711
team2_stats.2nd-inning-runs-per-game.2024,0.0005173646837444553
team1_stats.8th-inning-runs-per-game.Away,0.0005171217561499817
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.0005167045655375653
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.0005166796248411706
team2_stats.opponent-slugging-pct.2024,0.0005162880948358531
team2_stats.walks-per-9.Home,0.0005159501401359938
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.0005155767826567052
team1_stats.schedule-strength-by-other.Last,0.0005153488360671995
team1_stats.opponent-win-pct-all-games.Away,0.0005152641486649545
team2_stats.runs-per-game.Last 3,0.0005152394843313719
team2_stats.away-by-other.Last,0.0005151638229640988
team1_stats.plate-appearances.Rank,0.0005136463023851032
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.0005136361730214831
team1_stats.opponent-hits-per-game.2024,0.0005132983161422968
team2_stats.opponent-doubles-per-game.2024,0.0005132756361266718
team2_stats.opponent-stolen-base-pct.Rank,0.0005132387931756619
team2_stats.1st-inning-runs-per-game.2024,0.0005130358166406582
team1_stats.opponent-strikeouts-per-game.Away,0.0005128506369151715
team1_stats.left-on-base-per-game.Last 3,0.000512751639980736
team2_stats.home-runs-per-game.2024,0.000512703531143639
team1_stats.opponent-plate-appearances.2023,0.0005126925397683245
team2_stats.at-bats-per-home-run.Last 1,0.0005114038810729575
team1_stats.2nd-inning-runs-per-game.Away,0.0005109618850613973
team2_stats.3rd-inning-runs-per-game.2024,0.0005104423417842571
team2_stats.slugging-pct.Home,0.0005100979125567642
team1_stats.home-adv-by-other.Last,0.0005096870214960726
team1_stats.future-sos-by-other.Rating,0.0005096794063496905
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.0005087333848998639
team1_stats.opponent-isolated-power.Home,0.0005086534313787263
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.000508260282020165
team1_stats.opponent-slugging-pct.2024,0.0005079132714250317
team2_stats.7th-inning-runs-per-game.Away,0.0005076079651636364
team2_stats.in-division-sos-by-other.Last,0.0005064814186409654
team1_stats.run-differential.2024,0.0005064760942725777
team2_stats.opponent-team-left-on-base-per-game.2024,0.000506306977432148
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.0005058211349691033
team1_stats.home-by-other.v 11-16,0.0005055850947745772
team1_stats.3rd-inning-runs-per-game.Rank,0.0005050925988034655
team1_stats.vs-23-30-by-other.Last,0.0005048199310664333
team2_stats.walk-pct.2024,0.0005046118792828573
team1_stats.home-run-pct.Rank,0.0005045802144878591
team1_stats.first-4-innings-runs-per-game.Rank,0.0005039260388128921
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.0005036327727362847
team2_stats.home-adv-by-other.Rank,0.0005035766127599176
team2_stats.total-bases-per-game.2024,0.0005033139122423262
team1_stats.caught-stealing-per-game.Away,0.0005032286503966283
team1_stats.errors-per-game.Rank,0.0005024734086914525
team2_stats.opponent-8th-inning-runs-per-game.2024,0.0005020305408038176
team2_stats.opponent-at-bats-per-game.2024,0.0005020115644401798
team1_stats.opponent-runs-per-game.2024,0.0005015047337879267
team2_stats.schedule-strength-by-other.Rank,0.0005011734662695107
team2_stats.last-2-innings-runs-per-game.Last 3,0.0005011068022624372
team2_stats.sos-basic-by-other.Rank,0.0005010520593153387
team1_stats.extra-inning-runs-per-game.2024,0.0005008111033651191
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.0005005827069998498
team1_stats.opponent-strikeout-pct.Away,0.0004998614457238815
team1_stats.opponent-9th-inning-runs-per-game.Away,0.0004995008073305601
team2_stats.opponent-total-bases-per-game.2024,0.0004992500226389637
team2_stats.non-division-sos-by-other.Rating,0.0004981382931450369
team2_stats.opponent-strikeouts-per-walk.Home,0.0004981322532895529
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.0004967513769710949
team2_stats.vs-23-30-by-other.Rank,0.0004959417689697471
team1_stats.walks-per-game.Away,0.0004957570360380011
team2_stats.luck-by-other.v 1-5,0.0004957559912986566
team2_stats.strikeouts-per-game.2023,0.0004952926175320341
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.0004950428514514921
team1_stats.runs-per-game.Last 3,0.0004950001555188223
team1_stats.opponent-singles-per-game.Away,0.0004949608154836239
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.0004944048607560325
team2_stats.opponent-isolated-power.Rank,0.0004934147907501885
team1_stats.vs-6-10-by-other.Last,0.0004931712284328292
team2_stats.opponent-hits-per-run.Home,0.0004930405233062945
team1_stats.opponent-doubles-per-game.Away,0.0004919198459061139
team2_stats.opponent-9th-inning-runs-per-game.Home,0.0004918362389208055
team1_stats.earned-run-average.Home,0.0004914550721389225
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.0004913405874812378
team2_stats.luck-by-other.Rank,0.0004913065890114088
team1_stats.total-bases-per-game.Rank,0.0004909994363805937
team2_stats.opponent-strikeouts-per-game.Away,0.0004907369607580761
team1_stats.opponent-win-pct-all-games.2024,0.0004907311695520525
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.0004905054564860668
team1_stats.opponent-outs-pitched-per-game.2024,0.0004903727325027725
team1_stats.opponent-strikeouts-per-walk.Home,0.0004899769210621147
team2_stats.9th-inning-runs-per-game.Away,0.0004896574298623254
team2_stats.opponent-on-base-pct.2024,0.0004895853669735618
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.0004893065558997994
team2_stats.isolated-power.Away,0.0004891512162458547
team1_stats.opponent-home-runs-per-9.2024,0.0004888581131672916
team2_stats.sos-basic-by-other.Last,0.0004888105023618457
team2_stats.run-differential.Away,0.0004882703686357372
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.00048777948948842563
team2_stats.opponent-4th-inning-runs-per-game.Away,0.0004877492313532613
team1_stats.hit-by-pitch-per-game.Rank,0.00048763018533547913
team2_stats.opponent-strikeouts-per-walk.Away,0.0004874808230801586
team2_stats.opponent-home-runs-per-game.Away,0.00048745830846965246
team1_stats.non-division-by-other.Last,0.00048705602335865716
team2_stats.left-on-base-per-game.Home,0.0004866257434976367
team2_stats.hit-by-pitch-per-game.Home,0.00048597303829361454
team2_stats.runners-left-in-scoring-position-per-game.Away,0.0004856762376390353
team2_stats.opponent-extra-base-hit-pct.Home,0.0004852619225333399
team1_stats.vs-17-22-by-other.Rank,0.0004846503922562016
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.00048465028853931065
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.0004843132589706166
team2_stats.extra-inning-runs-per-game.Rank,0.0004839841891125952
team1_stats.walks-per-game.Last 3,0.00048337520632830934
team1_stats.1st-inning-runs-per-game.Last 3,0.00048304736231430097
team1_stats.opponent-hits-per-run.Away,0.00048302341236022313
team1_stats.last-4-innings-runs-per-game.Last 1,0.0004828011111755608
team2_stats.opponent-win-pct-close-games.2024,0.0004826663196489028
team1_stats.opponent-hits-per-9.2024,0.0004825181822817856
team2_stats.opponent-caught-stealing-per-game.Rank,0.00048248731763085627
team1_stats.extra-inning-runs-per-game.Rank,0.00048232634884008945
team2_stats.batting-average-on-balls-in-play.Away,0.00048170476808977674
team2_stats.opponent-yes-run-first-inning-pct.Away,0.000481152677416117
team2_stats.opponent-win-pct-all-games.2024,0.00048090134541255944
team1_stats.opponent-slugging-pct.Away,0.00048083822903771537
team1_stats.opponent-4th-inning-runs-per-game.2024,0.00048069676135150964
team1_stats.opponent-outs-pitched-per-game.Last 3,0.00048066958071927803
team2_stats.batting-average.2024,0.0004804911525979509
team1_stats.opponent-at-bats-per-home-run.Rank,0.00048036192287440933
team1_stats.opponent-home-runs-per-game.Last 3,0.00048002920778150325
team1_stats.in-division-sos-by-other.Rank,0.00047963738417606595
team1_stats.1st-inning-runs-per-game.Rank,0.000479556005225285
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.00047901705636188986
team2_stats.stolen-bases-attempted-per-game.Last 3,0.0004788191350564013
team1_stats.opponent-8th-inning-runs-per-game.Home,0.0004783964711027422
team2_stats.opponent-double-plays-per-game.Rank,0.00047807091291312263
team1_stats.2nd-inning-runs-per-game.Home,0.0004777430742293029
team1_stats.opponent-8th-inning-runs-per-game.Away,0.00047760448560512134
team2_stats.opponent-total-bases-per-game.Home,0.0004775479906457344
team2_stats.6th-inning-runs-per-game.Rank,0.00047749851083550863
team2_stats.isolated-power.2024,0.0004762806391639362
team1_stats.plate-appearances.Last 1,0.00047582443151148726
team2_stats.schedule-strength-by-other.Last,0.00047553192094442446
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.00047548418782818744
team2_stats.doubles-per-game.Last 3,0.0004752711068423646
team1_stats.plate-appearances.Home,0.0004751786972701818
team2_stats.opponent-walk-pct.Home,0.0004751775469767065
team2_stats.opponent-run-differential.Last 1,0.0004751406157977614
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.00047484539582879595
team1_stats.opponent-5th-inning-runs-per-game.Away,0.0004742705182361419
team2_stats.runners-left-in-scoring-position-per-game.2024,0.00047421771326237904
team2_stats.errors-per-game.Home,0.0004738279434267319
team2_stats.last-3-innings-runs-per-game.Rank,0.0004737522868273051
team1_stats.strikeouts-per-game.Rank,0.0004735717542660051
team1_stats.hits-per-run.Home,0.0004734321696861036
team1_stats.walks-per-game.Home,0.00047312040499082234
team2_stats.first-5-innings-runs-per-game.Rank,0.00047272646334359193
team2_stats.vs-23-30-by-other.Rating,0.0004721465292374917
team1_stats.vs-23-30-by-other.Rank,0.0004719901472489947
team1_stats.strikeouts-per-game.Home,0.000471990058211145
team2_stats.2nd-inning-runs-per-game.Rank,0.0004719247134448097
team2_stats.last-4-innings-runs-per-game.Last 1,0.0004714236083819684
team1_stats.at-bats-per-home-run.Rank,0.0004710021344972882
team2_stats.7th-inning-runs-per-game.Last 3,0.00047099880494193795
team2_stats.win-pct-all-games.2024,0.000470994475530611
team1_stats.future-sos-by-other.Rank,0.00047091983139570123
team1_stats.grounded-into-double-plays-per-game.Last 3,0.00047067546010329535
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.00047039856544978234
team1_stats.schedule-strength-by-other.Rank,0.0004702028812678815
team1_stats.6th-inning-runs-per-game.Rank,0.00047005846011760914
team2_stats.vs-11-16-by-other.Rank,0.00046992824309378435
team1_stats.predictive-by-other.v 6-10,0.0004697556661607996
team1_stats.first-4-innings-runs-per-game.Last 1,0.0004694726145433363
team2_stats.opponent-stolen-base-pct.2023,0.0004692584438234983
team2_stats.opponent-extra-inning-runs-per-game.2024,0.00046909846325935616
team1_stats.first-5-innings-runs-per-game.Away,0.0004689973319289296
team2_stats.at-bats-per-game.Rank,0.0004688543434051252
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.0004682462007445775
team1_stats.in-division-by-other.Rank,0.00046821258350530947
team1_stats.opponent-at-bats-per-game.Rank,0.0004671044434555076
team2_stats.first-4-innings-runs-per-game.2024,0.0004665433712957678
team1_stats.first-6-innings-runs-per-game.2024,0.00046643090659674
team2_stats.win-pct-all-games.Rank,0.00046630017367128726
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.00046616999550967134
team2_stats.opponent-at-bats-per-home-run.Home,0.0004661407870377534
team2_stats.opponent-hit-by-pitch-per-game.2024,0.00046603060452702917
team1_stats.outs-pitched-per-game.Last 3,0.0004651913698209437
team1_stats.vs-1-5-by-other.Last,0.00046514134960322015
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.0004651280473744297
team2_stats.stolen-base-pct.Rank,0.000465113230561144
