feature,importance
team1_stats.vs-11-16-by-other.Lo,0.2861755959656383
team1_stats.schedule-strength-by-other.Hi,0.2858222179369033
team2_stats.future-sos-by-other.Rating,0.2856849624460124
team2_stats.extra-inning-runs-per-game.Away,0.28536212028384833
team2_stats.strikeouts-per-walk.Last 3,0.2852203505469981
team2_stats.strikeouts-per-walk.2025,0.28500349577588857
team1_stats.secondary-average.Last 3,0.28444601544869236
team2_stats.runners-left-in-scoring-position-per-game.2024,0.2817629258064155
team1_stats.8th-inning-runs-per-game.Rank,0.28175867785125797
team2_stats.hit-by-pitch-per-game.Home,0.28167471772931296
team2_stats.opponent-1st-inning-runs-per-game.Away,0.2815295072959111
team2_stats.opponent-walks-per-9.Last 1,0.2805088882211819
team1_stats.opponent-triples-per-game.2025,0.28045484076198524
team1_stats.vs-17-22-by-other.Lo,0.2802222167444078
team1_stats.5th-inning-runs-per-game.Last 1,0.28018046459252727
team1_stats.away-by-other.Lo,0.2797034145829668
team1_stats.earned-run-average.Rank,0.27930884659525573
team2_stats.last-3-innings-runs-per-game.Rank,0.2787352222726756
team1_stats.4th-inning-runs-per-game.Rank,0.2783356152040753
team1_stats.vs-6-10-by-other.Last,0.278303144210118
team2_stats.at-bats-per-game.2024,0.27782186090600297
team1_stats.home-run-pct.Last 1,0.27482582736308897
team2_stats.stolen-base-pct.2024,0.2747050593042798
team2_stats.2nd-inning-runs-per-game.2024,0.27459828073082804
team2_stats.opponent-walk-pct.Last 3,0.2730966349410682
weather.snow_depth,0.27308298921268986
team2_stats.home-by-other.v 1-5,0.2730661902535937
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.27275098755195126
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.2723622812246187
team1_stats.stolen-base-pct.Away,0.27055961439414666
team1_stats.away-by-other.Hi,0.27029633540765546
team2_stats.triples-per-game.Rank,0.2700917847406918
team1_stats.stolen-bases-per-game.2024,0.2700077455250342
team2_stats.doubles-per-game.Last 3,0.2697167182589535
team1_stats.4th-inning-runs-per-game.Last 1,0.26937920180695085
team2_stats.opponent-strikeouts-per-9.Last 1,0.2693310180933267
team2_stats.stolen-bases-attempted-per-game.Last 3,0.2689834886039354
team2_stats.luck-by-other.Last,0.26879822036285367
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.2686867564867607
team2_stats.sacrifice-flys-per-game.2025,0.2686527004767766
team2_stats.opponent-5th-inning-runs-per-game.Home,0.2685129336107845
team1_stats.last-5-games-by-other.Rating,0.26799427887290705
team1_stats.opponent-stolen-base-pct.Last 1,0.2667517847418979
team2_stats.win-pct-close-games.2025,0.2664775620032321
team2_stats.last-10-games-by-other.Last,0.26645886543204084
team2_stats.batting-average.Last 3,0.2659982551233767
team2_stats.4th-inning-runs-per-game.Last 3,0.2659942085767891
team1_stats.home-adv-by-other.v 11-16,0.2654740518190678
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.26500116675627444
team2_stats.home-by-other.v 6-10,0.26303187382071563
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.2627568592356707
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.26228196631182144
team1_stats.opponent-outs-pitched-per-game.Rank,0.2621156448072983
team2_stats.opponent-left-on-base-per-game.Last 3,0.2598301971793309
team2_stats.shutouts.Rank,0.25931659212481967
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.25903608332689865
team1_stats.hit-by-pitch-per-game.2025,0.25897446973174226
team1_stats.opponent-stolen-base-pct.Rank,0.25715151615032195
team2_stats.caught-stealing-per-game.Last 1,0.2565264898954096
team2_stats.opponent-8th-inning-runs-per-game.2024,0.25577624417406813
team2_stats.opponent-stolen-bases-attempted.Last 3,0.25544003309520796
team1_stats.vs-17-22-by-other.Last,0.25511936221080017
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.2535884129221781
team2_stats.stolen-base-pct.Last 3,0.2531422426775453
team2_stats.opponent-7th-inning-runs-per-game.2025,0.25307446743840367
team2_stats.opponent-doubles-per-game.2025,0.2527092112538708
team2_stats.sacrifice-hits-per-game.Last 1,0.2526533482723916
weather.evapotranspiration,0.2521167745770514
team2_stats.extra-inning-runs-per-game.Home,0.25176694697220026
team2_stats.luck-by-other.Lo,0.2517380263299822
team2_stats.opponent-run-differential.Last 1,0.25156607242763934
team2_stats.vs-23-30-by-other.Last,0.2507447042612335
team1_stats.vs-6-10-by-other.Rating,0.2502031553969428
team1_stats.win-pct-all-games.Last 3,0.24866488330612482
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.24809266148668735
team1_stats.extra-base-hit-pct.Rank,0.2477197138836673
team1_stats.predictive-by-other.v 11-16,0.24722517375792125
team1_stats.home-runs-per-9.Away,0.24640902567147993
team2_stats.2nd-inning-runs-per-game.Away,0.2455379245468604
team2_stats.grounded-into-double-plays-per-game.Rank,0.24504801982190555
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.24351159803981065
team1_stats.predictive-by-other.v 6-10,0.24295784245135388
team2_stats.consistency-by-other.v 6-10,0.24184752007081095
team2_stats.opponent-earned-run-average.Last 1,0.2413174337076778
team2_stats.7th-inning-runs-per-game.Away,0.24119602793756342
team2_stats.opponent-extra-inning-runs-per-game.2024,0.2411147380388955
team1_stats.in-division-sos-by-other.Lo,0.24085716630036233
team2_stats.vs-1-5-by-other.Rating,0.24085591369343962
team1_stats.first-4-innings-runs-per-game.Last 3,0.2404420353277916
team2_stats.double-plays-per-game.2024,0.24012207153356271
team2_stats.last-2-innings-runs-per-game.Away,0.23857441796592552
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.23824571673105654
team1_stats.hit-by-pitch-per-game.2024,0.23794018197166433
team2_stats.opponent-8th-inning-runs-per-game.2025,0.23770947240105014
team2_stats.earned-run-average.Last 1,0.23633259727308772
team1_stats.grounded-into-double-plays-per-game.Last 3,0.2359337201618641
team2_stats.away-by-other.Last,0.23581781008786162
team2_stats.4th-inning-runs-per-game.Rank,0.2348194598668417
team1_stats.opponent-stolen-base-pct.2024,0.23381596313227337
team1_stats.triples-per-game.Home,0.23222752369975963
team1_stats.at-bats-per-game.Home,0.23221773724135705
team1_stats.opponent-at-bats-per-game.2024,0.2314301885412405
team1_stats.schedule-strength-by-other.Last,0.23125834600823694
team2_stats.in-division-sos-by-other.Rating,0.23124720780437075
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.23052127429504754
team2_stats.no-run-first-inning-pct.Last 3,0.22849648883403278
team1_stats.vs-23-30-by-other.Last,0.22842716308988212
team2_stats.in-division-by-other.Rating,0.22653056435941332
team2_stats.opponent-walks-per-9.Home,0.22455149166113253
team2_stats.opponent-9th-inning-runs-per-game.2025,0.22443000775835584
team1_stats.triples-per-game.Last 1,0.22439532964873765
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.2241605856559612
team2_stats.opponent-6th-inning-runs-per-game.Away,0.22378779386734907
team1_stats.stolen-base-pct.Last 1,0.22187692446851642
team2_stats.5th-inning-runs-per-game.Last 1,0.2211039038965109
team2_stats.secondary-average.Last 3,0.22084448964798595
team1_stats.grounded-into-double-plays-per-game.2024,0.22054339657323818
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.21852698510804167
team1_stats.last-3-innings-runs-per-game.Home,0.2182355552871894
team2_stats.opponent-left-on-base-per-game.Last 1,0.21821218629004835
team1_stats.shutouts.Last 3,0.21818418154164448
team1_stats.at-bats-per-home-run.2025,0.21812232868957465
team1_stats.errors-per-game.Last 3,0.2177460680830179
team1_stats.extra-inning-runs-per-game.Rank,0.21657322964779105
team2_stats.opponent-errors-per-game.Home,0.21627975592994417
team1_stats.sacrifice-flys-per-game.Home,0.2154828682655697
team1_stats.4th-inning-runs-per-game.Away,0.21530605821641866
team2_stats.opponent-6th-inning-runs-per-game.2025,0.21525570685150594
team2_stats.opponent-walks-per-9.Rank,0.21494011168354465
team2_stats.earned-run-average.Home,0.21478172579147592
team2_stats.opponent-batting-average.Last 1,0.21382196947791013
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.21364866768143703
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.21266342916721284
team2_stats.home-adv-by-other.v 11-16,0.21247758836810646
team2_stats.4th-inning-runs-per-game.2024,0.21236469073805972
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.21150381051805808
team1_stats.season-sos-by-other.Hi,0.21124737439002123
team2_stats.grounded-into-double-plays-per-game.Last 1,0.21082016981634066
team1_stats.left-on-base-per-game.2024,0.21050877590054295
team1_stats.hit-by-pitch-per-game.Rank,0.20879691880165135
team1_stats.opponent-walk-pct.Last 1,0.208600301134123
team1_stats.6th-inning-runs-per-game.Away,0.20831575473077119
team2_stats.schedule-strength-by-other.Last,0.20777295685053543
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.20740692368095773
team1_stats.on-base-pct.2024,0.20728898054700548
team1_stats.opponent-win-pct-all-games.Home,0.2071144289618248
team1_stats.future-sos-by-other.Rating,0.20674160861272653
team1_stats.home-adv-by-other.v 6-10,0.20558538223990092
team2_stats.opponent-strikeouts-per-walk.Last 1,0.20512242474503797
team2_stats.triples-per-game.Last 3,0.20458155953219806
team2_stats.home-by-other.Hi,0.2035717153912379
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.20331775189769652
team2_stats.shutouts.Last 1,0.20319793760235025
team1_stats.8th-inning-runs-per-game.2024,0.20262778938169435
team1_stats.luck-by-other.v 11-16,0.20258321782961872
team2_stats.1st-inning-runs-per-game.2024,0.20123967183263608
team2_stats.opponent-caught-stealing-per-game.Rank,0.20087156182180338
weather.wind_direction,0.20010956641162875
team1_stats.opponent-stolen-bases-attempted.Last 3,0.19923936490683644
team2_stats.3rd-inning-runs-per-game.Last 3,0.19848402688846503
team2_stats.opponent-sacrifice-flys-per-game.Home,0.19845396264431958
team2_stats.opponent-triples-per-game.Last 3,0.1980618559836321
team1_stats.double-plays-per-game.Last 3,0.1959842644034147
team2_stats.5th-inning-runs-per-game.Last 3,0.194200943418806
team2_stats.opponent-triples-per-game.Away,0.19391271340339897
team1_stats.home-runs-per-9.Rank,0.19373936316452045
team1_stats.shutouts.2024,0.19285896568977742
team1_stats.6th-inning-runs-per-game.2024,0.192485342174868
team1_stats.vs-11-16-by-other.Last,0.19205120707611173
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.19191372940735085
team2_stats.opponent-batting-average.Last 3,0.19161820780828337
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.1915562523307732
team1_stats.sacrifice-hits-per-game.Rank,0.19128729910891273
team1_stats.opponent-strikeouts-per-9.Last 1,0.19108545652606734
team1_stats.opponent-6th-inning-runs-per-game.Home,0.19078765589039956
team2_stats.opponent-win-pct-close-games.Rank,0.19029954978059035
team2_stats.opponent-hit-by-pitch-per-game.Home,0.18895492949676107
team2_stats.sacrifice-flys-per-game.Last 1,0.18884808552286217
team1_stats.no-run-first-inning-pct.Last 3,0.18864792432961225
team2_stats.grounded-into-double-plays-per-game.2025,0.18684510986436412
team2_stats.luck-by-other.v 1-5,0.18608283977044474
team1_stats.opponent-secondary-average.Last 3,0.18601662131913976
team1_stats.stolen-bases-attempted-per-game.Last 3,0.18536524733138263
team1_stats.opponent-stolen-bases-per-game.2025,0.18501319878034142
team2_stats.future-sos-by-other.Hi,0.18495812522103183
team1_stats.1st-inning-runs-per-game.Away,0.1842451443718092
team2_stats.left-on-base-per-game.Rank,0.18376343589415947
team1_stats.opponent-at-bats-per-home-run.2025,0.18234902484405663
weather.vapour_pressure_deficit,0.18182889958677267
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.18158667685976504
team2_stats.doubles-per-game.Away,0.18135995236065178
team2_stats.grounded-into-double-plays-per-game.2024,0.1811926237787171
team1_stats.sacrifice-hits-per-game.2025,0.18091454145429572
team1_stats.opponent-strikeouts-per-walk.Last 3,0.18079624780323061
team1_stats.strikeouts-per-walk.Last 1,0.18037897825573138
team1_stats.luck-by-other.v 1-5,0.17976626390459963
team2_stats.stolen-base-pct.Last 1,0.17942973791751685
team2_stats.extra-base-hit-pct.Last 1,0.17941439998804978
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.17762644418998386
team2_stats.opponent-strikeouts-per-walk.Rank,0.1766372187119065
team2_stats.opponent-6th-inning-runs-per-game.Home,0.17623449343472897
team2_stats.non-division-by-other.Hi,0.17564278232884023
team2_stats.at-bats-per-home-run.Away,0.1750753154309745
team2_stats.1st-inning-runs-per-game.Last 3,0.17393302052190085
team1_stats.stolen-bases-attempted-per-game.Rank,0.17334349945744396
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.17170231997048524
team1_stats.extra-inning-runs-per-game.2025,0.17070515575518425
team1_stats.doubles-per-game.2025,0.1695471727906938
team2_stats.home-adv-by-other.Lo,0.1690852043364888
team2_stats.home-adv-by-other.v 6-10,0.16896365386162268
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.1689499489345589
team2_stats.opponent-walk-pct.2025,0.1687605703550643
team2_stats.opponent-walks-per-9.Last 3,0.16805639491804442
team1_stats.opponent-9th-inning-runs-per-game.Away,0.1679705301551213
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.16790899919475802
team2_stats.hit-by-pitch-per-game.2025,0.16769847381558695
team1_stats.away-by-other.v 1-5,0.16710961705386004
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.16672498117724532
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.16641738984457233
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.16606035415763293
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.16604434947897734
team1_stats.triples-per-game.2024,0.16487484211543005
team1_stats.in-division-by-other.Rating,0.16486394468067417
team1_stats.opponent-at-bats-per-game.Rank,0.16365574637679367
team2_stats.opponent-sacrifice-hits-per-game.2024,0.16265399054596047
team1_stats.home-by-other.v 11-16,0.16198687838479395
team2_stats.home-runs-per-9.2024,0.1613892409085222
team2_stats.opponent-outs-pitched-per-game.Rank,0.16131126213485866
team1_stats.stolen-bases-attempted-per-game.Home,0.16122336435079007
team1_stats.opponent-shutouts.Rank,0.1605294906944306
team1_stats.2nd-inning-runs-per-game.Last 1,0.16031577684107934
team2_stats.singles-per-game.2024,0.16031075623473523
team1_stats.7th-inning-runs-per-game.Last 3,0.16003391661476538
team2_stats.opponent-win-pct-close-games.2024,0.15868079382637137
team2_stats.6th-inning-runs-per-game.Last 3,0.15813839958287199
weather.sea_level_pressure,0.1578441575763827
weather.dewpoint,0.15747312042506328
team1_stats.opponent-6th-inning-runs-per-game.2024,0.15708321376355877
team2_stats.4th-inning-runs-per-game.Last 1,0.1568046633480661
team1_stats.secondary-average.Last 1,0.15627777040287655
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.15615365695638256
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.15583346376668744
team1_stats.away-by-other.v 11-16,0.15532007336317843
team1_stats.hit-by-pitch-per-game.Last 1,0.15531128792463078
team1_stats.opponent-strikeouts-per-walk.Last 1,0.15490466061090857
team1_stats.non-division-sos-by-other.Last,0.15421869692237644
team2_stats.opponent-win-pct-close-games.Last 1,0.1536990260356683
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.15343251472310007
team2_stats.5th-inning-runs-per-game.Rank,0.15289421409846718
team1_stats.strikeouts-per-walk.Last 3,0.15186384202818598
team1_stats.non-division-sos-by-other.Rating,0.15179089618172537
team2_stats.first-4-innings-runs-per-game.Last 1,0.15111724688229547
team1_stats.schedule-strength-by-other.Rating,0.15078365539648242
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.14967502367718985
team1_stats.3rd-inning-runs-per-game.Rank,0.1494156951257916
team2_stats.opponent-9th-inning-runs-per-game.Away,0.1484288366069893
team1_stats.home-runs-per-9.Last 1,0.1478604347055641
team1_stats.consistency-by-other.Rating,0.1462988246288235
team1_stats.opponent-sacrifice-hits-per-game.Away,0.14606506408396738
team2_stats.opponent-triples-per-game.Home,0.14587259407207143
team1_stats.opponent-1st-inning-runs-per-game.2025,0.14477683378076336
team1_stats.last-3-innings-runs-per-game.2025,0.14476720158205325
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.14404487033577995
team1_stats.errors-per-game.Home,0.14327573444163413
team2_stats.errors-per-game.Last 3,0.14317497717484537
team1_stats.extra-inning-runs-per-game.Home,0.14304578140895932
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.14248500585798063
team1_stats.last-5-games-by-other.Last,0.14208751215253448
team2_stats.8th-inning-runs-per-game.2024,0.14205181908890901
team1_stats.hits-per-run.2024,0.1414688235940538
team2_stats.8th-inning-runs-per-game.Last 1,0.14123388216031363
team2_stats.home-run-pct.Away,0.14038789065926793
team1_stats.2nd-inning-runs-per-game.Last 3,0.13929161264319903
team1_stats.opponent-shutouts.Last 1,0.13856210858305498
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.13733140293179447
team1_stats.stolen-base-pct.Last 3,0.1371267203833887
team1_stats.caught-stealing-per-game.Last 3,0.13641034496869894
team1_stats.doubles-per-game.Rank,0.1362667512988295
team1_stats.opponent-walk-pct.2024,0.13602793019424056
team2_stats.last-10-games-by-other.Lo,0.13538801135407108
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.13529531993221208
team2_stats.2nd-inning-runs-per-game.Last 1,0.13517027417855035
team1_stats.opponent-triples-per-game.Last 1,0.135078833241779
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.13507593190941902
team1_stats.in-division-sos-by-other.Last,0.13482451741944923
team2_stats.9th-inning-runs-per-game.Last 1,0.13465243479727593
team1_stats.opponent-outs-pitched-per-game.2024,0.13402249659220603
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.13328516079337074
team1_stats.sacrifice-hits-per-game.Home,0.13284823715634284
team2_stats.singles-per-game.Rank,0.13232899607915602
team1_stats.7th-inning-runs-per-game.Last 1,0.1317045090451993
team2_stats.at-bats-per-home-run.Rank,0.1314245237721709
team2_stats.extra-inning-runs-per-game.Last 1,0.13115652983585005
team1_stats.in-division-by-other.Last,0.13089410960526163
team2_stats.3rd-inning-runs-per-game.2024,0.13063179254153753
team2_stats.opponent-run-differential.Last 3,0.12900031821155183
team2_stats.luck-by-other.v 6-10,0.1288238797956495
team2_stats.opponent-shutouts.Last 3,0.12860441911990222
team2_stats.home-runs-per-9.2025,0.12838876734350388
team1_stats.home-by-other.Lo,0.12824433549861272
team1_stats.3rd-inning-runs-per-game.Last 3,0.12762997816210594
team2_stats.win-pct-all-games.Last 3,0.12701974137413558
team1_stats.first-4-innings-runs-per-game.2025,0.12620381332786004
team2_stats.9th-inning-runs-per-game.Last 3,0.1256612386441932
team1_stats.non-division-by-other.Hi,0.1254027088703654
team2_stats.opponent-strikeout-pct.Last 1,0.12532768802527505
team2_stats.opponent-strikeouts-per-walk.2024,0.1252545714092461
team2_stats.opponent-win-pct-all-games.Home,0.12507529730378608
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.12350789257389112
team1_stats.caught-stealing-per-game.Last 1,0.12303713591677119
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.12285844076584865
team2_stats.sacrifice-hits-per-game.Rank,0.12260209370982073
team2_stats.in-division-sos-by-other.Last,0.12208627390226517
team1_stats.hit-by-pitch-per-game.Home,0.12180338168506027
team1_stats.opponent-hits-per-run.Last 1,0.12153944184390951
team1_stats.opponent-strikeout-pct.Last 3,0.12132665985721551
team2_stats.home-by-other.Last,0.12132485113561807
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.12063489625909829
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.12037845557704209
team2_stats.2nd-inning-runs-per-game.2025,0.11955729190189693
team1_stats.opponent-shutouts.Last 3,0.1185057120614527
team1_stats.home-by-other.v 6-10,0.11811696749224512
team2_stats.9th-inning-runs-per-game.2025,0.11798059771736777
team2_stats.errors-per-game.2025,0.11780081228198956
team1_stats.3rd-inning-runs-per-game.2025,0.1176221784694979
team1_stats.home-runs-per-9.Last 3,0.11726635193550211
team2_stats.opponent-walks-per-9.Away,0.11708162520115839
team1_stats.opponent-hit-by-pitch-per-game.Home,0.11696510199474963
team1_stats.1st-inning-runs-per-game.2024,0.11685562569662558
team2_stats.opponent-strikeout-pct.2024,0.1156719220409556
team1_stats.consistency-by-other.Hi,0.11544575477720326
team1_stats.consistency-by-other.v 11-16,0.11458236973859376
team2_stats.win-pct-all-games.Away,0.1145070301414316
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.11443810468195978
team2_stats.left-on-base-per-game.Last 3,0.11354708197358548
team2_stats.6th-inning-runs-per-game.Last 1,0.1134936699119503
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.11312381469813465
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.1129465465917344
team2_stats.opponent-win-pct-close-games.Away,0.11271444123150226
team2_stats.opponent-shutouts.Last 1,0.1123683845326406
team2_stats.triples-per-game.2024,0.11232228588203749
team2_stats.consistency-by-other.v 1-5,0.11154066956579006
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.11142849437104344
team1_stats.opponent-stolen-base-pct.Last 3,0.1110799361757285
team2_stats.predictive-by-other.v 11-16,0.11086744443830376
team1_stats.earned-run-average.2024,0.11077251829846213
team2_stats.triples-per-game.Last 1,0.11076883798242301
team2_stats.double-plays-per-game.Last 1,0.1104913337028611
team1_stats.hit-by-pitch-per-game.Last 3,0.11031270561102716
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.11026347438397141
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.10971646199832365
team1_stats.triples-per-game.Last 3,0.10960782053514649
team1_stats.opponent-strikeouts-per-walk.2025,0.10892231777958518
team2_stats.earned-run-average.Away,0.10867315084214617
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.10848808621680392
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.10815912918092045
team2_stats.last-3-innings-runs-per-game.2025,0.10785789603745595
team2_stats.vs-11-16-by-other.Rating,0.10756425317982021
team2_stats.2nd-inning-runs-per-game.Rank,0.10753366044350476
team1_stats.shutouts.Home,0.10705581155129819
team1_stats.opponent-caught-stealing-per-game.Rank,0.10644020551118247
team1_stats.opponent-errors-per-game.2025,0.1051994146805074
team2_stats.vs-6-10-by-other.Hi,0.10509560677309863
team2_stats.at-bats-per-home-run.Last 3,0.10441952853882963
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.10423555189318143
team1_stats.hits-for-extra-bases-pct.Last 3,0.10230276035327177
team1_stats.1st-inning-runs-per-game.2025,0.10227409359936145
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.10214694536996761
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.10204822052561902
team1_stats.opponent-hits-per-run.Last 3,0.1018784864734435
team1_stats.opponent-run-differential.Last 3,0.10104034667548009
team1_stats.home-run-pct.Last 3,0.098321777620117
team1_stats.4th-inning-runs-per-game.Last 3,0.09790848424525113
team2_stats.5th-inning-runs-per-game.2024,0.09743731109428731
team1_stats.opponent-doubles-per-game.Last 3,0.09732594341766032
team1_stats.opponent-caught-stealing-per-game.Last 1,0.09695718493154189
team2_stats.sacrifice-hits-per-game.Last 3,0.09686870480068435
team2_stats.opponent-run-differential.2024,0.09669980554011305
team1_stats.at-bats-per-home-run.Home,0.09598459987551808
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.09546522742695618
team2_stats.hit-by-pitch-per-game.Last 1,0.0950571973217406
team1_stats.last-3-innings-runs-per-game.Rank,0.0947694735561859
team2_stats.away-by-other.Lo,0.09448308155297389
team2_stats.vs-6-10-by-other.Lo,0.09445340308116132
team1_stats.opponent-extra-inning-runs-per-game.Home,0.09406646130476695
team1_stats.opponent-plate-appearances.Rank,0.09381274777440349
team1_stats.8th-inning-runs-per-game.Home,0.09352268079270978
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.09338948391779557
team1_stats.opponent-stolen-bases-per-game.Home,0.09296815135232735
team1_stats.opponent-caught-stealing-per-game.Last 3,0.09236698499165963
team2_stats.6th-inning-runs-per-game.Rank,0.09191243942924845
team2_stats.4th-inning-runs-per-game.Away,0.09175529300670401
team1_stats.opponent-earned-run-average.Last 3,0.09171015637395057
team1_stats.grounded-into-double-plays-per-game.Last 1,0.09148931175952799
team2_stats.double-plays-per-game.Away,0.09119090677111867
team2_stats.8th-inning-runs-per-game.Last 3,0.09074615875370852
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.0907380570597915
team1_stats.opponent-triples-per-game.2024,0.09011680999781328
team1_stats.at-bats-per-game.2024,0.08905240738292716
team1_stats.8th-inning-runs-per-game.2025,0.08888829451124598
team2_stats.opponent-doubles-per-game.2024,0.08809195320864005
team1_stats.3rd-inning-runs-per-game.2024,0.08738333695604873
team2_stats.earned-run-average.Last 3,0.08725255135587412
team1_stats.luck-by-other.Hi,0.08715759927796354
team2_stats.opponent-sacrifice-hits-per-game.2025,0.08690599032838228
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.08681032850870431
team2_stats.opponent-win-pct-close-games.Last 3,0.08493752053035497
weather.wind_gusts,0.08485214806769734
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.08469044515125645
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.08464617107165427
team1_stats.opponent-batting-average.Last 1,0.08425553204771542
team1_stats.9th-inning-runs-per-game.Home,0.08405396785711891
team1_stats.games-played.2024,0.08395185509813792
team1_stats.last-4-innings-runs-per-game.Last 3,0.08383019905400711
team1_stats.last-10-games-by-other.Rating,0.08309839411430198
team2_stats.at-bats-per-game.Rank,0.08294850292534899
team1_stats.opponent-strikeout-pct.Last 1,0.08211371469275543
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.08187365609948673
team1_stats.2nd-inning-runs-per-game.Rank,0.08166338049717299
team2_stats.opponent-stolen-bases-attempted.2024,0.08119900162855577
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.08045590113176086
team2_stats.opponent-walks-per-9.2024,0.07987226085673
team2_stats.3rd-inning-runs-per-game.Last 1,0.0795407218252554
team2_stats.opponent-at-bats-per-home-run.Last 3,0.07925779372292382
team1_stats.at-bats-per-home-run.Last 3,0.07917440894604119
team1_stats.9th-inning-runs-per-game.Last 1,0.07897354133903244
team1_stats.non-division-by-other.Last,0.0785965359360611
team2_stats.luck-by-other.Hi,0.07785080424284427
team2_stats.opponent-run-differential.2025,0.07784332779749285
team1_stats.caught-stealing-per-game.2024,0.07660449020828206
team1_stats.1st-inning-runs-per-game.Home,0.07566055131732752
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.07560154506230661
team1_stats.consistency-by-other.v 6-10,0.0752606037857714
team2_stats.stolen-bases-attempted-per-game.Last 1,0.07456511374558256
team1_stats.luck-by-other.v 6-10,0.07402007504894209
team1_stats.grounded-into-double-plays-per-game.Rank,0.07395758858590604
team2_stats.opponent-extra-inning-runs-per-game.2025,0.07372502533735595
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.07309971601444146
team2_stats.opponent-strikeouts-per-9.Rank,0.07295277963468651
team1_stats.opponent-at-bats-per-home-run.Last 3,0.07267955902400103
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.07263364604614128
team2_stats.hits-per-run.2024,0.07246855913504172
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.07246780781913983
team2_stats.future-sos-by-other.Lo,0.07239112169687896
team2_stats.outs-pitched-per-game.2024,0.0720040839391248
team1_stats.at-bats-per-home-run.2024,0.07109770441713756
team2_stats.sacrifice-flys-per-game.Last 3,0.07046590279049585
team2_stats.consistency-by-other.Lo,0.06987292807548036
team1_stats.triples-per-game.Rank,0.0698621025125177
