feature,importance
team2_stats.at-bats-per-game.Away,0.41369705322029027
team1_stats.doubles-per-game.Last 1,0.41072981917632434
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.4077579858196544
team1_stats.away-by-other.v 1-5,0.4073072515746762
team1_stats.opponent-walks-per-9.Home,0.4072124234542787
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.4056618358366497
team2_stats.strikeouts-per-walk.2025,0.40447582055781117
team2_stats.on-base-pct.2025,0.4038920887843122
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.40373511512653737
team2_stats.away-by-other.Lo,0.40347241314678517
team2_stats.last-2-innings-runs-per-game.Home,0.40247130368611417
team2_stats.opponent-walks-per-9.Home,0.4018541089534507
team2_stats.opponent-win-pct-all-games.Home,0.40185252978111685
team2_stats.games-played.2024,0.40122156474298676
team2_stats.on-base-plus-slugging-pct.Last 1,0.4006865234294141
team1_stats.games-played.Last 3,0.39979699616537206
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.39939847110589266
team2_stats.in-division-by-other.Rating,0.39927990394230456
team2_stats.last-2-innings-runs-per-game.2024,0.3982841374746702
team2_stats.opponent-run-differential.Home,0.39816985821450435
team2_stats.plate-appearances.Last 3,0.3979425044448137
team1_stats.home-run-pct.2025,0.3970767633358258
team2_stats.non-division-sos-by-other.Hi,0.3969466215447046
team2_stats.earned-run-average.Rank,0.3968603422814908
weather.evapotranspiration,0.396600226773129
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.395540226475542
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.3927187603453588
team2_stats.first-5-innings-runs-per-game.Rank,0.39167856479724494
team1_stats.luck-by-other.v 1-5,0.39152165881552436
team2_stats.opponent-outs-pitched-per-game.Away,0.3913934048826879
team1_stats.home-runs-per-9.2025,0.39134403416216573
team2_stats.opponent-strikeouts-per-9.Last 3,0.38987425279882987
team1_stats.in-division-by-other.Rating,0.3891089525520084
team1_stats.opponent-strikeout-pct.Away,0.38858554263306877
team1_stats.vs-17-22-by-other.Hi,0.38849823233673564
team1_stats.opponent-7th-inning-runs-per-game.2024,0.38747294782711933
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.3871612956341267
team1_stats.opponent-triples-per-game.Rank,0.38621818092647003
team1_stats.opponent-errors-per-game.2025,0.3861400156433706
team1_stats.8th-inning-runs-per-game.2025,0.3860715357370121
team2_stats.opponent-shutouts.Away,0.3842126291841614
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.38409524245070287
team2_stats.7th-inning-runs-per-game.2024,0.38379111486848183
team1_stats.singles-per-game.2024,0.38372758051568784
team2_stats.hits-per-9.Rank,0.38318678940062956
team2_stats.opponent-walks-per-9.Last 1,0.3824772316491618
team1_stats.vs-17-22-by-other.Rating,0.3815749493246703
team2_stats.away-by-other.v 11-16,0.3809184360912688
team1_stats.2nd-inning-runs-per-game.Last 3,0.38063548948672826
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.3804722326562098
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.38008818996309085
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.37992170657132107
team2_stats.luck-by-other.Lo,0.37939031219570074
team1_stats.on-base-pct.2025,0.3765693687145577
team1_stats.at-bats-per-game.2025,0.3755506028176149
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.3752445246041217
team2_stats.non-division-sos-by-other.Last,0.37523503446273504
team1_stats.away-by-other.Lo,0.3751544389362388
team1_stats.triples-per-game.Last 3,0.3750248858757407
team1_stats.opponent-9th-inning-runs-per-game.Home,0.3747964890146433
team2_stats.opponent-4th-inning-runs-per-game.Away,0.3731202319193725
team2_stats.opponent-win-pct-close-games.Last 3,0.37243780390685305
team1_stats.last-2-innings-runs-per-game.Away,0.37210648467762325
team1_stats.5th-inning-runs-per-game.Last 3,0.3720191871567948
team1_stats.runners-left-in-scoring-position-per-game.Away,0.37188904633145986
team2_stats.opponent-earned-run-average.Last 1,0.3717399418325194
team2_stats.opponent-5th-inning-runs-per-game.2025,0.37137436823965275
team2_stats.home-adv-by-other.Last,0.36936754157374646
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.3692325164234266
team2_stats.opponent-singles-per-game.Away,0.3688768237841382
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.3684602706666999
team2_stats.opponent-singles-per-game.Rank,0.3674282331959997
team1_stats.strikeouts-per-walk.Away,0.3674121071986397
team1_stats.hits-for-extra-bases-pct.Last 1,0.3669062672486201
team2_stats.stolen-base-pct.Home,0.36551230323313755
team2_stats.at-bats-per-game.Home,0.3653082587371247
team1_stats.luck-by-other.Last,0.3642139377599956
team1_stats.outs-pitched-per-game.Last 1,0.3640183063937204
team2_stats.last-3-innings-runs-per-game.Away,0.36359639769655555
team1_stats.opponent-left-on-base-per-game.2025,0.3629323793910442
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.3605754179630303
team2_stats.opponent-extra-base-hit-pct.Home,0.3596323124458935
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.35948998431507667
team2_stats.first-4-innings-runs-per-game.Last 1,0.35916243746290905
team2_stats.hits-per-9.Away,0.3580541064665605
team1_stats.win-pct-close-games.Home,0.35800992816451593
team1_stats.2nd-inning-runs-per-game.Away,0.3579218240896294
team1_stats.opponent-outs-pitched-per-game.Home,0.35746896893300556
team1_stats.secondary-average.2025,0.35651380335504357
team2_stats.opponent-isolated-power.Rank,0.3564020086247762
team1_stats.opponent-walk-pct.2025,0.35595161512057083
team2_stats.home-run-pct.Away,0.3556438572091226
team2_stats.3rd-inning-runs-per-game.Away,0.3551253273232867
team1_stats.opponent-at-bats-per-home-run.Last 3,0.3542017113036101
team2_stats.on-base-pct.Home,0.35378160253117363
team1_stats.non-division-by-other.Lo,0.35339280257343986
team1_stats.errors-per-game.Rank,0.35319878902066115
team1_stats.7th-inning-runs-per-game.Last 3,0.35225502452491414
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.35218983546243154
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.35190604896946437
team2_stats.opponent-stolen-bases-attempted.Away,0.35113879366807216
team2_stats.hits-per-run.Last 3,0.3509845121156522
team1_stats.opponent-stolen-bases-attempted.Last 3,0.3503450301056233
team1_stats.home-adv-by-other.Hi,0.3502389760170603
team2_stats.opponent-4th-inning-runs-per-game.2025,0.35017102255030097
team2_stats.first-4-innings-runs-per-game.Away,0.34973931180752527
team1_stats.opponent-extra-inning-runs-per-game.2024,0.34958556510116257
team1_stats.opponent-5th-inning-runs-per-game.2024,0.3495782691256316
team1_stats.opponent-run-differential.2024,0.349463907868882
team1_stats.caught-stealing-per-game.2024,0.3494108648128733
team1_stats.opponent-7th-inning-runs-per-game.2025,0.34932818603117244
team1_stats.opponent-hit-by-pitch-per-game.Away,0.3490622646357581
team2_stats.extra-inning-runs-per-game.Home,0.34892458111947156
team2_stats.opponent-9th-inning-runs-per-game.2024,0.3476979952133928
team2_stats.opponent-win-pct-close-games.2024,0.34648592028582803
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.34629265643958074
team1_stats.opponent-8th-inning-runs-per-game.Away,0.34571385721784387
team1_stats.opponent-stolen-bases-per-game.Away,0.3456391333914051
team2_stats.5th-inning-runs-per-game.Away,0.3454449783002409
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.3451488183302518
team2_stats.1st-inning-runs-per-game.2024,0.3449614853383045
team2_stats.home-runs-per-9.Last 1,0.3448701306772066
team1_stats.opponent-6th-inning-runs-per-game.2025,0.3444540380484254
team2_stats.batting-average-on-balls-in-play.Last 3,0.34305910893396246
team2_stats.in-division-sos-by-other.Last,0.3408825341339886
team1_stats.opponent-walk-pct.Away,0.3406975875387339
weather.wind_direction,0.3398189514082583
team1_stats.predictive-by-other.Lo,0.3391838412655454
team2_stats.in-division-sos-by-other.Rating,0.3389827447020991
team1_stats.on-base-plus-slugging-pct.Last 1,0.3385166492568905
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.33822315854085533
team2_stats.8th-inning-runs-per-game.Home,0.3382094856985735
team1_stats.opponent-plate-appearances.2024,0.3373305575502451
team1_stats.7th-inning-runs-per-game.Last 1,0.33716428725841985
team1_stats.last-3-innings-runs-per-game.Home,0.3369180319090203
team1_stats.opponent-walk-pct.Rank,0.33674179363539153
team1_stats.vs-6-10-by-other.Hi,0.3367273981042006
team1_stats.opponent-team-left-on-base-per-game.Rank,0.33630678082029675
team2_stats.last-5-games-by-other.Last,0.33496242065109555
team2_stats.predictive-by-other.v 6-10,0.3347870569835128
team1_stats.non-division-sos-by-other.Last,0.33374619346151607
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.33211652738613284
team2_stats.vs-23-30-by-other.Last,0.3320378233508441
team1_stats.hit-by-pitch-per-game.Home,0.33159840746696606
team2_stats.last-4-innings-runs-per-game.2024,0.3315573118878082
team1_stats.opponent-at-bats-per-home-run.Last 1,0.33097989638669784
team2_stats.vs-23-30-by-other.Hi,0.3308619458884817
team1_stats.opponent-secondary-average.Last 3,0.3292686021691848
team2_stats.opponent-walks-per-9.Last 3,0.3280969865599607
team2_stats.home-runs-per-9.2024,0.32744574559944
team1_stats.opponent-win-pct-all-games.Rank,0.32667476212242075
team1_stats.home-runs-per-9.2024,0.32628520462981925
team2_stats.sacrifice-hits-per-game.Last 1,0.3260582560789555
team1_stats.sacrifice-flys-per-game.Last 3,0.32524899656718864
team2_stats.games-played.Home,0.32480957550164946
team2_stats.opponent-walk-pct.Rank,0.32465269159792537
team2_stats.sacrifice-flys-per-game.Home,0.3245540497958915
team2_stats.opponent-walk-pct.Last 3,0.3233488334117854
team1_stats.last-4-innings-runs-per-game.2024,0.3225878498883188
team1_stats.left-on-base-per-game.Home,0.32243806922755003
team2_stats.hits-per-run.Home,0.32219869312638527
team1_stats.7th-inning-runs-per-game.2024,0.32125228013276763
team2_stats.opponent-at-bats-per-home-run.Away,0.3208594852721572
team2_stats.vs-17-22-by-other.Last,0.3208076048017958
team1_stats.8th-inning-runs-per-game.Home,0.32009697555566685
team2_stats.runners-left-in-scoring-position-per-game.2024,0.32009053960022704
team1_stats.opponent-7th-inning-runs-per-game.Home,0.3198029370333614
team1_stats.away-by-other.Last,0.3196285426349268
team2_stats.triples-per-game.Last 3,0.3190999436528909
team1_stats.stolen-bases-attempted-per-game.Home,0.3189111576305483
team1_stats.opponent-extra-base-hit-pct.Rank,0.3188829695429842
team2_stats.opponent-1st-inning-runs-per-game.Away,0.31872431325218914
team2_stats.predictive-by-other.v 11-16,0.3185336800332184
team2_stats.win-pct-all-games.2025,0.31749207244702277
team1_stats.opponent-singles-per-game.Last 3,0.3172430624850206
team1_stats.opponent-stolen-bases-attempted.Rank,0.31708435381407674
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.3170168392845693
team2_stats.consistency-by-other.v 6-10,0.3169555235887207
team2_stats.stolen-bases-attempted-per-game.Last 1,0.3167153579199968
team2_stats.non-division-by-other.Last,0.31660621079971935
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.3162792330660384
team1_stats.opponent-outs-pitched-per-game.Last 1,0.3160736869809595
team1_stats.season-sos-by-other.Lo,0.3156919944598434
team2_stats.at-bats-per-home-run.2024,0.31558057963640607
team1_stats.luck-by-other.Hi,0.31395593643164643
team1_stats.no-run-first-inning-pct.Rank,0.31320217006875917
team2_stats.opponent-hits-per-run.Last 1,0.31308153835579616
team1_stats.first-5-innings-runs-per-game.Last 3,0.31299091365154885
team2_stats.opponent-at-bats-per-home-run.2025,0.31295596633880435
team1_stats.opponent-stolen-bases-attempted.Away,0.31291396729121995
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.31265342643367006
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.31188869344217846
team2_stats.luck-by-other.v 6-10,0.311491070364411
team2_stats.opponent-no-run-first-inning-pct.Rank,0.31129433001286916
team1_stats.sacrifice-hits-per-game.Away,0.3108917005817285
team1_stats.earned-run-average.2024,0.31041963437873754
team1_stats.vs-11-16-by-other.Rating,0.30947519459602235
team1_stats.games-played.Home,0.30885204522272214
team2_stats.8th-inning-runs-per-game.Last 3,0.30867571625350076
team1_stats.opponent-1st-inning-runs-per-game.Home,0.30860371858990476
team1_stats.opponent-hits-per-run.2024,0.3082408522687774
team1_stats.consistency-by-other.v 11-16,0.3080713321298757
team2_stats.yes-run-first-inning-pct.Away,0.3074508390643794
team1_stats.4th-inning-runs-per-game.Home,0.30727802818774935
team2_stats.errors-per-game.2024,0.30721541357701204
team1_stats.opponent-triples-per-game.2024,0.30673636939963916
team1_stats.opponent-strikeouts-per-walk.Rank,0.30664292799525933
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.3058940335738486
team2_stats.opponent-strikeouts-per-9.Rank,0.3055522360888285
team2_stats.vs-17-22-by-other.Hi,0.3052266582404438
team1_stats.opponent-run-differential.2025,0.30455329165712997
team2_stats.opponent-stolen-bases-attempted.Rank,0.3043746468519663
team1_stats.outs-pitched-per-game.Last 3,0.30417067936117614
team2_stats.at-bats-per-home-run.Rank,0.30410348609229104
team1_stats.at-bats-per-game.2024,0.3037192599932764
team1_stats.last-10-games-by-other.Rating,0.3034876152021267
team1_stats.opponent-earned-run-average.Last 3,0.30261677275355203
team1_stats.games-played.Away,0.30235163627432565
team2_stats.3rd-inning-runs-per-game.Last 3,0.30224503938215413
team1_stats.at-bats-per-home-run.Away,0.3021450816928076
team1_stats.5th-inning-runs-per-game.Away,0.3020939853971008
team1_stats.hits-per-run.Last 1,0.3020613009500784
team1_stats.future-sos-by-other.Last,0.3020071178946781
team2_stats.win-pct-all-games.Away,0.30129553451811125
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.3012551747621367
team1_stats.opponent-secondary-average.Rank,0.30054961378162176
team2_stats.opponent-run-differential.2025,0.2993090645096098
team1_stats.plate-appearances.Last 3,0.29920728919915224
team1_stats.opponent-doubles-per-game.Home,0.29871191941831127
team2_stats.opponent-stolen-base-pct.2024,0.2979589983228856
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.29790187498293286
team2_stats.1st-inning-runs-per-game.Last 3,0.2970945278382835
team2_stats.extra-inning-runs-per-game.Last 3,0.297011472672732
team1_stats.opponent-caught-stealing-per-game.Last 1,0.29681297631515624
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.2959516930528083
team1_stats.batting-average.Last 3,0.29534032937865473
team1_stats.opponent-yes-run-first-inning-pct.Away,0.2953178262086922
team2_stats.last-3-innings-runs-per-game.2024,0.29518852515430943
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.29508174420241784
team2_stats.6th-inning-runs-per-game.Away,0.2948530780705588
team2_stats.opponent-doubles-per-game.2025,0.2947363953515698
team2_stats.opponent-strikeout-pct.Last 1,0.2942301604384461
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.2939001610162773
team2_stats.sacrifice-hits-per-game.Last 3,0.2938998164449823
team1_stats.games-played.Last 1,0.29358382219358564
team2_stats.shutouts.Rank,0.29358323163229
team1_stats.1st-inning-runs-per-game.2025,0.29329094663639227
team1_stats.predictive-by-other.v 1-5,0.2932343245809507
team2_stats.4th-inning-runs-per-game.Last 3,0.29262457409903603
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.2923836282253055
team2_stats.in-division-sos-by-other.Lo,0.2920232161463498
team2_stats.secondary-average.Home,0.29157932612899734
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.2910707133593089
team1_stats.opponent-strikeouts-per-9.2025,0.29039389826064543
team1_stats.opponent-isolated-power.2025,0.2902010717858433
team2_stats.vs-6-10-by-other.Lo,0.29009143539305504
team2_stats.singles-per-game.Last 3,0.2894973187704382
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.2888429858784212
team2_stats.double-plays-per-game.Away,0.28881801156124653
team1_stats.runners-left-in-scoring-position-per-game.Home,0.2881143656341588
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.28714809586164597
team2_stats.sacrifice-hits-per-game.Away,0.2864466074905702
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.28561803477606856
team2_stats.triples-per-game.Home,0.2856102694806072
team1_stats.sacrifice-hits-per-game.Last 3,0.28553333767432215
team2_stats.last-2-innings-runs-per-game.Last 3,0.2852544470792907
team2_stats.opponent-errors-per-game.Away,0.28513091082836944
team2_stats.1st-inning-runs-per-game.Last 1,0.28463200500301195
team2_stats.opponent-on-base-pct.Last 3,0.284462051534784
team1_stats.opponent-slugging-pct.Rank,0.2842463872819777
team2_stats.win-pct-close-games.Away,0.28418842567505836
team1_stats.extra-inning-runs-per-game.2025,0.28367868692774767
team1_stats.team-left-on-base-per-game.Home,0.2827261492155005
team1_stats.left-on-base-per-game.Away,0.28237044549567764
team2_stats.opponent-plate-appearances.Home,0.2819782947694012
team2_stats.opponent-secondary-average.Away,0.28154472390231833
team1_stats.3rd-inning-runs-per-game.2025,0.28143592809047324
team2_stats.earned-run-average.2024,0.2810643829045264
team1_stats.opponent-earned-runs-against-per-game.Home,0.2808143523525483
team1_stats.outs-pitched-per-game.2024,0.2804073401639383
team2_stats.opponent-extra-base-hit-pct.Away,0.2803928686191883
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.2798359524298188
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.2787568356495548
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.27844393605283924
team2_stats.2nd-inning-runs-per-game.Away,0.2782786458726133
team1_stats.opponent-run-differential.Home,0.275873815059648
team1_stats.opponent-slugging-pct.Away,0.2757448008510237
team2_stats.grounded-into-double-plays-per-game.Away,0.27574283631891405
team2_stats.last-2-innings-runs-per-game.2025,0.27551126220621613
team1_stats.grounded-into-double-plays-per-game.2024,0.27467260645203456
team1_stats.last-2-innings-runs-per-game.2025,0.27448891957096744
team1_stats.opponent-sacrifice-hits-per-game.Away,0.27326053151358726
team1_stats.on-base-pct.Home,0.27311068836428065
team1_stats.luck-by-other.v 6-10,0.272948021394511
team1_stats.3rd-inning-runs-per-game.Last 1,0.2728670377667122
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.27279825071204394
team1_stats.home-runs-per-9.Last 3,0.2727575476172912
team1_stats.opponent-strikeouts-per-walk.Last 3,0.2721734790262119
team1_stats.opponent-at-bats-per-game.2025,0.27210268475920707
team2_stats.opponent-strikeouts-per-9.Last 1,0.2718073698333255
team1_stats.consistency-by-other.Last,0.27157328832201916
team1_stats.last-3-innings-runs-per-game.2024,0.2715415646210251
team2_stats.opponent-sacrifice-flys-per-game.2024,0.27059510403581144
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.26969459719040645
team2_stats.opponent-strikeouts-per-9.2024,0.26947050043398446
team1_stats.isolated-power.2024,0.2694099148173655
team1_stats.opponent-no-run-first-inning-pct.2024,0.2694022645136057
team1_stats.opponent-doubles-per-game.Last 1,0.26915371849067476
team2_stats.opponent-stolen-bases-attempted.2024,0.26787950619281475
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.2668001495063712
team2_stats.shutouts.Last 1,0.26558629886839236
team2_stats.outs-pitched-per-game.Last 3,0.26427535413734443
team2_stats.opponent-triples-per-game.Home,0.2638994937114098
team1_stats.no-run-first-inning-pct.Home,0.263887601519739
team1_stats.last-2-innings-runs-per-game.Rank,0.2630201984871136
team2_stats.opponent-outs-pitched-per-game.2025,0.26270515790240956
team1_stats.opponent-win-pct-close-games.2025,0.2624964146782277
team1_stats.vs-1-5-by-other.Hi,0.2618951262200799
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.26167689714775244
team2_stats.opponent-walks-per-9.Rank,0.260984450324239
team1_stats.7th-inning-runs-per-game.Away,0.2600968741598934
team2_stats.1st-inning-runs-per-game.2025,0.2597480476820368
team2_stats.home-adv-by-other.Hi,0.2594387137213637
team1_stats.home-adv-by-other.v 11-16,0.25900718783678195
team1_stats.home-by-other.v 11-16,0.2587358361676151
team1_stats.stolen-bases-attempted-per-game.2024,0.2580472213642584
team2_stats.no-run-first-inning-pct.Last 1,0.2579195997824616
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.2578312516606543
team1_stats.batting-average-on-balls-in-play.2024,0.2574799951399291
team1_stats.singles-per-game.2025,0.25736560570645234
team1_stats.extra-base-hit-pct.Away,0.2572049374717091
team1_stats.opponent-shutouts.Last 3,0.2571449307033019
team2_stats.plate-appearances.2025,0.25664950711526213
team2_stats.isolated-power.2024,0.2558554394210155
team2_stats.triples-per-game.2024,0.25581950535508957
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.25573584730817767
team1_stats.opponent-at-bats-per-home-run.2025,0.25569382327520757
team1_stats.double-plays-per-game.2025,0.255554345086219
team2_stats.opponent-no-run-first-inning-pct.Away,0.2554003946769132
team2_stats.future-sos-by-other.Lo,0.2548979131627074
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.2540622539546496
team2_stats.opponent-hits-per-run.Home,0.25363024609337964
team1_stats.last-4-innings-runs-per-game.Last 3,0.25292349055992414
team1_stats.7th-inning-runs-per-game.Home,0.252595974434317
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.2525194243698745
team2_stats.opponent-on-base-pct.Rank,0.25247256783075034
team1_stats.first-4-innings-runs-per-game.2025,0.2521455633140564
team2_stats.batting-average.2025,0.25127268574966055
team2_stats.away-by-other.Last,0.2507190810061536
team1_stats.opponent-win-pct-close-games.Rank,0.25068746377643497
team1_stats.non-division-sos-by-other.Hi,0.24985244391138048
team1_stats.opponent-doubles-per-game.2024,0.24943578373568687
team2_stats.stolen-base-pct.Last 3,0.24868295703079485
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.248412138427124
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.24827191175688826
team1_stats.singles-per-game.Away,0.24784855545719392
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.2474456051358482
team2_stats.vs-6-10-by-other.Last,0.24721498642358336
team2_stats.grounded-into-double-plays-per-game.Rank,0.24714371023881385
team2_stats.opponent-strikeouts-per-walk.Last 3,0.24688408653601704
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.24687827912832677
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.24670127892431337
team2_stats.at-bats-per-game.Last 3,0.24657845384098045
team1_stats.8th-inning-runs-per-game.2024,0.24532729528944774
team1_stats.opponent-caught-stealing-per-game.Home,0.24531456334689752
team1_stats.hit-by-pitch-per-game.2025,0.24434813177757916
team2_stats.outs-pitched-per-game.Last 1,0.2438124865088604
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.24280206457223405
team2_stats.opponent-left-on-base-per-game.2025,0.24231055624383385
team2_stats.opponent-shutouts.Last 3,0.24230383232770786
team2_stats.double-plays-per-game.Last 1,0.2417578052582849
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.24167947996169897
team1_stats.schedule-strength-by-other.Hi,0.24141072672257427
team1_stats.opponent-errors-per-game.Home,0.24114473709536108
team2_stats.strikeouts-per-walk.Away,0.23935180137760906
team1_stats.caught-stealing-per-game.Last 1,0.23909695789476343
team1_stats.future-sos-by-other.Rating,0.23838206594107325
team2_stats.home-by-other.v 11-16,0.23728068457853407
team1_stats.opponent-win-pct-all-games.2025,0.23680821115401252
team1_stats.vs-11-16-by-other.Last,0.23536446608128025
team1_stats.at-bats-per-home-run.Last 3,0.23517540247180038
team1_stats.consistency-by-other.v 1-5,0.23509039012915522
team1_stats.left-on-base-per-game.Rank,0.23487399723982003
team2_stats.games-played.Last 3,0.23401852769802267
team2_stats.first-6-innings-runs-per-game.Home,0.2331435019498484
team1_stats.opponent-triples-per-game.Last 3,0.23288902709662213
team2_stats.9th-inning-runs-per-game.Away,0.23215663591600993
team2_stats.hit-by-pitch-per-game.2024,0.2318652659440184
team2_stats.opponent-shutouts.2024,0.23180577272662442
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.2314190206563352
team1_stats.stolen-base-pct.Home,0.23126804711826887
team2_stats.opponent-doubles-per-game.Last 1,0.23109085365943757
team1_stats.extra-inning-runs-per-game.Away,0.23100446311663572
team2_stats.opponent-yes-run-first-inning-pct.2025,0.2305969503625259
team2_stats.hits-per-run.Rank,0.23034943081985257
team1_stats.vs-1-5-by-other.Rating,0.23030268666349366
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.2302980460239719
team2_stats.opponent-hits-per-run.2024,0.23008625754609635
team1_stats.opponent-no-run-first-inning-pct.Away,0.23002661104265243
team2_stats.grounded-into-double-plays-per-game.Home,0.22978638129627948
team1_stats.singles-per-game.Last 1,0.22971687652497033
team2_stats.batting-average.Home,0.22937698634180773
team1_stats.batting-average.2025,0.22818121551179782
team1_stats.hits-per-run.2025,0.2275752944141156
team1_stats.win-pct-close-games.Last 3,0.22656341217773657
team1_stats.vs-23-30-by-other.Lo,0.2260965928345635
team2_stats.strikeouts-per-walk.Last 1,0.22586994940145422
team2_stats.doubles-per-game.Last 1,0.22520481339739404
team2_stats.hits-per-run.Away,0.22511804802988516
team2_stats.opponent-strikeouts-per-walk.2025,0.22450137181823718
team2_stats.extra-inning-runs-per-game.Away,0.22435856103349291
team1_stats.plate-appearances.Last 1,0.22386843674072493
team2_stats.strikeouts-per-walk.2024,0.2230979425593289
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.22295990054773573
team1_stats.extra-base-hit-pct.2025,0.22276030649992531
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.22255194904371492
team2_stats.on-base-pct.Last 1,0.22191833720950202
team1_stats.2nd-inning-runs-per-game.Last 1,0.22136500567688605
team2_stats.opponent-walk-pct.Away,0.22124283502826972
team1_stats.stolen-bases-attempted-per-game.Rank,0.2212217440056532
team2_stats.opponent-strikeout-pct.Home,0.22101175259953607
team1_stats.in-division-by-other.Last,0.22098080438073614
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.2194527512297255
team1_stats.left-on-base-per-game.2024,0.2188333530960229
team1_stats.hit-by-pitch-per-game.Last 1,0.21870228950093354
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.2184496822152382
team2_stats.triples-per-game.Away,0.21842814701468108
team2_stats.isolated-power.Last 3,0.21740614854194307
team2_stats.opponent-plate-appearances.Last 3,0.21731096937187475
team2_stats.errors-per-game.Away,0.217181167677565
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.21700178730525752
team1_stats.opponent-strikeout-pct.2025,0.21660924136645382
team1_stats.opponent-shutouts.Rank,0.21606963825879305
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.21599565819372457
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.21580824549880212
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.21502887288903358
weather.snowfall,0.21499439234138215
team1_stats.sos-basic-by-other.Lo,0.21490264362417177
team2_stats.vs-11-16-by-other.Rating,0.214149123645071
team1_stats.2nd-inning-runs-per-game.2024,0.2132513604185448
team1_stats.opponent-stolen-base-pct.Last 1,0.21277169623694742
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.2125935904214495
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.21217137664128563
team1_stats.opponent-at-bats-per-game.2024,0.21000472796874703
team2_stats.opponent-stolen-bases-per-game.Away,0.20933318333661016
team2_stats.doubles-per-game.2024,0.20890889640365032
team2_stats.opponent-isolated-power.2024,0.2079950950680402
team1_stats.win-pct-close-games.Last 1,0.20781107291941306
team2_stats.extra-base-hit-pct.Last 3,0.20741765095488754
team1_stats.8th-inning-runs-per-game.Last 3,0.20728559691000087
team1_stats.opponent-plate-appearances.Last 3,0.20709742504071227
team2_stats.last-10-games-by-other.Lo,0.20648264057472338
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.20587538978215295
