feature,importance
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.4410859438776714
team2_stats.predictive-by-other.v 11-16,0.44095020435163435
team1_stats.strikeouts-per-game.Last 1,0.440112476115406
team2_stats.opponent-earned-run-average.Last 3,0.4394621277913047
team2_stats.opponent-yes-run-first-inning-pct.Home,0.43913123381792557
team2_stats.double-plays-per-game.2024,0.438921476791086
team1_stats.opponent-left-on-base-per-game.Away,0.4382608240240259
team1_stats.opponent-home-runs-per-game.Rank,0.43815007821448204
team1_stats.caught-stealing-per-game.Rank,0.4379843143412219
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.4379653125731018
team1_stats.8th-inning-runs-per-game.2025,0.43681962617822717
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.43677730095427386
team1_stats.walk-pct.Rank,0.4350502435850449
team2_stats.7th-inning-runs-per-game.2024,0.4346993173647323
team1_stats.luck-by-other.v 1-5,0.43423565192822466
weather.wind_speed,0.4330301901958484
team2_stats.last-5-games-by-other.Lo,0.43301753182897235
team1_stats.on-base-plus-slugging-pct.Rank,0.4328651441102431
team2_stats.opponent-stolen-bases-per-game.Last 3,0.4328455006547159
team2_stats.opponent-double-plays-per-game.2025,0.4326380458588044
team2_stats.sos-basic-by-other.Hi,0.4319345370544246
team2_stats.opponent-batting-average.Last 1,0.4313089764747777
team1_stats.opponent-hits-per-9.Last 1,0.43110083359953894
team1_stats.last-3-innings-runs-per-game.Rank,0.4308509513603344
team1_stats.earned-runs-against-per-game.2025,0.43072635951469296
team1_stats.opponent-caught-stealing-per-game.Rank,0.42991097248650373
team2_stats.vs-6-10-by-other.Last,0.4293544097256389
team2_stats.first-4-innings-runs-per-game.Last 1,0.4290406635481898
team1_stats.hit-by-pitch-per-game.Home,0.42883025177222633
team1_stats.strikeout-pct.Home,0.4287921140792377
team1_stats.strikeout-pct.Rank,0.4280696227953695
team1_stats.opponent-doubles-per-game.Away,0.4273594619715519
team1_stats.opponent-home-run-pct.Last 1,0.4272907087422012
team2_stats.first-5-innings-runs-per-game.2025,0.4267867400697496
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.42600611536833144
team1_stats.home-by-other.Rank,0.42582216412815854
team1_stats.6th-inning-runs-per-game.2024,0.4252413232296313
team1_stats.opponent-total-bases-per-game.Home,0.4248244467841418
team2_stats.opponent-at-bats-per-game.Last 1,0.42435169014276847
team2_stats.last-5-games-by-other.Rank,0.4240914968924467
team2_stats.opponent-9th-inning-runs-per-game.2025,0.4240901818051852
team1_stats.last-2-innings-runs-per-game.Away,0.423591508655921
team2_stats.5th-inning-runs-per-game.Last 1,0.4224031892189348
team1_stats.last-3-innings-runs-per-game.Home,0.4221946493775352
team1_stats.opponent-walks-per-9.Home,0.42139262003027433
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.42097189064002466
team1_stats.hits-per-9.Away,0.4208053626895883
team2_stats.opponent-home-run-pct.Away,0.42017995083983684
team2_stats.home-run-pct.Last 1,0.4193631869431925
team2_stats.consistency-by-other.v 6-10,0.41925852636443556
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.41886111440962837
team2_stats.season-sos-by-other.Rating,0.41877493515478564
team1_stats.opponent-slugging-pct.Rank,0.41814457937942706
team1_stats.strikeout-pct.Last 3,0.4178550747850354
team1_stats.opponent-runs-per-game.2025,0.41768579132057543
team1_stats.errors-per-game.Rank,0.41488572023579395
team2_stats.triples-per-game.Away,0.41453450442254747
team2_stats.opponent-walks-per-9.Home,0.41440126883364503
team1_stats.opponent-win-pct-close-games.2024,0.4143885439855681
team1_stats.first-4-innings-runs-per-game.2024,0.4139428628393369
team1_stats.extra-base-hit-pct.Away,0.413872681521973
team2_stats.luck-by-other.v 11-16,0.41353916583305506
team2_stats.opponent-double-plays-per-game.Last 1,0.4135013998134854
team1_stats.rbis-per-game.Last 1,0.413086987881367
team2_stats.grounded-into-double-plays-per-game.Home,0.41272244534115854
team2_stats.stolen-base-pct.Home,0.4125599711087039
team2_stats.opponent-batting-average.Rank,0.4125142595397803
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.41207612872842975
team1_stats.away-by-other.v 1-5,0.41198852119476875
team2_stats.home-runs-per-game.2025,0.4114123664901129
team1_stats.opponent-4th-inning-runs-per-game.Home,0.4108371259742697
team2_stats.stolen-bases-attempted-per-game.Rank,0.40989578841297136
team2_stats.opponent-at-bats-per-home-run.Away,0.4083663127698715
team1_stats.games-played.Rank,0.4080014136243503
team1_stats.win-pct-close-games.2024,0.40792704967690474
team1_stats.opponent-secondary-average.Rank,0.40720625367209407
team1_stats.stolen-bases-attempted-per-game.Away,0.4070817045404919
team2_stats.last-4-innings-runs-per-game.Last 1,0.4061660385594166
team2_stats.opponent-4th-inning-runs-per-game.2024,0.4058736995149988
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.4058196623771949
team1_stats.opponent-walk-pct.Last 3,0.40572056213443525
team2_stats.hits-per-9.Rank,0.40570254993239885
team1_stats.hits-per-game.Home,0.4048583806450381
team1_stats.earned-runs-against-per-game.Away,0.4044077137575108
team2_stats.vs-1-5-by-other.Rank,0.4043352941483649
team2_stats.earned-runs-against-per-game.Away,0.4043040685658185
team1_stats.first-4-innings-runs-per-game.2025,0.4040262367697692
team2_stats.opponent-doubles-per-game.Home,0.4034317316430299
team2_stats.first-4-innings-runs-per-game.Home,0.4028185190362317
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.40179947745615674
team1_stats.opponent-at-bats-per-home-run.Last 3,0.40154781366858955
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.40046687455483143
team1_stats.strikeouts-per-9.Rank,0.40025591255306175
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.3997824632991287
team2_stats.first-4-innings-runs-per-game.Rank,0.39962140427030013
team2_stats.opponent-strikeouts-per-game.2025,0.3993259975983461
team1_stats.opponent-at-bats-per-game.Home,0.39929227781082927
team2_stats.opponent-left-on-base-per-game.Last 3,0.3991737146215973
team2_stats.opponent-stolen-bases-attempted.Away,0.39907087675352476
team2_stats.stolen-bases-attempted-per-game.Home,0.3987915990942526
team2_stats.vs-6-10-by-other.Rating,0.3986734383593781
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.3980725415057816
team1_stats.walks-per-game.2025,0.3980595983353688
team1_stats.at-bats-per-game.Rank,0.39791154477710333
team2_stats.opponent-errors-per-game.Away,0.39749121099694623
team2_stats.first-6-innings-runs-per-game.Away,0.3965421644426729
team2_stats.last-2-innings-runs-per-game.Last 3,0.39612358462084024
team1_stats.slugging-pct.Last 3,0.39589522224806867
team1_stats.opponent-strikeouts-per-walk.Away,0.3956337522468214
team2_stats.opponent-caught-stealing-per-game.2024,0.3952823235651094
team2_stats.luck-by-other.Last,0.39463601015748495
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.39414804368695777
team1_stats.at-bats-per-home-run.Home,0.39360300400666487
team2_stats.total-bases-per-game.Home,0.39328472786987
team1_stats.double-plays-per-game.Last 1,0.3923977742856874
team1_stats.singles-per-game.2024,0.39220067765697075
team2_stats.opponent-earned-runs-against-per-game.Rank,0.39190282663926435
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.3915576090748287
team2_stats.outs-pitched-per-game.Away,0.39139627223007806
team1_stats.vs-6-10-by-other.Rank,0.3909087508904533
team2_stats.opponent-strikeouts-per-9.Last 1,0.3891278611584399
team1_stats.home-adv-by-other.v 11-16,0.38858606677653534
team2_stats.run-differential.2025,0.3884187109854473
team1_stats.last-2-innings-runs-per-game.Home,0.38769878165058996
team2_stats.shutouts.Rank,0.3873631474946506
team1_stats.5th-inning-runs-per-game.Last 3,0.38660333664279917
team2_stats.secondary-average.2025,0.3853996295597609
team2_stats.yes-run-first-inning-pct.Home,0.38525354673350987
team2_stats.opponent-earned-runs-against-per-game.Home,0.38521869196503983
team1_stats.opponent-team-left-on-base-per-game.2025,0.38477593052933073
team1_stats.walk-pct.Last 1,0.3846464032079557
team2_stats.last-3-innings-runs-per-game.Rank,0.3838773598559291
team2_stats.in-division-by-other.Lo,0.38349397964849913
team1_stats.stolen-bases-attempted-per-game.Last 3,0.3834184562951758
team2_stats.5th-inning-runs-per-game.Away,0.38310325933727274
team1_stats.opponent-caught-stealing-per-game.Home,0.3830559832286112
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.38287550700697415
team2_stats.8th-inning-runs-per-game.2025,0.38250402084878865
team1_stats.earned-run-average.Rank,0.382272950716118
team1_stats.on-base-plus-slugging-pct.Last 3,0.3819266728609442
team1_stats.opponent-walk-pct.Rank,0.3811399009163655
team2_stats.last-10-games-by-other.Last,0.3808886394856835
team2_stats.opponent-isolated-power.Rank,0.3808600890196089
team1_stats.games-played.2024,0.38080013995924367
team2_stats.walks-per-game.Home,0.38077940507532504
team2_stats.triples-per-game.2025,0.37962854516086825
team1_stats.strikeouts-per-walk.Home,0.3793150149026301
team2_stats.non-division-sos-by-other.Rating,0.37887184337398505
team2_stats.opponent-stolen-bases-per-game.Home,0.3786072442898345
team1_stats.errors-per-game.Away,0.3783821705030813
team1_stats.home-run-pct.2025,0.3775867233596831
team2_stats.last-4-innings-runs-per-game.2024,0.3769220268659838
team1_stats.games-played.Home,0.37665845873949616
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.3765270883107086
team2_stats.strikeouts-per-game.Last 1,0.3762016216417686
team1_stats.opponent-5th-inning-runs-per-game.Home,0.3759646674896191
team2_stats.games-played.Away,0.37565892784702437
team1_stats.non-division-by-other.Rank,0.3753033701403694
team2_stats.opponent-hits-per-run.2025,0.37494626354333865
team1_stats.9th-inning-runs-per-game.Rank,0.37472026173332706
team1_stats.opponent-run-differential.Home,0.37435759297327914
team1_stats.opponent-extra-base-hit-pct.Away,0.37396159102262055
team1_stats.7th-inning-runs-per-game.Last 1,0.37368705535626967
team1_stats.4th-inning-runs-per-game.Home,0.3733673793714554
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.3730389359965267
team1_stats.slugging-pct.Away,0.37165498153723964
team2_stats.at-bats-per-game.Last 3,0.3715936554767812
team2_stats.opponent-errors-per-game.2025,0.3707517041225936
team1_stats.outs-pitched-per-game.Home,0.36955592093037815
team2_stats.strikeout-pct.Home,0.3693235708645737
team2_stats.luck-by-other.v 6-10,0.36926758444321856
team2_stats.sacrifice-flys-per-game.Home,0.36897850848188457
team1_stats.opponent-home-run-pct.Last 3,0.3684734806334652
team2_stats.opponent-home-runs-per-game.Rank,0.36833858458936974
team2_stats.opponent-left-on-base-per-game.Away,0.368293255806653
team2_stats.6th-inning-runs-per-game.Away,0.3680545345224051
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.3678430035306887
team2_stats.no-run-first-inning-pct.Last 1,0.3676061265646018
team2_stats.walk-pct.Away,0.36753292989828895
team1_stats.opponent-sacrifice-flys-per-game.Home,0.36752291072475735
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.3674211980309133
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.36713943089373297
team2_stats.opponent-home-runs-per-9.Last 3,0.3671131120359898
team1_stats.opponent-secondary-average.Last 1,0.3666371495832345
team2_stats.opponent-win-pct-close-games.Last 3,0.36598845224893456
team2_stats.opponent-slugging-pct.2025,0.3657858730733052
team1_stats.5th-inning-runs-per-game.Away,0.3654761728783534
team2_stats.opponent-hit-by-pitch-per-game.2025,0.36540616959541844
team2_stats.home-runs-per-game.Rank,0.36493895111611147
team1_stats.sacrifice-hits-per-game.Last 3,0.3637597295667233
team2_stats.opponent-singles-per-game.Away,0.3634175816275909
team1_stats.opponent-left-on-base-per-game.Last 1,0.3634096148140689
team1_stats.opponent-sacrifice-hits-per-game.Away,0.3633354232182658
team1_stats.rbis-per-game.Away,0.3632900559271476
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.3632885355799262
team2_stats.last-3-innings-runs-per-game.2024,0.3626269822566612
team1_stats.opponent-stolen-bases-per-game.Home,0.3625784892610573
team1_stats.opponent-stolen-bases-per-game.Away,0.36226170285224846
team2_stats.vs-1-5-by-other.Hi,0.36164722869582433
team2_stats.opponent-hits-for-extra-bases-pct.2024,0.3592913862273366
team1_stats.opponent-on-base-pct.Rank,0.35896837030320966
team2_stats.runs-per-game.Home,0.3587251528326524
team1_stats.last-4-innings-runs-per-game.2024,0.35807748127999495
team1_stats.opponent-hits-per-game.Away,0.3579499354593819
team2_stats.triples-per-game.Rank,0.3578055321791332
team2_stats.secondary-average.Last 1,0.3572919371714304
team1_stats.shutouts.Away,0.3566222342775745
team2_stats.plate-appearances.Last 3,0.3564724890528556
team1_stats.opponent-strikeouts-per-walk.2024,0.35572379483916616
team2_stats.on-base-plus-slugging-pct.Home,0.35557467807238946
team1_stats.first-5-innings-runs-per-game.Away,0.3553211077199675
team1_stats.hits-per-run.Last 3,0.35529337690204726
weather.evapotranspiration,0.355238032477288
team1_stats.triples-per-game.2024,0.3550790109674479
team2_stats.runs-per-game.Rank,0.3542143487857032
team2_stats.opponent-strikeout-pct.Last 3,0.3540714565705642
team2_stats.opponent-batting-average.Away,0.35397177677028474
team2_stats.slugging-pct.Away,0.353382309158657
team1_stats.vs-23-30-by-other.Last,0.35329982206027455
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.3532561800401639
team1_stats.2nd-inning-runs-per-game.2024,0.35275736136572095
team1_stats.opponent-at-bats-per-game.2025,0.3520922285683222
team1_stats.vs-17-22-by-other.Hi,0.35186109179784286
team2_stats.home-runs-per-9.Last 3,0.3518278127232375
team1_stats.walk-pct.Home,0.35169086259453686
team1_stats.last-4-innings-runs-per-game.Rank,0.3514713459660392
team2_stats.extra-base-hit-pct.Last 3,0.35113371222850004
team1_stats.home-runs-per-game.2025,0.35085067099128836
team2_stats.win-pct-all-games.2025,0.35075731784204467
team2_stats.runs-per-game.Last 1,0.3506355217551076
team1_stats.opponent-walk-pct.Last 1,0.3504235819941947
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.3496116255467676
team2_stats.secondary-average.Home,0.3493584381098979
team2_stats.grounded-into-double-plays-per-game.Last 3,0.34909920392087
team1_stats.outs-pitched-per-game.Last 3,0.3488546591827739
team2_stats.rbis-per-game.Last 1,0.34859870868341364
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.3485822677426745
team1_stats.in-division-sos-by-other.Lo,0.34821102652782554
team2_stats.opponent-5th-inning-runs-per-game.Away,0.34787704482610515
team1_stats.opponent-earned-run-average.Last 3,0.3477380994976478
team1_stats.opponent-left-on-base-per-game.Home,0.34757940978807517
team2_stats.last-5-games-by-other.Last,0.34752782617432404
team2_stats.opponent-win-pct-all-games.Home,0.34742369390440525
team1_stats.grounded-into-double-plays-per-game.Away,0.34714604527710774
team2_stats.non-division-sos-by-other.Lo,0.34661764207180434
team2_stats.hits-per-9.Last 3,0.3464477467950888
team2_stats.sacrifice-hits-per-game.Last 3,0.3460003955923889
team2_stats.opponent-4th-inning-runs-per-game.Away,0.34598779858155476
team2_stats.earned-run-average.Away,0.3456892320700922
team2_stats.walks-per-9.Last 3,0.3453175596941912
team2_stats.grounded-into-double-plays-per-game.Away,0.3449478992449628
team1_stats.triples-per-game.Away,0.3444356110462831
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.3438150367334696
team2_stats.hits-per-run.Last 3,0.34110987363310896
team2_stats.vs-6-10-by-other.Hi,0.3410211806581627
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.34062004221016007
team1_stats.hits-per-run.Last 1,0.3406188377601813
team2_stats.opponent-1st-inning-runs-per-game.Home,0.33981333226264876
team1_stats.slugging-pct.Rank,0.33931777336146296
team1_stats.opponent-triples-per-game.Last 1,0.3392776865251636
team1_stats.on-base-plus-slugging-pct.Last 1,0.33899610897347315
team2_stats.last-10-games-by-other.Rating,0.33895497021044
team1_stats.8th-inning-runs-per-game.Rank,0.3389511226180287
team2_stats.opponent-home-runs-per-9.2025,0.3389199913245519
team2_stats.opponent-shutouts.Away,0.3379277493873122
team2_stats.last-2-innings-runs-per-game.Last 1,0.3376900320602874
team1_stats.opponent-walk-pct.Home,0.33762499433309595
team2_stats.on-base-pct.Last 1,0.337397444824453
team1_stats.vs-23-30-by-other.Rank,0.33696598096130587
team2_stats.opponent-doubles-per-game.Away,0.3368346243587293
team1_stats.sacrifice-hits-per-game.Rank,0.336606441394674
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.33527330357677987
team2_stats.opponent-double-plays-per-game.Away,0.3351647250447128
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.33434524529819487
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.3342507053399264
team2_stats.4th-inning-runs-per-game.Last 3,0.3340093224601479
team1_stats.batting-average.Rank,0.33364890390351204
team1_stats.opponent-total-bases-per-game.Away,0.3332100963204413
team1_stats.walks-per-game.Last 1,0.33291216406592183
team1_stats.opponent-strikeouts-per-9.Last 1,0.33210547452785777
team2_stats.in-division-by-other.Rank,0.331595541957721
team2_stats.season-sos-by-other.Lo,0.3310781255162222
team1_stats.vs-11-16-by-other.Last,0.3309088320781573
team2_stats.vs-11-16-by-other.Rating,0.3307755207832405
team1_stats.luck-by-other.Hi,0.3305311776660274
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.3304709475293708
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.3300349096469939
team1_stats.opponent-strikeout-pct.Last 1,0.3294498706579173
team1_stats.opponent-double-plays-per-game.2024,0.32942628892464876
team2_stats.opponent-doubles-per-game.Last 1,0.32929592546633263
team2_stats.non-division-by-other.Lo,0.328956010950898
team2_stats.total-bases-per-game.Last 1,0.32842748545477074
team2_stats.opponent-no-run-first-inning-pct.2025,0.3283712774346453
team1_stats.season-sos-by-other.Rating,0.32821980477578977
team2_stats.rbis-per-game.Last 3,0.3281468004551028
team1_stats.predictive-by-other.Rating,0.327901104871419
team2_stats.win-pct-close-games.2025,0.32743154986792966
team1_stats.extra-inning-runs-per-game.Away,0.32740095138030584
team2_stats.9th-inning-runs-per-game.Rank,0.32706089097309093
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.32634422253888956
team1_stats.opponent-shutouts.Last 3,0.3253170376889724
team1_stats.singles-per-game.Rank,0.32492295270741073
team1_stats.opponent-4th-inning-runs-per-game.Away,0.3247886127163449
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.32461268686723405
team1_stats.at-bats-per-game.2024,0.3245602983822537
team1_stats.opponent-extra-inning-runs-per-game.2024,0.3244714343763085
team2_stats.future-sos-by-other.Hi,0.32446494164819883
team1_stats.predictive-by-other.v 1-5,0.32441508059673546
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.32390894898750733
team2_stats.home-run-pct.Rank,0.3236974733447213
team2_stats.home-by-other.Rank,0.3234268553587531
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.3230135373355448
team1_stats.opponent-at-bats-per-home-run.Last 1,0.32293244089469514
team1_stats.sacrifice-flys-per-game.Rank,0.3227455435149142
team2_stats.vs-11-16-by-other.Rank,0.32245966040719737
weather.wind_direction,0.3220126774899746
team2_stats.opponent-home-run-pct.2024,0.321805248165805
team2_stats.6th-inning-runs-per-game.Home,0.32104522455801465
team2_stats.stolen-bases-per-game.Rank,0.3206678208771849
team2_stats.opponent-at-bats-per-home-run.Rank,0.32043484156387486
team2_stats.opponent-6th-inning-runs-per-game.2024,0.32032893827139713
team2_stats.strikeouts-per-walk.Away,0.3203027438895496
team2_stats.opponent-9th-inning-runs-per-game.2024,0.32016951498666263
team1_stats.in-division-sos-by-other.Rating,0.3200366847868224
team1_stats.opponent-stolen-bases-per-game.Last 1,0.31988014882756033
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.3193859218202366
team1_stats.home-run-pct.Last 3,0.3182329837494891
team1_stats.opponent-win-pct-all-games.Rank,0.3176650504734112
team1_stats.win-pct-all-games.Rank,0.3176650504734112
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.3169707550165401
team1_stats.opponent-8th-inning-runs-per-game.Away,0.3168481054655034
team2_stats.hits-per-run.2024,0.316636025001563
team2_stats.on-base-pct.2025,0.31635089175186504
team2_stats.away-by-other.v 11-16,0.3160128817260335
team2_stats.opponent-runs-per-game.2025,0.3154626206402105
team2_stats.walk-pct.Last 1,0.31541173973467396
team1_stats.last-3-innings-runs-per-game.Away,0.3147588376528816
team1_stats.3rd-inning-runs-per-game.Away,0.31413266111923527
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.31405615704443646
team2_stats.future-sos-by-other.Rank,0.31323406183974284
team1_stats.1st-inning-runs-per-game.Away,0.31306748050500305
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.31305917267043043
team2_stats.opponent-earned-run-average.2025,0.31296281489035926
team2_stats.opponent-singles-per-game.Rank,0.31289727018375485
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.3128289678761717
team1_stats.opponent-plate-appearances.2024,0.3124428553950544
team1_stats.opponent-singles-per-game.Last 3,0.3121694298501209
team2_stats.hits-per-game.Home,0.31082443633787477
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.30971579933806503
team1_stats.home-runs-per-9.Last 1,0.3096904505103619
team1_stats.8th-inning-runs-per-game.2024,0.3090674866421348
team2_stats.opponent-hits-per-game.Last 1,0.3089909125991568
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.3086480353763094
team1_stats.games-played.Last 3,0.30788623964003464
team1_stats.opponent-walks-per-9.Last 1,0.30730517657851913
team1_stats.opponent-no-run-first-inning-pct.Away,0.306462223085857
team2_stats.hit-by-pitch-per-game.2024,0.30638694578923775
team2_stats.home-adv-by-other.Lo,0.3063807118730386
team1_stats.hits-per-game.Last 1,0.30620888912263416
team2_stats.left-on-base-per-game.Away,0.30591298129788147
team2_stats.on-base-pct.Last 3,0.3055021259626486
team1_stats.at-bats-per-home-run.Last 3,0.3053341397199689
team1_stats.8th-inning-runs-per-game.Last 3,0.3052594401795714
team2_stats.shutouts.Home,0.3048386237228586
team1_stats.9th-inning-runs-per-game.2024,0.3045526109017823
team2_stats.vs-6-10-by-other.Lo,0.303472490688781
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.3034523777408082
team1_stats.opponent-hit-by-pitch-per-game.Rank,0.30310094440496527
team2_stats.opponent-walks-per-game.Rank,0.3024065953970122
team1_stats.season-sos-by-other.Lo,0.30236435209940815
team2_stats.first-6-innings-runs-per-game.Last 3,0.3023480051932748
team2_stats.3rd-inning-runs-per-game.Away,0.30208017976747636
team2_stats.hits-per-game.Away,0.3019495724438414
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.30166674810991484
team2_stats.opponent-run-differential.2025,0.30149801125154
team2_stats.home-adv-by-other.Rating,0.3002488675010667
team1_stats.double-plays-per-game.Last 3,0.30012828298558375
team2_stats.opponent-outs-pitched-per-game.Away,0.29999579421770933
weather.wind_gusts,0.29941206839216356
team1_stats.schedule-strength-by-other.Rank,0.2990106508858372
team1_stats.vs-1-5-by-other.Rating,0.29889847835700945
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.29822617037253696
team2_stats.opponent-1st-inning-runs-per-game.2025,0.29761020651514714
team1_stats.consistency-by-other.Last,0.297532888330231
team2_stats.stolen-bases-per-game.Home,0.2973357850521258
team1_stats.opponent-secondary-average.2025,0.2972584214852729
team2_stats.at-bats-per-game.2025,0.29686709410347417
team2_stats.opponent-secondary-average.Away,0.29677920722258044
team2_stats.opponent-batting-average.Last 3,0.29634123725517847
team1_stats.opponent-hits-per-run.Home,0.29619346728187484
team2_stats.runners-left-in-scoring-position-per-game.2024,0.29618016740661496
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.2960572643089655
team2_stats.walks-per-game.Rank,0.2959276599249833
team1_stats.opponent-shutouts.Home,0.29549243378588114
team2_stats.opponent-home-run-pct.Last 3,0.2954394095163765
team2_stats.home-by-other.v 11-16,0.2952423349138803
team1_stats.extra-base-hit-pct.2025,0.2950757983471981
team2_stats.opponent-total-bases-per-game.Rank,0.2946625653388437
team2_stats.at-bats-per-game.Home,0.29463825879904126
team2_stats.opponent-strikeouts-per-9.Last 3,0.2944518057719397
team1_stats.opponent-stolen-base-pct.2024,0.2932092402012101
team1_stats.left-on-base-per-game.Home,0.2932048037266996
team2_stats.opponent-caught-stealing-per-game.Away,0.29274780966111374
team2_stats.opponent-9th-inning-runs-per-game.Home,0.2922330702004427
team2_stats.opponent-outs-pitched-per-game.2025,0.2915809874354081
team2_stats.1st-inning-runs-per-game.Last 3,0.29131335732985075
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.29125573683934053
team2_stats.extra-inning-runs-per-game.Home,0.2909172476713844
team2_stats.opponent-hits-per-run.Away,0.29083118537959857
team2_stats.yes-run-first-inning-pct.2025,0.29048288980848724
team1_stats.triples-per-game.Last 3,0.28977259575330133
team1_stats.opponent-strikeouts-per-walk.Home,0.2893247189152013
team1_stats.strikeout-pct.Last 1,0.28931142914545616
team2_stats.hits-per-run.Away,0.2892714280867863
team2_stats.outs-pitched-per-game.Last 3,0.2892095204786167
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.2882361162843925
team2_stats.strikeouts-per-9.Rank,0.2881061294681718
team2_stats.stolen-base-pct.Last 3,0.2880163440013805
team1_stats.earned-run-average.2025,0.2878537317075077
team1_stats.rbis-per-game.Home,0.2874743397478758
team2_stats.extra-base-hit-pct.2025,0.28731047496414835
team1_stats.away-by-other.Rating,0.28685238944573505
team2_stats.total-bases-per-game.Away,0.2867049380688356
team1_stats.walk-pct.2024,0.2861555441295891
team2_stats.in-division-by-other.Hi,0.28602777092905274
team2_stats.non-division-by-other.Last,0.2859960227858797
team2_stats.walk-pct.2025,0.28582765899295526
team2_stats.opponent-earned-run-average.Last 1,0.2841853252299772
team1_stats.opponent-walks-per-9.2024,0.2839824528498503
team2_stats.opponent-singles-per-game.Last 1,0.2837999094478596
team2_stats.opponent-total-bases-per-game.Last 3,0.28364268769430745
team1_stats.walks-per-game.Home,0.2836131151556774
team2_stats.opponent-strikeouts-per-9.Home,0.28356931561462273
team2_stats.last-2-innings-runs-per-game.2024,0.28285856456224645
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.2825671699780327
team1_stats.opponent-7th-inning-runs-per-game.Home,0.2825251844448924
team1_stats.opponent-earned-run-average.Away,0.28236485163039066
team1_stats.win-pct-close-games.Last 1,0.28225013199792537
team1_stats.triples-per-game.Rank,0.28163624209796223
team2_stats.last-4-innings-runs-per-game.Home,0.28157838398849583
team2_stats.opponent-9th-inning-runs-per-game.Away,0.2813732201244519
team1_stats.in-division-sos-by-other.Last,0.28133525763837236
team1_stats.opponent-hits-per-run.2024,0.28037634758539887
team2_stats.opponent-triples-per-game.2024,0.28020132479353593
team2_stats.opponent-batting-average.Home,0.28016806226486657
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.28000718419751214
team2_stats.strikeouts-per-game.Rank,0.27997389516758114
team2_stats.hits-per-9.Home,0.27928528688802823
team2_stats.3rd-inning-runs-per-game.Last 3,0.27888811768250354
team2_stats.doubles-per-game.Away,0.2786336622338852
team2_stats.sacrifice-hits-per-game.Last 1,0.2785478850268492
team2_stats.plate-appearances.Last 1,0.27841064377378305
team1_stats.opponent-strikeouts-per-game.Home,0.27823693663086696
team1_stats.strikeouts-per-walk.Rank,0.2779961903597465
team1_stats.shutouts.Rank,0.2779231481183713
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.27743985486105993
team2_stats.1st-inning-runs-per-game.Rank,0.277163984347089
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.2771617967343577
team1_stats.games-played.2025,0.27675407981819816
team1_stats.opponent-caught-stealing-per-game.Last 3,0.27645890945370544
