feature,importance
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,205.82411567950402
team2_stats.isolated-power.2025,205.68070065992652
team2_stats.opponent-home-runs-per-9.Away,205.12426517218842
team2_stats.opponent-last-3-innings-runs-per-game.Away,204.83868879221967
team1_stats.opponent-earned-runs-against-per-game.2025,204.29423345127154
team2_stats.opponent-5th-inning-runs-per-game.Home,203.52238972833433
team1_stats.first-6-innings-runs-per-game.Away,203.03665160507643
team1_stats.opponent-secondary-average.Away,201.6650019920018
team1_stats.opponent-grounded-into-double-plays-per-game.2024,198.78405770289027
team1_stats.opponent-triples-per-game.2024,197.76039648490425
team1_stats.yes-run-first-inning-pct.2024,196.5938659845142
team1_stats.no-run-first-inning-pct.2024,196.5938659813405
team1_stats.home-adv-by-other.Lo,195.68025948815293
team1_stats.last-3-innings-runs-per-game.2025,193.73706740737504
team2_stats.walks-plus-hits-per-inning-pitched.2024,192.9691837170013
team2_stats.opponent-walk-pct.2025,192.3008040299556
team1_stats.hits-per-9.Away,192.0035018783264
team1_stats.strikeouts-per-9.2024,191.81195323924084
team2_stats.opponent-on-base-plus-slugging-pct.Home,191.37259541548474
team1_stats.opponent-strikeouts-per-game.2024,190.5966399590467
team1_stats.walk-pct.2024,190.40336094203752
team2_stats.opponent-secondary-average.2025,190.30267918536205
team1_stats.opponent-no-run-first-inning-pct.2025,189.69325176293964
team1_stats.1st-inning-runs-per-game.2025,189.51769126913038
team1_stats.walk-pct.Away,189.29555530952916
team1_stats.opponent-slugging-pct.Home,189.19614649073566
team2_stats.opponent-strikeouts-per-game.2024,188.6709765329257
team2_stats.outs-pitched-per-game.Home,188.38099872283192
team2_stats.opponent-win-pct-all-games.2025,187.02890008281548
team2_stats.opponent-stolen-bases-per-game.2024,185.79583983943144
team2_stats.stolen-bases-attempted-per-game.2025,185.67256629688507
team2_stats.hits-per-9.2024,185.59412676426052
team1_stats.opponent-first-4-innings-runs-per-game.Away,185.4485653674703
team1_stats.doubles-per-game.Home,185.37808122174278
team2_stats.plate-appearances.Away,185.26446733823175
team1_stats.last-4-innings-runs-per-game.Away,183.20625412925367
team2_stats.1st-inning-runs-per-game.2024,181.8897146055005
team2_stats.opponent-5th-inning-runs-per-game.Last 3,181.56649591684476
team2_stats.vs-6-10-by-other.Hi,180.17755419954912
team2_stats.earned-run-average.Away,179.88821308010674
team1_stats.opponent-home-runs-per-9.Home,179.53863660141437
team2_stats.5th-inning-runs-per-game.Home,179.48312916981683
team1_stats.opponent-plate-appearances.2024,179.36520450451093
team2_stats.hits-for-extra-bases-pct.2024,178.8035339562715
team2_stats.opponent-secondary-average.Home,178.5684743569942
team1_stats.opponent-5th-inning-runs-per-game.2024,178.47865180215211
team1_stats.outs-pitched-per-game.Away,177.37498658244772
team2_stats.walks-per-9.Last 1,176.80694669145856
team1_stats.opponent-7th-inning-runs-per-game.Home,176.63722825898282
team2_stats.opponent-1st-inning-runs-per-game.Away,175.28326863648115
team1_stats.hits-for-extra-bases-pct.2025,175.22441877599414
team2_stats.sos-basic-by-other.Hi,175.128126369
team2_stats.opponent-home-runs-per-game.2025,175.04883226850947
team1_stats.opponent-batting-average-on-balls-in-play.Away,174.88930068439578
team1_stats.home-runs-per-9.Home,174.83739188244914
team2_stats.batting-average-on-balls-in-play.2025,174.6451435422639
team1_stats.last-10-games-by-other.Lo,174.36884826452211
team2_stats.in-division-sos-by-other.Hi,174.34772261579565
team1_stats.games-played.Last 1,174.3473652513561
team1_stats.8th-inning-runs-per-game.2025,174.02601882417952
team2_stats.opponent-batting-average.Last 1,173.64192384868912
team2_stats.opponent-home-runs-per-9.2024,173.17604130513428
team1_stats.opponent-walk-pct.2024,173.1034108243398
team1_stats.strikeouts-per-game.2024,173.0299032050563
team2_stats.opponent-left-on-base-per-game.2025,172.9881048591688
team2_stats.opponent-strikeouts-per-9.2024,172.71232622055274
team2_stats.opponent-no-run-first-inning-pct.2025,172.63482814352653
team2_stats.batting-average.Home,172.43784518629707
team1_stats.games-played.2025,172.37046852255125
team1_stats.opponent-extra-inning-runs-per-game.Home,172.1027425785266
team2_stats.season-sos-by-other.Hi,172.05675745673665
team1_stats.runs-per-game.Away,170.69447917672707
team2_stats.last-2-innings-runs-per-game.Home,170.69160175848876
team2_stats.batting-average.Last 1,170.59139315871684
team2_stats.opponent-batting-average-on-balls-in-play.2025,170.07413354830356
team2_stats.6th-inning-runs-per-game.Last 3,169.4924500586359
team2_stats.opponent-on-base-plus-slugging-pct.Away,169.2539075775927
team2_stats.team-left-on-base-per-game.Away,169.22764389005172
team1_stats.earned-run-average.2025,168.41186519026434
team2_stats.earned-runs-against-per-game.2024,167.88496625301312
team1_stats.opponent-9th-inning-runs-per-game.2024,167.53815016538775
team1_stats.opponent-8th-inning-runs-per-game.Last 3,167.51823949980735
team1_stats.walks-per-game.2025,167.47387415431635
team2_stats.secondary-average.2025,166.67186756337367
team1_stats.opponent-3rd-inning-runs-per-game.2024,166.65738476887842
team2_stats.hits-per-9.Last 1,166.41183850261592
team1_stats.walks-per-game.Away,165.69894752679312
team2_stats.first-4-innings-runs-per-game.Last 3,165.58176651819917
team2_stats.walks-per-9.Last 3,165.3323747891976
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,164.54711888719524
team2_stats.opponent-3rd-inning-runs-per-game.2024,163.76016353715085
team2_stats.opponent-strikeouts-per-game.Home,163.56062969265795
team1_stats.at-bats-per-game.2024,163.48128126538398
team1_stats.stolen-bases-per-game.Away,163.33834515763743
team2_stats.batting-average-on-balls-in-play.Home,163.085351768681
team2_stats.hits-for-extra-bases-pct.Away,162.7015674016602
team1_stats.opponent-6th-inning-runs-per-game.2024,162.5198876959485
team2_stats.strikeout-pct.2025,161.5951599374712
team1_stats.opponent-singles-per-game.Away,160.8271895642293
team1_stats.isolated-power.2025,160.26761319004137
team1_stats.first-4-innings-runs-per-game.Last 3,160.18335937092507
team1_stats.opponent-errors-per-game.2024,160.17515647723144
team2_stats.opponent-earned-runs-against-per-game.Away,160.07470291188824
team1_stats.7th-inning-runs-per-game.Last 3,159.0649110401781
team2_stats.opponent-total-bases-per-game.Away,158.88248174769618
team1_stats.opponent-7th-inning-runs-per-game.Away,158.39510100245917
team1_stats.opponent-no-run-first-inning-pct.2024,158.291190850774
team1_stats.opponent-yes-run-first-inning-pct.2024,158.29119084957384
team2_stats.opponent-singles-per-game.Home,158.17063546108798
team1_stats.last-10-games-by-other.Hi,158.0974922529025
team1_stats.hits-per-game.2025,157.67334823662983
team1_stats.strikeout-pct.2024,157.58141962098634
team2_stats.opponent-team-left-on-base-per-game.Home,157.538512298992
team2_stats.opponent-hits-per-9.Last 3,157.48539443166317
team1_stats.errors-per-game.2024,156.92075672051416
team1_stats.walks-per-game.Home,156.73710454360736
team2_stats.non-division-sos-by-other.Hi,156.4200283886855
team1_stats.isolated-power.Away,156.34113688061908
team1_stats.opponent-first-6-innings-runs-per-game.2024,156.218913886898
team1_stats.first-4-innings-runs-per-game.2024,155.40155666179913
team2_stats.team-left-on-base-per-game.2024,155.1753561085096
team2_stats.stolen-bases-attempted-per-game.Home,154.9471744669368
team1_stats.first-6-innings-runs-per-game.2024,153.72441970699336
team2_stats.opponent-first-6-innings-runs-per-game.Home,153.44160828860464
team2_stats.opponent-outs-pitched-per-game.Last 1,152.80702359831378
team1_stats.hits-per-9.2025,152.53447914521618
team1_stats.opponent-sacrifice-hits-per-game.2024,152.52347096659943
team1_stats.last-2-innings-runs-per-game.Last 3,151.32267840005363
team2_stats.opponent-rbis-per-game.2025,151.0441727129139
team1_stats.opponent-isolated-power.Last 1,151.03994129201755
team2_stats.singles-per-game.Home,150.18629684109806
team2_stats.yes-run-first-inning-pct.2024,149.95225807152488
team2_stats.no-run-first-inning-pct.2024,149.95225807095238
team1_stats.opponent-last-2-innings-runs-per-game.Home,149.85613989176701
team1_stats.stolen-bases-attempted-per-game.Away,149.79020090280636
team1_stats.sacrifice-flys-per-game.2024,149.491736647271
team2_stats.opponent-1st-inning-runs-per-game.2025,148.7778842663961
team1_stats.opponent-yes-run-first-inning-pct.2025,148.49745249310607
team2_stats.rbis-per-game.Away,147.8108118332512
team1_stats.first-4-innings-runs-per-game.Away,147.69141768317738
team2_stats.opponent-double-plays-per-game.2024,147.1337620297086
team2_stats.opponent-sacrifice-flys-per-game.2024,146.99629882991127
team1_stats.opponent-on-base-pct.Home,146.8303344398272
team1_stats.opponent-8th-inning-runs-per-game.Away,146.6184698201296
team1_stats.6th-inning-runs-per-game.2025,146.25540014877754
team2_stats.earned-run-average.Home,146.09365742415122
team2_stats.outs-pitched-per-game.Away,145.6174243487431
team2_stats.isolated-power.2024,145.36453514100492
team1_stats.on-base-pct.Last 3,144.81978014374795
team2_stats.opponent-extra-base-hit-pct.2025,144.52903907387224
team1_stats.sos-basic-by-other.Lo,144.32437194980557
team1_stats.home-by-other.Hi,143.83494514384404
team2_stats.opponent-batting-average.2025,143.7907859245886
team2_stats.yes-run-first-inning-pct.Away,143.7437671666327
team1_stats.opponent-total-bases-per-game.2024,143.53829835411446
team1_stats.opponent-3rd-inning-runs-per-game.Away,143.21278667615414
team1_stats.opponent-walks-per-game.2025,142.98674034058538
team2_stats.extra-inning-runs-per-game.2024,142.9214683084419
team2_stats.first-4-innings-runs-per-game.Away,142.24694936413994
team2_stats.last-2-innings-runs-per-game.Away,141.35578889558266
team1_stats.opponent-strikeout-pct.Away,141.07649107775907
team2_stats.8th-inning-runs-per-game.Home,140.37745838526763
team1_stats.5th-inning-runs-per-game.2024,139.8691052402915
team2_stats.opponent-last-2-innings-runs-per-game.Home,139.55316732117416
team2_stats.home-runs-per-game.2024,139.4435674550076
team2_stats.earned-run-average.2024,138.8690042255795
team2_stats.8th-inning-runs-per-game.Last 3,138.8392705706762
team2_stats.walk-pct.Home,138.63749196264058
team2_stats.earned-run-average.Last 3,138.46011537946657
team2_stats.opponent-secondary-average.2024,138.28040277541464
team2_stats.opponent-1st-inning-runs-per-game.2024,138.15517594132973
team1_stats.opponent-double-plays-per-game.2025,138.0749892324889
team2_stats.no-run-first-inning-pct.2025,137.78681304833862
team1_stats.isolated-power.2024,137.61626033502034
team2_stats.1st-inning-runs-per-game.Home,137.3742281743178
team1_stats.opponent-left-on-base-per-game.Away,136.8456829340337
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,136.41924762592788
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,136.37936966238848
team2_stats.last-3-innings-runs-per-game.Away,136.13896709524687
team1_stats.batting-average.Last 1,136.04697611599926
team1_stats.rbis-per-game.Home,135.91257154875575
team2_stats.on-base-pct.Last 1,135.90634241963522
team2_stats.opponent-last-4-innings-runs-per-game.Home,135.68478271361585
team1_stats.home-adv-by-other.Hi,135.67284829431364
team1_stats.opponent-on-base-pct.Last 3,135.02885392869615
team2_stats.total-bases-per-game.Home,134.91992263461694
team2_stats.outs-pitched-per-game.2024,134.91358360348084
team2_stats.walks-per-9.2024,134.06734040657412
team1_stats.opponent-walk-pct.Away,133.87842005507446
team1_stats.home-run-pct.2024,133.75080522634806
team1_stats.isolated-power.Last 1,133.6552222309203
team2_stats.opponent-home-run-pct.2024,133.55372828572973
team2_stats.games-played.Last 1,133.5070386189884
team2_stats.non-division-sos-by-other.Lo,133.24100445747789
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,133.15611796478368
team1_stats.opponent-9th-inning-runs-per-game.Last 3,133.05668270831615
team2_stats.stolen-bases-attempted-per-game.Last 3,132.58779365960294
team1_stats.last-5-games-by-other.Hi,132.57871297335612
team1_stats.opponent-sacrifice-flys-per-game.2024,132.45578311319412
team1_stats.home-by-other.Lo,131.9919522719805
team1_stats.rbis-per-game.2025,131.93588098061565
team2_stats.opponent-home-runs-per-game.Home,131.90710174776845
team2_stats.opponent-stolen-bases-per-game.2025,131.5403021541454
team1_stats.singles-per-game.Home,130.37412912519278
team1_stats.home-runs-per-game.2024,129.83241565462137
team1_stats.opponent-strikeout-pct.2024,129.81660437041268
team1_stats.opponent-2nd-inning-runs-per-game.Home,129.68000038117373
team2_stats.earned-runs-against-per-game.Last 3,129.67054291637027
team2_stats.earned-runs-against-per-game.Home,129.45430704458207
team1_stats.opponent-singles-per-game.2024,128.4249900711193
team2_stats.doubles-per-game.Home,127.60178138339515
team1_stats.outs-pitched-per-game.2024,127.47875582815405
team2_stats.opponent-isolated-power.2025,127.3093414798517
team1_stats.at-bats-per-game.Away,127.24985234641812
team2_stats.9th-inning-runs-per-game.2024,126.76116366325975
team2_stats.opponent-walks-per-game.Home,126.3434460019127
team1_stats.opponent-last-3-innings-runs-per-game.Away,126.26587320887934
team1_stats.non-division-by-other.Lo,125.61691402567467
team2_stats.runners-left-in-scoring-position-per-game.Away,125.40311694146627
team2_stats.first-6-innings-runs-per-game.Away,124.89944553157392
team2_stats.opponent-strikeouts-per-9.Away,124.83749609705889
team1_stats.7th-inning-runs-per-game.2025,124.27063174909323
team2_stats.stolen-bases-per-game.Last 3,124.17121221733171
team2_stats.opponent-singles-per-game.2024,123.74361655328806
team2_stats.opponent-isolated-power.Home,122.6587001194459
team1_stats.first-6-innings-runs-per-game.Last 3,122.58675478033368
team1_stats.2nd-inning-runs-per-game.2025,121.54824369772311
team1_stats.opponent-home-run-pct.2025,120.64963284859776
team1_stats.opponent-strikeout-pct.2025,120.49050689841017
team1_stats.extra-base-hit-pct.Home,120.32574230617809
team2_stats.home-run-pct.Away,119.3341428308287
team1_stats.stolen-bases-attempted-per-game.Home,118.88538597922022
team2_stats.batting-average.2025,118.45062627553689
team1_stats.opponent-strikeouts-per-walk.2025,117.55770333000689
team1_stats.opponent-strikeouts-per-9.2024,116.86886657648392
team2_stats.opponent-7th-inning-runs-per-game.2025,116.83276177906976
team1_stats.6th-inning-runs-per-game.2024,116.74253805306319
team1_stats.opponent-hits-for-extra-bases-pct.2025,116.59092411029397
team2_stats.opponent-left-on-base-per-game.Home,116.41868114124367
team1_stats.4th-inning-runs-per-game.Home,116.15184605431031
team1_stats.team-left-on-base-per-game.Home,115.36346561195114
team2_stats.opponent-home-run-pct.Away,115.12419065743205
team1_stats.9th-inning-runs-per-game.2025,115.01592442351054
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,114.8135573534481
team2_stats.last-3-innings-runs-per-game.2024,114.75642848308824
team2_stats.walks-plus-hits-per-inning-pitched.Away,114.72131809834232
team2_stats.strikeouts-per-9.2024,114.64300681432474
team1_stats.opponent-singles-per-game.2025,114.55928308574164
team2_stats.opponent-strikeouts-per-9.Last 1,114.46805410371832
team2_stats.opponent-6th-inning-runs-per-game.Away,114.38825549610331
team2_stats.walks-per-game.Last 1,114.38286740581248
team1_stats.opponent-9th-inning-runs-per-game.Home,114.36834674815154
team1_stats.opponent-team-left-on-base-per-game.2025,114.19866324832059
team1_stats.secondary-average.Last 3,113.94149199404475
team2_stats.opponent-6th-inning-runs-per-game.2025,113.68836037498176
team1_stats.schedule-strength-by-other.Rating,113.29488010613767
team2_stats.at-bats-per-game.Last 3,113.22566169264533
team2_stats.caught-stealing-per-game.2024,113.18974424737897
team2_stats.opponent-earned-runs-against-per-game.Home,113.07449205393459
team1_stats.away-by-other.Hi,113.06776172302027
team2_stats.opponent-triples-per-game.2024,113.05560681906458
team2_stats.vs-11-16-by-other.Lo,113.01001622863114
team1_stats.opponent-first-5-innings-runs-per-game.2025,112.96459791914508
team1_stats.sacrifice-hits-per-game.2024,112.85620653339518
team1_stats.stolen-bases-per-game.Last 3,112.76747762520105
team2_stats.opponent-slugging-pct.2024,112.68718466543558
team1_stats.opponent-hits-per-9.Away,112.43674692656958
team1_stats.sos-basic-by-other.Rating,112.00475656680251
team2_stats.in-division-sos-by-other.Lo,111.99249307705851
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,111.73536262274436
team2_stats.at-bats-per-game.Home,111.72212660420395
team1_stats.opponent-walks-per-9.2024,111.59772544816441
team1_stats.opponent-batting-average.2025,110.9520503290115
team1_stats.vs-6-10-by-other.Lo,110.85491040224377
team2_stats.opponent-batting-average.Home,110.74285821151386
team2_stats.total-bases-per-game.Away,110.63139297870548
team2_stats.triples-per-game.Last 3,110.46934817388195
team1_stats.grounded-into-double-plays-per-game.2025,110.23110553916494
team1_stats.outs-pitched-per-game.Last 3,110.17653938668468
team2_stats.earned-runs-against-per-game.Away,110.07016112468312
team2_stats.consistency-by-other.Hi,109.97669531816196
team1_stats.opponent-left-on-base-per-game.2025,109.40833020559462
team1_stats.opponent-doubles-per-game.2025,109.21103741827265
team2_stats.extra-base-hit-pct.Home,109.02762798556176
team2_stats.opponent-5th-inning-runs-per-game.Away,108.9919781920284
team1_stats.stolen-bases-per-game.2025,108.9721674111607
team1_stats.luck-by-other.Lo,108.6885248064506
team2_stats.opponent-shutouts.2024,108.62088835475325
team1_stats.opponent-extra-inning-runs-per-game.Last 3,108.5360340503999
team2_stats.opponent-hit-by-pitch-per-game.2024,108.42905827248919
team1_stats.opponent-home-runs-per-9.Last 3,108.36155053635827
team1_stats.caught-stealing-per-game.2024,108.30436877998798
team2_stats.home-adv-by-other.Lo,108.25098625934194
team1_stats.team-left-on-base-per-game.2025,108.1823333768138
team1_stats.opponent-last-4-innings-runs-per-game.2025,108.14879681725017
team2_stats.schedule-strength-by-other.Lo,107.73490750190207
team2_stats.7th-inning-runs-per-game.Away,107.59590123026588
team2_stats.opponent-sacrifice-hits-per-game.2024,107.55892245029005
team2_stats.9th-inning-runs-per-game.Last 3,107.49394790329671
team1_stats.stolen-bases-per-game.2024,107.48177979794536
team1_stats.opponent-doubles-per-game.Last 3,107.18133663725071
team2_stats.opponent-total-bases-per-game.2024,107.08767100706166
team1_stats.opponent-doubles-per-game.Home,106.95690255638323
team2_stats.isolated-power.Home,106.27793086571162
team2_stats.vs-17-22-by-other.Hi,105.86212362865508
team1_stats.rbis-per-game.2024,105.32773620741841
team1_stats.opponent-first-6-innings-runs-per-game.Away,105.27922384501159
team2_stats.isolated-power.Last 3,105.2337627688084
team2_stats.vs-23-30-by-other.Hi,104.87371369312484
team2_stats.opponent-rbis-per-game.2024,104.81940744469878
team1_stats.opponent-first-4-innings-runs-per-game.2024,104.74353149129014
team2_stats.opponent-strikeouts-per-walk.2025,104.3348836911849
team1_stats.strikeouts-per-walk.Away,104.03743888939101
team1_stats.walks-per-9.Away,103.9011812452043
team1_stats.stolen-bases-attempted-per-game.Last 3,103.71886654716357
team1_stats.at-bats-per-game.2025,103.61322977386646
team1_stats.opponent-strikeouts-per-walk.Home,103.49679100120966
team2_stats.plate-appearances.Last 3,103.48361725467106
team1_stats.opponent-2nd-inning-runs-per-game.2024,103.2270470165218
team2_stats.opponent-home-runs-per-9.2025,102.8083444293683
team1_stats.runs-per-game.2024,102.79945601546977
team2_stats.opponent-walks-per-9.Last 3,102.73430443853935
team2_stats.hits-per-9.Away,102.45903597779969
team1_stats.opponent-9th-inning-runs-per-game.Away,101.92039736365007
team2_stats.yes-run-first-inning-pct.2025,101.05955924213586
team2_stats.hits-per-run.2025,100.43949767731205
team1_stats.opponent-3rd-inning-runs-per-game.Home,100.31369616282078
team1_stats.opponent-batting-average.Last 1,100.11207521384905
team1_stats.opponent-2nd-inning-runs-per-game.Away,100.0766787376237
team1_stats.walks-per-game.2024,100.0104673161268
team2_stats.extra-inning-runs-per-game.Last 3,99.65624628095492
team1_stats.extra-base-hit-pct.Away,99.59567606332459
team2_stats.opponent-last-2-innings-runs-per-game.2024,99.36659681308203
team1_stats.secondary-average.2025,99.25598122583932
team1_stats.opponent-1st-inning-runs-per-game.2024,99.04215424578814
team2_stats.opponent-caught-stealing-per-game.Last 3,98.84088180629539
team2_stats.walks-per-game.2024,98.27155865199829
team2_stats.total-bases-per-game.2024,98.25334252519193
team2_stats.team-left-on-base-per-game.Home,97.86747650047548
team1_stats.8th-inning-runs-per-game.Away,97.5265396904415
team1_stats.opponent-5th-inning-runs-per-game.2025,97.20640883474977
team2_stats.opponent-slugging-pct.Away,97.05749589822284
team1_stats.last-2-innings-runs-per-game.Away,96.82828073690608
team2_stats.1st-inning-runs-per-game.2025,96.48112733670902
team2_stats.consistency-by-other.Lo,96.1949227709264
team1_stats.schedule-strength-by-other.Hi,95.8889178035841
team2_stats.opponent-earned-run-average.Home,95.58873886179063
team2_stats.opponent-last-4-innings-runs-per-game.2025,95.48340965509989
team1_stats.first-5-innings-runs-per-game.Last 3,95.46367335426042
team2_stats.opponent-outs-pitched-per-game.2025,95.35759121996594
team1_stats.opponent-left-on-base-per-game.Home,95.34896619570114
team1_stats.opponent-4th-inning-runs-per-game.Home,94.9974735675607
team1_stats.first-5-innings-runs-per-game.2024,94.43163132910414
team2_stats.first-6-innings-runs-per-game.2024,94.35250181219165
team2_stats.opponent-hits-for-extra-bases-pct.Away,94.1523270287567
team2_stats.7th-inning-runs-per-game.2025,94.02073973796911
team2_stats.opponent-triples-per-game.Last 3,93.86239440726152
team1_stats.opponent-first-5-innings-runs-per-game.2024,93.78390235348081
team2_stats.opponent-hits-per-9.Away,93.6451818453312
team2_stats.opponent-on-base-pct.Last 3,93.2862827464549
team2_stats.non-division-by-other.Lo,93.08694700190175
team2_stats.secondary-average.Home,92.82246791431865
team2_stats.isolated-power.Last 1,92.48925190291395
team2_stats.stolen-base-pct.2024,92.4298115890735
team2_stats.opponent-6th-inning-runs-per-game.Home,92.37544679285804
team2_stats.away-by-other.Rating,92.27299462924759
team1_stats.5th-inning-runs-per-game.Last 3,92.23779028865049
team2_stats.opponent-runs-per-game.2024,91.67288991189207
team2_stats.singles-per-game.2025,91.6375979415711
team1_stats.total-bases-per-game.Away,91.4236968777184
team1_stats.opponent-home-runs-per-game.Home,90.66542412254458
team2_stats.first-4-innings-runs-per-game.2024,90.48631729599882
team2_stats.extra-base-hit-pct.Last 3,90.40157625784373
team2_stats.hits-for-extra-bases-pct.Home,90.38499388640817
team2_stats.errors-per-game.2024,90.11676838329365
team1_stats.outs-pitched-per-game.Last 1,89.96422946146055
team2_stats.opponent-strikeouts-per-9.Last 3,89.9524344921277
team1_stats.last-2-innings-runs-per-game.2025,89.93121636855824
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,89.65063232943105
team1_stats.opponent-outs-pitched-per-game.Last 3,89.56242949497926
team1_stats.opponent-on-base-plus-slugging-pct.Away,89.2206600204542
team2_stats.vs-1-5-by-other.Hi,89.06197266775027
team1_stats.no-run-first-inning-pct.Home,88.92881641776611
team1_stats.doubles-per-game.2025,88.68204544037391
team1_stats.batting-average.Away,88.46227614038199
team1_stats.opponent-8th-inning-runs-per-game.Home,88.40593008303658
team1_stats.walks-per-9.Home,88.15745241043878
team1_stats.strikeout-pct.Last 3,87.80312713267857
team1_stats.home-runs-per-game.2025,87.66090166933336
team1_stats.2nd-inning-runs-per-game.2024,87.44532284094458
team2_stats.rbis-per-game.Home,86.87240243044798
team2_stats.opponent-hits-per-game.2024,86.51649995940102
team1_stats.opponent-4th-inning-runs-per-game.2024,85.87855719506875
team2_stats.2nd-inning-runs-per-game.2024,85.69346454416929
team1_stats.at-bats-per-game.Last 1,85.67648326526925
team1_stats.opponent-extra-base-hit-pct.2024,85.56110458786642
team2_stats.strikeouts-per-walk.Away,85.49011350203756
team2_stats.7th-inning-runs-per-game.Last 3,85.24638124151542
team1_stats.strikeouts-per-game.Last 3,84.87573351198952
team2_stats.secondary-average.Last 3,84.67569792321524
team1_stats.opponent-last-4-innings-runs-per-game.2024,84.63691504406174
team1_stats.opponent-earned-runs-against-per-game.Home,84.24538169571974
team1_stats.opponent-isolated-power.Away,83.8134500758026
team1_stats.9th-inning-runs-per-game.Away,83.64441221299701
team1_stats.hits-per-run.Home,83.58828882942515
team1_stats.double-plays-per-game.Home,83.34932512616228
team2_stats.opponent-7th-inning-runs-per-game.Away,83.03205826141223
team1_stats.3rd-inning-runs-per-game.Home,82.68087028407346
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,82.65666350662151
team1_stats.rbis-per-game.Away,82.1088272248466
team1_stats.opponent-hits-for-extra-bases-pct.Away,82.09790338522583
team2_stats.team-left-on-base-per-game.2025,81.8507903961507
team2_stats.3rd-inning-runs-per-game.2025,81.71929906263009
team2_stats.opponent-4th-inning-runs-per-game.2024,81.63472306125843
team1_stats.extra-base-hit-pct.Last 1,81.58520961041458
team2_stats.opponent-at-bats-per-game.Home,81.34207337771261
team1_stats.left-on-base-per-game.Away,80.90792131087173
team2_stats.opponent-yes-run-first-inning-pct.Away,80.8447273233933
team1_stats.triples-per-game.Home,80.67875324896269
team2_stats.on-base-pct.2024,79.95823128620063
team1_stats.strikeouts-per-walk.Home,79.91753593500665
team2_stats.8th-inning-runs-per-game.2024,79.52142704721483
team2_stats.home-run-pct.Home,79.01974274086334
team1_stats.opponent-4th-inning-runs-per-game.Away,78.85163851619957
team2_stats.future-sos-by-other.Lo,78.41355505605736
team1_stats.left-on-base-per-game.Home,78.19325774292469
team2_stats.opponent-extra-inning-runs-per-game.2024,78.16400131594231
team2_stats.opponent-strikeout-pct.2025,78.13729649217984
team2_stats.hit-by-pitch-per-game.2025,78.00923629061464
team1_stats.walks-per-9.2024,77.70671701730151
team1_stats.opponent-9th-inning-runs-per-game.2025,77.49240302916407
team2_stats.6th-inning-runs-per-game.Away,77.24158222085069
team2_stats.hit-by-pitch-per-game.Home,77.11400601027017
team1_stats.opponent-1st-inning-runs-per-game.2025,76.68754741233874
team1_stats.last-3-innings-runs-per-game.Away,76.65630335833961
team1_stats.opponent-walks-per-9.2025,76.34911176427033
team1_stats.opponent-stolen-bases-per-game.Home,76.26954675446962
team1_stats.plate-appearances.Last 1,76.22655677063874
team1_stats.opponent-win-pct-all-games.2024,76.19896704030117
team2_stats.first-5-innings-runs-per-game.2024,75.95540125859262
team2_stats.win-pct-close-games.2025,75.94644595702867
team1_stats.opponent-walk-pct.2025,75.63013767181087
team2_stats.strikeouts-per-game.Last 1,75.59954695186526
team2_stats.games-played.2025,75.5986290232712
team2_stats.opponent-hits-per-run.Away,75.43665678031829
team2_stats.secondary-average.2024,75.26121663839031
team1_stats.stolen-base-pct.2025,74.95078442019665
team2_stats.opponent-walks-per-game.2024,74.45093661974086
team1_stats.walks-plus-hits-per-inning-pitched.2024,74.42222044360135
team1_stats.opponent-hits-per-9.2025,74.34301218751119
team2_stats.plate-appearances.Last 1,74.10164469687525
team1_stats.stolen-base-pct.Home,73.95983889122208
team1_stats.opponent-extra-inning-runs-per-game.2024,73.88990386395943
team1_stats.slugging-pct.2024,73.8154663026121
team1_stats.opponent-home-runs-per-game.Rank,73.79208469766002
team2_stats.9th-inning-runs-per-game.Home,73.72853632534385
team2_stats.strikeouts-per-game.Home,73.45198614923135
team2_stats.predictive-by-other.Hi,73.17991622200964
team2_stats.stolen-bases-per-game.Home,73.07886863078231
team2_stats.opponent-secondary-average.Last 3,73.0770251612329
team1_stats.opponent-no-run-first-inning-pct.Last 3,73.07189110837488
team1_stats.opponent-team-left-on-base-per-game.2024,72.77159686453842
team2_stats.hit-by-pitch-per-game.2024,72.63169442158546
team1_stats.opponent-hits-per-9.Last 1,72.61508491146384
team1_stats.opponent-home-run-pct.Away,72.5490808743245
team1_stats.8th-inning-runs-per-game.Home,72.44308852760282
team2_stats.opponent-first-4-innings-runs-per-game.2025,72.13533908985069
team2_stats.caught-stealing-per-game.2025,72.05526014451195
team2_stats.hits-per-game.2024,72.03359788023072
team2_stats.opponent-extra-inning-runs-per-game.Last 3,71.99758496439182
team2_stats.triples-per-game.Away,71.83890512984205
team2_stats.caught-stealing-per-game.Away,71.79072411805674
team2_stats.3rd-inning-runs-per-game.Home,71.78547008872812
team2_stats.opponent-4th-inning-runs-per-game.Away,71.6788516992433
team1_stats.on-base-plus-slugging-pct.Home,71.00059920958716
