feature,importance
team2_stats.consistency-by-other.Lo,299802983.30653405
team2_stats.opponent-stolen-bases-per-game.Last 1,296503995.3467285
team1_stats.opponent-home-runs-per-game.Last 1,293245682.06483364
team1_stats.opponent-yes-run-first-inning-pct.2023,288992984.00126153
team2_stats.home-by-other.Lo,286876218.6632191
team2_stats.opponent-walk-pct.2023,285960792.4245994
team2_stats.vs-11-16-by-other.Lo,285395359.8402618
team1_stats.opponent-hit-by-pitch-per-game.Last 1,283020164.770682
team1_stats.opponent-run-differential.2024,277732349.32170236
team1_stats.run-differential.Away,269353089.9206778
team2_stats.strikeouts-per-9.2023,268588560.62218034
team1_stats.opponent-win-pct-close-games.2023,267991122.4893764
team1_stats.triples-per-game.2023,263661233.64930904
team2_stats.last-5-games-by-other.Lo,257979755.52900785
team1_stats.opponent-walks-per-9.2023,256272430.01977533
team1_stats.earned-runs-against-per-game.2023,249674852.91689765
team2_stats.season-sos-by-other.Lo,247879978.02942866
team1_stats.last-5-games-by-other.Hi,246853806.19252604
team2_stats.opponent-grounded-into-double-plays-per-game.2023,244705365.92117226
team2_stats.home-by-other.Hi,241472245.2712675
team2_stats.in-division-sos-by-other.Hi,233708549.3117038
team1_stats.opponent-double-plays-per-game.2023,232567412.60324582
team2_stats.opponent-triples-per-game.Last 1,228860471.86179194
team1_stats.future-sos-by-other.Hi,222488386.43489373
team2_stats.strikeout-pct.2023,212096810.44129825
team1_stats.predictive-by-other.Lo,211061848.79213744
team1_stats.opponent-sacrifice-flys-per-game.Last 1,207577477.9772076
team1_stats.opponent-strikeouts-per-9.2023,198063743.54890984
team1_stats.stolen-bases-per-game.2023,197542886.17601508
team1_stats.sos-basic-by-other.Hi,193198578.15028983
team2_stats.consistency-by-other.Hi,191722706.9449299
team2_stats.opponent-4th-inning-runs-per-game.Last 1,190568596.26781607
team1_stats.opponent-run-differential.Home,190315048.6969586
team2_stats.runners-left-in-scoring-position-per-game.2023,186611256.43125567
team1_stats.shutouts.2023,184471400.9323573
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,180962177.3166002
team1_stats.opponent-extra-inning-runs-per-game.Last 1,180424551.50284696
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,178616107.6816023
team1_stats.hit-by-pitch-per-game.Last 1,175830057.93554738
team1_stats.last-10-games-by-other.Hi,175664876.59972978
team2_stats.opponent-1st-inning-runs-per-game.Last 1,174396129.75614274
team1_stats.caught-stealing-per-game.Last 1,164630317.95395273
team2_stats.sos-basic-by-other.Hi,155946589.04391328
team2_stats.9th-inning-runs-per-game.2023,155730415.16426516
team1_stats.opponent-last-2-innings-runs-per-game.2023,155449083.28808904
team2_stats.batting-average-on-balls-in-play.2023,154640452.35649663
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,149215610.60844213
team2_stats.doubles-per-game.2023,138900909.08604804
team2_stats.luck-by-other.Lo,138697884.22948378
team1_stats.future-sos-by-other.Lo,131444356.23113513
team1_stats.opponent-sacrifice-hits-per-game.Last 1,130455172.72933725
team1_stats.sacrifice-flys-per-game.Last 1,130068492.31286675
team1_stats.in-division-by-other.Hi,127640457.17929319
team1_stats.opponent-caught-stealing-per-game.Last 1,127596963.98466158
team1_stats.vs-11-16-by-other.Lo,125744939.6641697
team1_stats.run-differential.Home,124582471.7877304
team2_stats.opponent-caught-stealing-per-game.Last 1,121126387.95529784
team2_stats.3rd-inning-runs-per-game.2023,115236734.53804365
team2_stats.vs-23-30-by-other.Lo,114088309.90320143
team2_stats.stolen-bases-attempted-per-game.Last 1,111599026.08048719
team2_stats.opponent-strikeouts-per-9.2023,111255281.79262388
team2_stats.opponent-sacrifice-hits-per-game.2023,107024614.20377836
team2_stats.opponent-run-differential.2024,106583715.17380609
team2_stats.run-differential.2024,106103489.06642331
team1_stats.strikeouts-per-game.2023,105985855.57276031
team1_stats.opponent-6th-inning-runs-per-game.2023,105103823.52406125
team1_stats.opponent-hits-per-game.2023,105022958.08429581
team2_stats.walks-per-9.2023,104790463.61030443
team1_stats.grounded-into-double-plays-per-game.2023,103805695.06103839
team2_stats.stolen-bases-per-game.Last 1,101567407.83743498
team1_stats.opponent-doubles-per-game.Last 1,99138539.54498607
team1_stats.opponent-run-differential.Away,96163461.41770422
team1_stats.no-run-first-inning-pct.Last 1,95170635.63509268
team1_stats.away-by-other.Lo,94839274.65449989
team1_stats.caught-stealing-per-game.2023,93866256.51323608
team1_stats.opponent-batting-average.2023,92745005.037602
team1_stats.strikeouts-per-walk.2023,92313705.23635727
team1_stats.yes-run-first-inning-pct.Last 1,91340143.17420143
team1_stats.sacrifice-hits-per-game.Last 1,86646753.05296946
team2_stats.vs-1-5-by-other.Lo,76487218.99451682
team1_stats.vs-6-10-by-other.Lo,67638093.38028279
team2_stats.run-differential.Away,64214462.53110448
team2_stats.opponent-run-differential.Away,64144709.10260669
team1_stats.opponent-strikeout-pct.2023,62833739.16114217
team1_stats.opponent-triples-per-game.Last 1,60346987.91910815
team1_stats.home-adv-by-other.Hi,59109083.3365863
team1_stats.strikeouts-per-9.2023,57758613.447458446
team1_stats.isolated-power.2023,56552563.31184897
team2_stats.opponent-total-bases-per-game.Last 1,54340166.77866767
team2_stats.run-differential.Home,54196586.57472104
team2_stats.opponent-run-differential.Home,53778169.16581184
team1_stats.in-division-sos-by-other.Hi,49812634.00878711
team1_stats.opponent-singles-per-game.Last 1,49758887.09267673
team1_stats.non-division-sos-by-other.Hi,49737283.93967381
team1_stats.opponent-run-differential.Rank,48479436.168249875
team1_stats.run-differential.Rank,48479434.539455414
team1_stats.schedule-strength-by-other.Lo,44626335.361698896
team2_stats.caught-stealing-per-game.Last 1,43003240.0709818
team1_stats.opponent-strikeouts-per-game.2023,42612237.43164307
team1_stats.non-division-by-other.Lo,40484245.91993498
team1_stats.earned-run-average.2023,39815550.24682701
team2_stats.at-bats-per-game.2023,36432085.61799769
team1_stats.extra-inning-runs-per-game.2023,31983262.529429756
team1_stats.no-run-first-inning-pct.Rank,30314732.606607765
team1_stats.yes-run-first-inning-pct.Rank,30314731.493605524
team1_stats.opponent-run-differential.Last 3,27982957.637674183
team1_stats.run-differential.Last 3,27982945.966115385
weather.snowfall,24811244.106508523
team1_stats.non-division-by-other.Hi,21536458.741493642
team1_stats.win-pct-all-games.Rank,18304566.20693198
team1_stats.opponent-win-pct-all-games.Rank,18304565.035401434
team1_stats.vs-6-10-by-other.Hi,17890568.599084616
team1_stats.opponent-stolen-bases-per-game.2023,14711133.014236778
team1_stats.opponent-yes-run-first-inning-pct.Rank,12305943.04723996
team1_stats.opponent-no-run-first-inning-pct.Rank,12305942.459191382
team2_stats.8th-inning-runs-per-game.Last 1,9197387.026898623
team2_stats.9th-inning-runs-per-game.Last 1,7630876.930646241
team2_stats.opponent-run-differential.2023,6270137.936335161
team2_stats.run-differential.2023,5497680.973786786
team1_stats.opponent-win-pct-close-games.Rank,4928032.116846621
team1_stats.win-pct-close-games.Rank,4928031.242741644
team2_stats.opponent-5th-inning-runs-per-game.2023,3641755.1559616625
team2_stats.yes-run-first-inning-pct.Rank,378948.2431918755
team2_stats.no-run-first-inning-pct.Rank,378947.74068220705
team2_stats.opponent-run-differential.Rank,352758.34193727374
team2_stats.run-differential.Rank,352758.08427622914
team2_stats.opponent-no-run-first-inning-pct.Rank,94294.78347659111
team2_stats.opponent-yes-run-first-inning-pct.Rank,94293.7608537674
team2_stats.opponent-run-differential.Last 3,71537.60554498434
team2_stats.run-differential.Last 3,71501.87124162912
team2_stats.no-run-first-inning-pct.2024,3070.3471246659756
team2_stats.opponent-no-run-first-inning-pct.Home,2645.3498504310846
team2_stats.no-run-first-inning-pct.Home,2640.3226448260248
team1_stats.no-run-first-inning-pct.Away,2618.104679763317
team1_stats.opponent-no-run-first-inning-pct.Away,2608.4113733172417
team2_stats.no-run-first-inning-pct.Away,2098.0421943813562
team2_stats.opponent-no-run-first-inning-pct.Away,2035.334308192134
team2_stats.yes-run-first-inning-pct.2024,2019.4815777875483
team1_stats.no-run-first-inning-pct.2024,1977.0898315906525
team1_stats.opponent-no-run-first-inning-pct.2024,1947.6100897789001
team2_stats.yes-run-first-inning-pct.Home,1893.1490457355976
team1_stats.opponent-yes-run-first-inning-pct.Away,1837.818414002657
team1_stats.yes-run-first-inning-pct.Away,1726.1676407158375
team2_stats.opponent-yes-run-first-inning-pct.Home,1713.5622561573982
team2_stats.opponent-yes-run-first-inning-pct.Away,1265.7571909725666
team1_stats.opponent-yes-run-first-inning-pct.2024,1253.5896824002266
team1_stats.yes-run-first-inning-pct.2024,1224.249942779541
team2_stats.yes-run-first-inning-pct.Away,1217.1220068335533
team2_stats.opponent-no-run-first-inning-pct.2024,695.9081422165036
team2_stats.opponent-yes-run-first-inning-pct.2024,434.0551480650902
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,284.8173910975456
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,238.1013786494732
team2_stats.opponent-hits-per-9.Last 1,221.3168005645275
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,218.17083570361137
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,183.07070264220238
team1_stats.walks-plus-hits-per-inning-pitched.Home,170.19694647192955
team1_stats.hits-per-9.Last 1,169.02735543251038
team1_stats.opponent-hits-per-game.Home,160.44738885760307
team1_stats.opponent-at-bats-per-game.Home,157.18395493924618
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,149.7723655551672
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,148.0061521809548
team1_stats.on-base-plus-slugging-pct.Last 1,144.53548330068588
team1_stats.on-base-plus-slugging-pct.Home,144.0613333284855
team1_stats.outs-pitched-per-game.Home,140.27549843490124
team1_stats.at-bats-per-game.Home,137.95916694402695
team1_stats.outs-pitched-per-game.Away,137.17543241381645
team1_stats.opponent-on-base-plus-slugging-pct.Home,132.89740735292435
team1_stats.win-pct-all-games.Home,126.8760187625885
team2_stats.opponent-walks-per-9.Last 1,125.18963238596916
team1_stats.hits-per-game.Home,124.03520518541336
team1_stats.games-played.Last 3,123.21048224717379
team2_stats.opponent-outs-pitched-per-game.Away,122.10283407568932
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,122.06461037695408
team2_stats.hits-per-9.Last 1,121.7979148030281
team2_stats.hits-per-game.Away,120.17495793104172
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,118.35008576512337
team1_stats.at-bats-per-game.2024,113.22335007786751
team1_stats.hits-per-9.Home,111.10637831687927
team2_stats.opponent-slugging-pct.Last 1,110.65937266498804
team2_stats.walks-plus-hits-per-inning-pitched.Home,109.55602295696735
team1_stats.opponent-hits-per-9.Home,109.31039017438889
team2_stats.at-bats-per-game.Home,107.49949505925179
team1_stats.opponent-win-pct-all-games.Home,107.0246107429266
team1_stats.slugging-pct.Home,105.08296644687653
team2_stats.opponent-hits-per-game.Last 3,104.60247512161732
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,102.94539480656385
team2_stats.strikeouts-per-game.Away,101.21307095512748
team1_stats.win-pct-all-games.Away,100.10173851251602
team1_stats.opponent-win-pct-all-games.Away,100.0714539885521
team1_stats.opponent-total-bases-per-game.Home,99.51427280902863
team1_stats.opponent-hits-per-9.2024,98.16949351131916
team2_stats.walks-per-9.Away,98.02825054526329
team2_stats.at-bats-per-game.2024,96.65955623984337
team1_stats.opponent-on-base-pct.Home,95.8692895770073
team1_stats.opponent-hits-per-9.Last 1,95.02025517821312
team1_stats.walks-per-9.Last 1,94.69370973110199
team1_stats.opponent-earned-run-average.Home,94.68214362859726
team2_stats.opponent-hits-per-9.Away,94.1781559586525
team1_stats.strikeouts-per-9.Home,93.86183298751712
team1_stats.opponent-at-bats-per-game.Away,93.04567059874535
team1_stats.total-bases-per-game.Home,92.5440643131733
team1_stats.first-6-innings-runs-per-game.Home,91.76713007688522
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,90.23029834032059
team2_stats.opponent-win-pct-all-games.Away,89.98837031424046
team2_stats.opponent-hits-per-9.Last 3,89.78905561566353
team2_stats.opponent-on-base-plus-slugging-pct.Away,89.59331622719765
team1_stats.opponent-strikeouts-per-game.Home,88.58398393169045
team2_stats.walks-plus-hits-per-inning-pitched.Away,88.5019221007824
team2_stats.opponent-total-bases-per-game.Home,87.8651612997055
team1_stats.plate-appearances.Last 3,87.16832983493805
team2_stats.at-bats-per-game.Away,86.02107718586922
team2_stats.outs-pitched-per-game.Home,85.40619358420372
team1_stats.opponent-singles-per-game.Home,85.27214142680168
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,83.68685221672058
team2_stats.win-pct-all-games.Away,83.68264943361282
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,82.76061072945595
team2_stats.outs-pitched-per-game.Away,82.25314217805862
team2_stats.opponent-at-bats-per-game.Away,81.23454341292381
team2_stats.first-4-innings-runs-per-game.Away,80.80607783794403
team1_stats.hits-per-game.2024,80.65331111475825
team1_stats.opponent-batting-average.Home,80.53509002923965
team2_stats.games-played.Last 3,80.50171147286892
team2_stats.opponent-strikeouts-per-9.Away,79.46577345207334
team2_stats.opponent-walks-per-9.Away,78.42270947992802
team2_stats.opponent-earned-run-average.Away,78.4200192540884
team2_stats.slugging-pct.Away,77.5650182068348
team2_stats.slugging-pct.Last 1,77.1813414990902
team1_stats.runs-per-game.Home,75.10091423988342
team2_stats.opponent-outs-pitched-per-game.2024,74.84921880811453
team2_stats.singles-per-game.Away,74.84381285309792
team1_stats.hits-per-9.Last 3,74.66256650630385
team2_stats.on-base-plus-slugging-pct.Last 1,74.32658931612968
team2_stats.first-6-innings-runs-per-game.Last 3,73.85489895939827
team1_stats.singles-per-game.Home,73.69282859563828
team1_stats.batting-average.Home,73.31960409879684
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,73.19286017119884
team1_stats.opponent-earned-runs-against-per-game.Home,72.92011451721191
team2_stats.first-6-innings-runs-per-game.Away,72.06305992603302
team1_stats.slugging-pct.Last 1,71.69655460119247
team1_stats.opponent-first-6-innings-runs-per-game.Home,71.23870706558228
team2_stats.opponent-earned-runs-against-per-game.Away,71.19397962093353
team2_stats.opponent-first-4-innings-runs-per-game.Away,70.99509011209011
team1_stats.total-bases-per-game.Last 3,70.73673814535141
team1_stats.at-bats-per-game.Last 3,70.58231714367867
team1_stats.opponent-plate-appearances.Last 3,70.51206435263157
team2_stats.win-pct-all-games.2024,70.47792180627584
team2_stats.hits-per-game.Home,70.28280910849571
team2_stats.win-pct-all-games.Home,70.25899842381477
team2_stats.opponent-win-pct-all-games.Home,70.13583293557167
team2_stats.last-4-innings-runs-per-game.Away,69.48050127923489
team1_stats.opponent-strikeouts-per-9.Home,68.98266249895096
team2_stats.opponent-at-bats-per-game.Home,68.87793374061584
team2_stats.opponent-win-pct-all-games.2024,68.83861390501261
team2_stats.strikeout-pct.Away,68.4551128000021
team2_stats.walks-per-9.Last 1,67.89891101419926
team1_stats.hits-per-game.Last 3,67.13029563426971
team1_stats.opponent-at-bats-per-game.Last 3,66.43374845385551
team2_stats.opponent-plate-appearances.Last 3,65.9570676907897
team2_stats.walks-per-9.2024,65.80025070905685
team1_stats.opponent-slugging-pct.Home,65.63647845387459
team2_stats.hits-per-9.Last 3,65.62098555266857
team1_stats.on-base-pct.Last 1,62.0941862128675
team2_stats.last-3-innings-runs-per-game.Last 3,62.00501671433449
team2_stats.opponent-on-base-pct.Last 1,61.56167970597744
team2_stats.opponent-strikeouts-per-game.Away,61.483213633298874
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,60.82626340165734
team2_stats.outs-pitched-per-game.2024,60.633662432432175
team2_stats.opponent-at-bats-per-game.Last 3,59.47394208982587
team1_stats.opponent-strikeouts-per-9.2024,58.753298580646515
team1_stats.runs-per-game.Last 3,58.409070670604706
team2_stats.hits-per-game.2024,58.03679987043142
team1_stats.opponent-walks-per-9.Home,57.569203183054924
team1_stats.opponent-outs-pitched-per-game.Home,57.33242554962635
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,56.885700821876526
team1_stats.opponent-slugging-pct.Last 1,56.83358213305473
team2_stats.first-5-innings-runs-per-game.Away,56.69457486271858
team1_stats.opponent-walks-per-9.Last 1,55.97577112913132
team1_stats.opponent-outs-pitched-per-game.2024,55.270079761743546
team2_stats.last-2-innings-runs-per-game.Last 3,54.48208969831467
team2_stats.on-base-plus-slugging-pct.Home,54.296547919511795
team1_stats.opponent-last-3-innings-runs-per-game.Home,53.75774341309443
team2_stats.total-bases-per-game.Last 3,53.729899019002914
team2_stats.walks-plus-hits-per-inning-pitched.2024,53.691123120486736
team2_stats.opponent-hits-per-game.Away,53.45009684562683
team2_stats.on-base-plus-slugging-pct.Last 3,52.97963637113571
team2_stats.opponent-singles-per-game.Last 3,52.955203115940094
team2_stats.earned-runs-against-per-game.Away,52.327884695492685
team2_stats.opponent-total-bases-per-game.Away,51.867421209812164
team2_stats.hits-per-game.Last 3,51.67690784484148
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,51.181502759456635
team2_stats.opponent-hits-per-game.2024,51.15049812197685
team2_stats.opponent-singles-per-game.Home,50.28917154669762
team2_stats.opponent-first-5-innings-runs-per-game.Away,49.79600930213928
team2_stats.runs-per-game.Last 3,48.90860599279404
team2_stats.opponent-on-base-plus-slugging-pct.Home,48.83528357744217
team1_stats.first-5-innings-runs-per-game.Home,48.72049769759178
team1_stats.opponent-runs-per-game.Home,48.58226215839386
team2_stats.strikeouts-per-9.Away,48.09097263216972
team2_stats.opponent-first-6-innings-runs-per-game.Away,47.92682933807373
team2_stats.batting-average.Away,47.78301891684532
team2_stats.opponent-strikeouts-per-9.2024,47.726128339767456
team1_stats.batting-average-on-balls-in-play.Home,47.56339356303215
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,47.399083375930786
team2_stats.strikeouts-per-9.Home,47.09731224179268
team2_stats.hits-per-9.Away,46.98399677872658
team2_stats.batting-average-on-balls-in-play.Away,46.4617486000061
team1_stats.total-bases-per-game.2024,46.184723826125264
team2_stats.singles-per-game.Home,46.04079321026802
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,45.72311893105507
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,45.72292870283127
team2_stats.first-6-innings-runs-per-game.2024,45.68668601891841
team2_stats.isolated-power.Last 1,45.175224758684635
team1_stats.singles-per-game.Away,44.36328046023846
team2_stats.opponent-total-bases-per-game.2024,44.215124778449535
team2_stats.earned-run-average.Away,43.92488649766892
team1_stats.opponent-earned-run-average.2024,43.84735396504402
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,43.599941581487656
team2_stats.opponent-walks-per-game.Home,42.91319715976715
team1_stats.walks-per-game.Away,42.850515961647034
team1_stats.opponent-slugging-pct.2024,42.813246220350266
team1_stats.opponent-at-bats-per-game.2024,42.30535624176264
team1_stats.on-base-pct.Away,42.2748354524374
team1_stats.isolated-power.Home,42.17618900537491
team2_stats.opponent-slugging-pct.Last 3,41.930287927389145
team2_stats.total-bases-per-game.Home,41.5936034321785
team2_stats.opponent-walks-per-9.Last 3,41.00357376039028
team1_stats.singles-per-game.2024,40.34852413088083
team2_stats.opponent-total-bases-per-game.Last 3,40.195973724126816
team2_stats.last-3-innings-runs-per-game.Away,40.173369869589806
team1_stats.hits-per-9.2024,39.683444529771805
team2_stats.opponent-at-bats-per-game.2024,39.6334947347641
team1_stats.outs-pitched-per-game.2024,39.39160771667957
team2_stats.opponent-first-6-innings-runs-per-game.Home,39.366661846637726
team1_stats.stolen-bases-attempted-per-game.Home,39.14168938994408
team1_stats.opponent-first-5-innings-runs-per-game.Home,39.090966045856476
team1_stats.opponent-total-bases-per-game.2024,38.666454434394836
team1_stats.opponent-first-6-innings-runs-per-game.2024,38.48761135339737
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,37.864638566970825
team2_stats.opponent-team-left-on-base-per-game.Away,37.70242819190025
team1_stats.walks-per-9.Last 3,37.651507169008255
team2_stats.opponent-on-base-plus-slugging-pct.2024,36.62810694426298
team1_stats.opponent-win-pct-all-games.2024,36.539265751838684
team2_stats.opponent-outs-pitched-per-game.Home,36.50047442317009
team2_stats.opponent-slugging-pct.Home,36.46181282401085
team1_stats.opponent-batting-average-on-balls-in-play.Home,36.4349761903286
team2_stats.earned-runs-against-per-game.2024,36.24389837682247
team2_stats.opponent-secondary-average.Home,36.10979047417641
team1_stats.last-4-innings-runs-per-game.Away,36.05978128314018
team1_stats.opponent-on-base-plus-slugging-pct.Away,36.05701121687889
team1_stats.opponent-last-4-innings-runs-per-game.Home,36.00454638898373
team1_stats.opponent-runs-per-game.Last 3,35.961393624544144
team2_stats.team-left-on-base-per-game.Away,35.95519609749317
team2_stats.opponent-strikeouts-per-game.Home,35.67482343316078
team1_stats.batting-average.Last 3,35.64997938275337
team1_stats.singles-per-game.Last 3,35.49306017160416
team1_stats.team-left-on-base-per-game.2024,35.41355162858963
team2_stats.opponent-first-5-innings-runs-per-game.Home,35.40351861715317
team1_stats.opponent-last-2-innings-runs-per-game.Home,35.39841215312481
team2_stats.strikeouts-per-9.2024,35.29755932837725
team1_stats.opponent-home-runs-per-game.Home,35.292745158076286
team2_stats.batting-average.Last 1,35.22409477829933
team1_stats.earned-runs-against-per-game.2024,35.145741522312164
team2_stats.singles-per-game.2024,35.07388612627983
team2_stats.opponent-walk-pct.Away,35.037561655044556
team1_stats.walks-per-9.Away,34.781215220689774
team2_stats.on-base-pct.Last 1,34.77656388282776
team2_stats.left-on-base-per-game.2024,34.76673686504364
team2_stats.stolen-bases-attempted-per-game.Last 3,34.64770055748522
team1_stats.walks-per-9.Home,34.541302278637886
team2_stats.opponent-secondary-average.Away,34.434212028980255
team2_stats.on-base-plus-slugging-pct.Away,34.38568693399429
team1_stats.rbis-per-game.2024,34.3765552341938
team2_stats.total-bases-per-game.2024,34.237196296453476
team1_stats.opponent-first-5-innings-runs-per-game.2024,34.127893924713135
team2_stats.walks-per-game.Away,34.06871023774147
team2_stats.singles-per-game.Last 3,34.06309583410621
team1_stats.on-base-plus-slugging-pct.2024,33.97677222453058
team2_stats.hits-per-9.Home,33.742620170116425
team1_stats.home-runs-per-9.Home,33.439073860645294
team1_stats.last-3-innings-runs-per-game.Last 3,33.34262105822563
team2_stats.opponent-singles-per-game.Away,33.262610614299774
team1_stats.at-bats-per-game.Away,33.05243319272995
team1_stats.on-base-plus-slugging-pct.Away,32.87117475271225
team2_stats.opponent-batting-average-on-balls-in-play.2024,32.787713676691055
team1_stats.opponent-doubles-per-game.Home,32.78732052445412
team2_stats.8th-inning-runs-per-game.Last 3,32.56860274076462
team1_stats.opponent-hits-per-game.2024,32.49663037061691
team1_stats.on-base-plus-slugging-pct.Last 3,32.44097104668617
team2_stats.team-left-on-base-per-game.2024,32.120098397135735
team1_stats.opponent-hits-per-game.Last 3,32.10769966430962
team1_stats.secondary-average.Home,31.94619932770729
team2_stats.rbis-per-game.2024,31.797497555613518
team1_stats.first-5-innings-runs-per-game.Away,31.689195916056633
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,31.672339379787445
team2_stats.strikeouts-per-game.2024,31.670682311058044
team2_stats.runs-per-game.Home,31.488496154546738
team2_stats.opponent-last-2-innings-runs-per-game.Away,31.332506835460663
team2_stats.opponent-on-base-pct.2024,31.16596345603466
team2_stats.opponent-batting-average-on-balls-in-play.Away,31.151854515075684
team1_stats.opponent-on-base-pct.Last 1,31.10418051481247
team2_stats.stolen-bases-per-game.Last 3,30.95061767846346
team2_stats.walks-per-9.Last 3,30.804295625246596
team1_stats.last-2-innings-runs-per-game.Home,30.784756749868393
team2_stats.opponent-batting-average.Away,30.767108142375946
team2_stats.slugging-pct.Last 3,30.761714354157448
team1_stats.slugging-pct.Last 3,30.659628033638
team2_stats.plate-appearances.Last 3,30.403797913342714
team1_stats.hits-per-9.Away,30.399732783436775
team2_stats.opponent-runs-per-game.Last 3,30.394114777445793
team2_stats.slugging-pct.Home,30.356980830430984
team1_stats.opponent-isolated-power.Last 1,30.346827000379562
team2_stats.on-base-pct.Away,30.335194915533066
team1_stats.opponent-walks-per-game.Away,30.067099690437317
team2_stats.opponent-walks-per-9.2024,29.982008846476674
team2_stats.first-6-innings-runs-per-game.Home,29.612661466002464
team1_stats.first-6-innings-runs-per-game.Away,29.486749604344368
team1_stats.strikeouts-per-9.Away,29.048994541168213
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,29.015736531466246
team1_stats.strikeouts-per-game.Home,28.057384699583054
team1_stats.last-3-innings-runs-per-game.Away,28.007889986038208
team1_stats.strikeouts-per-game.2024,27.993992030620575
team2_stats.earned-run-average.2024,27.862208873033524
team1_stats.opponent-singles-per-game.2024,27.74858248233795
team2_stats.at-bats-per-game.Last 3,27.74605803191662
team2_stats.on-base-plus-slugging-pct.2024,27.58970856666565
team1_stats.stolen-bases-per-game.Home,27.527046501636505
team1_stats.walks-plus-hits-per-inning-pitched.Away,27.4687077999115
team1_stats.slugging-pct.Away,27.31855285167694
team2_stats.opponent-hits-per-9.2024,27.096204683184624
team2_stats.opponent-strikeouts-per-9.Home,27.041685938835144
team1_stats.win-pct-all-games.2024,26.987010896205902
team2_stats.left-on-base-per-game.Away,26.93709659576416
team1_stats.first-6-innings-runs-per-game.Last 3,26.615943521261215
team1_stats.home-runs-per-game.Last 3,26.598432883620262
team2_stats.9th-inning-runs-per-game.Last 3,26.485138177871704
team1_stats.team-left-on-base-per-game.Home,26.412559151649475
team2_stats.opponent-isolated-power.Last 1,26.32665068283677
team1_stats.opponent-walks-per-game.2024,26.29551076889038
team2_stats.first-5-innings-runs-per-game.Home,26.242053419351578
team1_stats.opponent-isolated-power.Last 3,26.093201458454132
team2_stats.first-4-innings-runs-per-game.2024,26.05839859507978
team2_stats.opponent-walks-per-game.Away,25.97506210207939
team2_stats.opponent-strikeouts-per-game.2024,25.875351697206497
team1_stats.walks-per-9.2024,25.673449501395226
team1_stats.earned-runs-against-per-game.Home,25.517599001526833
team1_stats.opponent-batting-average.Last 3,25.07107349485159
team1_stats.opponent-strikeouts-per-game.Away,24.93008440732956
team2_stats.first-4-innings-runs-per-game.Last 3,24.91885134577751
team1_stats.team-left-on-base-per-game.Away,24.675508305430412
team1_stats.opponent-on-base-pct.Last 3,24.49130254983902
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,24.4385007917881
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,24.324867866002023
team2_stats.opponent-first-4-innings-runs-per-game.2024,24.27920377254486
team1_stats.isolated-power.Last 3,24.193918257951736
team1_stats.opponent-rbis-per-game.2024,24.17056792974472
team2_stats.secondary-average.Home,24.144117653369904
team1_stats.opponent-walks-per-game.Home,24.05990558862686
team1_stats.opponent-secondary-average.2024,23.92978662252426
team1_stats.first-5-innings-runs-per-game.Last 3,23.748404145240784
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,23.686491578817368
team2_stats.opponent-strikeout-pct.Away,23.615387991070747
team1_stats.opponent-batting-average.Last 1,23.55116605758667
team1_stats.opponent-on-base-pct.Away,23.534553572535515
team1_stats.runs-per-game.2024,23.423558048903942
team2_stats.1st-inning-runs-per-game.Away,23.369855523109436
team1_stats.7th-inning-runs-per-game.Home,23.09497606754303
team2_stats.hits-per-9.2024,22.947308093309402
team2_stats.opponent-6th-inning-runs-per-game.Last 3,22.890029296278954
team2_stats.first-5-innings-runs-per-game.2024,22.88562509045005
team2_stats.rbis-per-game.Away,22.75339064002037
team2_stats.first-5-innings-runs-per-game.Last 3,22.70067110657692
team1_stats.doubles-per-game.Home,22.27501568198204
team2_stats.opponent-secondary-average.2024,22.055778760463
team1_stats.opponent-batting-average-on-balls-in-play.2024,21.88768593221903
team2_stats.slugging-pct.2024,21.713401690125465
