2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:07 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:08 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:09 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:10 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:10 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:10 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:10 ERROR    root: Unrecognized stat value: 
2025-05-24 15:17:10 ERROR    root: Unrecognized stat value: 
