2025-05-19 00:27:33 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-19 02:26:58 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-19 02:26:58 INFO     root: Preprocessing NFL on 2025-04-30
2025-05-19 02:26:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:26:58 INFO     root: Postprocessing NFL on 2025-04-30
2025-05-19 02:26:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:26:58 INFO     root: Preprocessing NBA on 2025-04-30
2025-05-19 02:28:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-steals-plus-blocks-per-game?date=2025-04-30, sleeping 4 minutes before retry
2025-05-19 02:32:16 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 02:32:16 INFO     root: Postprocessing NBA on 2025-04-30
2025-05-19 02:32:17 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 02:32:17 INFO     root: Preprocessing CFB on 2025-04-30
2025-05-19 02:32:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:32:17 INFO     root: Postprocessing CFB on 2025-04-30
2025-05-19 02:32:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:32:17 INFO     root: Preprocessing CBB on 2025-04-30
2025-05-19 02:32:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:32:18 INFO     root: Postprocessing CBB on 2025-04-30
2025-05-19 02:32:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:32:18 INFO     root: Preprocessing MLB on 2025-04-30
2025-05-19 02:33:56 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-19 02:33:56 INFO     root: Postprocessing MLB on 2025-04-30
2025-05-19 02:33:57 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-19 02:33:57 INFO     root: Preprocessing NFL on 2025-04-29
2025-05-19 02:33:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:33:57 INFO     root: Postprocessing NFL on 2025-04-29
2025-05-19 02:33:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:33:57 INFO     root: Preprocessing NBA on 2025-04-29
2025-05-19 02:35:18 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-19 02:35:18 INFO     root: Postprocessing NBA on 2025-04-29
2025-05-19 02:35:18 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-19 02:35:18 INFO     root: Preprocessing CFB on 2025-04-29
2025-05-19 02:35:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:35:18 INFO     root: Postprocessing CFB on 2025-04-29
2025-05-19 02:35:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:35:18 INFO     root: Preprocessing CBB on 2025-04-29
2025-05-19 02:35:19 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:35:19 INFO     root: Postprocessing CBB on 2025-04-29
2025-05-19 02:35:19 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:35:19 INFO     root: Preprocessing MLB on 2025-04-29
2025-05-19 02:35:21 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/home-runs-per-game?date=2025-04-29, sleeping 4 minutes before retry
2025-05-19 02:40:55 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 02:40:55 INFO     root: Postprocessing MLB on 2025-04-29
2025-05-19 02:40:55 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 02:40:55 INFO     root: Preprocessing NFL on 2025-04-28
2025-05-19 02:40:55 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:40:55 INFO     root: Postprocessing NFL on 2025-04-28
2025-05-19 02:40:56 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:40:56 INFO     root: Preprocessing NBA on 2025-04-28
2025-05-19 02:42:14 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 02:42:14 INFO     root: Postprocessing NBA on 2025-04-28
2025-05-19 02:42:15 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 02:42:15 INFO     root: Preprocessing CFB on 2025-04-28
2025-05-19 02:42:15 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:42:15 INFO     root: Postprocessing CFB on 2025-04-28
2025-05-19 02:42:15 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:42:15 INFO     root: Preprocessing CBB on 2025-04-28
2025-05-19 02:42:15 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:42:15 INFO     root: Postprocessing CBB on 2025-04-28
2025-05-19 02:42:15 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:42:15 INFO     root: Preprocessing MLB on 2025-04-28
2025-05-19 02:42:31 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/walk-pct?date=2025-04-28, sleeping 4 minutes before retry
2025-05-19 02:47:41 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-19 02:47:41 INFO     root: Postprocessing MLB on 2025-04-28
2025-05-19 02:47:41 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-19 02:47:41 INFO     root: Preprocessing NFL on 2025-04-27
2025-05-19 02:47:42 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:47:42 INFO     root: Postprocessing NFL on 2025-04-27
2025-05-19 02:47:42 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:47:42 INFO     root: Preprocessing NBA on 2025-04-27
2025-05-19 02:49:01 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-19 02:49:01 INFO     root: Postprocessing NBA on 2025-04-27
2025-05-19 02:49:01 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-19 02:49:01 INFO     root: Preprocessing CFB on 2025-04-27
2025-05-19 02:49:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:49:02 INFO     root: Postprocessing CFB on 2025-04-27
2025-05-19 02:49:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:49:02 INFO     root: Preprocessing CBB on 2025-04-27
2025-05-19 02:49:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:49:02 INFO     root: Postprocessing CBB on 2025-04-27
2025-05-19 02:49:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:49:02 INFO     root: Preprocessing MLB on 2025-04-27
2025-05-19 02:49:31 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-sacrifice-flys-per-game?date=2025-04-27, sleeping 4 minutes before retry
2025-05-19 02:54:40 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-19 02:54:40 INFO     root: Postprocessing MLB on 2025-04-27
2025-05-19 02:54:40 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-19 02:54:40 INFO     root: Preprocessing NFL on 2025-04-26
2025-05-19 02:54:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:54:41 INFO     root: Postprocessing NFL on 2025-04-26
2025-05-19 02:54:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:54:41 INFO     root: Preprocessing NBA on 2025-04-26
2025-05-19 02:56:02 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-19 02:56:02 INFO     root: Postprocessing NBA on 2025-04-26
2025-05-19 02:56:03 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-19 02:56:03 INFO     root: Preprocessing CFB on 2025-04-26
2025-05-19 02:56:03 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:56:03 INFO     root: Postprocessing CFB on 2025-04-26
2025-05-19 02:56:03 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:56:04 INFO     root: Preprocessing CBB on 2025-04-26
2025-05-19 02:56:04 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 02:56:04 INFO     root: Postprocessing CBB on 2025-04-26
2025-05-19 02:56:04 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 02:56:04 INFO     root: Preprocessing MLB on 2025-04-26
2025-05-19 02:56:51 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/3rd-inning-runs-per-game?date=2025-04-26, sleeping 4 minutes before retry
2025-05-19 03:01:43 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-19 03:01:43 INFO     root: Postprocessing MLB on 2025-04-26
2025-05-19 03:01:43 INFO     root: Updated final scores for 16 games. Skipped 1 games.
2025-05-19 03:01:43 INFO     root: Preprocessing NFL on 2025-04-25
2025-05-19 03:01:44 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:01:44 INFO     root: Postprocessing NFL on 2025-04-25
2025-05-19 03:01:44 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:01:44 INFO     root: Preprocessing NBA on 2025-04-25
2025-05-19 03:03:04 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-19 03:03:04 INFO     root: Postprocessing NBA on 2025-04-25
2025-05-19 03:03:05 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-19 03:03:05 INFO     root: Preprocessing CFB on 2025-04-25
2025-05-19 03:03:05 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:03:05 INFO     root: Postprocessing CFB on 2025-04-25
2025-05-19 03:03:05 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:03:05 INFO     root: Preprocessing CBB on 2025-04-25
2025-05-19 03:03:05 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:03:05 INFO     root: Postprocessing CBB on 2025-04-25
2025-05-19 03:03:05 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:03:05 INFO     root: Preprocessing MLB on 2025-04-25
2025-05-19 03:03:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-shutouts?date=2025-04-25, sleeping 4 minutes before retry
2025-05-19 03:08:43 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 03:08:43 INFO     root: Postprocessing MLB on 2025-04-25
2025-05-19 03:08:44 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 03:08:44 INFO     root: Preprocessing NFL on 2025-04-24
2025-05-19 03:08:44 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:08:44 INFO     root: Postprocessing NFL on 2025-04-24
2025-05-19 03:08:44 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:08:44 INFO     root: Preprocessing NBA on 2025-04-24
2025-05-19 03:10:03 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-19 03:10:03 INFO     root: Postprocessing NBA on 2025-04-24
2025-05-19 03:10:03 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-19 03:10:03 INFO     root: Preprocessing CFB on 2025-04-24
2025-05-19 03:10:04 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:10:04 INFO     root: Postprocessing CFB on 2025-04-24
2025-05-19 03:10:04 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:10:04 INFO     root: Preprocessing CBB on 2025-04-24
2025-05-19 03:10:04 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:10:04 INFO     root: Postprocessing CBB on 2025-04-24
2025-05-19 03:10:04 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:10:04 INFO     root: Preprocessing MLB on 2025-04-24
2025-05-19 03:11:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/first-6-innings-runs-per-game?date=2025-04-24, sleeping 4 minutes before retry
2025-05-19 03:15:29 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-19 03:15:29 INFO     root: Postprocessing MLB on 2025-04-24
2025-05-19 03:15:29 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-19 03:15:29 INFO     root: Preprocessing NFL on 2025-04-23
2025-05-19 03:15:29 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:15:29 INFO     root: Postprocessing NFL on 2025-04-23
2025-05-19 03:15:29 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:15:29 INFO     root: Preprocessing NBA on 2025-04-23
2025-05-19 03:16:49 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-19 03:16:49 INFO     root: Postprocessing NBA on 2025-04-23
2025-05-19 03:16:50 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-19 03:16:50 INFO     root: Preprocessing CFB on 2025-04-23
2025-05-19 03:16:50 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:16:50 INFO     root: Postprocessing CFB on 2025-04-23
2025-05-19 03:16:50 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:16:50 INFO     root: Preprocessing CBB on 2025-04-23
2025-05-19 03:16:50 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:16:50 INFO     root: Postprocessing CBB on 2025-04-23
2025-05-19 03:16:50 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:16:50 INFO     root: Preprocessing MLB on 2025-04-23
2025-05-19 03:18:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/vs-11-16-by-other?date=2025-04-23, sleeping 4 minutes before retry
2025-05-19 03:22:26 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 03:22:26 INFO     root: Postprocessing MLB on 2025-04-23
2025-05-19 03:22:26 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 03:22:26 INFO     root: Preprocessing NFL on 2025-04-22
2025-05-19 03:22:27 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:22:27 INFO     root: Postprocessing NFL on 2025-04-22
2025-05-19 03:22:27 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:22:27 INFO     root: Preprocessing NBA on 2025-04-22
2025-05-19 03:23:45 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-19 03:23:45 INFO     root: Postprocessing NBA on 2025-04-22
2025-05-19 03:23:46 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-19 03:23:46 INFO     root: Preprocessing CFB on 2025-04-22
2025-05-19 03:23:46 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:23:46 INFO     root: Postprocessing CFB on 2025-04-22
2025-05-19 03:23:46 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:23:46 INFO     root: Preprocessing CBB on 2025-04-22
2025-05-19 03:23:47 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:23:47 INFO     root: Postprocessing CBB on 2025-04-22
2025-05-19 03:23:47 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:23:47 INFO     root: Preprocessing MLB on 2025-04-22
2025-05-19 03:25:22 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 03:25:22 INFO     root: Postprocessing MLB on 2025-04-22
2025-05-19 03:25:23 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 03:25:23 INFO     root: Preprocessing NFL on 2025-04-21
2025-05-19 03:25:23 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:25:23 INFO     root: Postprocessing NFL on 2025-04-21
2025-05-19 03:25:23 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:25:23 INFO     root: Preprocessing NBA on 2025-04-21
2025-05-19 03:25:23 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-21, sleeping 4 minutes before retry
2025-05-19 03:30:42 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 03:30:42 INFO     root: Postprocessing NBA on 2025-04-21
2025-05-19 03:30:43 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 03:30:43 INFO     root: Preprocessing CFB on 2025-04-21
2025-05-19 03:30:43 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:30:43 INFO     root: Postprocessing CFB on 2025-04-21
2025-05-19 03:30:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:30:43 INFO     root: Preprocessing CBB on 2025-04-21
2025-05-19 03:30:43 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:30:43 INFO     root: Postprocessing CBB on 2025-04-21
2025-05-19 03:30:43 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:30:43 INFO     root: Preprocessing MLB on 2025-04-21
2025-05-19 03:32:09 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-19 03:32:09 INFO     root: Postprocessing MLB on 2025-04-21
2025-05-19 03:32:09 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-19 03:32:09 INFO     root: Preprocessing NFL on 2025-04-20
2025-05-19 03:32:09 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:32:09 INFO     root: Postprocessing NFL on 2025-04-20
2025-05-19 03:32:10 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:32:10 INFO     root: Preprocessing NBA on 2025-04-20
2025-05-19 03:32:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/average-scoring-margin?date=2025-04-20, sleeping 4 minutes before retry
2025-05-19 03:37:31 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-19 03:37:31 INFO     root: Postprocessing NBA on 2025-04-20
2025-05-19 03:37:31 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-19 03:37:31 INFO     root: Preprocessing CFB on 2025-04-20
2025-05-19 03:37:31 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:37:31 INFO     root: Postprocessing CFB on 2025-04-20
2025-05-19 03:37:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:37:31 INFO     root: Preprocessing CBB on 2025-04-20
2025-05-19 03:37:32 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:37:32 INFO     root: Postprocessing CBB on 2025-04-20
2025-05-19 03:37:32 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:37:32 INFO     root: Preprocessing MLB on 2025-04-20
2025-05-19 03:39:08 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-19 03:39:08 INFO     root: Postprocessing MLB on 2025-04-20
2025-05-19 03:39:08 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-19 03:39:08 INFO     root: Preprocessing NFL on 2025-04-19
2025-05-19 03:39:09 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:39:09 INFO     root: Postprocessing NFL on 2025-04-19
2025-05-19 03:39:09 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:39:09 INFO     root: Preprocessing NBA on 2025-04-19
2025-05-19 03:39:09 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-19, sleeping 4 minutes before retry
2025-05-19 03:44:30 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-19 03:44:30 INFO     root: Postprocessing NBA on 2025-04-19
2025-05-19 03:44:30 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-19 03:44:30 INFO     root: Preprocessing CFB on 2025-04-19
2025-05-19 03:44:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:44:30 INFO     root: Postprocessing CFB on 2025-04-19
2025-05-19 03:44:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:44:30 INFO     root: Preprocessing CBB on 2025-04-19
2025-05-19 03:44:31 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:44:31 INFO     root: Postprocessing CBB on 2025-04-19
2025-05-19 03:44:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:44:31 INFO     root: Preprocessing MLB on 2025-04-19
2025-05-19 03:46:07 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 03:46:07 INFO     root: Postprocessing MLB on 2025-04-19
2025-05-19 03:46:07 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 03:46:07 INFO     root: Preprocessing NFL on 2025-04-18
2025-05-19 03:46:07 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:46:07 INFO     root: Postprocessing NFL on 2025-04-18
2025-05-19 03:46:07 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:46:07 INFO     root: Preprocessing NBA on 2025-04-18
2025-05-19 03:46:08 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-18, sleeping 4 minutes before retry
2025-05-19 03:51:20 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 03:51:20 INFO     root: Postprocessing NBA on 2025-04-18
2025-05-19 03:51:20 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 03:51:20 INFO     root: Preprocessing CFB on 2025-04-18
2025-05-19 03:51:20 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:51:20 INFO     root: Postprocessing CFB on 2025-04-18
2025-05-19 03:51:20 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:51:20 INFO     root: Preprocessing CBB on 2025-04-18
2025-05-19 03:51:21 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:51:21 INFO     root: Postprocessing CBB on 2025-04-18
2025-05-19 03:51:21 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:51:21 INFO     root: Preprocessing MLB on 2025-04-18
2025-05-19 03:52:52 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 03:52:52 INFO     root: Postprocessing MLB on 2025-04-18
2025-05-19 03:52:52 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-19 03:52:52 INFO     root: Preprocessing NFL on 2025-04-17
2025-05-19 03:52:52 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:52:52 INFO     root: Postprocessing NFL on 2025-04-17
2025-05-19 03:52:52 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:52:52 INFO     root: Preprocessing NBA on 2025-04-17
2025-05-19 03:52:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:52:53 INFO     root: Postprocessing NBA on 2025-04-17
2025-05-19 03:52:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:52:53 INFO     root: Preprocessing CFB on 2025-04-17
2025-05-19 03:52:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:52:53 INFO     root: Postprocessing CFB on 2025-04-17
2025-05-19 03:52:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:52:53 INFO     root: Preprocessing CBB on 2025-04-17
2025-05-19 03:52:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:52:53 INFO     root: Postprocessing CBB on 2025-04-17
2025-05-19 03:52:54 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:52:54 INFO     root: Preprocessing MLB on 2025-04-17
2025-05-19 03:52:54 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-04-17, sleeping 4 minutes before retry
2025-05-19 03:58:16 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-19 03:58:16 INFO     root: Postprocessing MLB on 2025-04-17
2025-05-19 03:58:16 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-19 03:58:16 INFO     root: Preprocessing NFL on 2025-04-16
2025-05-19 03:58:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:58:17 INFO     root: Postprocessing NFL on 2025-04-16
2025-05-19 03:58:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:58:17 INFO     root: Preprocessing NBA on 2025-04-16
2025-05-19 03:59:28 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 03:59:28 INFO     root: Postprocessing NBA on 2025-04-16
2025-05-19 03:59:29 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 03:59:29 INFO     root: Preprocessing CFB on 2025-04-16
2025-05-19 03:59:29 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:59:29 INFO     root: Postprocessing CFB on 2025-04-16
2025-05-19 03:59:29 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:59:29 INFO     root: Preprocessing CBB on 2025-04-16
2025-05-19 03:59:29 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 03:59:29 INFO     root: Postprocessing CBB on 2025-04-16
2025-05-19 03:59:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 03:59:30 INFO     root: Preprocessing MLB on 2025-04-16
2025-05-19 03:59:41 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/run-differential?date=2025-04-16, sleeping 4 minutes before retry
2025-05-19 04:05:04 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 04:05:04 INFO     root: Postprocessing MLB on 2025-04-16
2025-05-19 04:05:04 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 04:05:04 INFO     root: Preprocessing NFL on 2025-04-15
2025-05-19 04:05:04 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:05:04 INFO     root: Postprocessing NFL on 2025-04-15
2025-05-19 04:05:04 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 04:05:04 INFO     root: Preprocessing NBA on 2025-04-15
2025-05-19 04:06:22 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 04:06:22 INFO     root: Postprocessing NBA on 2025-04-15
2025-05-19 04:06:22 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 04:06:22 INFO     root: Preprocessing CFB on 2025-04-15
2025-05-19 04:06:23 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 04:06:23 INFO     root: Postprocessing CFB on 2025-04-15
2025-05-19 04:06:23 INFO     root: Updated final scores for 0 games. Skipped 0 games.
